Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 21:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08385416666666666,0.2278645833333333,89.57,182.84,3025.8,115547167,89.62,89.51,89.52,53.39410622412903,89.601,0.41984164702028043,89.646,21.052995784868898,-0.0005580668708931318,0,0.0,0.0,0.0
2019-07-28 21:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11688988095238095,0.18035714285714285,89.7,776.99,3025.8,115547167,89.7,89.53,89.7,57.653186466597695,89.613,0.7465888002955389,89.39,20.558621966137753,0.0014503265776466834,0,0.0,0.0,0.0
2019-07-28 21:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.26440972222222225,0.4263888888888889,89.87,4313.54,3025.8,115547167,89.92,89.7,89.87,61.35879509000465,89.628,0.8386125670004111,89.452,21.200659391383642,0.0018934126055317052,0,0.0,0.0,0.0
2019-07-28 21:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15,0.3875,90.04,3517.13,3025.8,115547167,90.12,89.87,90.04,64.78292033881377,89.65899999999999,0.9525266040332545,89.53,22.62358030436656,0.0018898343682494667,0,0.0,0.0,0.0
2019-07-28 21:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15625,0.2416666666666667,90.57,1998.56,3025.8,115547167,90.74,89.96,90.57,73.05422619597365,89.75499999999998,0.9877093740488389,89.648,25.744561208104138,0.0058690163483255545,0,0.0,0.0,0.0
2019-07-28 21:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03571428571428571,0.10714285714285714,90.8,6514.29,3025.8,115547167,90.87,90.39,90.8,75.79535200590037,89.85999999999999,0.9795247362453691,89.8664,28.840909443187297,0.0025362532203904217,0,0.0,0.0,0.0
2019-07-28 21:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16708754208754206,0.24183501683501685,91.48,2592.94,3025.8,115547167,91.62,90.71,91.48,81.85799671188542,90.04799999999997,0.9844698853852235,89.96,32.86265097401391,0.0074610835473328165,0,-0.0,0.0,0.0
2019-07-28 21:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.028571428571428574,91.12,13596.9,3025.8,115547167,91.52,90.98,91.12,71.34602450769223,90.21999999999998,0.9198965013006082,90.292,36.48221835175786,-0.003943050015653651,0,0.0,0.0,0.0
2019-07-28 21:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,91.26,7094.43,3025.8,115547167,92.24,91.12,91.26,72.85241418800584,90.39799999999998,0.888907720488256,90.55760000000001,40.52165191950216,0.0015352563603297886,0,-0.0,0.0,0.0
2019-07-28 21:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12000000000000002,0.24,90.81,1626.18,3025.8,115547167,91.3,90.58,90.81,61.33616543790197,90.51699999999997,0.7862895250348155,92.24,41.08057791727319,-0.004943163797519542,0,-0.0,0.0,0.0
2019-07-28 22:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.008024691358024687,0.12160493827160496,90.69,3355.98,3025.8,115547167,90.84,90.66,90.69,58.59187116357491,90.63399999999997,0.6539550253388761,92.24,41.58361131526711,-0.0013223142422606603,0,-0.0,0.0,0.0
2019-07-28 22:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,90.28,1908.61,3025.8,115547167,90.69,90.25,90.28,50.08479937741777,90.69199999999996,0.35418389410456125,91.908,39.988068260469205,-0.004531145510141409,0,0.0,0.0,0.0
2019-07-28 22:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1358164983164983,0.3045117845117845,90.67,388.39,3025.8,115547167,90.69,90.23,90.67,56.72548843671555,90.77199999999996,0.0930858061219257,91.5764,38.457344928894095,0.004310589708629812,0,-0.0,0.0,0.0
2019-07-28 22:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.22089285714285714,0.4349206349206349,90.54,319.55,3025.8,115547167,90.67,90.4,90.54,54.06166183284714,90.82199999999996,-0.38010638162762916,91.30712000000001,37.079693930476495,-0.0014347996501521164,0,0.0,0.0,0.0
2019-07-28 22:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.028928571428571425,0.3003571428571429,90.54,307.06,3025.8,115547167,90.55,90.42,90.54,54.06166183284714,90.81899999999996,-0.6772247772930389,91.09169600000001,35.83980803190066,0.0,0,0.0,0.0,0.0
2019-07-28 22:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.005208333333333333,0.09895833333333333,90.59,142.23,3025.8,115547167,90.59,90.48,90.59,55.06366024995544,90.79799999999997,-0.8993902036784373,90.91935680000002,34.87657461128906,0.0005520896733837734,0,-0.0,0.0,0.0
2019-07-28 22:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.09333333333333334,90.52,624.69,3025.8,115547167,90.59,90.5,90.52,53.25668819047724,90.70199999999997,-0.8233287460597342,90.78148544000001,34.009664532738626,-0.0007730109158599272,0,-0.0,0.0,0.0
2019-07-28 22:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.058333333333333334,0.31666666666666665,90.21,764.61,3025.8,115547167,90.55,90.17,90.21,45.852601637493144,90.61099999999996,-0.5874155244750214,90.67118835200002,31.06982174719526,-0.0034305350967892482,0,0.0,0.0,0.0
2019-07-28 22:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2676136363636364,0.45,90.56,457.71,3025.8,115547167,90.56,90.2,90.56,53.8937956854295,90.54099999999997,-0.09163044690166677,90.59,28.47860677308883,0.003872328786325427,0,0.0,0.0,0.0
2019-07-28 22:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.07430555555555557,0.1951388888888889,90.65,131.98,3025.8,115547167,90.66,90.51,90.65,55.770463026835685,90.52499999999995,0.07563125458415682,90.17,26.714061123826703,0.0009933227459872644,0,-0.0,0.0,0.0
2019-07-28 22:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3,0.35,90.47,573.95,3025.8,115547167,90.69,90.47,90.47,51.144380906217734,90.50299999999996,0.17257603431747456,90.2,24.83883392781391,-0.0019876331632098713,0,0.0,0.0,0.0
2019-07-28 22:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0023809523809523816,0.4392857142857143,90.71,758.31,3025.8,115547167,90.71,90.37,90.71,56.49105670076673,90.54599999999996,0.06601154828742507,90.298,22.426350643738846,0.002649300589202499,0,-0.0,0.0,0.0
2019-07-28 23:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13950617283950614,0.31419753086419755,90.53,460.68,3025.8,115547167,90.76,90.51,90.53,51.76973069420433,90.53199999999995,-0.023631211498299238,90.37,20.6120992272793,-0.00198631713950365,0,0.0,0.0,0.0
2019-07-28 23:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.35,90.64,476.18,3025.8,115547167,90.65,90.52,90.64,54.35978936256638,90.54199999999996,-0.08906067098230308,90.37,18.979272952465713,0.0012143292324019804,0,0.0,0.0,0.0
2019-07-28 23:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.375,0.625,90.64,165.59,3025.8,115547167,90.7,90.61,90.64,54.35978936256638,90.55199999999996,-0.1329277724629322,90.44800000000001,17.9165454358832,0.0,0,0.0,0.0,0.0
2019-07-28 23:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0234375,0.1875,90.64,712.58,3025.8,115547167,90.69,90.61,90.64,54.35978936256637,90.55699999999996,-0.3448941410035381,90.5104,16.96009067095894,0.0,0,-0.0,0.0,0.0
2019-07-28 23:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.29375,0.32916666666666666,90.48,288.95,3025.8,115547167,90.69,90.48,90.48,49.098875079903884,90.55299999999997,-0.5501707669608488,90.76,15.729639763309478,-0.0017667849118858392,0,-0.0,0.0,0.0
2019-07-28 23:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13636363636363638,0.19166666666666665,90.42,687.29,3025.8,115547167,90.51,90.38,90.42,47.19571723568027,90.57399999999996,-0.032798548626600914,90.70400000000001,15.509489108467573,-0.0006633499414059624,0,0.0,0.0,0.0
2019-07-28 23:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1527777777777778,0.25,90.46,266.89,3025.8,115547167,90.66,90.42,90.46,48.669538003611706,90.56399999999996,-0.14719559557457423,90.69,14.130085799536616,0.0004422821832379633,0,0.0,0.0,0.0
2019-07-28 23:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.125,90.57,6428.43,3025.8,115547167,90.57,90.46,90.57,52.70318256963117,90.55599999999995,-0.044840647299717026,90.66,12.888622821498757,0.001215268337160062,0,0.0,0.0,0.0
2019-07-28 23:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18796296296296294,0.3303703703703704,90.61,798.17,3025.8,115547167,91.15,90.48,90.61,54.158657008601686,90.56999999999996,-0.40443974051728965,90.38,15.610330958289637,0.00044154984711218325,0,-0.0,0.0,0.0
2019-07-28 23:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,90.59,629.23,3025.8,115547167,90.61,90.47,90.59,53.24831202278061,90.55799999999996,-0.32627357196022266,90.46,17.955808392333285,-0.00022075055277272744,0,-0.0,0.0,0.0
2019-07-28 23:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,90.5,416.99,3025.8,115547167,90.59,90.38,90.5,49.120052909697584,90.55499999999996,-0.5095479417276654,91.15,19.10527793772141,-0.000993980975315993,0,-0.0,0.0,0.0
2019-07-28 23:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11666666666666665,0.10000000000000002,90.42,331.62,3025.8,115547167,90.53,90.4,90.42,45.62638117990323,90.53299999999996,0.11893623651255412,90.99600000000001,20.139800528570724,-0.0008843688394213608,0,0.0,0.0,0.0
2019-07-29 00:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06111111111111112,0.1962962962962963,90.44,455.87,3025.8,115547167,90.45,90.38,90.44,46.67982727241494,90.51299999999995,0.36924079998410336,90.87280000000001,20.829903125427766,0.00022116554330987257,0,0.0,0.0,0.0
2019-07-29 00:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16112500000000002,0.39,90.68,729.72,3025.8,115547167,90.73,90.42,90.68,57.625999603807976,90.51699999999995,-0.08381990177367925,90.77424,23.089239345374924,0.0026501782295593377,0,-0.0,0.0,0.0
2019-07-29 00:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.25,90.67,189.7,3025.8,115547167,90.72,90.6,90.67,57.083465165661664,90.53599999999994,-0.1542234522793034,90.73,25.122641943327366,-0.00011028398136354246,0,0.0,0.0,0.0
2019-07-29 00:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0035714285714285726,0.11785714285714285,90.69,146.55,3025.8,115547167,90.72,90.64,90.69,57.9629503996811,90.56299999999996,0.14505898650577742,90.73,26.952704281484568,0.00022055580151163396,0,0.0,0.0,0.0
2019-07-29 00:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.24,90.8,745.44,3025.8,115547167,90.8,90.66,90.8,62.64152178743356,90.59699999999995,0.5607771796406945,90.38,29.057386089316417,0.0012121881477711494,0,0.0,0.0,0.0
2019-07-29 00:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1976190476190476,0.30595238095238103,91.08,916.73,3025.8,115547167,91.08,90.8,91.08,71.58570607179132,90.64799999999995,0.8331297310371063,90.464,32.19590310776027,0.0030789555882912603,0,-0.0,0.0,0.0
2019-07-29 00:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.025416666666666664,0.2475,91.02,320.21,3025.8,115547167,91.09,90.98,91.02,67.72512996548066,90.68899999999995,0.8748822139997755,90.5872,35.0577769307813,-0.0006589786070430206,0,-0.0,0.0,0.0
2019-07-29 00:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.013636363636363636,0.09545454545454546,90.87,390.49,3025.8,115547167,91.05,90.84,90.87,58.901458075071965,90.71699999999996,0.8127419030107329,90.68776,35.58079027150064,-0.0016493488812401255,0,0.0,0.0,0.0
2019-07-29 00:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.24772727272727274,0.4757575757575757,90.88,411.14,3025.8,115547167,90.91,90.85,90.88,59.29430280591559,90.75499999999995,0.7676675512914826,90.768208,36.05150227814804,0.00011004126558553979,0,0.0,0.0,0.0
2019-07-29 00:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.027222222222222217,0.095,90.96,400.96,3025.8,115547167,91.02,90.87,90.96,62.48203121733762,90.80899999999995,0.7519829414125503,90.8325664,37.13301480351498,0.0008798944694392958,0,-0.0,0.0,0.0
2019-07-29 00:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.075,0.175,90.77,227.83,3025.8,115547167,90.98,90.77,90.77,51.78116290073466,90.84199999999996,0.4944697738726681,91.09,36.63561980253117,-0.0020910149037446837,0,0.0,0.0,0.0
2019-07-29 00:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0625,0.1875,90.84,64.15,3025.8,115547167,90.87,90.77,90.84,54.94020233405668,90.85799999999998,0.31454929365901685,91.026,36.18796430164573,0.0007708826988220171,0,-0.0,0.0,0.0
2019-07-29 01:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19652777777777775,0.2993055555555556,90.76,504.12,3025.8,115547167,90.84,90.74,90.76,50.72059452010266,90.86699999999998,-0.05465211700296916,90.98,35.312430033314016,-0.0008810573257167339,0,0.0,0.0,0.0
2019-07-29 01:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.1875,90.87,4956.59,3025.8,115547167,90.93,90.76,90.87,55.89573998868824,90.88499999999996,-0.4416607506129844,90.932,35.297389051645055,0.0012112537956146848,0,-0.0,0.0,0.0
2019-07-29 01:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1918560606060606,0.23674242424242425,90.2,1955.49,3025.8,115547167,90.88,90.09,90.2,32.673866943235744,90.82499999999997,-0.4639561536374956,90.93,34.582143757528215,-0.007400486638677649,0,-0.0,0.0,0.0
2019-07-29 01:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.012500000000000002,0.22916666666666666,90.19,274.46,3025.8,115547167,90.26,90.15,90.19,32.45029368506431,90.73599999999998,-0.02784315537291686,90.93,33.93842299282306,-0.00011087089096119017,0,0.0,0.0,0.0
2019-07-29 01:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0824074074074074,0.3898148148148149,90.2,1368.36,3025.8,115547167,90.23,90.18,90.2,32.959989286044014,90.65399999999998,0.4596158683594644,90.88,33.35907430458842,0.00011087089096129372,0,-0.0,0.0,0.0
2019-07-29 01:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11428571428571427,0.22500000000000006,90.15,3053.17,3025.8,115547167,90.29,90.1,90.15,31.633914986271193,90.58199999999998,0.6924880238064142,90.722,33.349626034804785,-0.000554477419251636,0,0.0,0.0,0.0
2019-07-29 01:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17102272727272724,0.33257575757575764,90.24,1329.88,3025.8,115547167,90.24,89.94,90.24,36.725353675183406,90.51799999999999,0.738363344302604,90.59559999999999,34.25333047138565,0.0009978381004224443,0,-0.0,0.0,0.0
2019-07-29 01:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.2,90.08,648.01,3025.8,115547167,90.3,90.04,90.08,32.01561679932304,90.42999999999998,0.7871124302046374,90.46448,34.29941005352186,-0.0017746233583684897,0,0.0,0.0,0.0
2019-07-29 01:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1125,0.18125,90.13,770.66,3025.8,115547167,90.13,89.99,90.13,34.91380799643189,90.36599999999999,0.7605089284784403,90.359584,34.651137661355676,0.0005549081769382314,0,-0.0,0.0,0.0
2019-07-29 01:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08020833333333334,0.2770833333333333,89.95,199.67,3025.8,115547167,90.14,89.93,89.95,29.82757942203499,90.27699999999999,0.7724760526929669,90.3,35.33822966536762,-0.001999112171776207,0,0.0,0.0,0.0
2019-07-29 01:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19375,0.234375,90.0,135.8,3025.8,115547167,90.07,89.95,90.0,32.846969744770846,90.201,0.7331617884000311,90.226,35.95661246897838,0.0005557099337229548,0,0.0,0.0,0.0
2019-07-29 01:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0976190476190476,0.4142857142857143,90.0,230.27,3025.8,115547167,90.03,89.97,90.0,32.846969744770846,90.11399999999999,0.8404161477839799,90.1668,36.513156992228055,0.0,0,-0.0,0.0,0.0
2019-07-29 02:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04166666666666666,0.18611111111111112,89.95,112.52,3025.8,115547167,90.0,89.91,89.95,31.190113831808635,90.08899999999998,0.8767409884674567,90.11944,37.455922529095716,-0.0005557099337229326,0,0.0,0.0,0.0
2019-07-29 02:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,89.98,931.35,3025.8,115547167,89.99,89.95,89.98,33.42875682279497,90.06799999999998,0.8819883290890475,90.077552,38.30441151227661,0.00033346301648411994,0,-0.0,0.0,0.0
2019-07-29 02:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09248737373737373,0.20878472222222225,89.8,613.13,3025.8,115547167,89.98,89.73,89.8,27.470611764541587,90.02799999999998,0.8651507518948411,90.0440416,40.44587595640748,-0.0020024481048723773,0,-0.0,0.0,0.0
2019-07-29 02:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,89.68,151.42,3025.8,115547167,89.81,89.56,89.68,24.266783076256313,89.98099999999998,0.8691516604740094,89.99,43.09640385456688,-0.0013371965442493352,0,0.0,0.0,0.0
2019-07-29 02:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.003794642857142858,0.24955357142857146,89.77,1466.41,3025.8,115547167,89.85,89.68,89.77,30.97526785458814,89.93399999999998,0.8369195471932688,89.98,44.73336250109745,0.0010030650046924838,0,0.0,0.0,0.0
2019-07-29 02:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.04166666666666666,0.125,89.86,755.71,3025.8,115547167,90.14,89.77,89.86,37.16014009125191,89.91199999999998,0.7987277918120808,89.56,41.97541843420318,0.0010020598734169358,0,0.0,0.0,0.0
2019-07-29 02:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05952380952380953,0.2396825396825397,89.97,480.63,3025.8,115547167,89.99,89.82,89.97,43.977219161066934,89.89599999999999,0.50120240107258,89.676,39.493268773998324,0.001223377787013423,0,0.0,0.0,0.0
2019-07-29 02:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1875,0.175,90.11,281.07,3025.8,115547167,90.11,89.93,90.11,51.42859739809631,89.91199999999998,0.2266490587758795,89.7688,35.860888431375024,0.0015548648179184621,0,0.0,0.0,0.0
2019-07-29 02:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20833333333333331,0.3333333333333333,90.23,269.25,3025.8,115547167,90.25,90.11,90.23,56.889514248986,89.93499999999997,-0.06534054045494028,89.82,33.340340799224144,0.0013308197594635025,0,0.0,0.0,0.0
2019-07-29 02:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.25,0.3333333333333333,90.26,136.87,3025.8,115547167,90.26,90.22,90.26,58.19511226024277,89.96099999999998,-0.17295337823851362,89.90599999999999,31.165866460816687,0.00033242839244580996,0,-0.0,0.0,0.0
2019-07-29 02:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08087121212121212,0.12954545454545455,90.24,98.86,3025.8,115547167,90.26,90.21,90.24,56.91824918609233,89.98999999999998,-0.10643733327406264,89.9768,29.079865818914573,-0.00022160664910647157,0,-0.0,0.0,0.0
2019-07-29 02:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.16666666666666666,90.17,957.06,3025.8,115547167,90.24,90.17,90.17,52.44343997491728,90.00899999999997,-0.006323581782547267,90.03344,26.66355484777382,-0.0007760102379333182,0,-0.0,0.0,0.0
2019-07-29 03:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.016666666666666666,90.07,494.19,3025.8,115547167,90.17,90.01,90.07,46.62506279772627,90.03599999999997,0.2216313265558136,90.26,25.377242352443247,-0.0011096317161640088,0,0.0,0.0,0.0
