Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 07:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14191919191919192,0.25732323232323234,88.37,88.43,88.37,88.37,46.7839700356677,88.24399999999996,-0.8882138975065071,88.24682944,34.0782288438596,-0.0006787330577307436,0,-0.0,0.0,0.0
2019-07-28 07:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.030000000000000006,0.3433333333333334,88.32,88.37,88.3,88.32,43.8474478397178,88.27599999999995,-0.7826136480265853,88.291463552,31.813009095705173,-0.0005659630011280388,0,0.0,0.0,0.0
2019-07-28 07:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.26166666666666666,88.46,88.5,88.31,88.46,53.02131757839755,88.31599999999996,-0.10460244871353166,88.3,29.31259433863506,0.0015838899113954305,0,0.0,0.0,0.0
2019-07-28 07:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.17023809523809524,0.4607142857142858,88.64,88.64,88.44,88.64,61.91097267713187,88.37199999999996,0.7317595409444126,88.3,28.588265765293055,0.002032750558793054,0,0.0,0.0,0.0
2019-07-28 07:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.23541666666666666,0.2447916666666667,88.64,88.7,88.59,88.64,61.91097267713186,88.41499999999995,0.8850196611993159,88.31,28.500101008362236,0.0,0,0.0,0.0,0.0
2019-07-28 07:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.275,0.28750000000000003,88.76,88.77,88.64,88.76,67.04368012086618,88.45999999999995,0.9264669448329895,88.388,29.040536000994557,0.0013528750654195104,0,0.0,0.0,0.0
2019-07-28 07:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.08,0.30999999999999994,89.29,89.37,88.75,89.29,80.16233477818845,88.55799999999995,0.9267878901178352,88.4644,32.497845745939856,0.005953401464731818,0,-0.0,0.0,0.0
2019-07-28 08:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03858024691358025,0.2058641975308642,89.05,89.33,89.05,89.05,66.78621153802199,88.63499999999995,0.920662959313623,88.64,35.609424516390625,-0.0026914897934544628,0,-0.0,0.0,0.0
2019-07-28 08:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.075,0.175,89.04,89.13,88.95,89.04,66.27423404475302,88.69999999999995,0.9054408143932796,88.75,37.02473210707384,-0.00011230276838115078,0,0.0,0.0,0.0
2019-07-28 08:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.17416666666666664,0.25916666666666666,89.08,89.08,88.96,89.08,67.38543630444673,88.76499999999994,0.8924059144015817,88.874,38.29850893868873,0.00044913542187743666,0,-0.0,0.0,0.0
2019-07-28 08:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.13333333333333333,0.275,88.99,89.17,88.99,88.99,62.25727791144029,88.82699999999994,0.8202866441045449,88.95,39.876833345120886,-0.0010108385203960162,0,0.0,0.0,0.0
2019-07-28 08:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21666666666666665,0.3633333333333334,89.05,89.08,88.95,89.05,64.27136410718639,88.89999999999993,0.7413334029520249,89.37,40.66977526688459,0.0006740058668997581,0,-0.0,0.0,0.0
2019-07-28 08:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.08125,0.11875,89.02,89.12,88.96,89.02,62.420810244899926,88.95599999999993,0.6061745346864276,89.286,41.60939330909295,-0.0003369461479623784,0,0.0,0.0,0.0
2019-07-28 08:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.034523809523809526,0.3107142857142858,89.11,89.11,88.95,89.11,65.71166942500068,89.00299999999993,0.5012980019945494,89.2188,42.27672102726358,0.0010104980369203037,0,-0.0,0.0,0.0
2019-07-28 08:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2055555555555556,0.2055555555555556,89.08,89.16,89.02,89.08,63.64734286627481,89.04699999999994,0.2322101941948096,89.16504,43.19760159487991,-0.0003367192354615608,0,-0.0,0.0,0.0
2019-07-28 08:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09000000000000001,0.39,89.06,89.09,89.03,89.06,62.19993130946547,89.07699999999993,-0.4139413098843855,89.16,44.02639410573461,-0.00022454249561052042,0,0.0,0.0,0.0
2019-07-28 08:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.1,89.1,89.06,89.1,64.0182959266111,89.05799999999994,0.4077273710941982,89.16,44.84537532083273,0.00044903458320711537,0,-0.0,0.0,0.0
2019-07-28 08:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.25,88.96,89.11,88.92,88.96,53.929480932120356,89.04899999999995,0.13580513624141613,89.118,42.69319436680264,-0.0015725039744914394,0,-0.0,0.0,0.0
2019-07-28 08:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06666666666666668,0.275,88.88,89.0,88.72,88.88,49.02417822613287,89.03299999999994,-0.07117921509366486,89.11,38.94685633811929,-0.0008996851708976849,0,0.0,0.0,0.0
2019-07-28 09:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2071428571428572,0.3023809523809524,88.88,88.89,88.77,88.88,49.02417822613287,89.01299999999995,0.05577958684651181,89.11,35.57515211230427,0.0,0,-0.0,0.0,0.0
2019-07-28 09:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.05069444444444445,0.16319444444444445,88.78,88.9,88.68,88.78,42.98983090272952,88.99199999999993,0.0731895205212038,89.032,33.62070711744035,-0.0011257459254852711,0,-0.0,0.0,0.0
2019-07-28 09:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09375,0.21875,88.67,88.83,88.65,88.67,37.36808739756265,88.95399999999994,0.5579750072940167,88.9616,32.20179274094332,-0.001239786013973479,0,-0.0,0.0,0.0
2019-07-28 09:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08392857142857142,0.2648809523809524,88.64,88.76,88.64,88.64,35.94374413957128,88.91599999999994,0.837047984721805,88.9,31.04384006626435,-0.0003383903929419548,0,0.0,0.0,0.0
2019-07-28 09:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,88.7,88.71,88.62,88.7,40.9458375205445,88.87499999999994,0.8943795784199339,88.848,30.254083496941167,0.0006766663165601371,0,0.0,0.0,0.0
2019-07-28 09:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09375,0.21875,88.71,88.71,88.66,88.71,41.78764284863755,88.83799999999994,0.8520695646806135,88.8024,29.543302584550297,0.00011273321696152173,0,-0.0,0.0,0.0
2019-07-28 09:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.20666666666666664,0.38,88.68,88.71,88.67,88.68,39.8921283586967,88.79999999999995,0.8009278325152758,88.76592000000001,28.903599763398518,-0.0003382377843846454,0,0.0,0.0,0.0
2019-07-28 09:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.196875,0.4635416666666666,88.76,88.81,88.64,88.76,47.0136017602783,88.76599999999995,0.6739129690481386,88.62,26.123029239188746,0.0009017133162825141,0,0.0,0.0,0.0
2019-07-28 09:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07224025974025973,0.13068181818181818,88.77,88.79,88.74,88.77,47.871394016007095,88.74699999999994,0.4453199638721617,88.64,23.620515767399958,0.0001126570158347394,0,0.0,0.0,0.0
2019-07-28 09:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.035757575757575766,0.09196969696969698,88.8,88.82,88.77,88.8,50.54038553513786,88.73899999999995,0.08588948228784217,88.64,21.777383460632485,0.00033789491789637717,0,-0.0,0.0,0.0
2019-07-28 09:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.22916666666666666,0.32916666666666666,88.76,88.81,88.74,88.76,46.977077973882636,88.72699999999995,-0.4677013645412537,88.676,19.76058430968189,-0.0004505519337310942,0,0.0,0.0,0.0
2019-07-28 09:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1837121212121212,0.34431818181818186,88.97,88.97,88.74,88.97,62.429045365856695,88.74599999999995,-0.6887705950375574,88.7048,20.43752089849463,0.002363136192282802,0,-0.0,0.0,0.0
2019-07-28 10:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10802469135802467,0.1845679012345679,88.86,89.0,88.81,88.86,53.37595839417855,88.76499999999996,-0.6827897118466022,88.74,21.447527822771566,-0.0012371367489135256,0,0.0,0.0,0.0
2019-07-28 10:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.025,0.075,88.89,88.89,88.86,88.89,55.3385454146307,88.78999999999995,-0.4938895937484229,88.74,22.35653405462081,0.00033755274582111507,0,0.0,0.0,0.0
2019-07-28 10:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.5,0.5,88.9,88.97,88.89,88.9,56.024143424174945,88.80999999999995,-0.20389851803940287,88.792,24.232148234331184,0.00011249226627546978,0,0.0,0.0,0.0
2019-07-28 10:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,88.95,88.96,88.9,88.95,59.479838007903275,88.83399999999995,0.3106730265888188,88.8336,25.92020099607052,0.0005622715919851286,0,-0.0,0.0,0.0
2019-07-28 10:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18666666666666668,0.24000000000000005,88.85,88.98,88.85,88.85,50.63726296364295,88.85099999999996,0.47060865587971024,89.0,25.9560460582474,-0.0011248595111839023,0,-0.0,0.0,0.0
2019-07-28 10:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.053636363636363635,0.13795454545454547,88.76,88.85,88.65,88.76,44.083574682024235,88.85099999999996,0.18282869757893971,88.98,24.753711115406098,-0.001013456536267079,0,0.0,0.0,0.0
2019-07-28 10:30:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.078125,0.4010416666666666,88.99,89.1,88.7,88.99,59.11050118207538,88.87299999999996,0.3115660371370626,88.65,24.378792796211748,0.0025879058043775526,0,-0.0,0.0,0.0
2019-07-28 10:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,88.95,89.05,88.95,88.95,56.19241505323499,88.88799999999996,0.31006767282920566,88.65,24.041366308936833,-0.00044958975692658095,0,0.0,0.0,0.0
2019-07-28 10:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.055000000000000014,0.235,88.96,89.13,88.95,88.96,56.78502001035389,88.90799999999997,0.13783115068312177,88.7,24.591264873762405,0.00011241639042795997,0,0.0,0.0,0.0
2019-07-28 10:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,88.99,89.0,88.89,88.99,58.649572925351144,88.90999999999997,0.5010907091536828,88.786,24.016078284923296,0.00033717336649860384,0,-0.0,0.0,0.0
2019-07-28 10:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.22,0.3466666666666667,88.86,89.0,88.86,88.86,48.56142566661967,88.90999999999997,0.3150073032000264,88.8548,22.976953792976197,-0.0014619063610083755,0,-0.0,0.0,0.0
2019-07-28 10:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04678030303030303,0.3649621212121213,88.82,88.89,88.82,88.82,45.86433357205293,88.90299999999996,0.17917026333691138,89.13,21.3481960344837,-0.00045024764380630615,0,-0.0,0.0,0.0
2019-07-28 11:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14285714285714285,0.1238095238095238,88.75,88.82,88.75,88.75,41.394024605652454,88.88799999999996,0.1429952878281577,89.068,19.676345354850007,-0.0007884215084309357,0,0.0,0.0,0.0
2019-07-28 11:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2916666666666667,0.2625,88.83,88.88,88.67,88.83,47.848734689856,88.87599999999996,0.38215043308582447,89.0044,19.303982379337533,0.0009010024260843843,0,0.0,0.0,0.0
2019-07-28 11:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.26,0.18,88.84,88.88,88.81,88.84,48.63446616694602,88.87499999999997,0.40833804242525673,88.93752,18.968855701376306,0.00011256824461723834,0,0.0,0.0,0.0
2019-07-28 11:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19291666666666668,0.37041666666666667,88.95,89.04,88.84,88.95,56.622253038145445,88.89399999999998,0.17377775530009718,88.67,18.105303514555107,0.0012374150856173476,0,-0.0,0.0,0.0
2019-07-28 11:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04382716049382717,0.16728395061728396,88.94,89.03,88.74,88.94,55.7465884984984,88.88899999999997,0.39747359953999745,89.04,16.762142503121147,-0.00011242902929384786,0,0.0,0.0,0.0
2019-07-28 11:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06704545454545455,0.1734848484848485,88.95,89.05,88.9,88.95,56.494164956153384,88.88899999999997,0.4054329314718023,88.74,15.246197029801385,0.00011242902929380179,0,0.0,0.0,0.0
2019-07-28 11:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19333333333333336,0.3344444444444445,89.02,89.04,88.95,89.02,61.54658352293973,88.89499999999995,0.31260008309639936,88.74,13.8818461038136,0.000786649475864055,0,-0.0,0.0,0.0
2019-07-28 11:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.007954545454545445,0.2640151515151515,88.97,89.05,88.96,88.97,56.352658482583074,88.89299999999996,0.16487964256768858,88.80199999999999,12.51412609722328,-0.0005618293310322521,0,0.0,0.0,0.0
2019-07-28 11:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.18888888888888888,89.0,89.03,88.96,89.0,58.67746809206719,88.90699999999995,0.45002591658602864,88.85159999999999,11.28317809129199,0.00033713547546379856,0,-0.0,0.0,0.0
2019-07-28 11:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.12777777777777774,88.98,89.02,88.92,88.98,56.45025517700375,88.92299999999996,0.6171598798684961,88.89128,10.943546920412663,-0.0002247443542440531,0,-0.0,0.0,0.0
2019-07-28 11:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.20833333333333331,0.2222222222222222,88.94,88.99,88.91,88.94,52.059139837738485,88.94199999999996,0.4946309427907257,89.05,10.839960618407392,-0.0004496402953453726,0,0.0,0.0,0.0
2019-07-28 11:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.04166666666666666,0.25833333333333336,88.97,88.99,88.81,88.97,54.97761616757565,88.95599999999996,0.3305602128274614,89.02199999999999,12.512421421631773,0.0003372491741257197,0,0.0,0.0,0.0
2019-07-28 12:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06621212121212121,0.2247348484848485,89.0,89.09,88.97,89.0,57.83002140081312,88.97199999999995,0.18772703963968346,88.81,11.736500243618611,0.00033713547546379856,0,-0.0,0.0,0.0
2019-07-28 12:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.021428571428571432,0.07857142857142857,88.83,89.0,88.8,88.83,41.33953453493399,88.95999999999995,-0.29129166256947653,89.09,13.443058764266391,-0.0019119389505303094,0,0.0,0.0,0.0
2019-07-28 12:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09,0.31,89.35,89.4,88.83,89.35,70.21029556716462,89.00099999999995,0.4521606026731964,88.8,14.340081646420355,0.0058368108238273314,0,-0.0,0.0,0.0
2019-07-28 12:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03125,0.09375,89.28,89.39,89.21,89.28,65.39617191502686,89.03399999999995,0.6358005271114319,88.8,15.14740224035892,-0.0007837429724361134,0,0.0,0.0,0.0
2019-07-28 12:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.75,89.8,89.22,89.75,77.10680110740972,89.10699999999994,0.8744854628268082,88.83,18.471128751113106,0.005250528735387396,0,-0.0,0.0,0.0
2019-07-28 12:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14285714285714285,0.2857142857142857,89.45,90.05,89.45,89.45,62.1821910760616,89.15499999999994,0.8509206208901233,89.024,22.41666258309602,-0.0033482174136600595,0,-0.0,0.0,0.0
2019-07-28 12:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.075,0.26833333333333337,89.43,89.59,89.38,89.43,61.30324944978421,89.19799999999995,0.8135973835148039,89.22,25.108755624915034,-0.00022361359663830604,0,-0.0,0.0,0.0
2019-07-28 12:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.20625,0.396875,89.39,89.53,89.36,89.39,59.43629706021905,89.23899999999995,0.7451703422133094,90.05,27.2781815192041,-0.00044737725832859386,0,0.0,0.0,0.0
2019-07-28 12:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3416666666666667,0.5041666666666667,89.55,89.62,89.32,89.55,64.27216006634401,89.29999999999995,0.725824041047708,89.91199999999999,29.64678582963453,0.0017883094069595551,0,0.0,0.0,0.0
2019-07-28 12:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08928571428571429,0.18214285714285716,89.68,89.87,89.53,89.68,67.74376957221745,89.37099999999995,0.7309711176896216,89.32,32.732157991897296,0.0014506502571837243,0,-0.0,0.0,0.0
2019-07-28 12:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07142857142857142,0.07142857142857142,89.57,89.68,89.39,89.57,62.07309969501929,89.42799999999995,0.6573175600010775,89.32,33.776467737997585,-0.0012273362768007107,0,0.0,0.0,0.0
2019-07-28 12:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.012500000000000004,0.275,89.64,89.65,89.52,89.64,64.19244867245104,89.50899999999994,0.5740384324913894,89.39,34.71634650948784,0.000781206445622377,0,-0.0,0.0,0.0
2019-07-28 13:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14222222222222222,0.2219444444444444,89.47,89.64,89.42,89.47,55.78135354468286,89.52099999999994,0.3606611779540576,89.39,34.31781248269371,-0.0018982753732216936,0,0.0,0.0,0.0
2019-07-28 13:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05811688311688312,0.3321428571428572,89.52,89.61,89.47,89.52,57.59705000741613,89.54499999999994,0.03162151765457943,89.42,33.959131858579,0.0005586904441650525,0,0.0,0.0,0.0
2019-07-28 13:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28,0.36,89.72,89.74,89.52,89.72,64.14117186302434,89.54199999999994,0.5983819637607743,89.42,34.48429902382907,0.002231645648337814,0,-0.0,0.0,0.0
2019-07-28 13:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.075,89.57,89.72,89.55,89.57,56.83201750891575,89.55399999999995,0.531204837162371,89.47,34.95694947255413,-0.001673267164903744,0,0.0,0.0,0.0
2019-07-28 13:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.120703125,0.2125,89.58,89.6,89.51,89.58,57.19335057854366,89.56899999999996,0.3861471100505286,89.87,34.76373362255545,0.0001116382920500262,0,0.0,0.0,0.0
2019-07-28 13:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06547619047619048,0.2050595238095238,89.62,89.68,89.55,89.62,58.72871486027476,89.59199999999996,-0.012520348794652551,89.798,35.19176325888621,0.00044642857884294435,0,-0.0,0.0,0.0
2019-07-28 13:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.07777777777777778,89.52,89.62,89.34,89.52,53.40762088988006,89.58899999999997,-0.3035134479247949,89.74040000000001,32.68921681890082,-0.0011164453543272685,0,-0.0,0.0,0.0
2019-07-28 13:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.48,89.63,89.45,89.48,51.340215700498746,89.56899999999996,-0.07130189547186687,89.68,30.534568195267564,-0.0004469273817408975,0,0.0,0.0,0.0
2019-07-28 13:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.52,89.54,89.47,89.52,53.34681722544546,89.56399999999996,-0.14028057119269996,89.63,28.595384433997634,0.0004469273817407374,0,0.0,0.0,0.0
2019-07-28 13:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.65,89.67,89.51,89.65,59.39362340372094,89.56499999999997,0.10594173501070817,89.34,28.1699577094238,0.0014511360474721389,0,0.0,0.0,0.0
2019-07-28 13:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.625,0.325,89.7,89.71,89.6,89.7,61.52475518211562,89.58799999999997,-0.005020661032565179,89.406,28.152710279137,0.0005575690136085463,0,0.0,0.0,0.0
2019-07-28 13:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05000000000000001,0.2833333333333333,89.7,89.74,89.61,89.7,61.52475518211562,89.60599999999997,0.10569231143021253,89.4668,28.41593387070917,0.0,0,0.0,0.0,0.0
2019-07-28 14:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.005681818181818182,0.12689393939393942,89.73,89.73,89.64,89.73,62.9645478246966,89.60699999999997,0.6394262454350975,89.52144,28.65283510312412,0.0003343922452159771,0,-0.0,0.0,0.0
2019-07-28 14:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06704545454545455,0.15681818181818186,89.72,89.84,89.69,89.72,62.103805796876244,89.62199999999999,0.7120506369727492,89.565152,29.898141126193945,-0.00011145165795886704,0,-0.0,0.0,0.0
2019-07-28 14:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.23166666666666666,89.63,89.75,89.61,89.63,54.63504992026138,89.62699999999998,0.6051555500659128,89.84,29.501486831801316,-0.001003624282737271,0,0.0,0.0,0.0
2019-07-28 14:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08640873015873016,0.3903769841269842,89.8,89.82,89.63,89.8,63.77766431031381,89.64499999999997,0.7215913755731301,89.84,29.84559171813354,0.001894889938883671,0,0.0,0.0,0.0
2019-07-28 14:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.019911165223665227,0.18910533910533914,89.86,89.87,89.79,89.86,66.43075082873251,89.67899999999997,0.8300875605557712,89.61,30.623842193774657,0.0006679283338599157,0,-0.0,0.0,0.0
