Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-31 01:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.05000000000000002,0.18750000000000006,91.72,622.75,9685.8,212.01,91.78,91.44,91.72,74.57426657380674,91.33800000000005,0.7841869122575253,91.2652,32.321738144063474,0.003057438503148445,0,-0.0,0.0,0.0
2019-07-31 01:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.2,0.15,91.71,1063.37,9688.01,212.01,91.76,91.69,91.71,73.79533099176786,91.38000000000007,0.897706041538417,91.36815999999999,35.27709239545861,-0.00010903341885087754,0,0.0,0.0,0.0
2019-07-31 01:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.12142857142857146,0.24642857142857144,91.82,364.61,9691.16,212.22,91.82,91.71,91.82,76.7619538442893,91.43400000000005,0.9622210412109801,91.44,38.214129880965785,0.001198714250223187,0,0.0,0.0,0.0
2019-07-31 01:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.06000000000000001,0.36,91.82,887.58,9711.01,212.25,91.85,91.79,91.82,76.7619538442893,91.49200000000005,0.9690809511221846,91.51599999999999,40.99473024623988,0.0,0,-0.0,0.0,0.0
2019-07-31 01:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.046000000000000006,0.234,91.74,527.13,9702.74,212.13,91.86,91.72,91.74,69.67924515677005,91.55700000000004,0.911353313453749,91.58279999999999,41.978877229360315,-0.000871649652050084,0,0.0,0.0,0.0
2019-07-31 01:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.2222222222222222,0.2722222222222222,91.82,470.55,9715.51,212.32,91.83,91.73,91.82,72.49869370002033,91.62100000000005,0.8786751126280613,91.63824,42.8646095141687,0.00087164965205011,0,-0.0,0.0,0.0
2019-07-31 01:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.03142857142857143,0.19428571428571428,91.81,148.54,9715.34,212.36,91.87,91.75,91.81,71.57431723149391,91.67000000000004,0.8313745389816929,91.682592,43.95975172445175,-0.00010891466546729074,0,-0.0,0.0,0.0
2019-07-31 01:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.31666666666666665,91.8,442.67,9709.01,212.4,91.83,91.78,91.8,70.57449232048273,91.70600000000005,0.7683933033883465,91.7200736,44.94537971370649,-0.00010892652916392442,0,0.0,0.0,0.0
2019-07-31 01:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.17559523809523808,0.36423160173160174,91.92,8833.21,9712.29,212.36,91.92,91.8,91.92,75.19459652872585,91.76000000000003,0.7553332379736216,91.75,46.497959580222656,0.001306335914055457,0,0.0,0.0,0.0
2019-07-31 01:45:00,96.985,-0.2546524106398045,0.8073878627968337,-0.1,0.15,92.44,794.6,9742.17,213.06,92.84,91.91,92.44,85.87371436273227,91.86000000000004,0.7173050081772684,91.78,50.348986049244274,0.005641151865679635,0,-0.0,0.0,0.0
2019-07-31 01:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.21196969696969695,0.4304545454545455,92.35,850.53,9736.27,212.85,92.56,92.32,92.35,79.30771024562455,91.92300000000003,0.8068392077295745,91.8,53.814909871363724,-0.0009740787609310937,0,-0.0,0.0,0.0
2019-07-31 01:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0953125,0.4395833333333333,92.14,1042.7,9721.44,212.65,92.37,92.14,92.14,66.18723876143102,91.96600000000004,0.7885514035294506,91.91,54.521975560097665,-0.0022765471374780175,0,-0.0,0.0,0.0
2019-07-31 02:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0037037037037037025,0.09629629629629632,92.12,99.71,9708.77,212.36,92.14,92.02,92.12,65.04846030306246,91.99600000000002,0.7874764301760664,92.84,53.741314765532024,-0.0002170845552864383,0,-0.0,0.0,0.0
2019-07-31 02:05:00,96.985,-0.2546524106398045,0.8073878627968337,-0.024999999999999984,0.6166666666666667,92.09,310.67,9722.22,212.42,92.13,92.09,92.09,63.23514937712098,92.02300000000002,0.7524610988230772,92.676,53.038720050422945,-0.00032571521920875577,0,-0.0,0.0,0.0
2019-07-31 02:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.024999999999999998,0.275,92.08,639.22,9725.83,212.51,92.12,92.04,92.08,62.58894613599071,92.05700000000003,0.6374004255038093,92.5448,51.77047653718125,-0.00010859531964849155,0,0.0,0.0,0.0
2019-07-31 02:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.3,0.44375,92.19,671.09,9738.11,212.9,92.23,92.08,92.19,66.74275942067293,92.09400000000002,0.5660311586242758,92.43983999999999,51.20044182414576,0.001193900396875784,0,0.0,0.0,0.0
2019-07-31 02:20:00,96.985,-0.2546524106398045,0.8073878627968337,-0.2,0.3,92.19,543.79,9739.12,212.84,92.21,92.1,92.19,66.74275942067293,92.13200000000003,0.4165628963596279,92.35587199999999,50.68741058241382,0.0,0,0.0,0.0,0.0
2019-07-31 02:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.11931818181818185,0.3460227272727273,92.29,1055.87,9751.21,213.11,92.29,92.19,92.29,70.4278806154899,92.18100000000004,0.16873035060212282,92.02,50.65282165769384,0.0010841284669824264,0,0.0,0.0,0.0
2019-07-31 02:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.3190476190476191,0.29404761904761906,92.38,1471.54,9770.13,213.63,92.44,92.29,92.38,73.37779606988754,92.22700000000005,-0.07203308401921943,92.074,51.325029795325364,0.0009747117249739441,0,0.0,0.0,0.0
2019-07-31 02:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.025000000000000005,0.06620370370370371,92.39,415.17,9760.79,213.48,92.48,92.36,92.39,73.70166578539217,92.22200000000005,0.5196892525463356,92.1472,52.10169283021823,0.00010824268019448885,0,0.0,0.0,0.0
2019-07-31 02:40:00,96.985,-0.2546524106398045,0.8073878627968337,-0.08,0.4175,92.51,352.33,9772.75,213.65,92.54,92.38,92.51,77.3720409284768,92.23800000000004,0.8991839268838687,92.21376,53.05801829761763,0.0012979991005735746,0,0.0,0.0,0.0
2019-07-31 02:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.14166666666666666,0.3083333333333333,92.66,723.55,9783.56,213.68,92.77,92.51,92.66,81.04611536753248,92.29000000000005,0.9351040004731005,92.27900799999999,54.728764493264826,0.0016201332052748969,0,-0.0,0.0,0.0
2019-07-31 02:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.04457070707070705,0.2152777777777778,92.42,1415.93,9765.56,213.47,92.66,92.42,92.42,62.891988498978876,92.32000000000004,0.9050506152491455,92.37720639999999,54.803980314179526,-0.0025934745463818804,0,0.0,0.0,0.0
2019-07-31 02:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.28214285714285714,92.56,350.03,9782.75,213.56,92.6,92.38,92.56,67.59645114194458,92.36700000000005,0.8922405548433823,92.77,54.25139350287435,0.0015136774433007155,0,-0.0,0.0,0.0
2019-07-31 03:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.03293650793650793,0.2884920634920635,92.52,627.09,9774.91,213.5,92.59,92.51,92.52,64.98116460275692,92.41100000000003,0.8124120178880857,92.692,53.754065372699685,-0.0004322455221827635,0,0.0,0.0,0.0
2019-07-31 03:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.015000000000000003,0.10611111111111113,92.6,520.79,9786.24,213.38,92.7,92.51,92.6,67.75361569954735,92.45200000000004,0.7751710192469436,92.38,53.911516691998635,0.0008643042888952645,0,-0.0,0.0,0.0
2019-07-31 03:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.17402597402597406,0.3890151515151515,92.31,507.28,9761.16,212.8,92.65,92.31,92.31,51.37207329182942,92.46400000000003,0.30549063266792426,92.7,51.036930602049175,-0.003136663650073484,0,-0.0,0.0,0.0
2019-07-31 03:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.203968253968254,0.5146825396825396,92.28,180.07,9764.91,212.71,92.39,92.27,92.28,49.98299931726813,92.46300000000004,-0.13545350028674283,92.7,47.93202133618034,-0.0003250446965072982,0,-0.0,0.0,0.0
2019-07-31 03:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.18333333333333332,0.18333333333333332,92.25,565.07,9762.52,212.67,92.28,92.24,92.25,48.52511734417486,92.45000000000003,-0.3692850030986496,92.65,44.737751828968534,-0.00032515038491637114,0,0.0,0.0,0.0
2019-07-31 03:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0580952380952381,0.6042857142857143,92.29,231.2,9761.81,212.83,92.33,92.2,92.29,50.65727545142112,92.44000000000003,-0.571082203579716,92.568,42.35121886189003,0.0004335103568487611,0,0.0,0.0,0.0
2019-07-31 03:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.01333333333333333,92.33,277.78,9766.02,212.92,92.35,92.27,92.33,52.82829199527568,92.42200000000004,-0.6217013390668437,92.4944,40.40260344071807,0.0004333225070510207,0,0.0,0.0,0.0
2019-07-31 03:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.11609848484848485,0.16268939393939394,92.42,306.68,9774.3,213.22,92.44,92.33,92.42,57.50284290268661,92.39800000000004,-0.40943485353194203,92.2,39.511465940270824,0.0009742896575837359,0,-0.0,0.0,0.0
2019-07-31 03:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.16666666666666666,0.16666666666666666,92.38,333.27,9758.93,212.95,92.53,92.38,92.38,54.820135137054805,92.39400000000003,-0.5000461200128009,92.248,39.466631189763504,-0.00043290043966103144,0,-0.0,0.0,0.0
2019-07-31 03:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.05391414141414141,0.07247474747474747,92.32,136.6,9750.84,213.0,92.41,92.3,92.32,50.865080091840866,92.37000000000005,-0.14103875783768982,92.53,38.057666184297815,-0.0006497022426699429,0,-0.0,0.0,0.0
2019-07-31 03:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.1793560606060606,0.2409090909090909,92.3,1314.91,9751.92,212.69,92.33,92.27,92.3,49.541299348619134,92.34800000000004,0.047727833378263786,92.53,36.29571720366688,-0.0002166612509829004,0,0.0,0.0,0.0
2019-07-31 03:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.13168650793650793,0.3166666666666667,92.3,281.14,9747.77,212.34,92.32,92.25,92.3,49.541299348619134,92.31800000000004,-0.24193721288093262,92.478,34.368500209463996,0.0,0,-0.0,0.0,0.0
2019-07-31 04:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.14617283950617285,0.19027777777777774,92.2,663.96,9741.09,212.03,92.3,92.17,92.2,42.68409094703204,92.30700000000004,0.1679101921397214,92.4324,31.324434743212116,-0.0010840109462582255,0,0.0,0.0,0.0
2019-07-31 04:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,92.36,170.01,9764.3,212.45,92.36,92.19,92.36,54.002631169087145,92.31500000000004,0.1397849295759582,92.37992,29.404278063289475,0.0017338539237464778,0,0.0,0.0,0.0
2019-07-31 04:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.16666666666666666,0.16666666666666666,92.4,562.43,9766.4,212.6,92.47,92.36,92.4,56.39458690182651,92.33000000000004,0.2510425240683153,92.17,28.977048852284128,0.0004329941613440109,0,0.0,0.0,0.0
2019-07-31 04:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.038095238095238085,0.3547619047619048,92.52,221.7,9765.25,212.68,92.55,92.4,92.52,62.83650809377303,92.35300000000004,0.3215055287809555,92.19,29.392468873371534,0.0012978587155997906,0,-0.0,0.0,0.0
2019-07-31 04:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.057635882635882624,0.22988616321949654,92.48,199.6,9761.3,212.79,92.55,92.43,92.48,59.5767309704894,92.36800000000004,0.5000491142189278,92.262,29.766346892350196,-0.0004324324391709798,0,0.0,0.0,0.0
2019-07-31 04:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.09523809523809522,0.24761904761904766,92.64,324.58,9761.59,213.06,92.64,92.48,92.64,67.15064247929769,92.39000000000004,0.6223691342324907,92.3196,30.966914903018505,0.001728608900617689,0,0.0,0.0,0.0
2019-07-31 04:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.2416666666666667,92.7,650.89,9771.9,213.17,92.7,92.6,92.7,69.52944259980764,92.42200000000005,0.8419928092178621,92.38368,32.55608723361168,0.000647458747124359,0,-0.0,0.0,0.0
2019-07-31 04:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.19333333333333333,0.35666666666666663,92.61,306.11,9776.62,212.83,92.72,92.57,92.61,62.041506087205946,92.45100000000005,0.8691946507444186,92.446944,33.30660307572452,-0.000971345389631892,0,-0.0,0.0,0.0
2019-07-31 04:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.02533333333333334,0.4811111111111111,92.57,339.01,9765.36,212.7,92.63,92.56,92.57,58.90860203273799,92.47800000000004,0.8142610349319974,92.5015552,33.746011253676336,-0.00043201210305783935,0,-0.0,0.0,0.0
2019-07-31 04:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.05,0.016666666666666666,92.55,157.91,9761.04,212.58,92.6,92.55,92.55,57.30108672869695,92.50300000000004,0.7107946757776223,92.54524416,33.88835466981556,-0.00021607605961333786,0,-0.0,0.0,0.0
2019-07-31 04:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.17708333333333331,0.18333333333333326,92.49,182.32,9760.8,212.6,92.55,92.48,92.49,52.52349774438312,92.53200000000004,0.4504891525312328,92.72,32.325651472747026,-0.0006485084533378598,0,0.0,0.0,0.0
2019-07-31 04:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.007142857142857142,0.24642857142857144,92.51,535.74,9761.25,212.56,92.51,92.44,92.51,53.94567136139741,92.54700000000004,0.1413691725587695,92.672,30.049080665307475,0.00021621621705870915,0,0.0,0.0,0.0
2019-07-31 05:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.10714285714285714,0.14523809523809522,92.7,183.85,9761.44,212.69,92.7,92.51,92.7,65.00949430477402,92.57700000000004,0.11513534281087177,92.44,30.52984839462253,0.002051725788582269,0,-0.0,0.0,0.0
2019-07-31 05:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.2,92.57,521.6,9754.34,212.63,92.7,92.54,92.57,54.970080092402384,92.58200000000004,-0.02834326624600688,92.44,30.96253935100608,-0.0014033574926896502,0,-0.0,0.0,0.0
2019-07-31 05:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.02164502164502164,0.15151515151515152,92.27,10323.93,9739.91,212.44,92.57,92.26,92.27,39.3775736886423,92.56100000000004,-0.4403220477023958,92.7,28.928807870949747,-0.0032460534886554144,0,0.0,0.0,0.0
2019-07-31 05:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.2474747474747475,0.39393939393939387,92.41,554.67,9747.52,212.62,92.85,92.25,92.41,47.150658608899924,92.53800000000004,-0.40852890510709916,92.25,27.988904846293458,0.001516136309484605,0,-0.0,0.0,0.0
2019-07-31 05:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.1322222222222222,0.2066666666666667,92.39,603.81,9745.48,212.48,92.41,92.37,92.39,46.210162412427444,92.50700000000003,-0.11902302070731126,92.25,27.142992124102797,-0.0002164502172952157,0,0.0,0.0,0.0
2019-07-31 05:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.15,0.1791666666666667,92.69,302.16,9748.86,212.47,92.69,92.39,92.69,59.63068459648269,92.51500000000001,-0.014093897754895663,92.25,28.40784859173695,0.003241844205087602,0,-0.0,0.0,0.0
2019-07-31 05:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.20454545454545453,0.3609848484848485,92.66,132.34,9741.94,212.42,92.72,92.65,92.66,58.02218573871147,92.52400000000003,0.018357633964161707,92.37,29.721443453410576,-0.00032371189923902294,0,-0.0,0.0,0.0
2019-07-31 05:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.05,0.05,92.63,572.71,9737.61,212.35,92.66,92.59,92.63,56.33377801513656,92.53200000000002,0.019621768993194736,92.39,30.0438770596518,-0.00032381672256618786,0,-0.0,0.0,0.0
2019-07-31 05:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.22000000000000006,0.2433333333333333,92.5,194.91,9737.79,212.41,92.65,92.48,92.5,49.410915119353845,92.53300000000003,0.015754086756972565,92.85,28.87015338977714,-0.0014044187475565793,0,0.0,0.0,0.0
2019-07-31 05:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.12857142857142856,0.11666666666666667,92.63,685.25,9743.14,212.44,92.64,92.48,92.63,55.488691346411386,92.54500000000003,0.029917265011587205,92.776,27.81380208688995,0.0014044187475565717,0,0.0,0.0,0.0
2019-07-31 05:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.02,0.22000000000000006,92.77,294.24,9760.15,212.85,92.77,92.63,92.77,61.083258894495664,92.55200000000002,-0.06299702273514425,92.48,27.993893018366254,0.0015102483992439567,0,0.0,0.0,0.0
2019-07-31 05:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.2163888888888889,0.3125,92.83,1659.51,9763.59,212.98,92.83,92.74,92.83,63.28095787910393,92.57800000000002,0.23832029313089145,92.48,28.622489875142442,0.0006465517466611364,0,0.0,0.0,0.0
2019-07-31 06:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.028571428571428564,0.21428571428571427,92.96,1540.92,9767.36,213.17,92.97,92.8,92.96,67.6754957171014,92.64700000000002,0.7735567704611198,92.55,30.15194306528436,0.001399429691759803,0,-0.0,0.0,0.0
2019-07-31 06:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.04569444444444445,0.2770833333333333,92.91,538.81,9764.11,213.2,92.98,92.89,92.91,64.38262494860437,92.69700000000003,0.8123442068085148,92.634,31.592969691317034,-0.000538010450379924,0,-0.0,0.0,0.0
2019-07-31 06:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.3727272727272728,0.3590909090909091,92.77,1459.46,9764.68,213.08,92.91,92.77,92.77,55.91795475613029,92.73500000000003,0.670103143199014,92.7032,30.967365566762332,-0.0015079709880410346,0,0.0,0.0,0.0
2019-07-31 06:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.1708333333333333,0.19861111111111115,93.06,424.95,9773.22,213.45,93.06,92.77,93.06,66.15841562246514,92.77200000000002,0.7885909735996595,92.75856,31.568394264502096,0.003121134751322313,0,-0.0,0.0,0.0
2019-07-31 06:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.18210227272727272,0.23768939393939395,93.02,711.15,9775.35,213.42,93.07,92.93,93.02,63.88400241962574,92.80800000000002,0.8151198620579732,92.77,32.181272954200544,-0.00042992262055157097,0,0.0,0.0,0.0
2019-07-31 06:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,93.22,439.13,9770.29,213.4,93.23,93.02,93.22,69.67566276256136,92.86700000000003,0.8588303259472485,92.77,33.78406054406125,0.002147767148643865,0,-0.0,0.0,0.0
2019-07-31 06:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.03571428571428571,0.17380952380952386,93.19,1273.21,9775.25,213.31,93.22,93.17,93.19,67.86190914315019,92.93600000000004,0.8769981578504038,92.862,35.226569374935885,-0.00032187114703082463,0,0.0,0.0,0.0
2019-07-31 06:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02000000000000001,0.14,93.28,1072.8,9784.81,213.57,93.3,93.18,93.28,70.42791625828173,93.00100000000003,0.892577546253756,92.9356,37.01335152744076,0.0009653028046181076,0,-0.0,0.0,0.0
2019-07-31 06:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.08571428571428573,0.09523809523809523,93.05,233.85,9760.46,212.95,93.28,93.05,93.05,57.41179160841637,93.02900000000002,0.7621033323098865,93.00847999999999,36.39352458927094,-0.002468739513922548,0,0.0,0.0,0.0
2019-07-31 06:45:00,96.985,-0.2546524106398045,0.8073878627968337,-0.06666666666666668,0.15,93.11,392.04,9767.16,213.08,93.13,93.02,93.11,59.577220549450736,93.05700000000003,0.6673652002773618,93.3,35.36510931348972,0.0006446068121787194,0,-0.0,0.0,0.0
2019-07-31 06:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.04999999999999999,0.55,93.05,543.09,9759.25,212.92,93.14,93.05,93.05,56.39137483448117,93.06600000000002,0.5795463547320644,93.28,34.536686066062494,-0.0006446068121787056,0,0.0,0.0,0.0
2019-07-31 06:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.4,93.06,1846.93,9760.94,212.93,93.12,93.05,93.06,56.818980678240926,93.08100000000003,0.4307189433634672,93.228,33.79110514337799,0.00010746332824273816,0,0.0,0.0,0.0
2019-07-31 07:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.08333333333333333,0.1111111111111111,93.33,651.81,9777.33,213.33,93.33,93.06,93.33,66.63409566260769,93.13700000000003,0.294479341097007,93.02,34.97380354508151,0.0028971531611527873,0,-0.0,0.0,0.0
2019-07-31 07:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.15335497835497836,0.33354978354978354,93.25,339.23,9768.88,213.31,93.33,93.25,93.25,61.9949050759678,93.15600000000003,0.2960330097941939,93.05,36.03823210661467,-0.00085754105373042,0,-0.0,0.0,0.0
2019-07-31 07:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.12102272727272728,0.2237215909090909,93.22,268.96,9765.44,213.17,93.25,93.19,93.22,60.24718754396107,93.17600000000004,0.09639955324055731,93.06,35.79790547594792,-0.00032176757933002323,0,-0.0,0.0,0.0
2019-07-31 07:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.088125,0.08625000000000001,93.17,236.67,9765.13,213.23,93.22,93.12,93.17,57.25797060309801,93.17100000000005,0.24258708262773004,93.114,34.29348254966065,-0.0005365094822613028,0,-0.0,0.0,0.0
