Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-20 12:30:00,0.1705357142857143,0.19142857142857145,103.31,5521.85,2988.3799,12830256,103.37,102.78,103.31,93.6826548866258,101.10500000000005,0.9567192743355272,101.596,63.58004841569093,0.004073720473635275,0,0.0,0.0,0.0
2019-07-20 12:35:00,0.1705357142857143,0.19142857142857145,103.39,4922.58,2988.3799,12830256,103.84,103.27,103.39,93.84555100940777,101.51400000000005,0.9375276917834628,102.05680000000001,66.51079214801106,0.0007740687372477059,0,-0.0,0.0,0.0
2019-07-20 12:40:00,0.1705357142857143,0.19142857142857145,103.29,4651.12,2988.3799,12830256,103.4,102.91,103.29,90.60084108157558,101.93500000000004,0.9103519116865237,102.42544000000001,67.43019748151647,-0.0009676795800595754,0,0.0,0.0,0.0
2019-07-20 12:45:00,0.1705357142857143,0.19142857142857145,103.65,5586.18,2988.3799,12830256,103.97,103.26,103.65,91.7428104033801,102.33200000000004,0.895124517099603,102.720352,68.58682322233615,0.0034792728632464147,0,0.0,0.0,0.0
2019-07-20 12:50:00,0.1705357142857143,0.19142857142857145,103.72,28484.09,2988.3799,12830256,103.96,103.31,103.72,91.95401231169991,102.68300000000004,0.8745665113363101,102.91,69.62778638907386,0.0006751217886748697,0,0.0,0.0,0.0
2019-07-20 12:55:00,0.1705357142857143,0.19142857142857145,104.56,14903.22,2988.3799,12830256,105.03,103.69,104.56,94.00018462668112,103.09400000000002,0.9063134867053251,103.122,71.06654938539317,0.00806610864550286,0,0.0,0.0,0.0
2019-07-20 13:00:00,0.1705357142857143,0.19142857142857145,104.99,11408.9,2988.3799,12830256,105.79,104.5,104.99,94.75837070186736,103.49100000000003,0.9507613381831016,103.31,72.61505370113532,0.004104038210883283,0,-0.0,0.0,0.0
2019-07-20 13:05:00,0.1705357142857143,0.19142857142857145,104.57,10500.5,2988.3799,12830256,105.26,104.44,104.57,83.3301549162199,103.70100000000002,0.9459382062091471,103.69,73.75263126642221,-0.0040084039163525605,0,0.0,0.0,0.0
2019-07-20 13:10:00,0.1705357142857143,0.19142857142857145,104.68,8995.61,2988.3799,12830256,105.2,104.57,104.68,83.89536841681519,103.90500000000002,0.9372169308015996,104.11,74.7764510751804,0.0010513740514477778,0,-0.0,0.0,0.0
2019-07-20 13:15:00,0.1705357142857143,0.19142857142857145,103.66,3670.97,2988.3799,12830256,104.77,103.44,103.66,62.17520212698425,103.98200000000001,0.7497708635555154,105.79,71.2463484494925,-0.009791764900384674,0,-0.0,0.0,0.0
2019-07-20 13:20:00,0.1705357142857143,0.19142857142857145,103.59,8179.24,2988.3799,12830256,103.76,103.34,103.59,60.971531607553786,104.01000000000002,0.5521065159056726,105.32000000000001,67.74515533856075,-0.0006755126915498155,0,-0.0,0.0,0.0
2019-07-20 13:25:00,0.1705357142857143,0.19142857142857145,102.83,3473.17,2988.3799,12830256,103.61,102.79,102.83,49.428047352738076,103.954,0.19023542867101687,104.924,62.90004999705438,-0.007363660828911459,0,0.0,0.0,0.0
2019-07-20 13:30:00,0.1705357142857143,0.19142857142857145,103.17,2327.12,2988.3799,12830256,103.44,102.66,103.17,53.77797097513407,103.94200000000001,-0.12198280840451586,104.4972,58.16219950229161,0.0033009738711852472,0,0.0,0.0,0.0
2019-07-20 13:35:00,0.1705357142857143,0.19142857142857145,103.53,3309.29,2988.3799,12830256,103.53,103.14,103.53,58.02551917948872,103.92999999999999,-0.33252752470711433,104.12976,54.09875726551276,0.0034833126657372432,0,-0.0,0.0,0.0
2019-07-20 13:40:00,0.1705357142857143,0.19142857142857145,103.17,4758.03,2988.3799,12830256,103.72,103.12,103.17,52.64972190828344,103.875,-0.641663162011415,103.835808,50.8768387294479,-0.0034833126657371817,0,-0.0,0.0,0.0
2019-07-20 13:45:00,0.1705357142857143,0.19142857142857145,102.79,2170.2,2988.3799,12830256,103.17,102.61,102.79,47.48958945928007,103.69800000000001,-0.5030439000133561,103.72,46.319847932141684,-0.003690041087453907,0,0.0,0.0,0.0
2019-07-20 13:50:00,0.1705357142857143,0.19142857142857145,103.08,760.44,2988.3799,12830256,103.11,102.79,103.08,51.51871484750994,103.50699999999999,0.09065585563435047,103.72,42.21855621456609,0.0028173137593335723,0,0.0,0.0,0.0
2019-07-20 13:55:00,0.1705357142857143,0.19142857142857145,103.16,1149.13,2988.3799,12830256,103.32,103.06,103.16,52.632735277881224,103.36600000000001,0.33719426453421886,103.498,39.13962461291619,0.0007757952289797915,0,-0.0,0.0,0.0
2019-07-20 14:00:00,0.1705357142857143,0.19142857142857145,103.11,1192.31,2988.3799,12830256,103.3,103.1,103.11,51.80605596435674,103.20899999999999,0.3832377284450944,103.3204,36.36858617143127,-0.000484801483291788,0,0.0,0.0,0.0
2019-07-20 14:05:00,0.1705357142857143,0.19142857142857145,103.3,927.42,2988.3799,12830256,103.38,103.07,103.3,54.80334426040321,103.17299999999997,0.1457564818919146,102.61,34.13602657987367,0.0018409965957407216,0,-0.0,0.0,0.0
2019-07-20 14:10:00,0.1705357142857143,0.19142857142857145,103.26,998.53,2988.3799,12830256,103.34,103.11,103.26,54.017503701107,103.13999999999999,-0.16330782885659426,102.764,32.12672294747183,-0.0003872966740897802,0,0.0,0.0,0.0
2019-07-20 14:15:00,0.1705357142857143,0.19142857142857145,103.5,801.04,2988.3799,12830256,103.5,103.19,103.5,58.029666443041975,103.207,-0.11956418356753261,102.88719999999999,30.902137329522912,0.002321533253920734,0,-0.0,0.0,0.0
2019-07-20 14:20:00,0.1705357142857143,0.19142857142857145,103.23,766.25,2988.3799,12830256,103.5,103.22,103.23,52.32292704893246,103.213,-0.10683459612457681,103.00976,29.80001027336889,-0.0026121042279250665,0,0.0,0.0,0.0
2019-07-20 14:25:00,0.1705357142857143,0.19142857142857145,103.28,1262.0,2988.3799,12830256,103.31,103.2,103.28,53.26853495233861,103.18799999999999,-0.6067609980361062,103.107808,28.683753202485736,0.0004842380608882544,0,-0.0,0.0,0.0
2019-07-20 14:30:00,0.1705357142857143,0.19142857142857145,102.97,498.58,2988.3799,12830256,103.34,102.96,102.97,46.8652655927058,103.16799999999998,-0.676998282010085,103.5,26.237750672835734,-0.003006062869727665,0,0.0,0.0,0.0
2019-07-20 14:35:00,0.1705357142857143,0.19142857142857145,103.25,1286.96,2988.3799,12830256,103.25,102.97,103.25,52.58529074620139,103.21399999999998,-0.3179417885421546,103.392,24.03634839615073,0.0027155481724826097,0,0.0,0.0,0.0
2019-07-20 14:40:00,0.1705357142857143,0.19142857142857145,103.39,1101.67,2988.3799,12830256,103.39,103.16,103.39,55.26096669725683,103.245,-0.014164515741213975,102.96,22.82566378756774,0.0013550137574595796,0,0.0,0.0,0.0
2019-07-20 14:45:00,0.1705357142857143,0.19142857142857145,103.67,734.19,2988.3799,12830256,103.8,103.39,103.67,60.246210919310364,103.296,0.6733370920924043,102.97,23.56335321453747,0.002704531736419073,0,-0.0,0.0,0.0
2019-07-20 14:50:00,0.1705357142857143,0.19142857142857145,103.57,813.64,2988.3799,12830256,103.71,103.47,103.57,57.69504998417694,103.34200000000001,0.7541139867458011,103.136,24.22727369881023,-0.0009650647342332953,0,0.0,0.0,0.0
2019-07-20 14:55:00,0.1705357142857143,0.19142857142857145,103.71,694.42,2988.3799,12830256,103.74,103.55,103.71,60.30949927244269,103.38300000000001,0.8274519702746272,103.2688,24.953214866896836,0.0013508300008553548,0,0.0,0.0,0.0
2019-07-20 15:00:00,0.1705357142857143,0.19142857142857145,103.72,3398.96,2988.3799,12830256,103.76,103.68,103.72,60.50322181568853,103.42900000000002,0.8589758854615384,103.37504,25.698677087735337,9.64180688208429e-05,0,-0.0,0.0,0.0
2019-07-20 15:05:00,0.1705357142857143,0.19142857142857145,103.55,1486.9,2988.3799,12830256,103.76,103.34,103.55,55.39606802497604,103.43400000000001,0.8630984981766945,103.8,23.687998317095126,-0.0016403728288704904,0,-0.0,0.0,0.0
2019-07-20 15:10:00,0.1705357142857143,0.19142857142857145,103.07,1394.43,2988.3799,12830256,103.57,103.07,103.07,43.79760160070473,103.418,0.5427869127752976,103.76,22.360855312379197,-0.00464621879289185,0,0.0,0.0,0.0
2019-07-20 15:15:00,0.1705357142857143,0.19142857142857145,103.19,373.02,2988.3799,12830256,103.19,103.06,103.19,46.886637298716025,103.40900000000002,0.40781353124960246,103.76,21.22197087269922,0.001163580078921567,0,0.0,0.0,0.0
2019-07-20 15:20:00,0.1705357142857143,0.19142857142857145,103.42,642.93,2988.3799,12830256,103.49,103.19,103.42,52.452125498664984,103.45400000000002,0.08158388388132688,103.62,19.90327023816674,0.002226417840452472,0,-0.0,0.0,0.0
2019-07-20 15:25:00,0.1705357142857143,0.19142857142857145,103.32,1237.28,2976.75,147764725,103.45,103.28,103.32,49.924887086512186,103.46100000000001,-0.2171488662772868,103.50800000000001,18.716439667087506,-0.0009673987404357322,0,0.0,0.0,0.0
2019-07-20 15:30:00,0.09292929292929293,0.19124579124579125,103.55,3183.3,2976.75,147764725,103.58,103.31,103.55,55.414729235920746,103.477,-0.32755192671835576,103.06,18.420232969502667,0.002223619613953535,0,0.0,0.0,0.0
2019-07-20 15:35:00,0.07272727272727272,0.09242424242424242,103.78,1477.56,2976.75,147764725,103.98,103.55,103.78,60.25607564159451,103.48799999999999,0.07082321678860472,103.164,20.032161579192262,0.002218686098000504,0,-0.0,0.0,0.0
2019-07-20 15:40:00,0.08333333333333333,0.1,103.48,730.82,2976.75,147764725,103.82,103.28,103.48,52.06287148591496,103.479,0.20328853843686465,103.98,19.55528426430686,-0.002894916621765139,0,0.0,0.0,0.0
2019-07-20 15:45:00,0.09009090909090907,0.36490909090909096,103.59,475.9,2976.75,147764725,103.61,103.39,103.59,54.57903143413918,103.46699999999998,0.5822323496883678,103.98,19.126094680909997,0.001062442752182343,0,0.0,0.0,0.0
2019-07-20 15:50:00,0.27977272727272723,0.3372186147186147,103.63,259.64,2976.75,147764725,103.69,103.46,103.63,55.52229571501063,103.45799999999997,0.7734911528687501,103.84,19.161809498346326,0.000386063126115225,0,0.0,0.0,0.0
2019-07-20 15:55:00,-0.03,0.5349999999999999,103.81,2059.4,2976.75,147764725,103.81,103.62,103.81,59.70623044424346,103.48399999999997,0.8664403215174907,103.28,19.81102104116502,0.0017354420090280268,0,-0.0,0.0,0.0
2019-07-20 16:00:00,0.009722222222222222,0.10555555555555557,103.6,673.54,2976.75,147764725,103.82,103.51,103.6,53.21694660342181,103.53699999999996,0.6400951092397559,103.386,19.485503174568628,-0.00202497537977139,0,0.0,0.0,0.0
2019-07-20 16:05:00,0.2500000000000001,0.5916666666666667,103.6,388.3,2976.75,147764725,103.79,103.59,103.6,53.21694660342181,103.57799999999995,0.2619531130307378,103.47279999999999,19.192537094631877,0.0,0,-0.0,0.0,0.0
2019-07-20 16:10:00,0.1684375,0.355,103.55,363.44,2976.75,147764725,103.69,103.5,103.55,51.56941037106038,103.59099999999994,0.06164018294265357,103.82,18.134507566994795,-0.0004827419837894886,0,-0.0,0.0,0.0
2019-07-20 16:15:00,0.2835227272727273,0.4502840909090909,103.51,1344.17,2976.75,147764725,103.67,103.49,103.51,50.18827957930594,103.60999999999994,-0.3433257280206699,103.79,17.091658024989925,-0.00038636144593428597,0,-0.0,0.0,0.0
2019-07-20 16:20:00,0.135,0.24,103.26,2230.35,2976.75,147764725,103.55,103.26,103.26,42.317768902405476,103.58099999999995,-0.5024885105008383,103.73,16.504854523107436,-0.0024181469441558077,0,-0.0,0.0,0.0
2019-07-20 16:25:00,0.0,0.0,102.91,1563.53,2976.75,147764725,103.26,102.86,102.91,34.0190921306036,103.49399999999996,-0.07799232505044658,103.67,18.227381931363077,-0.00339525960350276,0,-0.0,0.0,0.0
2019-07-20 16:30:00,0.07232142857142856,0.3107142857142857,102.77,538.26,2976.75,147764725,102.92,102.71,102.77,31.29178581776177,103.42299999999996,0.30859861012160517,103.55,20.410803617580918,-0.001361338211018631,0,0.0,0.0,0.0
2019-07-20 16:35:00,0.05625,0.1625,102.77,1081.84,2976.75,147764725,102.81,102.71,102.77,31.29178581776177,103.34099999999997,0.5939287139840919,103.38199999999999,22.37588313517697,0.0,0,0.0,0.0,0.0
2019-07-20 16:40:00,0.12454545454545456,0.2509848484848485,102.94,453.3,2976.75,147764725,102.99,102.77,102.94,38.66346313899333,103.27199999999998,0.6855250930465361,103.24759999999999,22.407806173391272,0.0016528125876267834,0,0.0,0.0,0.0
2019-07-20 16:45:00,0.0,0.0,102.95,318.53,2976.75,147764725,102.99,102.85,102.95,39.09058388012622,103.18599999999999,0.7408579494216139,103.14008,22.43653690778415,9.713924918996455e-05,0,-0.0,0.0,0.0
2019-07-20 16:50:00,0.0421875,0.0921875,102.74,1153.66,2976.75,147764725,102.96,102.72,102.74,33.626797580443515,103.1,0.7729888065364645,103.054064,23.231959957768208,-0.0020419084346767783,0,0.0,0.0,0.0
2019-07-20 16:55:00,0.2055555555555556,0.27222222222222225,103.28,563.83,2976.75,147764725,103.28,102.7,103.28,52.56854216820482,103.06800000000001,0.5034664288484247,102.7,21.157420356805815,0.0052422214992654224,0,0.0,0.0,0.0
2019-07-20 17:00:00,0.036454545454545455,0.15851515151515153,103.29,610.58,2976.75,147764725,103.36,103.26,103.29,52.84543687916155,103.042,0.1759306643890035,102.7,19.368075791409375,9.68194801551336e-05,0,-0.0,0.0,0.0
2019-07-20 17:05:00,0.042222222222222223,0.11444444444444445,103.18,528.62,2976.75,147764725,103.31,103.08,103.18,49.325991824358766,103.00900000000001,-0.2715554012911171,102.7,18.37521279246518,-0.0010655302020381736,0,0.0,0.0,0.0
2019-07-20 17:10:00,0.1,0.16666666666666666,103.34,527.26,2976.75,147764725,103.41,103.16,103.34,54.250243811392195,103.01700000000001,-0.7108258988113367,102.83200000000001,16.709233673252605,0.0015494870425345998,0,-0.0,0.0,0.0
2019-07-20 17:15:00,-0.05833333333333333,0.11388888888888887,103.22,181.76,2976.75,147764725,103.36,103.14,103.22,50.186202618437456,103.048,-0.7879171681051689,102.94760000000001,15.361621786165975,-0.001161890138457521,0,0.0,0.0,0.0
2019-07-20 17:20:00,0.265,0.255,103.31,376.48,2976.75,147764725,103.32,103.22,103.31,53.11322169765339,103.102,-0.729408738637685,103.04008,14.148771087788006,0.0008715441407729362,0,-0.0,0.0,0.0
2019-07-20 17:25:00,0.1259259259259259,0.14814814814814814,103.27,916.1,2976.75,147764725,103.37,103.27,103.27,51.615500358458576,103.152,-0.5357496950307092,103.114064,12.880208666682037,-0.00038725917804143114,0,0.0,0.0,0.0
2019-07-20 17:30:00,0.17185185185185184,0.25981481481481483,103.39,1821.93,2976.75,147764725,103.41,103.26,103.39,55.77267080742725,103.197,-0.14802535081085036,103.1732512,12.12147143807898,0.0011613279152891784,0,0.0,0.0,0.0
2019-07-20 17:35:00,0.08083333333333334,0.15833333333333333,103.4,212.94,2976.75,147764725,103.44,103.2,103.4,56.12174454333103,103.242,0.24941794230164668,103.44,11.02059241405765,9.671647572702163e-05,0,0.0,0.0,0.0
2019-07-20 17:40:00,0.0,0.0,103.42,1092.32,2976.75,147764725,103.45,103.37,103.42,56.87807585034446,103.31000000000002,0.7947406604741472,103.2,9.919907468045539,0.00019340489374656742,0,0.0,0.0,0.0
2019-07-20 17:45:00,0.1705357142857143,0.19142857142857145,103.5,1377.36,2988.3799,12830256,103.51,103.34,103.5,59.94653469778832,103.33200000000002,0.8572466388105857,103.2,9.62053682177955,0.0007732457373483005,0,0.0,0.0,0.0
2019-07-20 17:50:00,0.1705357142857143,0.19142857142857145,103.62,2537.55,2988.3799,12830256,103.62,103.48,103.62,64.19309858298935,103.36500000000001,0.8856445894456039,103.262,10.500045309019079,0.0011587486812184486,0,0.0,0.0,0.0
2019-07-20 17:55:00,0.1705357142857143,0.19142857142857145,104.16,653.06,2988.3799,12830256,104.25,103.62,104.16,76.5985082984536,103.46300000000001,0.8199827324565202,103.3336,14.880905472818416,0.005197817073616696,0,-0.0,0.0,0.0
2019-07-20 18:00:00,0.1705357142857143,0.19142857142857145,104.15,1949.97,2988.3799,12830256,104.24,104.11,104.15,76.05632834203632,103.54400000000003,0.9144334706560839,103.48,18.82367962023782,-9.601075327807193e-05,0,0.0,0.0,0.0
2019-07-20 18:05:00,0.1705357142857143,0.19142857142857145,104.31,940.09,2988.3799,12830256,104.42,104.15,104.31,78.73251693408557,103.65300000000002,0.9458840164668222,103.62,22.985984200915453,0.0015350669808985931,0,-0.0,0.0,0.0
2019-07-20 18:10:00,0.1705357142857143,0.19142857142857145,104.24,1411.36,2988.3799,12830256,104.41,104.24,104.24,74.67520907812045,103.74600000000002,0.9405211536338735,103.78,26.732058323525326,-0.0006713018712901593,0,-0.0,0.0,0.0
2019-07-20 18:15:00,0.1705357142857143,0.19142857142857145,103.97,2620.82,2988.3799,12830256,104.29,103.97,103.97,61.16632616341325,103.81600000000003,0.8357698770866178,103.908,26.907194127944866,-0.002593536826710813,0,-0.0,0.0,0.0
2019-07-20 18:20:00,0.1705357142857143,0.19142857142857145,103.69,462.72,2988.3799,12830256,104.01,103.6,103.69,50.61566461131629,103.84600000000003,0.6131618953429924,104.42,24.35839194514758,-0.0026967174196920853,0,0.0,0.0,0.0
2019-07-20 18:25:00,0.1705357142857143,0.19142857142857145,103.88,310.32,2988.3799,12830256,103.95,103.69,103.88,56.29909779697557,103.894,0.4496168930076597,104.29,22.064469980630026,0.001830708224360986,0,0.0,0.0,0.0
2019-07-20 18:30:00,0.1705357142857143,0.19142857142857145,103.91,3418.4,2988.3799,12830256,103.93,103.83,103.91,57.16397773910761,103.94300000000001,0.23472522753193797,104.152,19.999940212564226,0.0002887530700075818,0,-0.0,0.0,0.0
2019-07-20 18:35:00,0.1705357142857143,0.19142857142857145,103.52,3542.17,2988.3799,12830256,103.91,103.48,103.52,44.455540239184046,103.94500000000001,-0.2713914311542447,104.0416,20.428428005807355,-0.0037603091119649676,0,-0.0,0.0,0.0
2019-07-20 18:40:00,0.1705357142857143,0.19142857142857145,103.05,686.24,2988.3799,12830256,103.53,103.04,103.05,34.25751081029698,103.888,-0.6368288191401967,103.93,22.666877615751044,-0.004550523416122348,0,0.0,0.0,0.0
2019-07-20 18:45:00,0.1705357142857143,0.19142857142857145,103.2,1244.8,2988.3799,12830256,103.27,103.04,103.2,39.203149045650214,103.792,-0.5422032059437915,103.91,24.681482264700367,0.0014545457109943617,0,-0.0,0.0,0.0
2019-07-20 18:50:00,0.1705357142857143,0.19142857142857145,103.12,1119.23,2988.3799,12830256,103.24,103.1,103.12,37.530087205618464,103.689,-0.1943278957222939,103.736,26.494626448754758,-0.0007754944165303904,0,-0.0,0.0,0.0
2019-07-20 18:55:00,0.1705357142857143,0.19142857142857145,102.85,1346.39,2988.3799,12830256,103.18,102.83,102.85,32.352471930839165,103.54299999999998,0.45942297108508034,103.5968,29.103217144489992,-0.002621742531965847,0,0.0,0.0,0.0
2019-07-20 19:00:00,0.1705357142857143,0.19142857142857145,102.96,2297.77,2988.3799,12830256,102.98,102.79,102.96,36.32877794703248,103.41499999999999,0.6953271591836332,103.44344,31.580624563260898,0.0010689471889049637,0,0.0,0.0,0.0
2019-07-20 19:05:00,0.1705357142857143,0.19142857142857145,103.34,2017.12,2988.3799,12830256,103.41,102.96,103.34,48.04975621405568,103.35199999999998,0.6004787403298362,102.79,30.021593720272353,0.0036839595711674164,0,0.0,0.0,0.0
2019-07-20 19:10:00,0.1705357142857143,0.19142857142857145,103.49,1071.62,2988.3799,12830256,103.62,103.34,103.49,51.93083456490455,103.33199999999997,0.4270566443998599,102.79,27.25141850979652,0.0014504668210430535,0,-0.0,0.0,0.0
2019-07-20 19:15:00,0.1705357142857143,0.19142857142857145,103.34,782.7,2988.3799,12830256,103.5,103.11,103.34,47.950534924243485,103.27799999999998,0.26319399757364553,102.956,25.983514966850436,-0.0014504668210430208,0,-0.0,0.0,0.0
2019-07-20 19:20:00,0.1705357142857143,0.19142857142857145,103.24,459.5,2988.3799,12830256,103.35,103.13,103.24,45.37440568725498,103.21099999999997,-0.08051432660059135,103.0888,24.842401778198962,-0.0009681480086254667,0,-0.0,0.0,0.0
2019-07-20 19:25:00,0.1705357142857143,0.19142857142857145,103.19,1522.95,2988.3799,12830256,103.26,103.09,103.19,44.059362857756504,103.17799999999997,-0.4295775017500805,103.62,24.039438900300688,-0.00048442572279013354,0,-0.0,0.0,0.0
2019-07-20 19:30:00,0.1705357142857143,0.19142857142857145,103.02,1153.71,2988.3799,12830256,103.19,102.97,103.02,39.71144757146221,103.17499999999998,-0.22970629493486913,103.51400000000001,23.98552252808789,-0.0016488049901837822,0,-0.0,0.0,0.0
2019-07-20 19:35:00,0.1705357142857143,0.19142857142857145,102.73,7750.26,2988.3799,12830256,103.08,102.66,102.73,33.453996827044634,103.12799999999997,-0.019862745004534242,103.40520000000001,25.371279952192115,-0.0028189569092667865,0,-0.0,0.0,0.0
