Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-09-22,3.756999969482422,3.888000011444092,3.736999988555908,3.756999969482422,36.285073810223864,3.8063000202178956,0.434728090805248,3.940000057220459,22.18489513241242,-0.003984626022968044,0,0.0,0.0,0.0
2016-09-23,3.812000036239624,3.8359999656677246,3.742000102996826,3.812000036239624,47.90384987989933,3.8063000202178956,0.40666815845518056,3.940000057220459,22.41388732848591,0.014533236829703937,0,-0.0,0.0,0.0
2016-09-24,3.7990000247955322,3.8570001125335693,3.7890000343322754,3.7990000247955322,45.71451920379103,3.8040000200271606,0.34907615496045286,3.8974000453948974,23.271316172133005,-0.003416114566331382,0,-0.0,0.0,0.0
2016-09-25,3.7980000972747803,3.821000099182129,3.7709999084472656,3.7980000972747803,45.53665671550818,3.803600025177002,0.46307536673801575,3.863320035934448,23.048799542438758,-0.00026324273014587747,0,0.0,0.0,0.0
2016-09-26,3.8480000495910645,3.875999927520752,3.7829999923706055,3.8480000495910645,55.217205118008906,3.806600022315979,0.23985999077761144,3.7269999980926514,24.46619789076213,0.013078907688750535,0,-0.0,0.0,0.0
2016-09-27,3.8429999351501465,3.884000062942505,3.819999933242798,3.8429999351501465,54.147795010982705,3.810700011253357,0.33332760664735783,3.7567999839782713,25.94307227736881,-0.0013002509830432282,0,-0.0,0.0,0.0
2016-09-28,3.8340001106262207,3.8570001125335693,3.818000078201294,3.8340001106262207,52.12869288132922,3.8112000226974487,0.2576460028855342,3.782239999771118,27.149397155724422,-0.002344621230459121,0,0.0,0.0,0.0
2016-09-29,3.8420000076293945,3.8540000915527344,3.819000005722046,3.8420000076293945,53.829102948932864,3.8132000207901,0.3518007109874091,3.8025920124053956,28.235089546244474,0.0020843928547037453,0,-0.0,0.0,0.0
2016-09-30,3.828000068664551,3.8450000286102295,3.7880001068115234,3.828000068664551,50.35142482486846,3.813300037384033,0.38490315817337284,3.884000062942505,27.218420055525847,-0.0036505748039965457,0,0.0,0.0,0.0
2016-10-01,3.8320000171661377,3.8510000705718994,3.799999952316284,3.8320000171661377,51.349234402311716,3.8193000316619874,0.5325223937167086,3.8648000717163087,26.550303300453844,0.0010443730601394042,0,0.0,0.0,0.0
2016-10-02,3.8350000381469727,3.8540000915527344,3.813999891281128,3.8350000381469727,52.15062552265473,3.8271000385284424,0.4990519197552949,3.7880001068115234,26.07983369467747,0.0007825801779836408,0,-0.0,0.0,0.0
2016-10-03,3.828000068664551,3.8489999771118164,3.812999963760376,3.828000068664551,50.01472002178878,3.828700041770935,0.36046588240416577,3.799999952316284,25.5825639589358,-0.0018269532381231615,0,0.0,0.0,0.0
2016-10-04,3.828000068664551,3.8469998836517334,3.809000015258789,3.828000068664551,50.01472002178878,3.831600046157837,0.09061555180991401,3.8540000915527344,24.817339384079066,0.0,0,0.0,0.0,0.0
2016-10-05,3.8369998931884766,3.86299991607666,3.811000108718872,3.8369998931884766,53.06587398902067,3.8355000257492065,-0.542343517091406,3.809000015258789,24.985551041624692,0.002348291899410527,0,-0.0,0.0,0.0
2016-10-06,3.822999954223633,3.8399999141693115,3.809999942779541,3.822999954223633,48.001493408115806,3.8330000162124636,-0.49548371237890465,3.809000015258789,25.045863521018088,-0.003655340687229063,0,0.0,0.0,0.0
2016-10-07,3.8440001010894775,3.8499999046325684,3.806999921798706,3.8440001010894775,55.13739966765721,3.8331000328063967,-0.09140484472193655,3.86299991607666,25.651245641542467,0.005478074665699737,0,-0.0,0.0,0.0
2016-10-08,3.8239998817443848,3.8480000495910645,3.799999952316284,3.8239998817443848,48.145658903251054,3.832100009918213,-0.15927895910910203,3.8517999172210695,25.482045429808355,-0.005216553141467909,0,-0.0,0.0,0.0
2016-10-09,3.805000066757202,3.8310000896453857,3.763000011444092,3.805000066757202,42.46218951591858,3.8284000158309937,0.0875741588472516,3.8499999046325684,23.542128430021247,-0.004980955406320021,0,-0.0,0.0,0.0
2016-10-10,3.7730000019073486,3.8480000495910645,3.7160000801086426,3.7730000019073486,34.779131681222225,3.8229000091552736,0.4321388622498974,3.7160000801086426,24.189945512092144,-0.00844556737054962,0,0.0,0.0,0.0
2016-10-11,3.806999921798706,3.8550000190734863,3.7690000534057617,3.806999921798706,46.25867505563951,3.8203999996185303,0.7076754678911188,3.7160000801086426,24.246772006774044,0.008971015371212475,0,-0.0,0.0,0.0
2016-10-12,3.7950000762939453,3.822000026702881,3.7739999294281006,3.7950000762939453,43.27192098885391,3.8164000034332277,0.7817359287490007,3.7160000801086426,24.297915851987753,-0.003157025907512249,0,0.0,0.0,0.0
2016-10-13,3.878999948501587,3.9630000591278076,3.7850000858306885,3.878999948501587,62.23637697617556,3.821499991416931,0.3204106635016961,3.7438000679016112,25.650215013125624,0.02189294423022195,0,-0.0,0.0,0.0
2016-10-14,3.872999906539917,3.9100000858306885,3.8450000286102295,3.872999906539917,60.62778042312678,3.8259999752044678,0.24573148819049268,3.7739999294281006,26.86728425814971,-0.0015479987801925482,0,-0.0,0.0,0.0
2016-10-15,3.859999895095825,3.8980000019073486,3.8389999866485596,3.859999895095825,57.076329597070384,3.8282999753952027,0.24568168693992234,3.7850000858306885,27.608788421073786,-0.003362220101937164,0,0.0,0.0,0.0
2016-10-16,3.86299991607666,3.8889999389648438,3.8459999561309814,3.86299991607666,57.711506069493254,3.8322999715805053,0.3721808847128178,3.820600080490112,28.27614216770545,0.0007769056597389105,0,-0.0,0.0,0.0
2016-10-17,3.8399999141693115,3.878000020980835,3.815999984741211,3.8399999141693115,51.25107362140868,3.831899952888489,0.36302448019654165,3.9630000591278076,27.039701736419357,-0.005971717711337335,0,-0.0,0.0,0.0
2016-10-18,3.815000057220459,3.868000030517578,3.7990000247955322,3.815000057220459,45.147303854948326,3.830999970436096,0.34738395596982774,3.9336000442504884,25.00765958163864,-0.006531664512663554,0,-0.0,0.0,0.0
2016-10-19,3.7890000343322754,3.8369998931884766,3.736999988555908,3.7890000343322754,39.68566990875092,3.8293999671936034,0.28705611872343717,3.9066800403594972,24.43048392510799,-0.006838538637727549,0,-0.0,0.0,0.0
2016-10-20,3.7709999084472656,3.7990000247955322,3.7100000381469727,3.7709999084472656,36.307037911953024,3.829199957847595,0.09615230822219001,3.8727440299987794,24.76139957948576,-0.00476194709938768,0,0.0,0.0,0.0
2016-10-21,3.802999973297119,3.8320000171661377,3.753999948501587,3.802999973297119,45.47613579559051,3.8287999629974365,-0.005498378285335213,3.8401952316284182,23.46119763730577,0.00845002792647739,0,0.0,0.0,0.0
2016-10-22,3.8510000705718994,3.9070000648498535,3.7939999103546143,3.8510000705718994,56.02664682774171,3.834399962425232,-0.2710159882826883,3.7100000381469727,22.622142826847465,0.012542651233783269,0,0.0,0.0,0.0
2016-10-23,3.882999897003174,3.9210000038146973,3.8369998931884766,3.882999897003174,61.539370817730344,3.834799957275391,0.291441090673277,3.7494000434875487,22.269816090338423,0.008275151066089859,0,-0.0,0.0,0.0
2016-10-24,3.8450000286102295,3.9059998989105225,3.8340001106262207,3.8450000286102295,52.80479211163649,3.831999969482422,0.6567417969436817,3.7837200355529785,21.819735342100824,-0.009834413825966065,0,0.0,0.0,0.0
2016-10-25,3.8529999256134033,3.9000000953674316,3.8389999866485596,3.8529999256134033,54.32136004581014,3.83129997253418,0.876228119003806,3.8111760292053223,21.41466266868698,0.0020784359393709218,0,0.0,0.0,0.0
2016-10-26,3.9230000972747803,3.984999895095825,3.8570001125335693,3.9230000972747803,65.19505446992468,3.8372999906539915,0.9375090069170143,3.8331408241271974,23.359893745900326,0.018004645685563484,0,0.0,0.0,0.0
2016-10-27,3.9839999675750732,4.048999786376953,3.9210000038146973,3.9839999675750732,71.7145543573017,3.8516999959945677,0.9203727675328197,3.8389999866485596,26.235782296420574,0.015429639560131374,0,-0.0,0.0,0.0
2016-10-28,3.9489998817443848,4.000999927520752,3.9049999713897705,3.9489998817443848,64.06412340106955,3.8650999784469606,0.8200911547101455,3.8570001125335693,28.06041284280851,-0.00882397922476464,0,0.0,0.0,0.0
2016-10-29,4.053999900817871,4.0970001220703125,3.927999973297119,4.053999900817871,73.49070983622549,3.89159996509552,0.8897463133373923,3.895400047302246,31.0947327302529,0.02624167120575641,0,-0.0,0.0,0.0
2016-10-31,3.9639999866485596,4.046999931335449,3.9509999752044678,3.9639999866485596,58.800785837875424,3.9108999729156495,0.7833414756741305,3.9049999713897705,33.82562062895285,-0.02245041046498881,0,0.0,0.0,0.0
2016-11-01,3.9639999866485596,4.015999794006348,3.940999984741211,3.9639999866485596,58.800785837875424,3.9269999742507933,0.7026293820366337,3.927999973297119,35.788565441679445,0.0,0,0.0,0.0,0.0
2016-11-02,4.063000202178955,4.1529998779296875,3.924999952316284,4.063000202178955,67.59676995827911,3.948199987411499,0.77824122396664,4.1529998779296875,39.05528442816984,0.024668053667023647,0,0.0,0.0,0.0
2016-11-03,4.081999778747559,4.116000175476074,4.013999938964844,4.081999778747559,69.0077282883236,3.9680999755859374,0.8198588339931099,4.1529998779296875,41.9953315160112,0.0046653434190901425,0,-0.0,0.0,0.0
2016-11-04,3.828000068664551,4.171000003814697,3.7330000400543213,3.828000068664551,41.90403337613256,3.96639997959137,0.3206123946927917,3.7330000400543213,38.52006966914083,-0.064244518657526,0,0.0,0.0,0.0
2016-11-05,3.8589999675750732,3.890000104904175,3.7839999198913574,3.8589999675750732,44.84185208173896,3.9669999837875367,-0.060459002244936895,3.7330000400543213,35.3923340069575,0.008065582624909065,0,-0.0,0.0,0.0
2016-11-06,3.8570001125335693,3.88100004196167,3.822000026702881,3.8570001125335693,44.679899852340476,3.9603999853134155,-0.2799004563657992,3.7330000400543213,32.577371910992504,-0.0005183657505240037,0,0.0,0.0,0.0
2016-11-07,3.86899995803833,3.8989999294281006,3.802999973297119,3.86899995803833,45.980630952741954,3.948899984359741,-0.3053027075350381,3.7839999198913574,30.415044768938678,0.00310635647022376,0,-0.0,0.0,0.0
2016-11-08,3.8420000076293945,3.875999927520752,3.5810000896453857,3.8420000076293945,43.42782697488206,3.938199996948242,-0.37532122464475365,4.171000003814697,31.51313652741316,-0.007002998540612479,0,-0.0,0.0,0.0
2016-11-09,3.8239998817443848,3.8570001125335693,3.8010001182556152,3.8239998817443848,41.7123789383763,3.9151999950408936,0.043775859209077124,4.053000020980835,32.501419110040196,-0.004696102067583328,0,0.0,0.0,0.0
2016-11-10,3.8459999561309814,3.930000066757202,3.634999990463257,3.8459999561309814,44.679930559604585,3.9033999919891356,0.26282838051442053,3.958600034713745,34.7967066093755,0.005736671495617982,0,-0.0,0.0,0.0
2016-11-11,3.803999900817871,3.8469998836517334,3.76200008392334,3.803999900817871,40.32501541151637,3.887399983406067,0.438951508957498,3.930000066757202,36.86246535877727,-0.0109805171501582,0,0.0,0.0,0.0
2016-11-12,3.803999900817871,3.8259999752044678,3.7799999713897705,3.803999900817871,40.32501541151636,3.8614999532699583,0.5203249499961378,3.930000066757202,38.72164823323887,0.0,0,-0.0,0.0,0.0
2016-11-13,3.750999927520752,3.813999891281128,3.7060000896453857,3.750999927520752,35.0089845693222,3.828399968147278,0.869007082085313,3.860200071334839,40.964763459658876,-0.0140306668329254,0,0.0,0.0,0.0
2016-11-14,3.8540000915527344,3.944999933242798,3.634999990463257,3.8540000915527344,49.41011020890597,3.830999970436096,0.6740014930200182,3.5810000896453857,39.743777156761055,0.027089141970321223,0,0.0,0.0,0.0
2016-11-15,3.859999895095825,3.9000000953674316,3.8269999027252197,3.859999895095825,50.125395323851976,3.8310999631881715,0.4445449361924475,3.634999990463257,38.64488948415302,0.0015555625520671877,0,0.0,0.0,0.0
2016-11-16,3.867000102996826,3.9600000381469727,3.8289999961853027,3.867000102996826,51.023109456121986,3.832099962234497,0.22554940475386587,3.634999990463257,36.34164106865436,0.0018118829604819942,0,0.0,0.0,0.0
2016-11-17,3.888000011444092,4.015999794006348,3.8499999046325684,3.888000011444092,53.79521344406706,3.8339999675750733,-0.08829127101256672,3.7,33.162059236481355,0.0054158502816582105,0,-0.0,0.0,0.0
2016-11-18,3.884000062942505,3.990999937057495,3.8519999980926514,3.884000062942505,53.158439881354255,3.8381999731063843,-0.22238613016570666,3.7631999588012697,30.300435587525648,-0.001029322906965296,0,0.0,0.0,0.0
2016-11-19,3.930999994277954,3.9749999046325684,3.875,3.930999994277954,59.428388245534315,3.848899984359741,-0.16396068019566445,3.813759925842285,27.724974303465512,0.0120282783494358,0,-0.0,0.0,0.0
2016-11-20,3.921999931335449,3.950000047683716,3.871000051498413,3.921999931335449,57.78274166757071,3.856499981880188,-0.10259238095296626,3.8519999980926514,25.49575239723718,-0.00229213471748262,0,-0.0,0.0,0.0
2016-11-21,3.878000020980835,3.947000026702881,3.8299999237060547,3.878000020980835,50.22750670885882,3.863899993896484,0.2770354353324087,4.015999794006348,24.394432046521146,-0.011282148035939263,0,0.0,0.0,0.0
2016-11-22,3.9230000972747803,3.933000087738037,3.86299991607666,3.9230000972747803,56.666171813350616,3.8758000135421753,0.6219883091224718,3.978799819946289,23.40324373087672,0.011537129792753148,0,-0.0,0.0,0.0
2016-11-23,3.9119999408721924,3.9639999866485596,3.864000082015991,3.9119999408721924,54.74274309518022,3.8919000148773195,0.652371857349008,3.8299999237060547,21.572383973277024,-0.0028079549653330397,0,-0.0,0.0,0.0
2016-11-24,3.8980000019073486,3.9590001106262207,3.8529999256134033,3.8980000019073486,52.23546525644722,3.8963000059127806,0.5088536200119455,3.9639999866485596,20.221843114822924,-0.003585135483416753,0,-0.0,0.0,0.0
2016-11-25,3.865000009536743,3.9189999103546143,3.828000068664551,3.865000009536743,46.64065071358976,3.8968000173568726,0.1027734931733371,3.9639999866485596,19.68013561035894,-0.008501917067835861,0,0.0,0.0,0.0
2016-11-26,3.881999969482422,3.8929998874664307,3.8429999351501465,3.881999969482422,49.722995198754546,3.8983000040054323,-0.19279053451424744,3.9590001106262207,19.192598856341352,0.004388792378667644,0,-0.0,0.0,0.0
2016-11-27,3.8529999256134033,3.8910000324249268,3.815000057220459,3.8529999256134033,44.816037117884356,3.894799995422363,-0.41612808906679843,3.9328001022338865,19.537739268568977,-0.0074984305476453825,0,0.0,0.0,0.0
2016-11-28,3.859999895095825,3.8910000324249268,3.8299999237060547,3.859999895095825,46.238948339109,3.8923999786376955,-0.6414954842444527,3.909240093231201,19.84836563957384,0.0018151099616215798,0,0.0,0.0,0.0
2016-11-29,3.868000030517578,3.8889999389648438,3.8459999561309814,3.868000030517578,47.94345591084023,3.8860999822616575,-0.4943789257533163,3.8910000324249268,20.127929373478214,0.0020704291813126476,0,-0.0,0.0,0.0
2016-11-30,3.8410000801086426,3.8959999084472656,3.815999984741211,3.8410000801086426,42.84902955997922,3.877999997138977,-0.06853000731469325,3.815000057220459,21.30105300906962,-0.00700481526084251,0,0.0,0.0,0.0
2016-12-01,3.865999937057495,3.8970000743865967,3.821000099182129,3.865999937057495,48.48105912478337,3.876799988746643,-0.019307249884782683,3.815999984741211,22.29893264392577,0.006487594285136117,0,0.0,0.0,0.0
2016-12-02,3.88700008392334,3.9030001163482666,3.8510000705718994,3.88700008392334,52.82052904457648,3.873199987411499,0.21593779103208283,3.815999984741211,22.823509680316207,0.005417308955762361,0,0.0,0.0,0.0
2016-12-03,3.9000000953674316,3.940999984741211,3.867000102996826,3.9000000953674316,55.40423039569104,3.872000002861023,-0.11477733610356092,3.821000099182129,21.167987186399507,0.0033389041279277645,0,-0.0,0.0,0.0
2016-12-04,3.8929998874664307,3.9210000038146973,3.8450000286102295,3.8929998874664307,53.646487968043886,3.8714999914169312,-0.43512753838992124,3.940999984741211,20.58636736707151,-0.0017965378671148384,0,-0.0,0.0,0.0
2016-12-05,3.8919999599456787,3.9200000762939453,3.871999979019165,3.8919999599456787,53.37771390760621,3.8741999864578247,-0.4720674564595223,3.940999984741211,20.06290952967631,-0.00025688568936399497,0,-0.0,0.0,0.0
2016-12-06,3.494999885559082,3.9040000438690186,3.2790000438690186,3.494999885559082,16.627692449899794,3.835499978065491,0.7906619182516124,3.9217999935150147,26.053049415181267,-0.10758981109071866,0,0.0,0.0,0.0
2016-12-07,3.499000072479248,3.5309998989105225,3.4210000038146973,3.499000072479248,17.26541519523256,3.800099992752075,0.8985642773326621,3.9200000762939453,31.444175312135723,0.0011438911582352402,0,0.0,0.0,0.0
2016-12-08,3.630000114440918,3.6429998874664307,3.4560000896453857,3.630000114440918,35.27912315039379,3.7771000146865843,0.8242027820119133,3.9040000438690186,33.57709123001558,0.03675544570335698,0,0.0,0.0,0.0
2016-12-09,3.6670000553131104,3.7130000591278076,3.6050000190734863,3.6670000553131104,39.41857286754204,3.7570000171661375,0.7397296312642163,3.7790000438690186,34.04596767728056,0.010141224370028666,0,0.0,0.0,0.0
2016-12-10,3.6700000762939453,3.686000108718872,3.6410000324249268,3.6700000762939453,39.76564777429975,3.739900016784668,0.6784690818131464,3.7130000591278076,34.46795647981903,0.0008177786818083447,0,-0.0,0.0,0.0
2016-12-11,3.6679999828338623,3.693000078201294,3.6489999294281006,3.6679999828338623,39.59759872712524,3.7201000213623048,0.6072940361159106,3.7130000591278076,34.68752905833482,-0.0005451331407732974,0,-0.0,0.0,0.0
2016-12-12,3.632999897003174,3.6689999103546143,3.5910000801086426,3.632999897003174,36.5909800890054,3.694700002670288,0.5381550265063615,3.693000078201294,35.49568358961765,-0.009587824825533074,0,0.0,0.0,0.0
