Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-29 20:10,0.22912925551814445,0.31558174335952116,211.43,211.21,211.44,210.74,923.4,194906.41,3020.9500,100715325,
2019-07-29 20:15,0.135,0.21166666666666667,211.21,211.1,211.24,211.03,438.87,92645.55,3020.9500,100715325,
2019-07-29 20:20,0.20727272727272728,0.3834090909090909,211.1,211.05,211.1,210.98,125.9,26586.23,3020.9500,100715325,
2019-07-29 20:25,0.14444444444444446,0.14444444444444446,211.05,210.59,211.09,210.59,745.04,156848.73,3020.9500,100715325,
2019-07-29 20:30,0.27739583333333334,0.36458333333333337,210.59,210.33,210.59,210.3,108.66,22871.55,3020.9500,100715325,
2019-07-29 20:35,0.27398970170454545,0.35250000000000004,210.33,210.35,210.38,210.3,102.63,21624.35,3020.9500,100715325,
2019-07-29 20:40,0.267989417989418,0.39761904761904754,210.35,210.46,210.48,210.27,274.6,57767.03,3020.9500,100715325,
2019-07-29 20:45,0.21333333333333337,0.2633333333333333,210.46,210.35,210.46,210.26,167.2,35253.47,3020.9500,100715325,
2019-07-29 20:50,0.12966666666666668,0.3411269841269841,210.35,210.1,210.5,210.1,108.55,22867.08,3020.9500,100715325,
2019-07-29 20:55,0.17670454545454548,0.28507996632996635,210.1,209.95,210.15,209.89,505.96,106445.73,3020.9500,100715325,
2019-07-29 21:00,0.23055555555555557,0.35277777777777775,209.95,209.68,209.96,209.67,353.72,74225.83,3020.9500,100715325,
2019-07-29 21:05,0.15625,0.15000000000000002,209.68,209.67,209.69,209.64,80.8,16969.81,3020.9500,100715325,
2019-07-29 21:10,0.15714285714285717,0.2214285714285714,209.67,209.24,209.67,209.23,321.35,67302.19,3020.9500,100715325,
2019-07-29 21:15,0.2660493827160494,0.28487654320987654,209.24,209.54,209.68,209.16,457.43,95811.8,3020.9500,100715325,
2019-07-29 21:20,-0.07777777777777778,0.14320987654320988,209.54,208.85,209.54,208.85,406.35,84991.61,3020.9500,100715325,
2019-07-29 21:25,0.1268181818181818,0.24625,208.85,208.24,208.85,208.17,908.16,189231.89,3020.9500,100715325,
2019-07-29 21:30,0.1274196510560147,0.3640036730945822,208.24,208.46,208.57,208.19,222.09,46330.74,3020.9500,100715325,
2019-07-29 21:35,0.23000000000000004,0.31,208.46,208.74,208.75,208.39,199.22,41585.02,3020.9500,100715325,
2019-07-29 21:40,0.18055555555555555,0.18796296296296297,208.74,208.85,208.85,208.62,204.28,42662.03,3020.9500,100715325,
2019-07-29 21:45,0.29999999999999993,0.32685185185185184,208.85,208.92,208.93,208.77,149.84,31339.63,3020.9500,100715325,
2019-07-29 21:50,0.144375,0.47159722222222217,208.92,208.52,208.92,208.5,334.0,69678.2,3020.9500,100715325,
2019-07-29 21:55,0.2234848484848485,0.4187149270482604,208.52,207.96,208.52,207.91,1725.19,358697.3,3020.9500,100715325,
2019-07-29 22:00,0.06043939393939394,0.22840909090909092,207.96,207.67,207.97,207.36,2784.07,577001.71,3020.9500,100715325,
2019-07-29 22:05,0.0720959595959596,0.2779267029267029,207.67,208.1,208.13,207.65,1216.04,252260.69,3020.9500,100715325,
2019-07-29 22:10,0.125,0.23125,208.1,208.31,208.31,207.87,525.74,109370.05,3020.9500,100715325,
2019-07-29 22:15,0.052500000000000005,0.19833333333333333,208.31,208.46,208.63,208.31,199.04,41517.15,3020.9500,100715325,
2019-07-29 22:20,0.3125661375661376,0.44294532627865957,208.46,208.08,208.52,208.03,278.79,58076.85,3020.9500,100715325,
2019-07-29 22:25,0.1648078835227273,0.37293560606060605,208.08,208.13,208.31,208.06,280.18,58377.97,3020.9500,100715325,
2019-07-29 22:30,0.03333333333333333,0.15555555555555556,208.13,208.15,208.32,207.99,232.42,48394.4,3020.9500,100715325,
2019-07-29 22:35,-0.007083333333333335,0.16333333333333333,208.15,208.26,208.39,208.14,115.36,24065.88,3020.9500,100715325,
2019-07-29 22:40,0.08055555555555555,0.24038461538461542,208.26,208.0,208.26,207.97,396.66,82615.88,3020.9500,100715325,
2019-07-29 22:45,0.08,0.41583333333333333,208.0,207.98,208.24,207.91,1323.48,274871.04,3020.9500,100715325,
2019-07-29 22:50,0.155,0.17,207.98,205.06,207.99,204.58,11552.58,2373301.85,3020.9500,100715325,
2019-07-29 22:55,0.10555555555555556,0.13518518518518519,205.06,206.09,206.43,204.7,3315.29,681358.1,3020.9500,100715325,
2019-07-29 23:00,0.1325,0.2011111111111111,206.09,205.87,206.24,205.87,627.47,129289.95,3020.9500,100715325,
2019-07-29 23:05,0.14074074074074072,0.20925925925925926,205.87,205.79,205.88,205.65,372.86,76766.19,3020.9500,100715325,
2019-07-29 23:10,0.10061728395061728,0.2438271604938272,205.79,206.68,206.69,205.79,600.67,123921.47,3020.9500,100715325,
2019-07-29 23:15,0.24333333333333335,0.22333333333333333,206.68,206.45,206.74,206.4,630.96,130327.52,3020.9500,100715325,
2019-07-29 23:20,0.12780303030303028,0.1981439393939394,206.45,206.52,206.83,206.45,373.19,77151.81,3020.9500,100715325,
2019-07-29 23:25,0.075,0.17,206.52,206.64,206.76,206.34,546.6,112891.09,3020.9500,100715325,
2019-07-29 23:30,0.06296296296296296,0.2975308641975309,206.64,206.53,206.64,206.49,132.91,27488.25,3020.9500,100715325,
2019-07-29 23:35,0.25555555555555554,0.4884259259259259,206.53,206.68,206.68,206.52,168.95,34947.48,3020.9500,100715325,
2019-07-29 23:40,0.07387744633838383,0.2787037037037037,206.68,206.89,206.93,206.55,216.66,44817.06,3020.9500,100715325,
2019-07-29 23:45,0.13148148148148148,0.15462962962962962,206.89,206.81,206.91,206.76,106.1,22008.48,3020.9500,100715325,
2019-07-29 23:50,0.24166666666666664,0.31513888888888886,206.81,206.79,206.87,206.7,83.54,17309.42,3020.9500,100715325,
2019-07-29 23:55,0.0941358024691358,0.3345204178537512,206.79,206.65,206.8,206.58,155.07,32058.35,3020.9500,100715325,
2019-07-30 00:00,0.21148970170454545,0.28250000000000003,206.65,206.65,206.65,206.42,254.48,52587.74,3020.9500,100715325,
2019-07-30 00:05,0.22474747474747472,0.23804713804713806,206.65,206.64,206.65,206.57,218.71,45199.12,3020.9500,100715325,
2019-07-30 00:10,0.26898970170454545,0.32583333333333336,206.64,206.72,206.74,206.62,312.02,64549.84,3020.9500,100715325,
2019-07-30 00:15,0.31666666666666665,0.39537037037037037,206.72,206.74,206.78,206.68,127.12,26310.54,3020.9500,100715325,
2019-07-30 00:20,0.241969696969697,0.39489898989898997,206.74,206.84,206.84,206.68,181.98,37646.9,3020.9500,100715325,
2019-07-30 00:25,0.31065636837121213,0.3475,206.84,206.71,206.84,206.71,58.85,12199.43,3020.9500,100715325,
2019-07-30 00:30,0.4614285714285714,0.4142857142857143,206.71,206.69,206.74,206.66,172.08,35581.75,3020.9500,100715325,
2019-07-30 00:35,0.2274971941638608,0.2314814814814815,206.69,206.82,206.82,206.69,98.13,20317.64,3020.9500,100715325,
2019-07-30 00:40,0.0957070707070707,0.17180134680134682,206.82,206.83,206.86,206.8,75.93,15730.04,3020.9500,100715325,
2019-07-30 00:45,0.26706349206349206,0.3798941798941799,206.83,206.76,206.83,206.68,116.31,24080.91,3020.9500,100715325,
2019-07-30 00:50,0.20909090909090908,0.22727272727272727,206.76,206.79,206.86,206.76,100.84,20886.87,3020.9500,100715325,
2019-07-30 00:55,0.17016460905349795,0.2702674897119342,206.79,206.7,206.82,206.7,158.49,32806.83,3020.9500,100715325,
2019-07-30 01:00,0.40613636363636363,0.3783333333333333,206.7,206.89,206.91,206.66,199.24,41243.26,3020.9500,100715325,
2019-07-30 01:05,0.195,0.27,206.89,206.86,206.93,206.79,637.9,131949.06,3020.9500,100715325,
2019-07-30 01:10,0.2556818181818182,0.27575757575757576,206.86,206.71,206.86,206.68,90.92,18814.26,3020.9500,100715325,
2019-07-30 01:15,0.23852272727272722,0.3759090909090909,206.71,206.56,206.79,206.56,268.55,55509.09,3020.9500,100715325,
2019-07-30 01:20,0.20330687830687832,0.3419719169719169,206.56,206.05,206.56,206.01,404.79,83500.85,3020.9500,100715325,
2019-07-30 01:25,0.166991341991342,0.21462391774891776,206.05,205.84,206.07,205.84,183.49,37864.73,3020.9500,100715325,
2019-07-30 01:30,0.13666666666666666,0.3099603174603175,205.84,206.61,206.61,205.83,357.98,73929.7,3020.9500,100715325,
2019-07-30 01:35,0.15625,0.16666666666666666,206.61,206.54,206.61,206.43,263.78,54484.04,3020.9500,100715325,
2019-07-30 01:40,0.1623376623376623,0.2077922077922078,206.54,206.58,206.58,206.43,115.79,24022.23,3020.9500,100715325,
2019-07-30 01:45,0.2674810606060606,0.2909090909090909,206.58,206.56,206.61,206.37,418.94,86489.71,3020.9500,100715325,
2019-07-30 01:50,0.1,0.14444444444444446,206.56,206.83,206.84,206.56,341.09,70540.03,3020.9500,100715325,
2019-07-30 01:55,0.05333333333333333,0.2494444444444444,206.83,207.02,207.09,206.83,203.11,42111.34,3020.9500,100715325,
2019-07-30 02:00,0.19613636363636364,0.3104545454545454,207.02,207.45,207.51,207.02,333.46,69168.99,3020.9500,100715325,
2019-07-30 02:05,0.36458333333333337,0.38805555555555554,207.45,207.6,207.6,207.45,121.43,25229.72,3020.9500,100715325,
2019-07-30 02:10,0.15363636363636363,0.22999999999999998,207.6,207.68,207.72,207.58,206.98,42998.08,3020.9500,100715325,
2019-07-30 02:15,0.15363636363636363,0.22999999999999998,207.68,207.68,207.72,207.65,194.02,40621.51,3020.9500,100715325,
2019-07-30 02:20,0.15363636363636363,0.22999999999999998,207.68,207.74,207.75,207.67,100.05,20878.99,3020.9500,100715325,
2019-07-30 02:25,0.24295454545454542,0.4237878787878788,207.74,207.89,207.89,207.73,152.98,31815.42,3020.9500,100715325,
2019-07-30 02:30,0.13693157157512625,0.25243055555555555,207.89,208.02,208.21,207.89,541.6,112732.49,3020.9500,100715325,
2019-07-30 02:35,0.29,0.35444444444444445,208.02,208.18,208.33,208.02,223.22,46484.11,3020.9500,100715325,
2019-07-30 02:40,0.17833333333333332,0.2733333333333333,208.18,208.12,208.41,208.08,141.43,29484.09,3020.9500,100715325,
2019-07-30 02:45,0.05625,0.21666666666666667,208.12,208.37,208.38,207.94,259.11,53956.98,3020.9500,100715325,
2019-07-30 02:50,0.11333333333333333,0.41916666666666663,208.37,208.42,208.45,208.35,75.4,15739.17,3020.9500,100715325,
2019-07-30 02:55,0.13510101010101014,0.40930458430458433,208.42,208.11,208.47,208.11,186.76,38915.98,3020.9500,100715325,
2019-07-30 03:00,0.09227855477855479,0.19028749028749026,208.11,207.95,208.21,207.95,865.08,180014.02,3020.9500,100715325,
2019-07-30 03:05,0.2371527777777778,0.29340277777777773,207.95,207.94,207.96,207.88,168.59,35068.34,3020.9500,100715325,
2019-07-30 03:10,0.10996212121212122,0.15681818181818183,207.94,208.02,208.02,207.94,139.79,29100.85,3020.9500,100715325,
2019-07-30 03:15,0.20534965034965033,0.29026806526806526,208.02,207.88,208.04,207.88,188.71,39270.01,3020.9500,100715325,
2019-07-30 03:20,0.32083333333333336,0.3416666666666667,207.88,208.01,208.06,207.88,197.98,41205.85,3020.9500,100715325,
2019-07-30 03:25,0.1664983164983165,0.3414141414141414,208.01,207.94,208.04,207.92,48.83,10185.61,3020.9500,100715325,
2019-07-30 03:30,0.22231404958677684,0.1865013774104683,207.94,207.93,207.98,207.79,73.2,15246.52,3020.9500,100715325,
2019-07-30 03:35,0.18712121212121208,0.3821428571428571,207.93,207.87,207.93,207.85,66.23,13794.38,3020.9500,100715325,
2019-07-30 03:40,0.055714285714285716,0.10547619047619047,207.87,208.05,208.05,207.85,121.68,25382.42,3020.9500,100715325,
2019-07-30 03:45,0.24874999999999997,0.32875,208.05,208.11,208.12,207.97,67.44,14058.64,3020.9500,100715325,
2019-07-30 03:50,0.1368181818181818,0.33999999999999997,208.11,208.12,208.14,208.04,88.89,18522.6,3020.9500,100715325,
2019-07-30 03:55,0.05568181818181818,0.2760416666666667,208.12,208.07,208.12,208.03,129.66,27219.04,3020.9500,100715325,
2019-07-30 04:00,0.01,0.10250000000000001,208.07,208.18,208.18,208.04,410.78,85537.4,3020.9500,100715325,
2019-07-30 04:05,0.1377878787878788,0.3526262626262626,208.18,208.62,208.72,208.18,761.06,158674.26,3020.9500,100715325,
2019-07-30 04:10,0.1405656565656566,0.23707070707070707,208.62,208.53,208.75,208.53,722.26,150765.12,3020.9500,100715325,
2019-07-30 04:15,0.29500000000000004,0.3833333333333333,208.53,208.32,208.57,208.32,178.3,37158.28,3020.9500,100715325,
2019-07-30 04:20,0.19169191919191922,0.3126767676767676,208.32,208.3,208.43,208.3,233.14,48589.64,3020.9500,100715325,
2019-07-30 04:25,0.19,0.16499999999999998,208.3,208.29,208.3,208.16,271.08,56462.5,3020.9500,100715325,
2019-07-30 04:30,0.12552910052910052,0.3958553791887125,208.29,208.17,208.29,208.04,128.57,26777.2,3020.9500,100715325,
2019-07-30 04:35,0.2026260653409091,0.2829545454545454,208.17,208.06,208.19,208.02,224.51,46731.83,3020.9500,100715325,
2019-07-30 04:40,0.2918181818181818,0.4966666666666667,208.06,208.1,208.21,208.04,1563.21,325327.04,3020.9500,100715325,
2019-07-30 04:45,0.05500000000000001,0.20833333333333331,208.1,208.14,208.16,208.0,299.15,62255.91,3020.9500,100715325,
2019-07-30 04:50,0.2858585858585858,0.2676767676767677,208.14,208.01,208.16,207.95,283.33,58948.73,3020.9500,100715325,
2019-07-30 04:55,0.32916666666666666,0.40166666666666667,208.01,207.94,208.01,207.61,978.19,203311.16,3020.9500,100715325,
2019-07-30 05:00,0.1630909090909091,0.18818181818181817,207.94,207.88,207.94,207.88,118.53,24666.83,3020.9500,100715325,
2019-07-30 05:05,0.2679292929292929,0.2866161616161616,207.88,207.8,207.89,207.73,279.02,57979.54,3020.9500,100715325,
2019-07-30 05:10,0.25703125,0.20625,207.8,207.85,207.89,207.78,375.22,78028.87,3020.9500,100715325,
2019-07-30 05:15,0.2206818181818182,0.38695221445221445,207.85,207.73,207.86,207.73,242.71,50440.92,3020.9500,100715325,
2019-07-30 05:20,0.20200662878787878,0.26484848484848483,207.73,207.82,207.84,207.73,145.56,30269.65,3020.9500,100715325,
2019-07-30 05:25,0.3333333333333333,0.18888888888888888,207.82,207.79,207.89,207.64,232.0,48203.62,3020.9500,100715325,
2019-07-30 05:30,0.10643939393939394,0.3442424242424243,207.79,207.73,207.79,207.69,113.69,23632.19,3020.9500,100715325,
2019-07-30 05:35,0.14722222222222223,0.27870370370370373,207.73,207.93,207.98,207.71,841.88,174990.12,3020.9500,100715325,
2019-07-30 05:40,0.13333333333333333,0.3358333333333333,207.93,207.68,207.94,207.66,188.59,39175.52,3020.9500,100715325,
2019-07-30 05:45,0.2943030303030303,0.4242323232323232,207.68,207.68,207.7,207.57,458.03,95084.67,3020.9500,100715325,
2019-07-30 05:50,0.3247073002754821,0.3604150268922996,207.68,207.71,207.73,207.68,392.94,81608.52,3020.9500,100715325,
2019-07-30 05:55,0.34335858585858586,0.46434343434343434,207.71,207.69,207.74,207.62,733.84,152387.75,3020.9500,100715325,
2019-07-30 06:00,0.24931818181818183,0.29939393939393943,207.69,207.88,207.88,207.69,67.26,14001.7,3020.9500,100715325,
2019-07-30 06:05,0.4175,0.3683333333333333,207.88,207.96,207.96,207.87,213.3,44375.64,3020.9500,100715325,
2019-07-30 06:10,0.24280303030303033,0.2632323232323232,207.96,207.85,207.96,207.84,158.84,33077.26,3020.9500,100715325,
2019-07-30 06:15,0.36746031746031743,0.3023809523809524,207.85,207.94,207.94,207.81,50.39,10501.8,3020.9500,100715325,
2019-07-30 06:20,0.20530303030303027,0.4421212121212121,207.94,207.89,207.99,207.89,105.8,22048.71,3020.9500,100715325,
2019-07-30 06:25,0.17446969696969697,0.3145517676767677,207.89,207.97,208.0,207.88,110.74,23052.01,3020.9500,100715325,
2019-07-30 06:30,0.21181818181818182,0.27999999999999997,207.97,208.53,208.53,207.97,483.61,100628.76,3020.9500,100715325,
2019-07-30 06:35,0.14285714285714285,0.24761904761904763,208.53,208.41,208.54,208.41,202.54,42246.95,3020.9500,100715325,
2019-07-30 06:40,0.2307142857142857,0.3180952380952381,208.41,208.08,208.47,208.08,670.64,139694.7,3020.9500,100715325,
2019-07-30 06:45,0.17449494949494948,0.4475757575757576,208.08,207.88,208.08,207.8,274.03,56970.09,3020.9500,100715325,
2019-07-30 06:50,0.19242424242424241,0.25978535353535354,207.88,207.93,207.93,207.68,131.61,27386.6,3020.9500,100715325,
2019-07-30 06:55,0.10774410774410775,0.231986531986532,207.93,208.27,208.28,207.92,1135.26,236724.51,3020.9500,100715325,
2019-07-30 07:00,0.22666666666666666,0.21916666666666665,208.27,208.57,208.62,208.26,1673.8,349230.39,3020.9500,100715325,
2019-07-30 07:05,0.22366666666666662,0.2043333333333333,208.57,210.02,210.06,208.5,1876.33,393306.66,3020.9500,100715325,
2019-07-30 07:10,0.20749999999999996,0.35023809523809524,210.02,208.49,210.05,208.48,1008.68,210850.87,3020.9500,100715325,
2019-07-30 07:15,0.22533380681818177,0.39749999999999996,208.49,208.44,208.74,208.24,457.25,95238.79,3020.9500,100715325,
2019-07-30 07:20,0.2082183441558442,0.44327922077922083,208.44,208.4,208.65,208.4,274.24,57229.38,3020.9500,100715325,
2019-07-30 07:25,0.198,0.207,208.4,208.93,208.93,208.4,437.4,91302.99,3020.9500,100715325,
2019-07-30 07:30,0.18172727272727274,0.35909090909090907,208.93,208.74,208.93,208.74,1018.83,212869.09,3020.9500,100715325,
2019-07-30 07:35,0.134493746993747,0.23941798941798942,208.74,209.45,209.47,208.73,1026.91,214970.55,3020.9500,100715325,
2019-07-30 07:40,0.10013774104683196,0.15853994490358125,209.45,209.35,209.68,209.28,1493.61,313031.97,3020.9500,100715325,
2019-07-30 07:45,0.07827272727272727,0.26490909090909087,209.35,209.39,209.41,209.27,749.53,156911.16,3020.9500,100715325,
2019-07-30 07:50,0.29340873015873015,0.3854206349206349,209.39,209.31,209.42,209.25,607.43,127252.38,3020.9500,100715325,
2019-07-30 07:55,0.14363636363636362,0.27295454545454545,209.31,209.3,209.44,209.27,218.99,45924.63,3020.9500,100715325,
2019-07-30 08:00,0.041077441077441074,0.18754208754208757,209.3,209.49,209.79,209.22,1058.15,221769.99,3020.9500,100715325,
2019-07-30 08:05,0.11976190476190476,0.30492063492063487,209.49,209.11,209.49,209.04,592.19,123920.52,3020.9500,100715325,
2019-07-30 08:10,0.14666666666666667,0.20166666666666672,209.11,209.27,209.27,208.76,592.35,123743.79,3020.9500,100715325,
2019-07-30 08:15,0.33429273200757575,0.5237878787878787,209.27,209.39,209.44,209.21,180.23,37738.28,3020.9500,100715325,
2019-07-30 08:20,0.1839090909090909,0.40270979020979014,209.39,209.39,209.45,209.34,140.11,29385.06,3020.9500,100715325,
2019-07-30 08:25,0.20515873015873018,0.3394179894179894,209.39,209.48,209.55,209.32,193.37,40506.67,3020.9500,100715325,
2019-07-30 08:30,0.125,0.27999999999999997,209.48,209.7,209.95,209.46,621.72,130386.47,3020.9500,100715325,
2019-07-30 08:35,0.145,0.24666666666666667,209.7,209.59,209.86,209.59,412.84,86609.09,3020.9500,100715325,
2019-07-30 08:40,0.1314213564213564,0.35394420394420395,209.59,209.55,209.61,209.35,290.52,60880.73,3020.9500,100715325,
2019-07-30 08:45,0.20227272727272727,0.3636363636363637,209.55,209.74,209.74,209.44,287.3,60213.43,3020.9500,100715325,
2019-07-30 08:50,0.1397727272727273,0.2675757575757576,209.74,209.33,209.74,209.31,220.54,46270.37,3020.9500,100715325,
2019-07-30 08:55,0.20530303030303027,0.31378787878787884,209.33,209.23,209.35,209.17,659.1,137952.5,3020.9500,100715325,
2019-07-30 09:00,0.06065636837121212,0.1652777777777778,209.23,209.56,209.56,209.22,284.66,59586.38,3020.9500,100715325,
2019-07-30 09:05,0.17931818181818182,0.22000000000000003,209.56,209.29,209.56,209.28,129.25,27095.39,3020.9500,100715325,
2019-07-30 09:10,0.10016233766233766,0.33906385281385276,209.29,209.45,209.48,209.29,119.34,25012.6,3020.9500,100715325,
2019-07-30 09:15,0.21132736404220775,0.39148268398268393,209.45,209.3,209.45,209.24,337.27,70584.47,3020.9500,100715325,
2019-07-30 09:20,0.27893939393939393,0.4478138528138528,209.3,209.27,209.32,209.22,165.27,34608.98,3020.9500,100715325,
2019-07-30 09:25,0.15701178451178452,0.42168911335577997,209.27,208.97,209.27,208.97,658.87,137842.9,3020.9500,100715325,
2019-07-30 09:30,0.2031126555735931,0.49917207792207796,208.97,209.03,209.05,208.95,259.24,54181.65,3020.9500,100715325,
2019-07-30 09:35,0.1709090909090909,0.3820779220779221,209.03,209.02,209.03,208.88,199.17,41651.23,3001.9900,0,
2019-07-30 09:40,0.21102272727272728,0.44114718614718607,209.02,208.96,209.02,208.9,153.76,32143.04,3006.1299,41700926,
2019-07-30 09:45,0.2266893939393939,0.43652380952380954,208.96,209.0,209.09,208.89,209.72,43843.66,3008.2900,31886860,
