Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-20 03:35:00,0.07916666666666666,0.14479166666666668,226.78,226.91,226.69,226.78,40.46973393952329,227.3850000000004,0.4012497886240138,228.02,22.78937474323533,-0.0005730785494847807,0,0.0,0.0,0.0
2019-07-20 03:40:00,0.07916666666666666,0.14479166666666668,226.93,226.97,226.72,226.93,43.30318173148688,227.34600000000037,0.46295255480290337,227.704,22.68725365665828,0.000661215337837311,0,-0.0,0.0,0.0
2019-07-20 03:45:00,0.07916666666666666,0.14479166666666668,226.74,227.01,226.74,226.74,40.58450554590164,227.30400000000037,0.5550069912925985,227.4512,22.38199095181782,-0.0008376132920783656,0,0.0,0.0,0.0
2019-07-20 03:50:00,0.07916666666666666,0.14479166666666668,226.92,227.05,226.67,226.92,44.26767126823331,227.26200000000034,0.6382371113688471,227.24896,22.372032200143643,0.0007935458689137893,0,-0.0,0.0,0.0
2019-07-20 03:55:00,0.07916666666666666,0.14479166666666668,226.72,226.92,226.72,226.72,41.12067141402977,227.14000000000033,0.7640360128552175,227.08716800000002,22.363069323636886,-0.0008817565159961282,0,-0.0,0.0,0.0
2019-07-20 04:00:00,0.07916666666666666,0.14479166666666668,226.41,226.72,226.32,226.41,36.635294693925964,227.0290000000003,0.7979716107323431,227.05,23.82070911419055,-0.0013682609774835505,0,-0.0,0.0,0.0
2019-07-20 04:05:00,0.07916666666666666,0.14479166666666668,225.92,226.41,225.9,225.92,30.745363330446356,226.8370000000003,0.8642088408320134,226.92,26.269853092936682,-0.00216656066000952,0,-0.0,0.0,0.0
2019-07-20 04:10:00,0.07916666666666666,0.14479166666666668,225.78,225.98,225.77,225.78,29.25235959517607,226.61300000000034,0.9598604882382236,226.72,28.77594653250332,-0.0006198804714762918,0,0.0,0.0,0.0
2019-07-20 04:15:00,0.07916666666666666,0.14479166666666668,226.01,226.12,225.78,226.01,35.01293028632745,226.5120000000003,0.9365132255496644,226.53,30.0429770889662,0.0010181722475911855,0,-0.0,0.0,0.0
2019-07-20 04:20:00,0.07916666666666666,0.14479166666666668,225.31,226.01,225.31,225.31,27.45363786210582,226.35200000000032,0.9532613409034469,226.37800000000001,32.33044027833944,-0.0031020143636975674,0,0.0,0.0,0.0
2019-07-20 04:25:00,0.07916666666666666,0.14479166666666668,225.48,225.5,224.98,225.48,31.447424282202153,226.2220000000003,0.9585612590345187,226.1644,35.01335688995688,0.000754231496079736,0,-0.0,0.0,0.0
2019-07-20 04:30:00,0.07916666666666666,0.14479166666666668,225.4,225.57,225.3,225.4,30.56753471813905,226.06900000000033,0.950125426675706,226.01,36.94572669080817,-0.000354861607698228,0,0.0,0.0,0.0
2019-07-20 04:35:00,0.07916666666666666,0.14479166666666668,225.93,225.94,225.4,225.93,42.425646270436104,225.98800000000028,0.8442864755940593,224.98,36.353294891917514,0.0023486151756940904,0,-0.0,0.0,0.0
2019-07-20 04:40:00,0.07916666666666666,0.14479166666666668,225.9,225.99,225.78,225.9,41.97478359140332,225.88600000000028,0.6868351618738899,225.172,35.52950053142284,-0.00013279330741245473,0,0.0,0.0,0.0
2019-07-20 04:45:00,0.07916666666666666,0.14479166666666668,226.08,226.15,225.9,226.08,45.813744601011166,225.8220000000003,0.33296517088571925,225.3356,33.85159257043627,0.0007964954622598573,0,0.0,0.0,0.0
2019-07-20 04:50:00,0.07916666666666666,0.14479166666666668,226.13,226.13,225.84,226.13,46.898076355168705,225.79400000000032,-0.203765671980889,225.49848,32.58162576261576,0.00022113619868530758,0,-0.0,0.0,0.0
2019-07-20 04:55:00,0.07916666666666666,0.14479166666666668,225.62,226.17,225.62,225.62,38.228173242162754,225.7640000000003,-0.27840757455372156,226.17,32.28608224783024,-0.0022578869581283273,0,0.0,0.0,0.0
2019-07-20 05:00:00,0.07916666666666666,0.14479166666666668,225.66,225.73,225.57,225.66,39.207564145288096,225.75200000000027,-0.29415934856027587,226.17,32.20604346653547,0.0001772735335256263,0,0.0,0.0,0.0
2019-07-20 05:05:00,0.07916666666666666,0.14479166666666668,226.03,226.05,225.66,226.03,47.72584349259759,225.75400000000027,-0.71587326820024,226.17,30.05420353756883,0.0016382921151970493,0,0.0,0.0,0.0
2019-07-20 05:10:00,0.07916666666666666,0.14479166666666668,226.06,226.1,225.95,226.06,48.37749948235054,225.82900000000026,-0.5843280319623896,225.57,27.821708692415523,0.00013271693708786096,0,-0.0,0.0,0.0
2019-07-20 05:15:00,0.07916666666666666,0.14479166666666668,225.81,226.12,225.79,225.81,43.371280457925074,225.86200000000025,-0.4094190759242027,225.66,26.61322149670108,-0.001106513048034708,0,0.0,0.0,0.0
2019-07-20 05:20:00,0.07916666666666666,0.14479166666666668,226.14,226.16,225.75,226.14,50.83348690846985,225.93600000000023,0.3088329060117449,226.16,25.52558302055808,0.0014603387925486574,0,0.0,0.0,0.0
2019-07-20 05:25:00,0.07916666666666666,0.14479166666666668,226.15,226.18,226.03,226.15,51.050667416027395,225.95800000000025,0.5182255244099354,225.75,24.393756005965137,4.421941675313965e-05,0,0.0,0.0,0.0
2019-07-20 05:30:00,0.07916666666666666,0.14479166666666668,226.65,226.66,226.1,226.65,60.69597277690292,226.03300000000027,0.7746495222820938,225.75,23.50968098029248,0.002208481463006145,0,-0.0,0.0,0.0
2019-07-20 05:35:00,0.07916666666666666,0.14479166666666668,226.51,226.7,226.38,226.51,57.19002825218891,226.0760000000003,0.8350183078039798,225.932,22.91296618462811,-0.0006178833279817515,0,0.0,0.0,0.0
2019-07-20 05:40:00,0.07916666666666666,0.14479166666666668,226.64,226.64,226.41,226.64,59.59784013569377,226.12700000000027,0.9058498154750246,226.0856,22.375922868530186,0.0005737614633845216,0,-0.0,0.0,0.0
2019-07-20 05:45:00,0.07916666666666666,0.14479166666666668,226.49,226.72,226.49,226.49,55.58940349370896,226.2140000000003,0.8615755217188862,226.20848,22.345882699460255,-0.000662061684192425,0,-0.0,0.0,0.0
2019-07-20 05:50:00,0.07916666666666666,0.14479166666666668,225.6,226.51,225.55,225.6,38.51268175866939,226.2080000000003,0.3086873551401013,226.72,23.004424871511343,-0.003937274214164804,0,0.0,0.0,0.0
2019-07-20 05:55:00,0.07916666666666666,0.14479166666666668,225.71,225.72,225.55,225.71,41.00161242896269,226.1760000000003,0.07937927375097466,226.72,23.597112826357325,0.00048746981976151375,0,0.0,0.0,0.0
2019-07-20 06:00:00,0.07916666666666666,0.14479166666666668,225.78,225.83,225.7,225.78,42.64324024361153,226.1480000000003,-0.04175308095759427,226.51,23.396554332656812,0.0003100843897356528,0,-0.0,0.0,0.0
2019-07-20 06:05:00,0.07916666666666666,0.14479166666666668,225.37,225.78,225.18,225.37,36.1051995891723,226.10400000000033,-0.2521529241504588,226.31799999999998,25.020903373052118,-0.0018175778028266644,0,-0.0,0.0,0.0
2019-07-20 06:10:00,0.07916666666666666,0.14479166666666668,225.29,225.42,225.2,225.29,34.9436718684172,226.01900000000032,-0.06388339471535896,226.0904,26.48281750940789,-0.0003550348415228177,0,0.0,0.0,0.0
2019-07-20 06:15:00,0.07916666666666666,0.14479166666666668,225.45,225.45,225.27,225.45,39.28426027140257,225.9490000000003,0.1891631580970713,225.90832,27.57329330259531,0.0007099436780417036,0,-0.0,0.0,0.0
2019-07-20 06:20:00,0.07916666666666666,0.14479166666666668,225.35,225.45,225.26,225.35,37.544678087390295,225.81900000000027,0.46815790789737793,225.762656,28.59190574563678,-0.0004436557304358815,0,0.0,0.0,0.0
2019-07-20 06:25:00,0.07916666666666666,0.14479166666666668,226.04,226.75,225.35,226.04,53.37396737152944,225.7720000000003,0.291340925336094,225.18,28.317627187095134,0.00305722562498526,0,-0.0,0.0,0.0
2019-07-20 06:30:00,0.07916666666666666,0.14479166666666668,226.03,226.15,225.94,226.03,53.15701671730947,225.71100000000033,0.03309093460846756,225.26,28.070776484407645,-4.4240936145340944e-05,0,-0.0,0.0,0.0
2019-07-20 06:35:00,0.07916666666666666,0.14479166666666668,225.89,226.19,225.88,225.89,49.995825627110094,225.6510000000003,-0.44890334010576477,225.35,27.525992762053182,-0.0006195787063134663,0,0.0,0.0,0.0
2019-07-20 06:40:00,0.07916666666666666,0.14479166666666668,226.15,226.16,225.82,226.15,55.46132944664859,225.7060000000003,-0.5543820214795737,225.63,26.696085331698576,0.001150340804668548,0,-0.0,0.0,0.0
2019-07-20 06:45:00,0.07916666666666666,0.14479166666666668,226.01,226.26,225.95,226.01,52.057120114026844,225.73600000000033,-0.6592641203876413,225.82,26.34321774144928,-0.0006192498428602377,0,0.0,0.0,0.0
2019-07-20 06:50:00,0.07916666666666666,0.14479166666666668,226.12,226.14,226.01,226.12,54.495505871807595,225.7700000000003,-0.8148154018680778,225.82,26.02563691022491,0.00048658572609811663,0,0.0,0.0,0.0
2019-07-20 06:55:00,0.07916666666666666,0.14479166666666668,226.68,226.72,226.06,226.68,64.66203416820503,225.9010000000003,-0.404061464735475,225.95,27.728912928228944,0.002473499494328433,0,-0.0,0.0,0.0
2019-07-20 07:00:00,0.07916666666666666,0.14479166666666668,226.38,226.68,226.29,226.38,57.07217796957767,226.0100000000003,0.11756637667089477,226.01,29.26186134443257,-0.0013243280971444655,0,-0.0,0.0,0.0
2019-07-20 07:05:00,0.07916666666666666,0.14479166666666668,226.25,226.41,226.08,226.25,54.01927817470784,226.09000000000032,0.42890970715409577,226.06,29.15771827370124,-0.0005744206242385281,0,-0.0,0.0,0.0
2019-07-20 07:10:00,0.07916666666666666,0.14479166666666668,226.09,226.25,226.02,226.09,50.337055626802126,226.16400000000036,0.44990758735612674,226.75,28.655257988818583,-0.000707432491810618,0,-0.0,0.0,0.0
2019-07-20 07:15:00,0.07916666666666666,0.14479166666666668,224.57,226.14,224.56,224.57,29.273914086483828,226.01700000000037,-0.08059103192124525,226.604,29.12259918399468,-0.006745687497774938,0,-0.0,0.0,0.0
2019-07-20 07:20:00,0.07916666666666666,0.14479166666666668,223.64,224.81,223.19,223.64,22.79070592638015,225.77800000000033,0.11738789006829789,226.25,31.71351856849813,-0.004149846432005512,0,0.0,0.0,0.0
2019-07-20 07:25:00,0.07916666666666666,0.14479166666666668,223.99,223.99,223.6,223.99,29.33490780666003,225.58800000000033,0.38790445213131414,226.14,34.045346014551235,0.0015637918429304942,0,0.0,0.0,0.0
2019-07-20 07:30:00,0.07916666666666666,0.14479166666666668,224.06,224.13,223.72,224.06,30.64130578925084,225.3790000000003,0.5914540136934118,225.54999999999998,35.532419330690004,0.0003124651292022169,0,-0.0,0.0,0.0
2019-07-20 07:35:00,0.07916666666666666,0.14479166666666668,223.86,224.1,223.62,223.86,28.94267613242204,225.1640000000003,0.6893993681776504,225.07799999999997,37.02586384063688,-0.000893016669455677,0,0.0,0.0,0.0
2019-07-20 07:40:00,0.07916666666666666,0.14479166666666668,224.23,224.28,223.84,224.23,36.21148342039031,224.9750000000003,0.6857286871196729,224.70039999999997,37.50869351569558,0.001651454324317811,0,0.0,0.0,0.0
2019-07-20 07:45:00,0.07916666666666666,0.14479166666666668,224.49,224.64,224.0,224.49,40.92944573971813,224.75600000000037,0.6205690133068383,223.19,36.3424761157635,0.0011588519749376044,0,0.0,0.0,0.0
2019-07-20 07:50:00,0.07916666666666666,0.14479166666666668,224.77,224.78,224.47,224.77,45.73226084803322,224.59500000000034,0.44982558585934146,223.48,34.70777632268476,0.0012464943963591086,0,0.0,0.0,0.0
2019-07-20 07:55:00,0.07916666666666666,0.14479166666666668,225.64,225.76,224.68,225.64,57.62652577665355,224.53400000000033,-0.012172013231177493,223.73999999999998,32.42427254593947,0.0038631517150392813,0,-0.0,0.0,0.0
2019-07-20 08:00:00,0.07916666666666666,0.14479166666666668,225.49,225.64,225.26,225.49,55.304403482082456,224.47400000000033,-0.6922386606575124,224.14399999999998,30.36911914686872,-0.000664996810355079,0,-0.0,0.0,0.0
2019-07-20 08:05:00,0.07916666666666666,0.14479166666666668,225.0,225.88,225.0,225.0,48.247704134834194,224.51700000000034,-0.8847372888664984,224.4672,27.62420910908694,-0.002175409857000085,0,0.0,0.0,0.0
2019-07-20 08:10:00,0.07916666666666666,0.14479166666666668,225.11,225.14,224.87,225.11,49.84401960281968,224.66400000000036,-0.8636281880117685,224.74975999999998,25.007879751087465,0.0004887694216520274,0,0.0,0.0,0.0
2019-07-20 08:15:00,0.07916666666666666,0.14479166666666668,225.27,225.29,224.9,225.27,52.225620284896266,224.79200000000037,-0.8433441912589453,224.87,22.88604301005129,0.0007105111538301988,0,-0.0,0.0,0.0
2019-07-20 08:20:00,0.07916666666666666,0.14479166666666668,225.12,225.28,224.96,225.12,49.76416629800833,224.89800000000037,-0.7746330228382657,224.87,20.976389943118726,-0.0006660894138233815,0,-0.0,0.0,0.0
2019-07-20 08:25:00,0.07916666666666666,0.14479166666666668,224.94,225.13,224.88,224.94,46.821811349346135,225.00600000000037,-0.5434956216895904,225.88,18.91571334927233,-0.00079989339020333,0,0.0,0.0,0.0
2019-07-20 08:30:00,0.07916666666666666,0.14479166666666668,225.76,225.76,224.94,225.76,59.071021230799694,225.15900000000033,0.11320324447480679,224.88,19.29075278256477,0.0036387881286282686,0,0.0,0.0,0.0
2019-07-20 08:35:00,0.07916666666666666,0.14479166666666668,225.83,225.98,225.72,225.83,59.9461273615521,225.2930000000003,0.42322414280440224,224.88,20.246150048392938,0.000310015724709028,0,0.0,0.0,0.0
2019-07-20 08:40:00,0.07916666666666666,0.14479166666666668,226.17,226.19,225.76,226.17,64.0898048903511,225.4330000000003,0.5908038690673932,224.94,21.661858105371234,0.0015044250625074096,0,-0.0,0.0,0.0
2019-07-20 08:45:00,0.07916666666666666,0.14479166666666668,226.0,226.27,225.98,226.0,60.60652542791934,225.46900000000034,0.767177428851738,225.19,23.145953905899518,-0.000751929619434233,0,-0.0,0.0,0.0
2019-07-20 08:50:00,0.07916666666666666,0.14479166666666668,225.91,226.15,225.89,225.91,58.72892783134843,225.51100000000034,0.8900323380487589,225.406,23.9565117258622,-0.0003983094031549789,0,-0.0,0.0,0.0
2019-07-20 08:55:00,0.07916666666666666,0.14479166666666668,225.66,225.91,225.56,225.66,53.603487627731894,225.5770000000003,0.8230348230275732,226.27,22.90763154844993,-0.0011072481588308507,0,-0.0,0.0,0.0
2019-07-20 09:00:00,0.07916666666666666,0.14479166666666668,225.51,225.69,225.39,225.51,50.65621329708241,225.61700000000033,0.6859737928862151,226.15,21.146970904792376,-0.0006649378528128508,0,0.0,0.0,0.0
2019-07-20 09:05:00,0.07916666666666666,0.14479166666666668,225.61,225.75,225.51,225.61,52.58724300645486,225.65100000000035,0.5892550034608033,225.998,19.822326708573755,0.0004433410251727463,0,-0.0,0.0,0.0
2019-07-20 09:10:00,0.07916666666666666,0.14479166666666668,225.48,225.61,225.41,225.48,49.77367736373095,225.68700000000035,0.29401730451509994,225.8764,18.10818236771852,-0.0005763816692856724,0,0.0,0.0,0.0
2019-07-20 09:15:00,0.07916666666666666,0.14479166666666668,226.17,226.18,225.46,226.17,61.82044936559258,225.81000000000034,-0.09850729690064004,225.39,18.84779549291331,0.0030554656783458667,0,0.0,0.0,0.0
2019-07-20 09:20:00,0.07916666666666666,0.14479166666666668,227.04,228.01,226.17,227.04,71.42295018946785,225.9380000000004,0.45264867708094664,225.41,22.90683638070659,0.003839284520012257,0,-0.0,0.0,0.0
2019-07-20 09:25:00,0.07916666666666666,0.14479166666666668,226.46,227.18,226.38,226.46,60.20633190544059,226.00100000000037,0.5731862954464046,225.46,26.559973179720544,-0.0025578845258390193,0,-0.0,0.0,0.0
2019-07-20 09:30:00,0.07916666666666666,0.14479166666666668,225.82,226.53,225.38,225.82,50.485559031290514,225.9660000000004,0.5769383513306433,228.01,26.099942437857397,-0.002830107133517413,0,-0.0,0.0,0.0
2019-07-20 09:35:00,0.07916666666666666,0.14479166666666668,225.06,225.82,224.86,225.06,41.61923112111027,225.87200000000038,0.44796590989645535,227.48399999999998,24.227573007525816,-0.0033711884305251084,0,-0.0,0.0,0.0
2019-07-20 09:40:00,0.07916666666666666,0.14479166666666668,224.24,225.21,224.04,224.24,34.380718738634,225.70500000000038,0.5048270503432187,226.95919999999998,22.927172938811772,-0.0036501264653181144,0,0.0,0.0,0.0
2019-07-20 09:45:00,0.07916666666666666,0.14479166666666668,225.12,225.22,224.24,225.12,45.65182500361845,225.65100000000038,0.5917293043456823,226.37535999999997,21.730767968397576,0.003916686509545979,0,-0.0,0.0,0.0
2019-07-20 09:50:00,0.07916666666666666,0.14479166666666668,224.95,225.14,224.74,224.95,44.028546046008834,225.59500000000034,0.6595630498925645,225.90828799999997,20.6540034950248,-0.0007554380788977064,0,0.0,0.0,0.0
2019-07-20 09:55:00,0.07916666666666666,0.14479166666666668,225.06,225.31,224.95,225.06,45.423757087536245,225.54000000000033,0.6924166618048124,225.53463039999997,19.1651199130035,0.0004888780346696394,0,0.0,0.0,0.0
2019-07-20 10:00:00,0.07916666666666666,0.14479166666666668,225.08,225.09,224.9,225.08,45.69721482864816,225.5000000000003,0.6866781959541338,225.31,17.967208928418433,8.88612432273053e-05,0,0.0,0.0,0.0
2019-07-20 10:05:00,0.07916666666666666,0.14479166666666668,226.15,226.69,225.08,226.15,58.15943456372129,225.49800000000033,0.49890390125638123,224.04,19.192664619415705,0.004742601358773882,0,-0.0,0.0,0.0
2019-07-20 10:10:00,0.07916666666666666,0.14479166666666668,225.95,226.15,225.75,225.95,55.5135202485854,225.3890000000003,0.17155950730005046,224.57,20.29557474131325,-0.0008847600665635763,0,0.0,0.0,0.0
2019-07-20 10:15:00,0.07916666666666666,0.14479166666666668,226.06,226.23,225.9,226.06,56.71687691999037,225.3490000000003,-0.3419666576443287,224.994,21.43534783905406,0.00048671490529631465,0,0.0,0.0,0.0
2019-07-20 10:20:00,0.07916666666666666,0.14479166666666668,226.11,226.24,225.72,226.11,57.30022361195256,225.3780000000003,-0.7365246637940108,225.3332,21.801602228329482,0.0002211557609031081,0,0.0,0.0,0.0
2019-07-20 10:25:00,0.07916666666666666,0.14479166666666668,226.33,226.5,225.9,226.33,59.93978400691259,225.50500000000028,-0.8004407224094646,225.60456,22.688487549546807,0.000972504718146232,0,0.0,0.0,0.0
2019-07-20 10:30:00,0.07916666666666666,0.14479166666666668,226.37,226.37,226.08,226.37,60.433894535559126,225.7180000000003,-0.2691489297783631,225.72,23.486684338642398,0.00017671747339993542,0,-0.0,0.0,0.0
2019-07-20 10:35:00,0.07916666666666666,0.14479166666666668,226.12,226.37,225.98,226.12,55.66588164074137,225.8180000000003,0.02488341894166407,225.9,23.759197211560384,-0.001104996907944358,0,-0.0,0.0,0.0
2019-07-20 10:40:00,0.07916666666666666,0.14479166666666668,225.82,226.33,225.74,225.82,50.36746982607602,225.90500000000034,0.061801071308467834,226.69,22.951835017146372,-0.0013276100547139561,0,0.0,0.0,0.0
2019-07-20 10:45:00,0.07916666666666666,0.14479166666666668,226.3,226.3,225.71,226.3,57.55048557426758,226.02900000000037,0.19369224416415132,226.5,22.09273885843986,0.0021233308871157724,0,0.0,0.0,0.0
2019-07-20 10:50:00,0.07916666666666666,0.14479166666666668,226.47,226.48,226.14,226.47,59.83778606460112,226.16800000000035,0.39111020751157993,225.71,21.926946649595614,0.0007509331801514123,0,0.0,0.0,0.0
2019-07-20 10:55:00,0.07916666666666666,0.14479166666666668,226.82,226.84,226.4,226.82,64.24499782838822,226.23500000000035,0.6015302265374475,225.71,22.861028036205802,0.0015442655675412368,0,0.0,0.0,0.0
2019-07-20 11:00:00,0.07916666666666666,0.14479166666666668,227.02,227.1,226.77,227.02,66.57390088996439,226.34200000000038,0.6787166675396701,225.936,24.378687506231053,0.000881367940008981,0,-0.0,0.0,0.0
