Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 01:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1,0.14444444444444446,206.56,341.09,9441.15,88.96,206.61,206.37,206.56,48.45274213669566,206.5200000000005,0.34393393601042294,205.98600000000002,27.61850280704521,-9.68194801550894e-05,0,0.0,0.0,0.0
2019-07-30 01:55:00,219.6875,6.034271504171399,0.6992084432717678,0.05333333333333333,0.2494444444444444,206.83,203.11,9442.75,89.03,206.84,206.56,206.83,55.92501304024202,206.5140000000005,0.07475146317729164,206.1108,24.922986339635976,0.0013062727129000108,0,0.0,0.0,0.0
2019-07-30 02:00:00,219.6875,6.034271504171399,0.6992084432717678,0.19613636363636364,0.3104545454545454,207.02,333.46,9448.31,89.09,207.09,206.83,207.02,60.412028980697045,206.53000000000048,-0.24637748584321217,206.25664,23.93650830540161,0.0009182071443718754,0,0.0,0.0,0.0
2019-07-30 02:05:00,219.6875,6.034271504171399,0.6992084432717678,0.36458333333333337,0.3880555555555555,207.45,121.43,9465.06,89.36,207.51,207.02,207.45,68.48088224722176,206.60400000000044,-0.2937439502414624,206.423312,24.966047976491797,0.0020749398232727824,0,0.0,0.0,0.0
2019-07-30 02:10:00,219.6875,6.034271504171399,0.6992084432717678,0.15363636363636365,0.23,207.6,206.98,9471.53,89.6,207.6,207.45,207.6,70.78859285368105,206.70800000000045,0.09851845564240408,206.64064960000002,26.228073849736358,0.0007228045128568005,0,0.0,0.0,0.0
2019-07-30 02:15:00,219.6875,6.034271504171399,0.6992084432717678,0.15363636363636365,0.23,207.68,194.02,9466.75,89.39,207.72,207.58,207.68,72.00329670012981,206.8710000000004,0.6270610243774598,206.83251968000002,27.802368248201994,0.0003852822239916929,0,0.0,0.0,0.0
2019-07-30 02:20:00,219.6875,6.034271504171399,0.6992084432717678,0.15363636363636365,0.23,207.68,100.05,9473.58,89.4,207.72,207.65,207.68,72.0032967001298,207.05500000000038,0.7901336205950508,207.01001574400001,29.219233206821066,0.0,0,0.0,0.0,0.0
2019-07-30 02:25:00,219.6875,6.034271504171399,0.6992084432717678,0.24295454545454545,0.4237878787878788,207.74,152.98,9470.71,89.38,207.75,207.67,207.74,73.04128707727891,207.16800000000035,0.8054494242012316,207.1520125952,30.617564656385973,0.00028886428394020534,0,0.0,0.0,0.0
2019-07-30 02:30:00,219.6875,6.034271504171399,0.6992084432717678,0.13693157157512625,0.25243055555555555,207.89,541.6,9477.21,89.42,207.89,207.73,207.89,75.5584570920436,207.30300000000034,0.8323027125517332,207.27161007616002,32.439120966503594,0.000721795859357302,0,0.0,0.0,0.0
2019-07-30 02:35:00,219.6875,6.034271504171399,0.6992084432717678,0.29,0.35444444444444445,208.02,223.22,9502.17,89.57,208.21,207.89,208.02,77.57477832803062,207.44700000000034,0.8567274775117018,207.395288060928,35.10764657715328,0.000625135265964334,0,0.0,0.0,0.0
2019-07-30 02:40:00,219.6875,6.034271504171399,0.6992084432717678,0.17833333333333332,0.2733333333333333,208.18,141.43,9510.14,89.6,208.33,208.02,208.18,79.84819565221588,207.60900000000032,0.9086335792929109,207.55823044874242,37.825388240718326,0.0007688611623353236,0,-0.0,0.0,0.0
2019-07-30 02:45:00,219.6875,6.034271504171399,0.6992084432717678,0.05625,0.21666666666666667,208.12,259.11,9508.03,89.52,208.41,208.08,208.12,76.61204855530896,207.73800000000034,0.9296582399799523,207.71258435899395,40.47567422242474,-0.00028825366521953525,0,0.0,0.0,0.0
2019-07-30 02:50:00,219.6875,6.034271504171399,0.6992084432717678,0.11333333333333333,0.4191666666666666,208.37,75.4,9516.31,89.61,208.38,207.94,208.37,80.30708984411248,207.87300000000033,0.9745760121642004,207.85206748719517,41.29487849741628,0.0012005091600060015,0,0.0,0.0,0.0
2019-07-30 02:55:00,219.6875,6.034271504171399,0.6992084432717678,0.13510101010101014,0.4093045843045843,208.42,186.76,9517.75,89.6,208.45,208.35,208.42,80.97503152344973,207.97000000000034,0.973446505086494,207.94,42.290273521126,0.00023992898217246032,0,-0.0,0.0,0.0
2019-07-30 03:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0922785547785548,0.19028749028749026,208.11,865.08,9504.37,89.53,208.47,208.11,208.11,65.63823318627124,208.02100000000036,0.9167389210710213,207.94,40.75467589684665,-0.0014884884989617303,0,-0.0,0.0,0.0
2019-07-30 03:05:00,219.6875,6.034271504171399,0.6992084432717678,0.2371527777777778,0.2934027777777777,207.95,168.59,9492.5,89.39,208.21,207.95,207.95,59.207291721113265,208.04800000000037,0.7545417036899068,208.47,38.021941368666475,-0.0007691198763990061,0,-0.0,0.0,0.0
2019-07-30 03:10:00,219.6875,6.034271504171399,0.6992084432717678,0.10996212121212122,0.15681818181818186,207.94,139.79,9498.81,89.44,207.96,207.88,207.94,58.807176099902826,208.07400000000038,0.5091851935849329,208.47,35.00461515368442,-4.8089639096509526e-05,0,0.0,0.0,0.0
2019-07-30 03:15:00,219.6875,6.034271504171399,0.6992084432717678,0.20534965034965036,0.2902680652680653,208.02,188.71,9505.79,89.55,208.02,207.94,208.02,61.14141230663993,208.1020000000004,0.19106463758511338,208.352,32.70134994250032,0.0003846523751629194,0,-0.0,0.0,0.0
2019-07-30 03:20:00,219.6875,6.034271504171399,0.6992084432717678,0.32083333333333336,0.3416666666666667,207.88,197.98,9497.61,89.38,208.04,207.88,207.88,55.07322114476173,208.10100000000043,-0.22798282455616067,208.2576,30.098093102733422,-0.0006732387847459911,0,0.0,0.0,0.0
2019-07-30 03:25:00,219.6875,6.034271504171399,0.6992084432717678,0.1664983164983165,0.3414141414141414,208.01,48.83,9500.7,89.46,208.06,207.88,208.01,59.24636142765478,208.10000000000042,-0.4981208514104825,208.18207999999998,27.916055371696427,0.0006251653284956177,0,-0.0,0.0,0.0
2019-07-30 03:30:00,219.6875,6.034271504171399,0.6992084432717678,0.22231404958677686,0.1865013774104683,207.94,73.2,9497.21,89.46,208.04,207.92,207.94,56.12716321632713,208.07600000000042,-0.5879229755489369,208.12166399999998,25.95222141376313,-0.0003365789189124704,0,-0.0,0.0,0.0
2019-07-30 03:35:00,219.6875,6.034271504171399,0.6992084432717678,0.18712121212121208,0.3821428571428571,207.93,66.23,9493.64,89.43,207.98,207.79,207.93,55.66200617952748,208.05700000000041,-0.8588520589675912,208.07333119999998,23.84508188394934,-4.809195182105068e-05,0,-0.0,0.0,0.0
2019-07-30 03:40:00,219.6875,6.034271504171399,0.6992084432717678,0.055714285714285716,0.10547619047619047,207.87,121.68,9493.31,89.39,207.93,207.85,207.87,52.747677146034924,208.00700000000043,-0.6109824248184424,208.04,21.948656307116927,-0.00028860029060347636,0,0.0,0.0,0.0
2019-07-30 03:45:00,219.6875,6.034271504171399,0.6992084432717678,0.24875,0.32875,208.05,67.44,9502.6,89.45,208.05,207.85,208.05,59.769004921277755,207.97000000000043,-0.2587104364518342,207.79,20.541524094427565,0.0008655511215507462,0,0.0,0.0,0.0
2019-07-30 03:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1368181818181818,0.34,208.11,88.89,9500.76,89.38,208.12,207.97,208.11,61.867589972838154,207.97000000000043,-0.42762799214969666,207.84199999999998,19.948351847318342,0.0002883506363693534,0,0.0,0.0,0.0
2019-07-30 03:55:00,219.6875,6.034271504171399,0.6992084432717678,0.05568181818181818,0.2760416666666667,208.12,129.66,9494.3,89.26,208.14,208.04,208.12,62.23242051824077,207.98700000000045,-0.5334510585226019,207.85,19.60811427356756,4.8050356783120384e-05,0,-0.0,0.0,0.0
2019-07-30 04:00:00,219.6875,6.034271504171399,0.6992084432717678,0.01,0.1025,208.07,410.78,9495.73,89.23,208.12,208.03,208.07,59.0915514974648,208.00000000000045,-0.5466940808206786,207.908,19.156914930036784,-0.00024027487561243947,0,0.0,0.0,0.0
2019-07-30 04:05:00,219.6875,6.034271504171399,0.6992084432717678,0.1377878787878788,0.3526262626262626,208.18,761.06,9509.3,89.28,208.18,208.04,208.18,63.58420661207115,208.01600000000045,-0.5804117203863148,207.9544,19.401057110527102,0.0005285285408319797,0,0.0,0.0,0.0
2019-07-30 04:10:00,219.6875,6.034271504171399,0.6992084432717678,0.1405656565656566,0.2370707070707071,208.62,722.26,9517.23,89.51,208.72,208.18,208.62,75.52864197731527,208.09000000000043,0.2071309734279196,207.99952,23.02102526854503,0.002111325160502625,0,-0.0,0.0,0.0
2019-07-30 04:15:00,219.6875,6.034271504171399,0.6992084432717678,0.29500000000000004,0.3833333333333333,208.53,178.3,9504.93,89.47,208.75,208.53,208.53,70.28889980580408,208.14200000000045,0.5720142079701538,208.04,26.39476002686003,-0.0004314994673208537,0,-0.0,0.0,0.0
2019-07-30 04:20:00,219.6875,6.034271504171399,0.6992084432717678,0.1916919191919192,0.3126767676767676,208.32,233.14,9500.86,89.43,208.57,208.32,208.32,59.57397565937177,208.18000000000046,0.6520479386949456,208.18,26.78815708099872,-0.0010075567602998278,0,-0.0,0.0,0.0
2019-07-30 04:25:00,219.6875,6.034271504171399,0.6992084432717678,0.19,0.16499999999999998,208.3,271.08,9501.25,89.44,208.43,208.3,208.3,58.62822362852291,208.2170000000005,0.6524871725748468,208.294,26.913765679288456,-9.601075327807193e-05,0,-0.0,0.0,0.0
2019-07-30 04:30:00,219.6875,6.034271504171399,0.6992084432717678,0.12552910052910052,0.3958553791887125,208.29,128.57,9503.95,89.42,208.3,208.16,208.29,58.11566750759868,208.25900000000053,0.5771762091423568,208.75,25.49057645202611,-4.800883363464573e-05,0,-0.0,0.0,0.0
2019-07-30 04:35:00,219.6875,6.034271504171399,0.6992084432717678,0.2026260653409091,0.2829545454545454,208.17,224.51,9503.57,89.33,208.29,208.04,208.17,52.048554330944555,208.2710000000005,0.34668985812781594,208.632,23.054193049783898,-0.0005762858537245277,0,-0.0,0.0,0.0
2019-07-30 04:40:00,219.6875,6.034271504171399,0.6992084432717678,0.2918181818181818,0.4966666666666667,208.06,1563.21,9497.63,89.26,208.19,208.02,208.06,47.0461177982262,208.26600000000047,0.06450069076197831,208.5136,20.82456120459076,-0.0005285539368179817,0,0.0,0.0,0.0
2019-07-30 04:45:00,219.6875,6.034271504171399,0.6992084432717678,0.055000000000000014,0.2083333333333333,208.1,299.15,9496.49,89.24,208.21,208.04,208.1,49.02559225206504,208.2640000000005,-0.1676166394301959,208.41488,18.870723107244352,0.0001922337568395911,0,0.0,0.0,0.0
2019-07-30 04:50:00,219.6875,6.034271504171399,0.6992084432717678,0.2858585858585858,0.2676767676767677,208.14,283.33,9494.71,89.22,208.16,208.0,208.14,51.05836154373835,208.27100000000047,-0.5249489028128209,208.335904,17.291951789742637,0.0001921968101246575,0,-0.0,0.0,0.0
2019-07-30 04:55:00,219.6875,6.034271504171399,0.6992084432717678,0.32916666666666666,0.40166666666666667,208.01,978.19,9495.22,89.33,208.16,207.95,208.01,44.631250420427655,208.2540000000005,-0.9137113141791492,208.2687232,16.418890510714615,-0.0006247747409766449,0,-0.0,0.0,0.0
2019-07-30 05:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1630909090909091,0.18818181818181814,207.94,118.53,9483.46,89.34,208.01,207.61,207.94,41.505416570418035,208.18600000000052,-0.5272977095273438,208.20497856,18.369629564777675,-0.0003365789189124704,0,-0.0,0.0,0.0
2019-07-30 05:05:00,219.6875,6.034271504171399,0.6992084432717678,0.2679292929292929,0.2866161616161616,207.88,279.02,9477.52,89.08,207.94,207.88,207.88,38.910046533381,208.1210000000005,0.3409303961316699,208.16,20.12529471343443,-0.00028858640958310264,0,-0.0,0.0,0.0
2019-07-30 05:10:00,219.6875,6.034271504171399,0.6992084432717678,0.25703125,0.20625,207.8,375.22,9479.76,89.11,207.89,207.73,207.8,35.61109410024075,208.0690000000005,0.7478189093813918,208.05,22.60342490721124,-0.00038491147511397734,0,0.0,0.0,0.0
2019-07-30 05:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2206818181818182,0.3869522144522145,207.85,242.71,9487.8,89.14,207.89,207.78,207.85,39.19137416678867,208.02400000000048,0.854788571985631,207.96200000000002,24.83374208161037,0.00024058703351940118,0,-0.0,0.0,0.0
2019-07-30 05:20:00,219.6875,6.034271504171399,0.6992084432717678,0.2020066287878788,0.26484848484848483,207.73,145.56,9482.88,89.12,207.86,207.73,207.73,34.130583229265845,207.96800000000047,0.9451992475882673,207.8916,27.14146341055952,-0.000577506152053196,0,0.0,0.0,0.0
2019-07-30 05:25:00,219.6875,6.034271504171399,0.6992084432717678,0.3333333333333333,0.18888888888888888,207.82,232.0,9492.32,89.23,207.84,207.73,207.82,40.53005591277801,207.9330000000005,0.9219356750594596,207.89,29.218412606613754,0.00043316087790752096,0,-0.0,0.0,0.0
2019-07-30 05:30:00,219.6875,6.034271504171399,0.6992084432717678,0.10643939393939393,0.3442424242424243,207.79,113.69,9496.43,89.14,207.89,207.64,207.79,39.12231994250933,207.9060000000005,0.9058056359012707,207.61,31.650668676334334,-0.0001443661127118997,0,-0.0,0.0,0.0
2019-07-30 05:35:00,219.6875,6.034271504171399,0.6992084432717678,0.14722222222222225,0.2787037037037037,207.73,841.88,9495.79,89.15,207.79,207.69,207.73,36.319043703017826,207.8690000000005,0.9023129782661354,207.64,33.83969913908286,-0.0002887947651954857,0,0.0,0.0,0.0
2019-07-30 05:40:00,219.6875,6.034271504171399,0.6992084432717678,0.13333333333333333,0.3358333333333333,207.93,188.59,9494.14,89.12,207.98,207.71,207.93,49.67466767155735,207.8480000000005,0.6377427324171974,207.64,32.43519168604969,0.000962325051409834,0,-0.0,0.0,0.0
2019-07-30 05:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2943030303030303,0.4242323232323232,207.68,458.03,9492.6,89.09,207.94,207.66,207.68,38.46909454308099,207.8150000000005,0.5638688723774916,207.98,31.655452271695985,-0.0012030510822778641,0,0.0,0.0,0.0
2019-07-30 05:50:00,219.6875,6.034271504171399,0.6992084432717678,0.3247073002754821,0.3604150268922996,207.68,392.94,9491.26,89.19,207.7,207.57,207.68,38.469094543080985,207.7890000000005,0.5066110532534802,207.98,31.765757530230196,0.0,0,0.0,0.0,0.0
2019-07-30 05:55:00,219.6875,6.034271504171399,0.6992084432717678,0.34335858585858586,0.4643434343434344,207.71,733.84,9489.13,89.2,207.73,207.68,207.71,40.458906948657244,207.77200000000047,0.44587520131959574,207.94,31.355533293359848,0.00014444257229177243,0,-0.0,0.0,0.0
2019-07-30 06:00:00,219.6875,6.034271504171399,0.6992084432717678,0.24931818181818186,0.29939393939393943,207.69,67.26,9487.93,89.11,207.74,207.62,207.69,39.512411359835795,207.76100000000048,0.5319835297226527,207.86599999999999,31.55476852686591,-9.629272997333225e-05,0,0.0,0.0,0.0
2019-07-30 06:05:00,219.6875,6.034271504171399,0.6992084432717678,0.4175,0.3683333333333333,207.88,213.3,9498.59,89.16,207.88,207.69,207.88,51.49104900525988,207.7640000000005,0.16930047381673632,207.57,29.47716329110898,0.0009144067821973208,0,0.0,0.0,0.0
2019-07-30 06:10:00,219.6875,6.034271504171399,0.6992084432717678,0.24280303030303035,0.2632323232323232,207.96,158.84,9508.82,89.26,207.96,207.87,207.96,55.6042196425434,207.7870000000005,0.12819852662274794,207.62,26.532396544839088,0.00038476337527391404,0,-0.0,0.0,0.0
2019-07-30 06:15:00,219.6875,6.034271504171399,0.6992084432717678,0.36746031746031743,0.3023809523809524,207.85,50.39,9500.5,89.27,207.96,207.84,207.85,49.22716864571577,207.79000000000048,0.04707239746824284,207.68800000000002,24.27058605021987,-0.0005290878168686523,0,0.0,0.0,0.0
2019-07-30 06:20:00,219.6875,6.034271504171399,0.6992084432717678,0.20530303030303027,0.4421212121212121,207.94,105.8,9511.48,89.38,207.94,207.81,207.94,54.020962261456376,207.80500000000046,0.07938077865448247,207.7424,22.63265564107504,0.0004329108511777031,0,-0.0,0.0,0.0
2019-07-30 06:25:00,219.6875,6.034271504171399,0.6992084432717678,0.17446969696969694,0.3145517676767677,207.89,110.74,9509.89,89.45,207.99,207.89,207.89,51.04591461656929,207.82100000000045,0.37043245410181513,207.78592,20.390424020501378,-0.00024048289080140031,0,0.0,0.0,0.0
2019-07-30 06:30:00,219.6875,6.034271504171399,0.6992084432717678,0.21181818181818185,0.28,207.97,483.61,9508.81,89.55,208.0,207.88,207.97,55.41140348515635,207.82500000000044,0.3740901616787159,207.81,18.372415561985083,0.0003847448708069136,0,0.0,0.0,0.0
2019-07-30 06:35:00,219.6875,6.034271504171399,0.6992084432717678,0.14285714285714285,0.24761904761904766,208.53,202.54,9519.3,89.72,208.53,207.97,208.53,73.67205917784305,207.91000000000048,0.9085100250754735,207.848,21.34734183589601,0.002689077250674642,0,-0.0,0.0,0.0
2019-07-30 06:40:00,219.6875,6.034271504171399,0.6992084432717678,0.2307142857142857,0.3180952380952381,208.41,670.64,9513.63,89.69,208.54,208.41,208.41,67.12663011868844,207.9830000000005,0.907000182003447,207.88,24.07670577053727,-0.0005756224076049552,0,-0.0,0.0,0.0
2019-07-30 06:45:00,219.6875,6.034271504171399,0.6992084432717678,0.17449494949494948,0.4475757575757576,208.08,274.03,9493.31,89.56,208.47,208.08,208.08,52.794410854987596,208.0200000000005,0.7299768924773423,207.97,22.54228238155399,-0.001584672232503036,0,-0.0,0.0,0.0
2019-07-30 06:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1924242424242424,0.25978535353535354,207.88,131.61,9478.04,89.45,208.08,207.8,207.88,46.15792167664509,208.0390000000005,0.4295960637938103,208.54,21.611122359814573,-0.0009616310001550973,0,0.0,0.0,0.0
2019-07-30 06:55:00,219.6875,6.034271504171399,0.6992084432717678,0.10774410774410777,0.231986531986532,207.93,1135.26,9492.58,89.66,207.93,207.68,207.93,47.974540729147705,208.04400000000047,0.2549376865833652,208.47,21.534451753579923,0.0002404944577619652,0,0.0,0.0,0.0
2019-07-30 07:00:00,219.6875,6.034271504171399,0.6992084432717678,0.22666666666666666,0.21916666666666665,208.27,1673.8,9499.54,89.87,208.28,207.92,208.27,58.54289617924637,208.07500000000044,0.3200493294343515,208.312,19.97212074406038,0.0016338302529219399,0,0.0,0.0,0.0
2019-07-30 07:05:00,219.6875,6.034271504171399,0.6992084432717678,0.22366666666666665,0.2043333333333333,208.57,1876.33,9500.41,90.02,208.62,208.26,208.57,65.42807044076625,208.14700000000047,0.43577240187869054,207.68,20.3808313280646,0.0014394014576187288,0,0.0,0.0,0.0
2019-07-30 07:10:00,219.6875,6.034271504171399,0.6992084432717678,0.2075,0.35023809523809524,210.02,1008.68,9600.96,90.92,210.06,208.5,210.02,81.72642448823298,208.35500000000047,0.7776427509202388,207.868,24.36196010430992,0.006928047969303629,0,-0.0,0.0,0.0
2019-07-30 07:15:00,219.6875,6.034271504171399,0.6992084432717678,0.22533380681818174,0.3975,208.49,457.25,9478.04,90.03,210.05,208.48,208.49,52.63453893581785,208.41500000000048,0.6164909818067656,208.26,27.82820994119563,-0.007311685819882362,0,-0.0,0.0,0.0
2019-07-30 07:20:00,219.6875,6.034271504171399,0.6992084432717678,0.2082183441558442,0.4432792207792208,208.44,274.24,9483.8,90.05,208.74,208.24,208.44,51.96289549415036,208.4620000000005,0.47203760635610276,210.06,29.53920471045676,-0.0002398484169510912,0,-0.0,0.0,0.0
2019-07-30 07:25:00,219.6875,6.034271504171399,0.6992084432717678,0.198,0.207,208.4,437.4,9486.97,90.11,208.65,208.4,208.4,51.380107705493515,208.44900000000047,0.4705654644173778,210.05,31.07910000279178,-0.00019192016180203284,0,0.0,0.0,0.0
2019-07-30 07:30:00,219.6875,6.034271504171399,0.6992084432717678,0.18172727272727274,0.3590909090909091,208.93,1018.83,9515.12,90.23,208.93,208.4,208.93,58.27035976616977,208.5010000000005,0.5430080372802961,209.68800000000002,33.08801832018621,0.0025399577549477894,0,-0.0,0.0,0.0
2019-07-30 07:35:00,219.6875,6.034271504171399,0.6992084432717678,0.134493746993747,0.23941798941798945,208.74,1026.91,9507.13,90.16,208.93,208.74,208.74,55.15681225212287,208.56700000000046,0.4926700275958677,209.3984,34.89604480584119,-0.0009098092422538479,0,0.0,0.0,0.0
