Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 19:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.39,7762.99,3025.8,115547167,206.46,206.09,206.39,30.3624580174294,206.6730000000001,0.5083428718618558,206.7032,49.52198233329485,-0.00014534531650306455,0,0.0,0.0,0.0
2019-07-27 20:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.17,1108.09,3025.8,115547167,207.76,206.39,207.17,53.9857141568611,206.7240000000001,0.4842698092156298,206.09,45.853058664506506,0.0037721294365133757,0,0.0,0.0,0.0
2019-07-27 20:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.29,2559.22,3025.8,115547167,207.49,207.04,207.29,56.50775593248396,206.77900000000008,0.5627796316400735,206.09,42.551027362597004,0.0005790667536224219,0,-0.0,0.0,0.0
2019-07-27 20:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.39,729.21,3025.8,115547167,207.3,206.12,206.39,38.790296607794126,206.7100000000001,0.583737847318951,207.76,40.22289796095784,-0.004351196190135736,0,0.0,0.0,0.0
2019-07-27 20:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.85,1198.61,3025.8,115547167,206.99,206.39,206.85,48.04194432559159,206.69400000000005,0.6901208283301198,207.49,38.12758149948259,0.0022263100861364712,0,0.0,0.0,0.0
2019-07-27 20:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.86,1191.42,3025.8,115547167,207.0,206.67,206.86,48.230947321903834,206.69500000000008,0.6908554279316697,207.3,36.196433256996905,4.8343042237118575e-05,0,0.0,0.0,0.0
2019-07-27 20:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.86,216.8,3025.8,115547167,206.96,206.61,206.86,48.23094732190384,206.7170000000001,0.7286823161564042,207.06400000000002,34.659160907751186,0.0,0,0.0,0.0,0.0
2019-07-27 20:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.1,420.62,3025.8,115547167,207.1,206.81,207.1,53.26778952353693,206.77000000000007,0.7712354511427724,206.12,32.547654292119155,0.001159532451880783,0,-0.0,0.0,0.0
2019-07-27 20:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.06,219.71,3025.8,115547167,207.21,206.98,207.06,52.325023762434085,206.83900000000008,0.6601887709999679,206.316,30.079910607638606,-0.000193162063571396,0,0.0,0.0,0.0
2019-07-27 20:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.19,530.77,3025.8,115547167,207.27,207.06,207.19,55.1889702698122,206.91600000000008,0.6302686900231903,206.4948,27.54185643069703,0.0006276403344242184,0,-0.0,0.0,0.0
2019-07-27 20:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.66,734.91,3025.8,115547167,207.2,206.62,206.66,43.38337779586923,206.94300000000007,0.1712519609342305,207.27,27.099129327252165,-0.0025613158861823556,0,-0.0,0.0,0.0
2019-07-27 20:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.46,2919.62,3025.8,115547167,206.76,206.37,206.46,39.8125635707575,206.87200000000007,0.06563610896008008,207.27,27.53662564582382,-0.0009682417487648162,0,0.0,0.0,0.0
2019-07-27 20:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.46,433.95,3025.8,115547167,206.67,206.38,206.46,39.8125635707575,206.78900000000007,0.10527100970169688,207.2,27.930372332538305,0.0,0,-0.0,0.0,0.0
2019-07-27 21:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.27,778.33,3025.8,115547167,206.46,206.21,206.27,36.307625660121275,206.7770000000001,0.0061327787418357675,207.034,28.85791040506181,-0.0009206988269411309,0,0.0,0.0,0.0
2019-07-27 21:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.35,550.5,3025.8,115547167,206.55,206.27,206.35,38.827117786685776,206.7270000000001,0.16727165932824342,206.8692,29.049281067249353,0.00038776598808773163,0,0.0,0.0,0.0
2019-07-27 21:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.93,175.62,3025.8,115547167,206.94,206.35,206.93,53.60964687164073,206.73400000000007,0.17520996498738148,206.21,26.81273957633788,0.0028068156251466526,0,0.0,0.0,0.0
2019-07-27 21:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.09,85.72,3025.8,115547167,207.09,206.93,207.09,56.80879671396662,206.75700000000006,0.14416031209284813,206.27,24.241578330052555,0.0007729095597563745,0,0.0,0.0,0.0
2019-07-27 21:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.09,507.3,3025.8,115547167,207.1,207.04,207.09,56.80879671396662,206.75600000000009,0.1253717361635615,206.35,21.980704335590893,0.0,0,-0.0,0.0,0.0
2019-07-27 21:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.02,323.85,3025.8,115547167,207.29,207.0,207.02,54.76878324495009,206.7520000000001,0.025357812659756913,206.5,20.948582059190045,-0.0003380744278896992,0,-0.0,0.0,0.0
2019-07-27 21:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.99,522.38,3025.8,115547167,207.06,206.97,206.99,53.847978489087026,206.7320000000001,-0.31127714993260824,206.658,19.823503866546773,-0.00014492403590498867,0,0.0,0.0,0.0
2019-07-27 21:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.2,222.08,3025.8,115547167,207.21,206.99,207.2,59.18511780031351,206.78600000000012,-0.3152914757477369,206.78439999999998,19.613930015202328,0.0010140274656286357,0,-0.0,0.0,0.0
2019-07-27 21:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.15,215.08,3025.8,115547167,207.21,207.01,207.15,57.4282008947803,206.8550000000001,0.1948707680679349,206.88551999999999,19.425313548992328,-0.00024134186191710752,0,-0.0,0.0,0.0
2019-07-27 21:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.06,120.45,3025.8,115547167,207.21,207.04,207.06,54.209755469031904,206.9150000000001,0.30912536417395997,206.96641599999998,19.25555872940333,-0.0004345621854437651,0,0.0,0.0,0.0
2019-07-27 21:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.15,316.46,3025.8,115547167,207.2,207.01,207.15,56.89396553545617,207.0030000000001,0.4253487280641993,207.29,18.82241113110288,0.00043456218544375415,0,0.0,0.0,0.0
2019-07-27 21:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.39,1577.46,3025.8,115547167,207.39,207.12,207.39,63.27300334420363,207.1070000000001,0.7796650842108738,207.01,19.653695218107536,0.001157910101872496,0,0.0,0.0,0.0
2019-07-27 22:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.45,283.4,3025.8,115547167,207.78,207.39,207.45,64.72312587111709,207.1590000000001,0.8603486362234308,207.01,22.19885658850877,0.00028926815359368803,0,0.0,0.0,0.0
2019-07-27 22:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.68,160.66,3025.8,115547167,207.69,207.44,207.68,69.80164053031129,207.21800000000007,0.8942517929973786,207.12,24.489501821869887,0.0011080867368482808,0,0.0,0.0,0.0
2019-07-27 22:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.72,237.3,3025.8,115547167,207.79,207.53,207.72,70.61898120461429,207.28100000000003,0.924716485157648,207.252,26.948608840531232,0.00019258546039297036,0,-0.0,0.0,0.0
2019-07-27 22:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.5,355.12,3025.8,115547167,207.76,207.5,207.5,60.5962577891478,207.32900000000004,0.8916762060873221,207.3596,28.810425561194926,-0.0010596793053651852,0,-0.0,0.0,0.0
2019-07-27 22:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.34,83.94,3025.8,115547167,207.5,207.27,207.34,54.36161673838996,207.36400000000003,0.7495749410645989,207.79,28.052072080404134,-0.0007713817757869657,0,0.0,0.0,0.0
2019-07-27 22:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.37,216.4,3025.8,115547167,207.41,207.27,207.37,55.31934854228764,207.38100000000003,0.679491973931422,207.76,27.369553947692424,0.0001446794147831188,0,-0.0,0.0,0.0
2019-07-27 22:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.36,144.87,3025.8,115547167,207.38,207.29,207.36,54.89270563348404,207.40200000000004,0.5358303109380085,207.662,26.755287628251885,-4.822414583914995e-05,0,-0.0,0.0,0.0
2019-07-27 22:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.34,203.32,3025.8,115547167,207.44,207.31,207.34,53.96777434966634,207.43000000000006,0.1608206438538209,207.58360000000002,26.647173466867752,-9.645526894392065e-05,0,-0.0,0.0,0.0
2019-07-27 22:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.28,286.39,3025.8,115547167,207.38,207.28,207.28,51.09781399384373,207.44300000000007,-0.45837676299215147,207.52088,26.167684319193164,-0.0002894216411114994,0,0.0,0.0,0.0
2019-07-27 22:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.32,180.17,3025.8,115547167,207.32,207.16,207.32,52.95116014350438,207.4360000000001,-0.711720642849475,207.470704,24.285290704690993,0.00019295706765118828,0,-0.0,0.0,0.0
2019-07-27 22:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.2,1420.89,3025.8,115547167,207.32,207.19,207.2,47.012112867908066,207.41100000000012,-0.9064593026202332,207.4085632,22.591136451639038,-0.0005789829361778083,0,-0.0,0.0,0.0
2019-07-27 22:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.98,384.89,3025.8,115547167,207.2,206.96,206.98,38.26865164232403,207.34100000000012,-0.4482031654550496,207.35885056,21.95718941477365,-0.0010623401453009951,0,-0.0,0.0,0.0
2019-07-27 23:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.63,198.25,3025.8,115547167,206.99,206.63,206.63,28.800314679654438,207.23200000000014,0.6799060049486418,207.32,23.5598401879659,-0.0016924159645136283,0,0.0,0.0,0.0
2019-07-27 23:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.64,1295.08,3025.8,115547167,206.66,206.52,206.64,29.355196140314426,207.14600000000013,0.9084932686071671,207.2,25.545992859189447,4.839451207170609e-05,0,0.0,0.0,0.0
2019-07-27 23:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.43,120.26,3025.8,115547167,207.43,206.59,207.43,58.0513899790359,207.15500000000011,0.5572981111031992,206.52,24.46438419544952,0.0038157845704691836,0,-0.0,0.0,0.0
2019-07-27 23:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.21,866.25,3025.8,115547167,207.44,207.15,207.21,51.56965354456445,207.13900000000012,0.4408389104702622,206.52,23.5405356730921,-0.00106116158906281,0,0.0,0.0,0.0
2019-07-27 23:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.68,128.69,3025.8,115547167,207.7,207.17,207.68,61.71635149460764,207.1710000000001,0.15509944431978662,206.59,23.928666260709825,0.0022656617467338527,0,-0.0,0.0,0.0
2019-07-27 23:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.67,146.84,3025.8,115547167,207.69,207.57,207.67,61.4121780545018,207.2040000000001,0.007255582409398152,206.812,24.277983789565774,-4.815216083756386e-05,0,-0.0,0.0,0.0
2019-07-27 23:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.64,622.88,3025.8,115547167,207.67,207.58,207.64,60.419570840626825,207.24000000000007,-0.03876802652307822,206.9896,24.592369565536128,-0.00014447039585936593,0,-0.0,0.0,0.0
2019-07-27 23:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.61,552.39,3025.8,115547167,207.83,207.61,207.61,59.35364301948219,207.26900000000006,-0.05286499012563307,207.13168,25.66127624006744,-0.00014449127057029366,0,-0.0,0.0,0.0
2019-07-27 23:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.4,172.69,3025.8,115547167,207.62,207.28,207.4,52.19204405120372,207.28900000000007,0.02047477195974567,207.271344,23.933548889387772,-0.0010120238930309395,0,-0.0,0.0,0.0
2019-07-27 23:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.34,227.23,3025.8,115547167,207.51,207.34,207.34,50.26659713452951,207.3250000000001,0.21282516759452208,207.28,22.378594273776066,-0.0002893379004609153,0,-0.0,0.0,0.0
2019-07-27 23:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.22,163.72,3025.8,115547167,207.37,207.22,207.22,46.45791729783263,207.38400000000007,0.13802243756580718,207.83,20.190489472721403,-0.0005789270713603171,0,0.0,0.0,0.0
2019-07-27 23:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.34,386.73,3025.8,115547167,207.36,207.22,207.34,50.6155197380968,207.4540000000001,-0.3701057620937563,207.708,18.221195151772204,0.0005789270713603937,0,0.0,0.0,0.0
2019-07-28 00:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.41,656.29,3025.8,115547167,207.42,207.32,207.41,52.98191309286063,207.45200000000008,-0.39937485639079046,207.6104,16.833196267738618,0.00033755274582111507,0,0.0,0.0,0.0
2019-07-28 00:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.72,252.86,3025.8,115547167,207.77,207.41,207.72,61.952882131790346,207.50300000000007,-0.39188843442931653,207.22,17.859199914723675,0.0014935083353311029,0,0.0,0.0,0.0
2019-07-28 00:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.76,217.51,3025.8,115547167,207.79,207.69,207.76,62.96593378637403,207.5110000000001,-0.0015141999391535552,207.32,18.89106406581381,0.00019254837837468454,0,-0.0,0.0,0.0
2019-07-28 00:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.74,394.23,3025.8,115547167,207.78,207.7,207.74,62.04809631769612,207.51800000000011,0.30685449632652373,207.41,19.819741801794937,-9.626955482752295e-05,0,0.0,0.0,0.0
2019-07-28 00:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.96,484.5,3025.8,115547167,207.99,207.74,207.96,67.78714072862391,207.55000000000013,0.6154096798886677,207.486,21.81668958975726,0.0010584557158495984,0,0.0,0.0,0.0
2019-07-28 00:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.01,309.18,3025.8,115547167,208.08,207.94,208.01,68.97199433951522,207.5900000000001,0.8407361910475807,207.58679999999998,24.04434098309609,0.00024040195322162352,0,0.0,0.0,0.0
2019-07-28 00:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.14,8006.14,3025.8,115547167,208.17,208.01,208.14,71.95231678318497,207.66400000000007,0.9281035000523056,207.68544,26.460591205770505,0.0006247747409766275,0,0.0,0.0,0.0
2019-07-28 00:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.28,1024.77,3025.8,115547167,211.52,208.11,210.28,89.82622362824266,207.95800000000008,0.9818288194460877,207.782352,32.53351777686112,0.010229045741534128,0,0.0,0.0,0.0
2019-07-28 00:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.33,1306.42,3025.8,115547167,210.55,210.25,210.33,89.99179768665364,208.2690000000001,0.9602812057592405,208.01,37.99915169084267,0.00023774993573862292,0,-0.0,0.0,0.0
2019-07-28 00:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.12,1394.56,3025.8,115547167,210.57,210.05,210.12,83.63953434640177,208.54700000000008,0.9162341719115954,208.11,41.93435327411495,-0.0009989298012251999,0,-0.0,0.0,0.0
2019-07-28 00:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,209.76,762.79,3025.8,115547167,210.64,209.76,209.76,73.72683661842842,208.78200000000007,0.8488618140516027,208.792,44.09147118576712,-0.0017147760703711983,0,-0.0,0.0,0.0
2019-07-28 00:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,209.73,194.02,3025.8,115547167,209.86,209.58,209.73,72.92655617012922,208.9830000000001,0.7928700598932695,209.3376,45.19752763368517,-0.00014303082338617968,0,0.0,0.0,0.0
2019-07-28 01:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,209.78,729.12,3025.8,115547167,209.79,209.67,209.78,73.46004222832313,209.18500000000012,0.7363837386033164,209.58,46.192978436811416,0.0002383733414545126,0,0.0,0.0,0.0
2019-07-28 01:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.24,825.94,3025.8,115547167,210.51,209.78,210.24,77.90969908748416,209.43500000000012,0.7072420942134681,209.58,47.992422270537126,0.002190372762787984,0,-0.0,0.0,0.0
2019-07-28 01:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.17,511.58,3025.8,115547167,210.51,210.17,210.17,75.76199042669086,209.65600000000012,0.6347228138653285,209.67,49.611921720890265,-0.0003330082569249842,0,0.0,0.0,0.0
2019-07-28 01:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.25,129.41,3025.8,115547167,210.32,210.12,210.25,76.5817522247022,209.8800000000001,0.5002217759633351,209.78,50.79069304662222,0.00038057181373661066,0,-0.0,0.0,0.0
2019-07-28 01:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,210.12,710.95,3025.8,115547167,210.28,210.12,210.12,72.17433303527238,210.07800000000012,-0.04535273951266049,211.52,51.851587239780976,-0.0006185027672966634,0,-0.0,0.0,0.0
2019-07-28 01:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,209.94,351.18,3025.8,115547167,210.12,209.83,209.94,66.30371821926197,210.0440000000001,0.07606008653867634,211.24,51.05681041564658,-0.0008570204781091922,0,-0.0,0.0,0.0
2019-07-28 01:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,209.85,285.46,3025.8,115547167,210.0,209.73,209.85,63.437088845044144,209.9960000000001,0.32086929601510916,210.958,49.767671670740654,-0.00042878582805175157,0,0.0,0.0,0.0
