Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 10:50:00,209.2475,4.122742403849731,0.7493403693931399,0.3569696969696969,0.4904545454545455,208.09,533.28,3025.8,115547167,208.58,208.09,208.09,33.87055494954646,208.5110000000001,-0.09226016986324087,208.88,15.851966273025372,-0.0023519822683786542,0,0.0,0.0,0.0
2019-07-28 10:55:00,209.2475,4.122742403849731,0.7493403693931399,0.19100378787878786,0.33320707070707073,208.13,213.44,3025.8,115547167,208.16,208.05,208.13,35.781993122896445,208.4740000000001,-0.013779512673899378,208.722,15.016639631981779,0.0001922060454718403,0,-0.0,0.0,0.0
2019-07-28 11:00:00,209.2475,4.122742403849731,0.7493403693931399,0.08124999999999999,0.2963888888888889,207.93,989.92,3025.8,115547167,208.14,207.93,207.93,30.83111630023249,208.41000000000008,0.3939911986524697,208.5876,15.082040330625508,-0.0009613998721570091,0,0.0,0.0,0.0
2019-07-28 11:05:00,209.2475,4.122742403849731,0.7493403693931399,0.14227272727272727,0.4344805194805195,207.94,153.73,3025.8,115547167,207.95,207.39,207.94,31.3587472824026,208.34500000000008,0.6361247725275272,208.45608000000001,17.724620377098486,4.8091951821143045e-05,0,0.0,0.0,0.0
2019-07-28 11:10:00,209.2475,4.122742403849731,0.7493403693931399,0.15859848484848485,0.2544949494949495,208.01,606.12,3025.8,115547167,208.02,207.86,208.01,35.20315059485094,208.29100000000008,0.6979644968880597,208.242864,19.50486897974529,0.0003365789189123853,0,0.0,0.0,0.0
2019-07-28 11:15:00,209.2475,4.122742403849731,0.7493403693931399,0.1679166666666667,0.3218055555555556,208.24,286.74,3025.8,115547167,208.38,208.01,208.24,46.20304935074645,208.27200000000008,0.6067203509895959,207.39,18.470690055953924,0.0011051052175733403,0,0.0,0.0,0.0
2019-07-28 11:20:00,209.2475,4.122742403849731,0.7493403693931399,0.02083333333333333,0.2107936507936508,208.42,266.34,3025.8,115547167,208.49,208.0,208.42,53.12291351181635,208.24900000000008,0.40803879437110063,207.588,16.863637557405987,0.0008640138779713838,0,-0.0,0.0,0.0
2019-07-28 11:25:00,209.2475,4.122742403849731,0.7493403693931399,0.03333333333333333,0.391358024691358,208.41,317.04,3025.8,115547167,208.49,208.28,208.41,52.704436056715686,208.23100000000005,0.18174677465450112,207.76839999999999,15.417290308712841,-4.798119138210583e-05,0,0.0,0.0,0.0
2019-07-28 11:30:00,209.2475,4.122742403849731,0.7493403693931399,0.13389880952380953,0.19595238095238096,208.72,169.69,3025.8,115547167,208.86,208.41,208.72,62.798568820844636,208.247,-0.2142763998709532,207.91271999999998,15.730890466006102,0.001486347455573854,0,-0.0,0.0,0.0
2019-07-28 11:35:00,209.2475,4.122742403849731,0.7493403693931399,0.0790530303030303,0.3168434343434344,208.67,292.62,3025.8,115547167,208.76,208.6,208.67,60.48510432243136,208.25600000000003,-0.6277586976384993,208.102176,16.013130607570034,-0.00023958408317969942,0,-0.0,0.0,0.0
2019-07-28 11:40:00,209.2475,4.122742403849731,0.7493403693931399,0.21083333333333332,0.3283333333333333,208.56,222.37,3025.8,115547167,208.68,208.44,208.56,55.488275286361024,208.30300000000003,-0.6320649215413344,208.2537408,15.099596125238008,-0.0005272871200470366,0,-0.0,0.0,0.0
2019-07-28 11:45:00,209.2475,4.122742403849731,0.7493403693931399,0.1375,0.26875,208.48,94.56,3025.8,115547167,208.64,208.44,208.48,52.015822728324714,208.33800000000002,-0.640817149993166,208.37499264000002,14.277415091139186,-0.0003836562487113583,0,-0.0,0.0,0.0
2019-07-28 11:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2887878787878788,0.4247643097643097,208.34,234.45,3025.8,115547167,208.51,208.33,208.34,46.37300672158944,208.37900000000005,-0.40560234954017294,208.86,12.98636070057828,-0.0006717528202321696,0,0.0,0.0,0.0
2019-07-28 11:55:00,209.2475,4.122742403849731,0.7493403693931399,0.15576599326599327,0.2497755331088664,208.35,191.78,3025.8,115547167,208.35,208.06,208.35,46.83077971116341,208.42000000000002,-0.25310949512833836,208.75400000000002,13.538815758989013,4.7997312159709595e-05,0,-0.0,0.0,0.0
2019-07-28 12:00:00,209.2475,4.122742403849731,0.7493403693931399,0.16700336700336701,0.3760194537972316,208.24,251.08,3025.8,115547167,208.41,208.21,208.24,42.406437774489085,208.44300000000004,-0.5405268082748739,208.61520000000002,13.548335497072154,-0.0005280971821524816,0,0.0,0.0,0.0
2019-07-28 12:05:00,209.2475,4.122742403849731,0.7493403693931399,0.05750000000000001,0.12777777777777774,208.31,769.16,3025.8,115547167,208.34,208.2,208.31,46.01281244877639,208.45,-0.7356462435414307,208.50416,13.622221922102856,0.0003360941095134092,0,0.0,0.0,0.0
2019-07-28 12:10:00,209.2475,4.122742403849731,0.7493403693931399,0.016666666666666666,0.1875,208.65,385.53,3025.8,115547167,209.07,208.3,208.65,59.648920384201176,208.473,-0.49867359198679273,208.06,15.17656802725647,0.0016308522417381283,0,-0.0,0.0,0.0
2019-07-28 12:15:00,209.2475,4.122742403849731,0.7493403693931399,0.08644781144781144,0.2720658970658971,208.45,439.85,3025.8,115547167,208.84,208.45,208.45,51.19704323497953,208.477,-0.6110630872493398,208.2,16.575479521894724,-0.0009590027107557688,0,0.0,0.0,0.0
2019-07-28 12:20:00,209.2475,4.122742403849731,0.7493403693931399,0.38712121212121214,0.3974747474747475,208.57,615.86,3025.8,115547167,208.84,208.44,208.57,55.40920059537014,208.46200000000005,-0.36362184860234803,208.3,17.751976549376955,0.0005755119817378248,0,-0.0,0.0,0.0
2019-07-28 12:25:00,209.2475,4.122742403849731,0.7493403693931399,0.20925925925925928,0.3796296296296297,208.2,253.16,3025.8,115547167,208.77,208.2,208.2,42.76424676245793,208.41500000000002,-0.05471555879373065,209.07,16.942561383610403,-0.0017755601276751671,0,0.0,0.0,0.0
2019-07-28 12:30:00,209.2475,4.122742403849731,0.7493403693931399,0.25875,0.4384271284271284,208.23,448.96,3025.8,115547167,208.27,208.13,208.23,43.917279029382414,208.382,0.33485427149795227,208.896,15.720074384189896,0.00014408183873346257,0,-0.0,0.0,0.0
2019-07-28 12:35:00,209.2475,4.122742403849731,0.7493403693931399,0.2070833333333333,0.4575,208.02,340.22,3025.8,115547167,208.3,207.94,208.02,37.96820166767041,208.336,0.7941817600447694,208.77,14.928876186034268,-0.00100900909461487,0,-0.0,0.0,0.0
2019-07-28 12:40:00,209.2475,4.122742403849731,0.7493403693931399,0.13939093314093312,0.3537237453904121,207.86,786.35,3025.8,115547167,208.02,207.83,207.86,34.062098007552734,208.288,0.9107801191161403,208.604,14.87548714101186,-0.0007694527647114168,0,0.0,0.0,0.0
2019-07-28 12:45:00,209.2475,4.122742403849731,0.7493403693931399,0.006249999999999993,0.2838888888888889,208.25,372.2,3025.8,115547167,208.67,207.82,208.25,48.430766576932214,208.27800000000002,0.7734785913563196,207.82,15.601202413742602,0.0018745048866763636,0,-0.0,0.0,0.0
2019-07-28 12:50:00,209.2475,4.122742403849731,0.7493403693931399,0.18876242897727274,0.4634090909090909,207.53,466.31,3025.8,115547167,208.25,207.33,207.53,33.4697941156588,208.20700000000005,0.8849265876772721,208.67,14.40504731139429,-0.003463373513383192,0,-0.0,0.0,0.0
2019-07-28 12:55:00,209.2475,4.122742403849731,0.7493403693931399,0.0946969696969697,0.2929292929292929,207.5,201.57,3025.8,115547167,207.59,207.45,207.5,32.99787164372433,208.12600000000006,0.9256644539781843,208.67,13.328507719280807,-0.00014456786281596016,0,0.0,0.0,0.0
2019-07-28 13:00:00,209.2475,4.122742403849731,0.7493403693931399,0.095,0.10833333333333336,207.72,225.84,3025.8,115547167,207.72,207.43,207.72,39.90239493799714,208.03300000000004,0.8575836955992354,208.402,12.301706513630482,0.0010596793053651592,0,-0.0,0.0,0.0
2019-07-28 13:05:00,209.2475,4.122742403849731,0.7493403693931399,0.12055555555555555,0.21666666666666665,207.61,292.86,3025.8,115547167,207.91,207.57,207.61,37.741697179938264,207.94900000000007,0.8173801444565756,208.1876,12.298608796504276,-0.0005296992876603271,0,0.0,0.0,0.0
2019-07-28 13:10:00,209.2475,4.122742403849731,0.7493403693931399,0.12847222222222224,0.3583333333333333,207.81,287.89,3025.8,115547167,207.89,207.54,207.81,43.880754432386304,207.87300000000005,0.6608259243560393,208.01608000000002,12.111751195473548,0.0009628810141656048,0,-0.0,0.0,0.0
2019-07-28 13:15:00,209.2475,4.122742403849731,0.7493403693931399,0.15315656565656566,0.3368055555555555,207.62,220.56,3025.8,115547167,207.81,207.61,207.62,39.744022989894944,207.81500000000005,0.6167661720602552,207.91,11.943579354545891,-0.0009147149375239752,0,0.0,0.0,0.0
2019-07-28 13:20:00,209.2475,4.122742403849731,0.7493403693931399,0.034642857142857135,0.3142063492063492,207.79,807.23,3025.8,115547167,207.97,207.47,207.79,44.90735091532312,207.77100000000004,0.4210915147709996,207.33,12.66493672999902,0.0008184685466893375,0,0.0,0.0,0.0
2019-07-28 13:25:00,209.2475,4.122742403849731,0.7493403693931399,0.08051346801346801,0.2626102292768959,208.17,325.2,3025.8,115547167,208.3,207.69,208.17,54.57492289878143,207.78600000000006,0.027329829784312577,207.458,14.789776091903235,0.0018270992677783815,0,0.0,0.0,0.0
2019-07-28 13:30:00,209.2475,4.122742403849731,0.7493403693931399,0.07694444444444444,0.23134920634920636,208.32,246.26,3025.8,115547167,208.32,207.95,208.32,57.821182949217956,207.83200000000005,-0.16444536613059654,207.47,16.782375795984624,0.000720305440637297,0,-0.0,0.0,0.0
2019-07-28 13:35:00,209.2475,4.122742403849731,0.7493403693931399,0.19555555555555554,0.3266666666666667,208.21,130.9,3025.8,115547167,208.38,208.07,208.21,54.63952515303134,207.82800000000006,-0.6536349340554326,207.64,18.82967000898191,-0.0005281732531015126,0,0.0,0.0,0.0
2019-07-28 13:40:00,209.2475,4.122742403849731,0.7493403693931399,0.11499719416386085,0.3029741863075197,208.39,299.37,3025.8,115547167,208.39,208.15,208.39,58.76496425416193,207.91400000000004,-0.48092813289493314,207.78799999999998,20.71711073208502,0.0008641383158954424,0,0.0,0.0,0.0
2019-07-28 13:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2333333333333333,0.3364197530864197,208.66,294.52,3025.8,115547167,208.66,208.33,208.66,64.19263724215327,208.03000000000003,0.15345123658845689,207.90839999999997,23.51632464264079,0.0012948089568250417,0,-0.0,0.0,0.0
2019-07-28 13:50:00,209.2475,4.122742403849731,0.7493403693931399,0.15889880952380953,0.3631746031746032,208.49,110.54,3025.8,115547167,208.71,208.39,208.49,58.77987895338844,208.10700000000003,0.5173657206688131,208.05871999999997,26.215518207060917,-0.0008150545818583538,0,-0.0,0.0,0.0
2019-07-28 13:55:00,209.2475,4.122742403849731,0.7493403693931399,0.255,0.2707905982905983,208.29,169.21,3025.8,115547167,208.58,208.24,208.29,52.94421235373304,208.175,0.6037746608209867,208.18897599999997,27.06931107719904,-0.0009597390246733324,0,0.0,0.0,0.0
2019-07-28 14:00:00,209.2475,4.122742403849731,0.7493403693931399,0.19831649831649836,0.39932659932659936,208.37,280.84,3025.8,115547167,208.4,208.28,208.37,54.93277853742469,208.231,0.5874545101969993,208.24,27.837724660323353,0.0003840061488172867,0,0.0,0.0,0.0
2019-07-28 14:05:00,209.2475,4.122742403849731,0.7493403693931399,0.09246212121212123,0.4211111111111111,208.44,1082.18,3025.8,115547167,208.59,208.37,208.44,56.711331387831706,208.31300000000002,0.574310228533592,208.24,29.447099692436705,0.00033588445890508407,0,-0.0,0.0,0.0
2019-07-28 14:10:00,209.2475,4.122742403849731,0.7493403693931399,0.1325,0.2911111111111111,208.2,159.72,3025.8,115547167,208.44,208.19,208.2,49.299593946052376,208.35399999999998,0.19405446567750442,208.71,29.039206016503066,-0.0011520738601454212,0,0.0,0.0,0.0
2019-07-28 14:15:00,209.2475,4.122742403849731,0.7493403693931399,0.08354377104377103,0.3411335578002245,208.37,172.93,3025.8,115547167,208.37,208.2,208.37,54.02823680489488,208.37399999999997,-0.0045491275016609975,208.606,28.672101708162792,0.0008161894012403125,0,0.0,0.0,0.0
2019-07-28 14:20:00,209.2475,4.122742403849731,0.7493403693931399,0.2566574839302112,0.2708448117539027,208.37,318.29,3025.8,115547167,208.49,208.35,208.37,54.02823680489489,208.37899999999996,-0.08472551034090874,208.5228,29.057905976018287,0.0,0,-0.0,0.0,0.0
2019-07-28 14:25:00,209.2475,4.122742403849731,0.7493403693931399,0.08151515151515151,0.3581060606060606,207.87,268.66,3025.8,115547167,208.37,207.86,207.87,40.360004611350426,208.34499999999994,-0.49720686575320994,208.49,26.919093499795895,-0.002402461274709209,0,0.0,0.0,0.0
2019-07-28 14:30:00,209.2475,4.122742403849731,0.7493403693931399,0.06412037037037037,0.4604166666666666,207.89,382.32,3025.8,115547167,208.02,207.63,207.89,41.02312260052462,208.29499999999993,-0.5496405540529011,208.49,26.255295700251615,9.620935162313913e-05,0,0.0,0.0,0.0
2019-07-28 14:35:00,209.2475,4.122742403849731,0.7493403693931399,0.13196969696969696,0.2946906565656566,208.01,358.84,3025.8,115547167,208.07,207.76,208.01,45.09307274664655,208.22999999999993,-0.23343785506434397,208.37,25.273713331480156,0.0005770618097139524,0,-0.0,0.0,0.0
2019-07-28 14:40:00,209.2475,4.122742403849731,0.7493403693931399,0.12404761904761905,0.3514285714285714,207.99,88.09,3025.8,115547167,208.08,207.85,207.99,44.52407769825393,208.17999999999992,0.1869473054756453,208.222,24.308228390207336,-9.615384622781989e-05,0,0.0,0.0,0.0
2019-07-28 14:45:00,209.2475,4.122742403849731,0.7493403693931399,0.14953703703703708,0.2845679012345679,208.02,333.34,3025.8,115547167,208.11,207.97,208.02,45.66672781258281,208.15299999999993,0.3816452932328773,207.63,23.173917748206847,0.00014422730247829537,0,-0.0,0.0,0.0
2019-07-28 14:50:00,209.2475,4.122742403849731,0.7493403693931399,0.16225799663299662,0.3580667789001122,207.71,198.81,3025.8,115547167,208.03,207.65,207.71,36.93264870738406,208.08699999999993,0.6704618536651432,208.11,24.014320714825306,-0.001491352836970035,0,0.0,0.0,0.0
2019-07-28 14:55:00,209.2475,4.122742403849731,0.7493403693931399,0.29359829578335433,0.478395061728395,208.15,283.24,3025.8,115547167,208.23,207.7,208.15,51.54717656844699,208.05799999999994,0.4983421411059255,207.65,23.06929011097627,0.0021160975529672887,0,0.0,0.0,0.0
2019-07-28 15:00:00,209.2475,4.122742403849731,0.7493403693931399,0.2611111111111111,0.4005952380952381,208.24,160.35,3025.8,115547167,208.29,207.95,208.24,53.971307958646264,208.06199999999998,0.27687193033221114,207.65,21.745369738614905,0.000432287045325441,0,-0.0,0.0,0.0
2019-07-28 15:05:00,209.2475,4.122742403849731,0.7493403693931399,0.27481060606060603,0.3941919191919192,208.17,203.28,3025.8,115547167,208.34,208.08,208.17,51.73449188355206,208.042,-0.02252056637432857,207.7,20.149112031344814,-0.0003362071067428481,0,-0.0,0.0,0.0
2019-07-28 15:10:00,209.2475,4.122742403849731,0.7493403693931399,0.0881172839506173,0.324074074074074,208.0,174.42,3025.8,115547167,208.2,207.98,208.0,46.53074988933269,208.00500000000002,-0.46417889742300333,207.828,19.42562536145295,-0.0008169738782491328,0,0.0,0.0,0.0
2019-07-28 15:15:00,209.2475,4.122742403849731,0.7493403693931399,0.09181547619047617,0.2687301587301588,208.07,162.39,3025.8,115547167,208.11,207.99,208.07,48.883124466143414,208.02500000000003,-0.3829123463155054,207.9304,18.774487358550267,0.00033648184517234673,0,-0.0,0.0,0.0
2019-07-28 15:20:00,209.2475,4.122742403849731,0.7493403693931399,0.12633477633477633,0.4007720057720057,208.03,298.5,3025.8,115547167,208.11,207.94,208.03,47.554764254282084,208.03900000000007,-0.2336941257457007,208.34,18.577193124814126,-0.0001922614761990617,0,0.0,0.0,0.0
2019-07-28 15:25:00,209.2475,4.122742403849731,0.7493403693931399,0.07722222222222222,0.4255555555555556,208.31,195.1,3025.8,115547167,208.37,207.95,208.31,56.70531122167651,208.06900000000005,-0.22575756657688456,207.94,17.43407976014532,0.0013450547255320503,0,-0.0,0.0,0.0
2019-07-28 15:30:00,209.2475,4.122742403849731,0.7493403693931399,0.24696969696969695,0.3098989898989899,208.24,175.05,3025.8,115547167,208.38,208.18,208.24,54.08406488273082,208.09400000000005,-0.06515584895784174,207.94,16.485928648230846,-0.0003360941095135251,0,0.0,0.0,0.0
2019-07-28 15:35:00,209.2475,4.122742403849731,0.7493403693931399,0.12738095238095234,0.37617063492063496,208.43,151.42,3025.8,115547167,208.45,208.21,208.43,59.70204454301774,208.13500000000005,0.4074873939292791,207.95,16.215078617629604,0.0009119927672694428,0,0.0,0.0,0.0
2019-07-28 15:40:00,209.2475,4.122742403849731,0.7493403693931399,0.06481481481481481,0.21604938271604932,208.49,228.76,3025.8,115547167,208.55,208.36,208.49,61.3608645674788,208.21300000000002,0.9175156808745972,208.04999999999998,16.758332970744128,0.0002878250043856601,0,-0.0,0.0,0.0
2019-07-28 15:45:00,209.2475,4.122742403849731,0.7493403693931399,0.1976851851851852,0.5015432098765432,208.38,166.52,3025.8,115547167,208.58,208.38,208.38,56.61367545342618,208.23600000000002,0.8632079921429279,208.14999999999998,17.478616745991804,-0.0005277424739272977,0,0.0,0.0,0.0
2019-07-28 15:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1754166666666667,0.3488888888888889,208.48,108.42,3025.8,115547167,208.5,208.23,208.48,59.75841677421231,208.26000000000005,0.8904987072899858,208.58,16.379959804028346,0.00047977739249723136,0,0.0,0.0,0.0
2019-07-28 15:55:00,209.2475,4.122742403849731,0.7493403693931399,0.11916666666666667,0.375473137973138,208.55,300.51,3025.8,115547167,208.56,208.42,208.55,61.90597271618289,208.29800000000006,0.9097541914851315,208.58,15.942316500550977,0.000335707266419387,0,-0.0,0.0,0.0
2019-07-28 16:00:00,209.2475,4.122742403849731,0.7493403693931399,0.06666666666666668,0.1316269841269841,208.34,220.18,3025.8,115547167,208.56,208.33,208.34,52.55672865375794,208.33200000000005,0.7725638620134229,208.23,14.546583106176408,-0.001007460086651514,0,-0.0,0.0,0.0
2019-07-28 16:05:00,209.2475,4.122742403849731,0.7493403693931399,0.10078563411896746,0.2724306557639891,208.3,463.68,3025.8,115547167,208.56,208.19,208.3,50.92890821002855,208.35500000000008,0.5537729704298189,208.56,14.25901471436687,-0.00019201228937643292,0,-0.0,0.0,0.0
2019-07-28 16:10:00,209.2475,4.122742403849731,0.7493403693931399,0.0028571428571428485,0.32301587301587303,208.06,1544.9,3025.8,115547167,208.53,207.97,208.06,42.2126592509751,208.35800000000003,-0.11497392556121855,208.56,15.67397546643726,-0.0011528486241771602,0,-0.0,0.0,0.0
2019-07-28 16:15:00,209.2475,4.122742403849731,0.7493403693931399,0.09196969696969697,0.2565656565656565,207.4,424.29,3025.8,115547167,208.14,207.07,207.4,27.717795642716425,208.26700000000005,-0.13512415139523906,208.56,20.260330674111714,-0.003177203847322203,0,-0.0,0.0,0.0
2019-07-28 16:20:00,209.2475,4.122742403849731,0.7493403693931399,0.11672619047619053,0.3742063492063492,207.27,342.45,3025.8,115547167,207.48,207.14,207.27,25.780401405781024,208.17000000000007,0.16286502982003914,208.53,24.38805036101872,-0.0006270046266137021,0,0.0,0.0,0.0
2019-07-28 16:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1338888888888889,0.2430555555555555,207.53,215.34,3025.8,115547167,207.55,207.24,207.53,35.75879200366222,208.0800000000001,0.508134155017571,208.238,27.415756788807226,0.0012536163647556909,0,-0.0,0.0,0.0
