Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-23 07:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.2,212.66,212.18,212.2,65.23528578296636,211.05200000000045,0.6743218480962161,211.02656000000002,28.507931499440655,9.425514875715033e-05,0,0.0,0.0,0.0
2019-07-23 07:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.2,212.21,211.94,212.2,65.23528578296636,211.29900000000043,0.6725602028919438,211.461248,28.833387441749913,0.0,0,-0.0,0.0,0.0
2019-07-23 07:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.59,212.2,211.59,211.59,54.811373707697854,211.44400000000047,0.5551931261803746,213.2,27.88066404207707,-0.0028787862916851838,0,0.0,0.0,0.0
2019-07-23 07:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.05,212.09,211.45,212.05,60.14710047117661,211.6640000000005,0.49870374927732986,212.878,26.54214721521432,0.0021716560324021544,0,-0.0,0.0,0.0
2019-07-23 07:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.72,212.05,211.57,211.72,54.97308034151516,211.83100000000044,0.3057772971633509,212.5924,25.337482071037854,-0.001557448930812948,0,0.0,0.0,0.0
2019-07-23 07:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.25,212.31,211.71,212.25,60.96525166653747,212.05100000000044,-0.1253161662058022,212.36392,24.97686876797306,0.0025001782016699256,0,-0.0,0.0,0.0
2019-07-23 07:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.72,212.3,211.64,211.72,53.11180125821344,212.0470000000004,-0.4862691281164128,212.31,24.351759038181708,-0.002500178201669879,0,0.0,0.0,0.0
2019-07-23 07:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.76,211.94,211.67,211.76,53.61289275977668,212.0180000000004,-0.6217996191402958,212.31,23.789160281369494,0.00018891092905889273,0,0.0,0.0,0.0
2019-07-23 08:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.22,212.26,211.76,212.22,59.18623235856051,211.9890000000004,-0.31513483295762273,212.3,24.27682945558696,0.0021699145265984105,0,0.0,0.0,0.0
2019-07-23 08:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,213.13,213.19,212.22,213.13,67.71303934055152,212.08400000000043,0.15492837417803498,211.45,26.735355523231867,0.004278835727703053,0,-0.0,0.0,0.0
2019-07-23 08:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.53,213.13,212.53,212.53,58.72490749400656,212.11700000000047,0.36045170965365386,211.76,28.948028984112284,-0.002819153302547619,0,-0.0,0.0,0.0
2019-07-23 08:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.05,212.56,212.02,212.05,52.527228340807795,212.1020000000005,0.5153320990122126,213.19,28.545017312411687,-0.002261058949999911,0,-0.0,0.0,0.0
2019-07-23 08:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.44,212.19,211.35,211.44,45.714694696168,212.0870000000005,0.21907844590444503,213.13,25.807053869028824,-0.0028808256245660777,0,-0.0,0.0,0.0
2019-07-23 08:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.27,211.58,211.05,211.27,43.949648182968396,212.00900000000047,0.35140192265994086,212.774,23.98412081090659,-0.000804333983890431,0,0.0,0.0,0.0
2019-07-23 08:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.27,211.39,211.17,211.27,43.94964818296839,211.96400000000048,0.5231794990798623,212.4292,22.343481058596574,0.0,0,0.0,0.0,0.0
2019-07-23 08:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.6,211.74,211.27,211.6,48.69671660238095,211.89900000000048,0.5015144409505118,212.15336000000002,20.542236911916397,0.001560763672000966,0,0.0,0.0,0.0
2019-07-23 08:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.67,211.7,211.57,211.67,49.700754735627356,211.89400000000052,0.5023348024043744,211.932688,18.921117179904236,0.00033075814793477647,0,0.0,0.0,0.0
2019-07-23 08:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.8,211.84,211.6,211.8,51.65318581037701,211.8980000000005,0.4817202617912049,211.05,17.957987920458528,0.000613975035227171,0,0.0,0.0,0.0
2019-07-23 08:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.08,212.24,211.75,212.08,55.762566147316605,211.88400000000053,0.4122593089431014,211.208,18.37288855173373,0.0013211288134641203,0,-0.0,0.0,0.0
2019-07-23 08:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.01,212.08,211.97,212.01,54.47634994149529,211.77200000000047,0.0899460387568853,211.4144,18.746299119881414,-0.0003301186098975791,0,-0.0,0.0,0.0
2019-07-23 09:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.97,212.11,211.97,211.97,53.69005672225159,211.71600000000043,-0.432456280190235,211.57952,19.18296116338677,-0.00018868814622699403,0,-0.0,0.0,0.0
2019-07-23 09:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.35,212.11,211.35,211.35,43.00090357006996,211.6460000000004,-0.3807510813222028,212.24,17.769227442719163,-0.0029292282118466464,0,-0.0,0.0,0.0
2019-07-23 09:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.94,211.35,210.7,210.94,37.51328197897532,211.5960000000004,0.1593827459569632,212.11,18.494515091493636,-0.0019417941643307558,0,0.0,0.0,0.0
2019-07-23 09:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.19,211.28,210.81,211.19,42.48599954855677,211.58800000000042,0.464421437368624,212.11,19.14727397539066,0.0011844693778149552,0,-0.0,0.0,0.0
2019-07-23 09:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.53,211.25,210.53,210.53,34.44524546040766,211.51400000000044,0.7916612131390306,211.828,20.489219790295483,-0.0031300414438190467,0,-0.0,0.0,0.0
2019-07-23 09:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.11,210.57,209.91,210.11,30.379877964951437,211.36500000000046,0.9007937449811847,211.5684,23.03512311283101,-0.0019969576815061937,0,-0.0,0.0,0.0
2019-07-23 09:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.72,210.15,209.71,209.72,27.08207116823983,211.17000000000044,0.9521854213729226,211.25,25.68535500316459,-0.0018578953966257752,0,-0.0,0.0,0.0
2019-07-23 09:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.06,209.82,208.55,209.06,22.49125684487584,210.8960000000004,0.9709170099790925,210.942,29.582852092028435,-0.0031520155997709835,0,0.0,0.0,0.0
2019-07-23 09:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.97,210.13,209.06,209.97,38.4702073593136,210.6850000000004,0.8578166691804943,210.4636,31.74507119979712,0.0043433712649969,0,-0.0,0.0,0.0
2019-07-23 09:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.82,210.08,209.57,209.82,37.07051207431086,210.46600000000043,0.7864943221761733,210.13,33.691068396788936,-0.0007146430662184827,0,0.0,0.0,0.0
2019-07-23 09:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.24,210.24,209.74,210.24,43.46944745810767,210.29300000000043,0.6380543604391941,208.55,34.69412531532159,0.0019997149929063844,0,0.0,0.0,0.0
2019-07-23 09:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.78,210.78,210.2,210.78,50.63968306612956,210.23600000000047,0.3248888206052434,208.888,33.3470430087173,0.0025652002095449024,0,-0.0,0.0,0.0
2019-07-23 10:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.77,211.14,210.73,210.77,50.50786560488858,210.21900000000045,0.04785702881514666,209.2664,30.875066848059,-4.744395683485511e-05,0,-0.0,0.0,0.0
2019-07-23 10:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.34,210.78,210.14,210.34,44.92112469048513,210.13400000000047,-0.32614615851498957,209.64112,30.104108295563513,-0.002042222457073391,0,-0.0,0.0,0.0
2019-07-23 10:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.15,210.6,210.14,210.15,42.60732165781491,210.09600000000046,-0.5685774525523972,209.940896,29.410245598317566,-0.0009037076407566584,0,-0.0,0.0,0.0
2019-07-23 10:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.58,210.27,209.49,209.58,36.36387180114232,210.04300000000043,-0.5487029064333533,211.14,30.152704721504062,-0.002716033404330081,0,0.0,0.0,0.0
2019-07-23 10:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.2,210.2,209.3,210.2,45.9381421014345,210.09100000000043,-0.5664990695310741,210.81,31.16595918484493,0.0029539303960550295,0,0.0,0.0,0.0
2019-07-23 10:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.51,210.52,210.01,210.51,50.10834638105752,210.23600000000047,-0.13303418261181815,209.3,30.77685034943235,0.0014736994894563036,0,0.0,0.0,0.0
2019-07-23 10:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.76,210.89,210.44,210.76,53.33389590191784,210.31500000000045,0.1896454113975381,209.3,29.071643150273662,0.001186887408778049,0,0.0,0.0,0.0
2019-07-23 10:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.06,211.1,210.71,211.06,57.03733937934493,210.43900000000045,0.8246533475888749,209.618,26.8214580916894,0.001422407901859237,0,0.0,0.0,0.0
2019-07-23 10:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.58,211.87,211.06,211.58,62.733273992204694,210.5730000000004,0.9430109102729691,209.9144,25.656617794380367,0.0024607243156843745,0,-0.0,0.0,0.0
2019-07-23 10:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.13,211.58,210.94,211.13,55.64027707599452,210.6080000000004,0.9215880132822809,210.30552,24.215252199245285,-0.0021291200586369035,0,-0.0,0.0,0.0
2019-07-23 10:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.87,211.22,210.87,210.87,51.87490856427679,210.6180000000004,0.8936474701142563,210.618416,22.677310917020996,-0.001232227644067928,0,0.0,0.0,0.0
2019-07-23 10:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.21,211.37,210.85,211.21,56.18335215518848,210.70500000000038,0.8933483566119386,211.87,21.73982979672787,0.0016110693401271713,0,0.0,0.0,0.0
2019-07-23 11:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.5,211.5,211.12,211.5,59.61021669904706,210.84000000000037,0.893287385810107,211.666,21.286715587882597,0.001372099290281928,0,0.0,0.0,0.0
2019-07-23 11:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.62,213.0,211.36,212.62,69.75930572140433,211.14400000000037,0.9285260705443585,210.85,23.910225641240693,0.005281536374126438,0,-0.0,0.0,0.0
2019-07-23 11:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.9,212.79,211.87,211.9,59.143882085638666,211.3140000000004,0.86382831468525,211.12,26.27138468926298,-0.0033920695862056914,0,-0.0,0.0,0.0
2019-07-23 11:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.4,211.92,211.35,211.4,52.929115579163245,211.40300000000042,0.6769045364413921,213.0,26.397910022292685,-0.002362391838116156,0,-0.0,0.0,0.0
2019-07-23 11:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.09,211.71,210.94,211.09,49.35632941906883,211.43600000000043,0.39532050225894916,212.79,25.158721223152885,-0.0014674906181581973,0,-0.0,0.0,0.0
2019-07-23 11:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.02,211.14,210.81,211.02,48.53436024201824,211.43200000000041,0.17444934041662924,212.42,23.632688658276933,-0.00033166710403295766,0,-0.0,0.0,0.0
2019-07-23 11:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.75,211.17,210.72,210.75,45.301072353686735,211.34900000000044,0.11237612536071294,212.09799999999998,21.962886564276,-0.0012803188319812618,0,0.0,0.0,0.0
2019-07-23 11:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.75,210.75,210.62,210.75,45.301072353686735,211.31100000000043,-0.009049635417782333,211.8224,20.11551115462325,0.0,0,0.0,0.0,0.0
2019-07-23 11:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.02,211.05,210.73,211.02,49.45791160425963,211.32600000000042,-0.2372636621880688,211.58192,19.388898167033734,0.0012803188319812154,0,-0.0,0.0,0.0
2019-07-23 11:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.73,211.18,210.68,210.73,45.34538052525616,211.27800000000042,-0.39013902839814535,211.389536,19.123758941460572,-0.001375222504824704,0,-0.0,0.0,0.0
2019-07-23 11:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.5,210.73,210.49,210.5,42.24951242628161,211.17800000000042,-0.2847333671564757,211.2356288,18.09650805264893,-0.0010920400866853133,0,0.0,0.0,0.0
2019-07-23 11:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.6,210.84,210.48,210.6,44.093431633944,210.97600000000043,0.4834068358042603,211.18,17.551588455766503,0.00047494657743897605,0,-0.0,0.0,0.0
2019-07-23 12:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.75,210.62,209.7,209.75,33.87757183358755,210.76100000000042,0.8947062457040365,211.04,17.3147625287611,-0.004044254352559493,0,-0.0,0.0,0.0
2019-07-23 12:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.64,209.75,209.02,209.64,32.78534697006353,210.5850000000004,0.9544572083298143,210.84,18.739464474667912,-0.0005245714133500954,0,0.0,0.0,0.0
2019-07-23 12:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.48,210.97,209.64,210.48,47.222790517507306,210.5240000000004,0.7974845030465018,209.02,17.366103536633783,0.003998862798071783,0,-0.0,0.0,0.0
2019-07-23 12:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.44,210.48,209.87,210.44,46.69214033738716,210.4660000000004,0.6743155563997297,209.02,16.130078692403067,-0.0001900598694308068,0,-0.0,0.0,0.0
2019-07-23 12:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.28,210.44,210.22,210.28,44.47112154543699,210.4190000000004,0.6326158258389163,209.41,15.017656332595422,-0.0007606009113592141,0,-0.0,0.0,0.0
2019-07-23 12:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.02,210.43,210.02,210.02,40.953789263305126,210.3460000000004,0.6317386897669768,209.722,13.633026542009802,-0.0012372116733999025,0,-0.0,0.0,0.0
2019-07-23 12:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.01,210.07,209.62,210.01,40.815830878828066,210.2450000000004,0.5280161835483073,210.97,13.529452569999671,-4.761564651048586e-05,0,-0.0,0.0,0.0
2019-07-23 12:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.63,210.01,209.52,209.63,35.73342094206659,210.1350000000004,0.4990131993856986,210.7,13.708194754047714,-0.0018110766555458212,0,0.0,0.0,0.0
2019-07-23 12:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.66,210.71,209.63,210.66,53.261283241359735,210.15100000000038,0.1289454933322605,209.52,13.052679017074155,0.004901387432604905,0,0.0,0.0,0.0
2019-07-23 12:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.24,211.67,210.65,211.24,60.07436849535822,210.21500000000037,-0.35003334563157595,209.52,14.588374667283043,0.0027494684303366597,0,0.0,0.0,0.0
2019-07-23 12:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.38,211.93,211.19,211.38,61.57654506783793,210.37800000000038,-0.11755359669453161,209.63,16.43193022031133,0.0006625337424687755,0,-0.0,0.0,0.0
2019-07-23 12:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.13,211.44,210.85,211.13,57.299081545079744,210.5270000000004,0.2892416352826729,210.09,16.952022712562126,-0.0011834040812096272,0,0.0,0.0,0.0
2019-07-23 13:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.26,211.3,211.13,211.26,58.946784826085455,210.60500000000042,0.4658708361075607,210.458,17.420105955587843,0.0006155448950245483,0,0.0,0.0,0.0
2019-07-23 13:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.7,211.77,211.26,211.7,64.14922561289164,210.7310000000004,0.649659880170916,210.7524,18.84061037237816,0.0020805757458033543,0,-0.0,0.0,0.0
2019-07-23 13:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.37,211.76,211.35,211.37,58.02190369226551,210.84000000000037,0.6867056185945749,210.98792,20.11906434748944,-0.0015600258440739841,0,0.0,0.0,0.0
2019-07-23 13:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.72,211.78,211.37,211.72,62.26897434669365,211.01000000000036,0.7442604643270204,211.176336,21.31516914346539,0.0016544946930414615,0,-0.0,0.0,0.0
2019-07-23 13:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.61,211.73,211.53,211.61,60.144059098971624,211.17000000000036,0.7210473333668493,211.3270688,22.391663459843745,-0.0005196891431067864,0,-0.0,0.0,0.0
