Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-29 20:15,0.13174603174603175,0.203968253968254,90.58,90.57,90.65,90.52,206.14,18688.43,3020.9500,100715325,,9515.94,211.21
2019-07-29 20:20,0.13095238095238096,0.1726190476190476,90.57,90.63,90.63,90.48,228.53,20730.28,3020.9500,100715325,,9514.05,211.1
2019-07-29 20:25,0.1,0.2,90.63,90.52,90.63,90.52,118.83,10714.23,3020.9500,100715325,,9512.05,211.05
2019-07-29 20:30,0.0,0.18333333333333332,90.52,90.27,90.52,90.27,148.58,13381.64,3020.9500,100715325,,9509.9,210.59
2019-07-29 20:35,-0.041666666666666664,0.19791666666666666,90.27,90.32,90.4,90.27,40.28,3663.7,3020.9500,100715325,,9506.56,210.33
2019-07-29 20:40,0.19,0.22999999999999998,90.32,90.35,90.35,90.31,30.33,2658.49,3020.9500,100715325,,9506.62,210.35
2019-07-29 20:45,0.08,0.18,90.42,90.39,90.5,90.34,190.24,17167.53,3020.9500,100715325,,9516.03,210.46
2019-07-29 20:50,0.09999999999999999,0.10952380952380951,90.39,90.24,90.44,90.22,436.56,39414.81,3020.9500,100715325,,9522.12,210.35
2019-07-29 20:55,0.21428571428571427,0.3071428571428571,90.24,90.25,90.3,90.2,268.18,24242.03,3020.9500,100715325,,9523.78,210.1
2019-07-29 21:00,0.0625,0.125,90.25,90.28,90.29,90.22,290.25,26218.44,3020.9500,100715325,,9520.66,209.95
2019-07-29 21:05,-0.03472222222222222,0.011111111111111112,90.28,90.09,90.28,90.06,338.91,30450.7,3020.9500,100715325,,9520.27,209.68
2019-07-29 21:10,0.19722222222222224,0.2548611111111111,90.09,89.96,90.09,89.91,197.94,17769.39,3020.9500,100715325,,9518.85,209.67
2019-07-29 21:15,0.03518518518518519,0.10092592592592592,89.96,90.04,90.1,89.92,331.96,29857.03,3020.9500,100715325,,9501.69,209.24
2019-07-29 21:20,0.018055555555555554,0.21111111111111114,90.04,89.98,90.09,89.97,245.89,22238.93,3020.9500,100715325,,9516.79,209.54
2019-07-29 21:25,0.05714285714285715,0.1142857142857143,89.98,89.66,89.98,89.66,370.81,33197.82,3020.9500,100715325,,9502.21,208.85
2019-07-29 21:30,0.14750000000000002,0.15458333333333335,89.66,89.5,89.75,89.48,619.09,55484.74,3020.9500,100715325,,9490.47,208.24
2019-07-29 21:35,0.16666666666666666,0.16666666666666666,89.5,89.69,89.7,89.5,285.34,25540.09,3020.9500,100715325,,9496.13,208.46
2019-07-29 21:40,0.11666666666666667,0.22380952380952385,89.69,89.8,89.8,89.6,224.7,20165.19,3020.9500,100715325,,9497.61,208.74
2019-07-29 21:45,-0.002777777777777777,0.2465277777777778,89.8,89.76,89.8,89.69,553.11,49615.72,3020.9500,100715325,,9497.54,208.85
2019-07-29 21:50,0.08968253968253968,0.19365079365079366,89.76,89.75,89.8,89.71,148.43,13341.86,3020.9500,100715325,,9501.67,208.92
2019-07-29 21:55,-0.041666666666666664,0.24722222222222223,89.75,89.63,89.75,89.51,558.55,49943.98,3020.9500,100715325,,9491.84,208.52
2019-07-29 22:00,0.049999999999999996,0.08988095238095238,89.63,89.3,89.64,89.22,281.59,25173.29,3020.9500,100715325,,9471.93,207.96
2019-07-29 22:05,0.0,0.0,89.3,89.45,89.52,89.3,258.32,23103.95,3020.9500,100715325,,9457.51,207.67
2019-07-29 22:10,0.3,0.275,89.45,89.46,89.5,89.29,285.39,25495.8,3020.9500,100715325,,9462.97,208.1
2019-07-29 22:15,0.09137205387205388,0.20812289562289563,89.46,89.45,89.6,89.43,171.81,15396.81,3020.9500,100715325,,9459.47,208.31
2019-07-29 22:20,0.09285714285714286,0.13142857142857142,89.45,89.46,89.56,89.41,457.8,40965.16,3020.9500,100715325,,9475.56,208.46
2019-07-29 22:25,0.3,0.35,89.46,89.34,89.49,89.34,331.58,29670.61,3020.9500,100715325,,9469.89,208.08
2019-07-29 22:30,0.0,0.15555555555555556,89.34,89.31,89.38,89.23,208.31,18620.44,3020.9500,100715325,,9465.92,208.13
2019-07-29 22:35,0.24166666666666664,0.38611111111111107,89.31,89.44,89.5,89.3,189.4,16972.85,3020.9500,100715325,,9455.93,208.15
2019-07-29 22:40,0.030000000000000006,0.45999999999999996,89.44,89.25,89.47,89.22,191.85,17033.59,3020.9500,100715325,,9459.51,208.26
2019-07-29 22:45,-0.09947089947089946,0.22037037037037038,89.25,89.1,89.39,89.07,627.58,55855.89,3020.9500,100715325,,9443.04,208.0
2019-07-29 22:50,0.12,0.12,89.1,88.58,89.21,88.5,1826.45,162234.06,3020.9500,100715325,,9429.13,207.98
2019-07-29 22:55,-0.0375,0.2,88.58,88.78,89.13,88.52,1537.54,136714.87,3020.9500,100715325,,9410.59,205.06
2019-07-29 23:00,0.0625,0.07083333333333333,88.78,88.71,88.92,88.65,1491.21,132080.35,3020.9500,100715325,,9412.84,206.09
2019-07-29 23:05,0.29000000000000004,0.35,88.71,88.66,88.72,88.51,1124.38,99626.5,3020.9500,100715325,,9403.14,205.87
2019-07-29 23:10,0.32,0.6666666666666667,88.66,89.08,89.08,88.66,768.18,68311.28,3020.9500,100715325,,9403.95,205.79
2019-07-29 23:15,0.041400000000000006,0.0896,89.08,89.04,89.1,88.98,329.57,29324.87,3020.9500,100715325,,9436.13,206.68
2019-07-29 23:20,-0.006944444444444443,0.2569444444444444,89.04,88.98,89.18,88.97,263.61,23531.3,3020.9500,100715325,,9421.91,206.45
2019-07-29 23:25,0.5,0.5,88.98,89.07,89.16,88.97,544.06,48453.28,3020.9500,100715325,,9424.14,206.52
2019-07-29 23:30,0.0,0.016666666666666666,89.07,89.07,89.07,89.03,161.78,14462.81,3020.9500,100715325,,9426.87,206.64
2019-07-29 23:35,0.195,0.25,89.07,88.96,89.07,88.96,283.51,25184.65,3020.9500,100715325,,9426.65,206.53
2019-07-29 23:40,0.125,0.125,88.96,88.98,89.02,88.88,383.66,34031.99,3020.9500,100715325,,9430.82,206.68
2019-07-29 23:45,0.041666666666666664,0.08333333333333333,88.98,89.02,89.04,88.94,372.69,33192.05,3020.9500,100715325,,9431.19,206.89
2019-07-29 23:50,0.175,0.175,89.02,88.97,89.05,88.94,292.57,26002.73,3020.9500,100715325,,9433.97,206.81
2019-07-29 23:55,-0.08988095238095238,0.17619047619047618,88.97,88.96,88.98,88.94,58.93,5259.23,3020.9500,100715325,,9432.82,206.79
2019-07-30 00:00,0.0009259259259259257,0.12037037037037036,88.96,88.87,88.96,88.69,669.82,59391.81,3020.9500,100715325,,9434.0,206.65
2019-07-30 00:05,0.21303385416666662,0.37416666666666665,88.87,88.8,88.89,88.8,73.21,6477.53,3020.9500,100715325,,9427.15,206.65
2019-07-30 00:10,0.053703703703703705,0.2592592592592593,88.8,89.37,89.37,88.8,971.42,86491.08,3020.9500,100715325,,9423.38,206.64
2019-07-30 00:15,0.16666666666666666,0.16666666666666666,89.37,89.49,89.56,89.34,801.65,71781.03,3020.9500,100715325,,9439.19,206.72
2019-07-30 00:20,0.3333333333333333,0.3333333333333333,89.49,89.44,89.54,89.44,269.55,24018.97,3020.9500,100715325,,9434.74,206.74
2019-07-30 00:25,0.0,0.09107142857142857,89.44,89.29,89.44,89.21,295.57,26333.01,3020.9500,100715325,,9434.69,206.84
2019-07-30 00:30,0.16,0.16,89.29,89.18,89.29,89.18,332.09,29537.95,3020.9500,100715325,,9425.28,206.71
2019-07-30 00:35,0.15,0.15,89.18,89.17,89.25,89.15,63.48,5680.26,3020.9500,100715325,,9429.3,206.69
2019-07-30 00:40,0.11587301587301588,0.20079365079365077,89.17,89.22,89.26,89.17,45.75,4100.73,3020.9500,100715325,,9429.01,206.82
2019-07-30 00:45,0.0,0.0,89.22,89.15,89.23,89.1,217.55,19266.13,3020.9500,100715325,,9431.08,206.83
2019-07-30 00:50,0.18333333333333335,0.19999999999999998,89.15,89.17,89.19,89.09,61.79,5532.33,3020.9500,100715325,,9425.61,206.76
2019-07-30 00:55,0.0,0.18,89.17,89.07,89.17,89.06,160.23,14328.56,3020.9500,100715325,,9431.27,206.79
2019-07-30 01:00,0.09375,0.18958333333333333,89.07,89.05,89.07,88.94,120.45,10644.42,3020.9500,100715325,,9425.46,206.7
2019-07-30 01:05,0.1,0.325,89.05,89.1,89.11,88.98,138.93,12292.09,3020.9500,100715325,,9427.83,206.89
2019-07-30 01:10,0.125,0.125,89.1,88.96,89.1,88.95,188.92,16866.6,3020.9500,100715325,,9433.22,206.86
2019-07-30 01:15,0.13333333333333333,0.15833333333333333,88.96,88.88,88.98,88.88,163.91,14503.54,3020.9500,100715325,,9423.54,206.71
2019-07-30 01:20,-0.12175925925925928,0.23148148148148148,88.88,88.89,88.94,88.81,399.33,35480.54,3020.9500,100715325,,9420.31,206.56
2019-07-30 01:25,-0.375,0.5,88.89,88.83,88.89,88.78,175.21,15578.65,3020.9500,100715325,,9411.26,206.05
2019-07-30 01:30,0.1,0.19333333333333333,88.83,89.09,89.16,88.77,838.83,74696.78,3020.9500,100715325,,9412.01,205.84
2019-07-30 01:35,0.4041666666666667,0.22916666666666669,89.09,89.0,89.09,88.97,71.99,6428.49,3020.9500,100715325,,9445.24,206.61
2019-07-30 01:40,0.0,0.022222222222222223,89.0,88.97,89.0,88.9,188.54,16662.64,3020.9500,100715325,,9434.15,206.54
2019-07-30 01:45,0.1,0.1,88.97,88.96,88.98,88.86,673.84,60005.18,3020.9500,100715325,,9441.71,206.58
2019-07-30 01:50,0.1,0.1,88.96,89.03,89.04,88.96,204.0,18054.3,3020.9500,100715325,,9441.15,206.56
2019-07-30 01:55,-0.0375,0.09999999999999999,89.03,89.09,89.18,89.03,358.89,32013.54,3020.9500,100715325,,9442.75,206.83
2019-07-30 02:00,0.06031746031746032,0.09682539682539683,89.09,89.36,89.43,89.08,2706.4,241868.63,3020.9500,100715325,,9448.31,207.02
2019-07-30 02:05,0.06666666666666667,0.15,89.36,89.6,89.65,89.31,1027.38,92072.13,3020.9500,100715325,,9465.06,207.45
2019-07-30 02:10,0.16666666666666666,0.16666666666666666,89.6,89.39,89.6,89.33,525.75,46967.23,3020.9500,100715325,,9471.53,207.6
2019-07-30 02:15,0.1472222222222222,0.18611111111111112,89.39,89.4,89.43,89.36,121.72,10777.38,3020.9500,100715325,,9466.75,207.68
2019-07-30 02:20,0.125,0.125,89.4,89.38,89.45,89.35,120.29,10750.82,3020.9500,100715325,,9473.58,207.68
2019-07-30 02:25,0.022222222222222227,0.1336111111111111,89.38,89.42,89.47,89.37,143.8,12770.98,3020.9500,100715325,,9470.71,207.74
2019-07-30 02:30,0.046875,0.12604166666666666,89.42,89.57,89.57,89.42,360.02,32271.04,3020.9500,100715325,,9477.21,207.89
2019-07-30 02:35,0.16999999999999998,0.30666666666666664,89.57,89.6,89.64,89.51,379.26,33925.31,3020.9500,100715325,,9502.17,208.02
2019-07-30 02:40,0.11111111111111112,0.38888888888888884,89.6,89.52,89.7,89.48,485.71,43459.43,3020.9500,100715325,,9510.14,208.18
2019-07-30 02:45,-0.009722222222222217,0.1777777777777778,89.52,89.61,89.61,89.49,68.31,6140.08,3020.9500,100715325,,9508.03,208.12
2019-07-30 02:50,0.18611111111111112,0.18611111111111112,89.61,89.6,89.64,89.6,137.34,12227.37,3020.9500,100715325,,9516.31,208.37
2019-07-30 02:55,0.015454545454545453,0.18909090909090906,89.6,89.53,89.63,89.53,127.61,11477.46,3020.9500,100715325,,9517.75,208.42
2019-07-30 03:00,0.05317460317460317,0.14444444444444443,89.53,89.39,89.54,89.36,211.23,18795.31,3020.9500,100715325,,9504.37,208.11
2019-07-30 03:05,0.06,0.12,89.39,89.44,89.45,89.39,187.54,16786.81,3020.9500,100715325,,9492.5,207.95
2019-07-30 03:10,0.10606060606060606,0.16666666666666666,89.44,89.55,89.55,89.42,167.0,14923.02,3020.9500,100715325,,9498.81,207.94
2019-07-30 03:15,-0.049999999999999996,0.2625,89.55,89.38,89.56,89.38,356.21,31839.43,3020.9500,100715325,,9505.79,208.02
2019-07-30 03:20,0.10833333333333334,0.13333333333333333,89.38,89.46,89.54,89.38,63.3,5611.66,3020.9500,100715325,,9497.61,207.88
2019-07-30 03:25,0.125,0.10833333333333334,89.46,89.46,89.46,89.4,480.78,42995.13,3020.9500,100715325,,9500.7,208.01
2019-07-30 03:30,0.18,0.2583333333333333,89.46,89.43,89.46,89.35,61.68,5527.1,3020.9500,100715325,,9497.21,207.94
2019-07-30 03:35,0.01916666666666667,0.19749999999999998,89.43,89.39,89.49,89.39,89.79,8037.1,3020.9500,100715325,,9493.64,207.93
2019-07-30 03:40,0.1,0.1,89.39,89.45,89.45,89.39,38.74,3481.69,3020.9500,100715325,,9493.31,207.87
2019-07-30 03:45,0.10916666666666668,0.4033333333333333,89.45,89.38,89.46,89.37,86.8,7773.37,3020.9500,100715325,,9502.6,208.05
2019-07-30 03:50,0.159375,0.44375,89.38,89.26,89.38,89.23,259.97,23239.08,3020.9500,100715325,,9500.76,208.11
2019-07-30 03:55,0.3027777777777778,0.6833333333333333,89.26,89.23,89.26,89.16,322.15,28724.1,3020.9500,100715325,,9494.3,208.12
2019-07-30 04:00,0.07469135802469135,0.12530864197530864,89.23,89.28,89.33,89.23,52.28,4685.92,3020.9500,100715325,,9495.73,208.07
2019-07-30 04:05,0.016666666666666666,0.08333333333333333,89.28,89.51,89.56,89.28,155.7,13902.86,3020.9500,100715325,,9509.3,208.18
2019-07-30 04:10,0.2333333333333333,0.3333333333333333,89.51,89.47,89.54,89.41,145.88,13075.04,3020.9500,100715325,,9517.23,208.62
2019-07-30 04:15,0.0,0.0,89.47,89.43,89.47,89.43,176.46,15806.25,3020.9500,100715325,,9504.93,208.53
2019-07-30 04:20,0.14507575757575758,0.31950757575757577,89.43,89.44,89.51,89.43,54.43,4828.73,3020.9500,100715325,,9500.86,208.32
2019-07-30 04:25,0.09999999999999999,0.19999999999999998,89.44,89.42,89.44,89.37,155.02,13797.84,3020.9500,100715325,,9501.25,208.3
2019-07-30 04:30,0.03,0.20809523809523808,89.42,89.33,89.42,89.31,197.56,17698.29,3020.9500,100715325,,9503.95,208.29
2019-07-30 04:35,0.08194444444444444,0.19722222222222222,89.33,89.26,89.34,89.26,89.71,7930.59,3020.9500,100715325,,9503.57,208.17
2019-07-30 04:40,0.25,0.20833333333333334,89.26,89.24,89.29,89.24,99.47,8845.72,3020.9500,100715325,,9497.63,208.06
2019-07-30 04:45,0.008333333333333331,0.075,89.24,89.22,89.24,89.21,243.8,21767.51,3020.9500,100715325,,9496.49,208.1
2019-07-30 04:50,0.3979166666666667,0.47291666666666665,89.22,89.33,89.35,89.08,497.94,44310.3,3020.9500,100715325,,9494.71,208.14
2019-07-30 04:55,0.09772727272727273,0.3410353535353536,89.33,89.34,89.34,89.15,270.29,24074.7,3020.9500,100715325,,9495.22,208.01
2019-07-30 05:00,0.053598484848484854,0.11893939393939396,89.34,89.08,89.34,89.08,253.41,22619.02,3020.9500,100715325,,9483.46,207.94
2019-07-30 05:05,0.0,0.14375,89.08,89.11,89.16,89.07,307.81,27384.85,3020.9500,100715325,,9477.52,207.88
2019-07-30 05:10,0.2,0.4208333333333333,89.11,89.14,89.19,89.1,67.54,5978.64,3020.9500,100715325,,9479.76,207.8
2019-07-30 05:15,0.15833333333333335,0.21333333333333332,89.14,89.12,89.14,89.09,238.55,21153.18,3020.9500,100715325,,9487.8,207.85
2019-07-30 05:20,0.06666666666666667,0.12777777777777777,89.12,89.23,89.24,89.12,107.01,9561.3,3020.9500,100715325,,9482.88,207.73
2019-07-30 05:25,0.06666666666666667,0.10555555555555556,89.23,89.14,89.25,89.14,115.86,10262.76,3020.9500,100715325,,9492.32,207.82
2019-07-30 05:30,0.0625,0.24166666666666667,89.14,89.15,89.21,89.14,305.69,27185.51,3020.9500,100715325,,9496.43,207.79
2019-07-30 05:35,0.022222222222222223,0.23611111111111113,89.15,89.12,89.16,89.09,136.49,12037.21,3020.9500,100715325,,9495.79,207.73
2019-07-30 05:40,0.13,0.16,89.12,89.09,89.12,89.08,140.49,12545.22,3020.9500,100715325,,9494.14,207.93
2019-07-30 05:45,0.1,0.05,89.09,89.19,89.21,89.08,199.83,17741.93,3020.9500,100715325,,9492.6,207.68
2019-07-30 05:50,0.27,0.32999999999999996,89.19,89.2,89.23,89.15,109.52,9784.94,3020.9500,100715325,,9491.26,207.68
2019-07-30 05:55,0.014285714285714287,0.1142857142857143,89.2,89.11,89.26,89.11,115.3,10270.57,3020.9500,100715325,,9489.13,207.71
2019-07-30 06:00,0.0,0.0,89.11,89.16,89.18,89.1,298.29,26593.31,3020.9500,100715325,,9487.93,207.69
2019-07-30 06:05,0.10925925925925926,0.12376543209876543,89.16,89.26,89.32,89.16,135.69,12054.21,3020.9500,100715325,,9498.59,207.88
2019-07-30 06:10,0.29000000000000004,0.39,89.26,89.27,89.34,89.23,349.34,31155.61,3020.9500,100715325,,9508.82,207.96
2019-07-30 06:15,0.07500000000000001,0.26875000000000004,89.27,89.38,89.38,89.26,174.57,15593.59,3020.9500,100715325,,9500.5,207.85
2019-07-30 06:20,0.235,0.47333333333333333,89.38,89.45,89.55,89.38,246.85,21954.99,3020.9500,100715325,,9511.48,207.94
2019-07-30 06:25,0.0,0.1,89.45,89.55,89.56,89.45,95.59,8564.54,3020.9500,100715325,,9509.89,207.89
2019-07-30 06:30,-0.03579545454545455,0.2090909090909091,89.55,89.72,89.78,89.55,418.48,37512.42,3020.9500,100715325,,9508.81,207.97
2019-07-30 06:35,0.36333333333333334,0.24333333333333332,89.72,89.69,89.78,89.67,348.69,31288.0,3020.9500,100715325,,9519.3,208.53
2019-07-30 06:40,-0.25,0.25,89.69,89.56,89.72,89.56,214.37,19188.48,3020.9500,100715325,,9513.63,208.41
2019-07-30 06:45,0.0,0.0,89.56,89.45,89.57,89.45,205.38,18402.48,3020.9500,100715325,,9493.31,208.08
2019-07-30 06:50,0.3458333333333333,0.3729166666666667,89.45,89.66,89.68,89.41,363.56,32527.42,3020.9500,100715325,,9478.04,207.88
2019-07-30 06:55,-0.06186868686868687,0.3335858585858586,89.66,89.87,89.88,89.66,316.79,28531.49,3020.9500,100715325,,9492.58,207.93
2019-07-30 07:00,-0.06666666666666665,0.17592592592592593,89.87,90.02,90.04,89.87,324.09,29177.62,3020.9500,100715325,,9499.54,208.27
2019-07-30 07:05,0.07118055555555555,0.10416666666666666,90.02,90.92,90.92,90.02,1174.3,106552.74,3020.9500,100715325,,9500.41,208.57
2019-07-30 07:10,0.1255952380952381,0.30170068027210883,90.92,90.03,90.92,90.01,1737.8,157003.46,3020.9500,100715325,,9600.96,210.02
2019-07-30 07:15,0.3333333333333333,0.09999999999999999,90.03,90.05,90.22,90.03,550.98,49682.88,3020.9500,100715325,,9478.04,208.49
2019-07-30 07:20,0.1764069264069264,0.21103896103896105,90.05,90.11,90.15,90.02,201.12,18039.88,3020.9500,100715325,,9483.8,208.44
2019-07-30 07:25,0.1,0.32,90.11,90.23,90.23,90.08,407.49,36790.77,3020.9500,100715325,,9486.97,208.4
2019-07-30 07:30,0.25937499999999997,0.3548611111111111,90.23,90.16,90.25,90.14,344.19,30979.75,3020.9500,100715325,,9515.12,208.93
2019-07-30 07:35,0.21666666666666667,0.08333333333333333,90.16,90.41,90.41,90.16,427.45,38513.38,3020.9500,100715325,,9507.13,208.74
2019-07-30 07:40,0.10416666666666666,0.23333333333333334,90.41,90.32,90.62,90.31,867.25,78340.16,3020.9500,100715325,,9530.04,209.45
2019-07-30 07:45,0.10833333333333334,0.041666666666666664,90.32,90.37,90.37,90.28,100.92,9135.43,3020.9500,100715325,,9542.59,209.35
2019-07-30 07:50,0.140625,0.2,90.37,90.39,90.42,90.33,1360.94,123173.45,3020.9500,100715325,,9543.08,209.39
2019-07-30 07:55,0.05694444444444445,0.22065972222222222,90.39,90.28,90.46,90.28,366.34,33159.22,3020.9500,100715325,,9540.88,209.31
2019-07-30 08:00,0.17250000000000001,0.3705952380952381,90.28,90.58,90.6,90.22,1734.66,156944.29,3020.9500,100715325,,9538.05,209.3
2019-07-30 08:05,0.13999999999999999,0.16,90.58,90.41,90.59,90.37,362.28,32680.49,3020.9500,100715325,,9564.33,209.49
2019-07-30 08:10,0.125,0.125,90.41,90.4,90.42,90.26,472.25,42850.85,3020.9500,100715325,,9548.68,209.11
2019-07-30 08:15,0.009375000000000001,0.22916666666666666,90.4,90.46,90.46,90.31,470.94,42594.29,3020.9500,100715325,,9540.4,209.27
2019-07-30 08:20,-0.025,0.23500000000000001,90.46,90.54,90.55,90.45,721.19,65267.04,3020.9500,100715325,,9557.98,209.39
2019-07-30 08:25,0.0,0.0,90.54,90.62,90.67,90.53,229.15,20786.4,3020.9500,100715325,,9566.15,209.39
2019-07-30 08:30,0.16666666666666666,0.3277777777777778,90.62,90.62,90.9,90.59,1785.62,162036.16,3020.9500,100715325,,9572.81,209.48
2019-07-30 08:35,0.1,0.1,90.62,90.47,90.71,90.47,435.2,39359.76,3020.9500,100715325,,9593.94,209.7
2019-07-30 08:40,0.1190909090909091,0.16999999999999998,90.47,90.5,90.51,90.43,1310.22,118564.49,3020.9500,100715325,,9576.46,209.59
2019-07-30 08:45,0.0,0.0,90.5,90.49,90.53,90.39,549.4,49614.92,3020.9500,100715325,,9570.99,209.55
2019-07-30 08:50,0.6458333333333334,0.762962962962963,90.49,90.34,90.51,90.34,3028.13,273788.15,3020.9500,100715325,,9574.71,209.74
2019-07-30 08:55,0.078125,0.20625,90.34,90.14,90.39,90.12,482.06,43455.33,3020.9500,100715325,,9563.63,209.33
2019-07-30 09:00,0.2572685185185185,0.3032716049382716,90.14,90.38,90.38,90.14,364.6,32918.74,3020.9500,100715325,,9548.72,209.23
2019-07-30 09:05,0.06333333333333334,0.08666666666666667,90.38,90.08,90.38,90.04,887.02,79968.38,3020.9500,100715325,,9560.04,209.56
2019-07-30 09:10,0.03333333333333333,0.16666666666666666,90.08,90.37,90.37,90.08,129.82,11708.72,3020.9500,100715325,,9557.64,209.29
2019-07-30 09:15,0.0,0.0,90.37,90.28,90.37,90.19,268.6,24237.48,3020.9500,100715325,,9567.29,209.45
2019-07-30 09:20,0.2172222222222222,0.2605555555555556,90.28,90.18,90.32,90.11,139.57,12595.98,3020.9500,100715325,,9560.15,209.3
2019-07-30 09:25,0.021666666666666667,0.08119047619047619,90.18,90.14,90.18,90.13,370.65,33448.3,3020.9500,100715325,,9557.62,209.27
2019-07-30 09:30,0.3102272727272727,0.4269480519480519,90.14,90.28,90.28,90.13,490.22,44180.59,3020.9500,100715325,,9541.13,208.97
2019-07-30 09:35,0.12916666666666665,0.49583333333333335,90.28,90.22,90.28,90.12,394.65,35615.0,3001.9900,0,,9552.13,209.03
2019-07-30 09:40,0.3524392361111111,0.49777777777777776,90.22,90.18,90.22,90.13,206.53,18672.46,3006.1299,41700926,,9542.22,209.02
2019-07-30 09:45,0.015123456790123462,0.23580246913580247,90.18,90.21,90.21,90.11,251.48,22698.68,3008.2900,31886860,,9552.3,208.96
2019-07-30 09:50,0.058333333333333334,0.15666666666666668,90.21,90.21,90.25,90.18,157.51,14168.42,3008.4700,29008956,,9556.79,209.0
2019-07-30 09:55,0.13571428571428573,0.28214285714285714,90.21,90.16,90.22,90.13,429.57,38573.32,3009.0801,28682336,,9564.12,209.18
2019-07-30 10:00,0.017222222222222222,0.06944444444444445,90.16,90.35,90.42,90.16,407.78,36885.74,3009.5000,22877838,,9557.14,209.09
2019-07-30 10:05,0.05,0.13125,90.35,90.26,90.37,90.26,192.75,17422.67,3011.7800,28336906,,9570.54,209.31
2019-07-30 10:10,0.0,0.0,90.26,90.26,90.34,90.21,196.97,17691.12,3010.3301,24303568,,9565.71,209.21
2019-07-30 10:15,0.0,0.0,90.26,90.26,90.28,90.21,329.86,29801.01,3008.9700,24384645,,9561.57,209.24
2019-07-30 10:20,0.0,0.0,90.26,90.32,90.34,90.25,292.43,26362.64,3010.5200,22995847,,9579.16,209.44
2019-07-30 10:25,0.0,0.0,90.32,90.49,90.52,90.32,582.75,52770.06,3008.7500,19242489,,9579.14,209.59
2019-07-30 10:30,0.0,0.0,90.49,90.61,90.63,90.49,574.06,52040.84,3009.4199,21332139,,9578.14,209.66
