Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-25 23:45,0.0,0.0,91.61,92.0,92.07,91.61,2934.79,269687.56,3003.6001,120288831,1.1146
2019-07-25 23:50,0.07407407407407408,0.2777777777777778,92.0,91.9,92.02,91.9,230.81,21166.57,3003.6001,120288831,1.1146
2019-07-25 23:55,0.15750000000000003,0.33999999999999997,91.9,91.88,91.91,91.85,112.29,10253.79,3003.6001,120288831,1.1145
2019-07-26 00:00,0.06517857142857142,0.34404761904761905,91.88,91.8,91.88,91.78,501.07,45940.61,3003.6001,120288831,1.1144
2019-07-26 00:05,0.05,0.36190476190476184,91.8,91.77,91.94,91.77,701.21,64458.02,3003.6001,120288831,1.1145
2019-07-26 00:10,0.15,0.225,91.77,91.72,91.77,91.68,900.01,82526.68,3003.6001,120288831,1.1146
2019-07-26 00:15,0.17522727272727276,0.24636363636363637,91.72,91.76,91.83,91.72,271.41,24922.76,3003.6001,120288831,1.1146
2019-07-26 00:20,0.5,0.5,91.76,91.67,91.76,91.6,326.69,29928.23,3003.6001,120288831,1.1148
2019-07-26 00:25,0.002613636363636357,0.13999999999999999,91.67,91.54,91.76,91.54,365.48,33421.33,3003.6001,120288831,1.1148
2019-07-26 00:30,0.05714285714285715,0.3238095238095238,91.54,91.55,91.56,91.47,433.32,39689.6,3003.6001,120288831,1.1149
2019-07-26 00:35,0.13333333333333333,0.28055555555555556,91.55,91.67,91.67,91.55,158.99,14585.64,3003.6001,120288831,1.1149
2019-07-26 00:40,0.2626262626262626,0.39162457912457915,91.67,91.52,91.67,91.49,466.38,42675.74,3003.6001,120288831,1.1148
2019-07-26 00:45,0.23125,0.35,91.52,91.55,91.59,91.52,115.94,10639.75,3003.6001,120288831,1.1149
2019-07-26 00:50,0.2916666666666667,0.25833333333333336,91.55,91.57,91.59,91.53,453.63,41449.23,3003.6001,120288831,1.1148
2019-07-26 00:55,0.08333333333333333,0.5333333333333333,91.57,91.64,91.66,91.57,385.32,35395.81,3003.6001,120288831,1.1146
2019-07-26 01:00,0.0763888888888889,0.20416666666666666,91.64,91.6,91.66,91.6,262.68,23978.39,3003.6001,120288831,1.1148
2019-07-26 01:05,-0.016277356902356904,0.2460122053872054,91.6,91.58,91.66,91.49,1618.64,148250.39,3003.6001,120288831,1.1148
2019-07-26 01:10,0.1590909090909091,0.25530303030303025,91.58,91.62,91.64,91.55,305.02,28040.92,3003.6001,120288831,1.1148
2019-07-26 01:15,0.0,0.0,91.62,91.63,91.7,91.62,212.0,19370.0,3003.6001,120288831,1.1149
2019-07-26 01:20,-0.04111111111111112,0.16277777777777777,91.63,91.59,91.67,91.58,70.46,6496.07,3003.6001,120288831,1.1149
2019-07-26 01:25,-0.02840909090909091,0.23863636363636365,91.59,91.57,91.67,91.56,101.13,9264.51,3003.6001,120288831,1.1150
2019-07-26 01:30,0.062424242424242424,0.23030303030303031,91.57,91.64,91.64,91.57,84.59,7710.99,3003.6001,120288831,1.1148
2019-07-26 01:35,-0.025,0.22499999999999998,91.64,91.62,91.71,91.61,182.25,16610.63,3003.6001,120288831,1.1147
2019-07-26 01:40,0.09340277777777778,0.2807291666666667,91.62,91.64,91.64,91.54,484.57,44346.81,3003.6001,120288831,1.1146
2019-07-26 01:45,0.0,0.0,91.64,91.66,91.66,91.6,520.67,47764.14,3003.6001,120288831,1.1148
2019-07-26 01:50,0.08,0.30999999999999994,91.66,91.62,91.66,91.61,96.92,8884.15,3003.6001,120288831,1.1147
2019-07-26 01:55,-0.043650793650793655,0.15555555555555553,91.62,91.6,91.63,91.53,399.2,36676.89,3003.6001,120288831,1.1147
2019-07-26 02:00,0.11527777777777777,0.3055555555555556,91.6,91.43,91.62,91.37,910.19,83022.64,3003.6001,120288831,1.1147
2019-07-26 02:05,0.1046875,0.5046875,91.43,91.37,91.44,91.36,284.98,25940.72,3003.6001,120288831,1.1147
2019-07-26 02:10,0.07,0.23625,91.37,91.43,91.47,91.33,849.63,77720.18,3003.6001,120288831,1.1148
2019-07-26 02:15,0.08,0.16,91.43,91.21,91.43,91.19,264.07,24130.14,3003.6001,120288831,1.1147
2019-07-26 02:20,0.16666666666666666,0.16666666666666666,91.21,91.21,91.25,91.16,399.76,36438.24,3003.6001,120288831,1.1148
2019-07-26 02:25,-0.03125,0.4291666666666667,91.21,90.8,91.21,90.75,4472.65,406707.05,3003.6001,120288831,1.1148
2019-07-26 02:30,0.12244897959183673,0.24829931972789115,90.8,90.52,90.8,90.26,3485.84,315295.32,3003.6001,120288831,1.1149
2019-07-26 02:35,0.2,0.29500000000000004,90.52,91.15,91.17,90.52,2239.49,203532.71,3003.6001,120288831,1.1149
2019-07-26 02:40,0.1,0.42000000000000004,91.15,91.33,91.33,91.06,1314.31,119818.9,3003.6001,120288831,1.1150
2019-07-26 02:45,0.32999999999999996,0.6,91.33,91.26,91.36,91.26,245.87,22467.83,3003.6001,120288831,1.1149
2019-07-26 02:50,0.215,0.335,91.26,91.05,91.27,91.05,605.0,55111.15,3003.6001,120288831,1.1149
2019-07-26 02:55,0.26071428571428573,0.6404761904761905,91.05,91.03,91.07,90.94,389.5,35545.91,3003.6001,120288831,1.1148
2019-07-26 03:00,0.24285714285714285,0.24761904761904763,91.03,91.15,91.17,91.02,483.14,43921.18,3003.6001,120288831,1.1148
2019-07-26 03:05,0.7,0.8,91.15,91.28,91.28,91.04,1048.3,95490.15,3003.6001,120288831,1.1147
2019-07-26 03:10,0.16666666666666666,0.4166666666666667,91.28,91.65,91.66,91.28,901.85,82618.63,3003.6001,120288831,1.1146
2019-07-26 03:15,0.05833333333333333,0.09166666666666667,91.65,91.53,91.65,91.49,828.26,75770.28,3003.6001,120288831,1.1147
2019-07-26 03:20,0.13999999999999999,0.28277777777777774,91.53,91.91,91.93,91.53,225.5,20746.73,3003.6001,120288831,1.1147
2019-07-26 03:25,0.08333333333333333,0.1898148148148148,91.91,92.2,92.22,91.88,458.1,42075.05,3003.6001,120288831,1.1147
2019-07-26 03:30,0.0619047619047619,0.20714285714285713,92.2,92.41,92.41,92.15,1166.52,107653.38,3003.6001,120288831,1.1149
2019-07-26 03:35,0.37,0.6925,92.41,92.41,92.59,92.41,1271.44,117603.6,3003.6001,120288831,1.1150
2019-07-26 03:40,0.16964285714285715,0.16428571428571428,92.41,92.49,92.49,92.4,351.64,32464.47,3003.6001,120288831,1.1150
2019-07-26 03:45,0.11500000000000002,0.18666666666666668,92.49,92.33,92.49,92.3,550.94,50794.05,3003.6001,120288831,1.1149
2019-07-26 03:50,0.07925925925925925,0.20518518518518522,92.33,92.51,92.53,92.33,528.85,48890.64,3003.6001,120288831,1.1149
2019-07-26 03:55,-0.046875,0.25798611111111114,92.51,92.43,92.54,92.37,830.49,76828.78,3003.6001,120288831,1.1149
2019-07-26 04:00,0.17857142857142858,0.20714285714285713,92.43,92.45,92.47,92.41,547.58,50558.26,3003.6001,120288831,1.1149
2019-07-26 04:05,-0.0625,0.1625,92.45,92.14,92.48,92.14,1584.58,146590.73,3003.6001,120288831,1.1148
2019-07-26 04:10,0.29500000000000004,0.39166666666666666,92.14,92.06,92.15,92.06,593.88,54643.47,3003.6001,120288831,1.1148
2019-07-26 04:15,0.0,0.0,92.06,92.28,92.28,92.06,181.69,16786.54,3003.6001,120288831,1.1148
2019-07-26 04:20,0.09023569023569024,0.13164983164983168,92.28,92.31,92.4,92.26,512.53,47385.06,3003.6001,120288831,1.1149
2019-07-26 04:25,0.325,0.225,92.31,92.38,92.41,92.31,200.45,18413.91,3003.6001,120288831,1.1149
2019-07-26 04:30,0.0,0.11666666666666667,92.38,92.32,92.39,92.24,227.73,20986.98,3003.6001,120288831,1.1149
2019-07-26 04:35,-0.013690476190476183,0.16726190476190475,92.32,92.42,92.42,92.26,310.69,28599.95,3003.6001,120288831,1.1148
2019-07-26 04:40,0.1,0.11000000000000001,92.42,92.39,92.42,92.37,86.27,7987.42,3003.6001,120288831,1.1148
2019-07-26 04:45,0.008749999999999999,0.195,92.39,92.44,92.46,92.39,186.37,17230.24,3003.6001,120288831,1.1148
2019-07-26 04:50,0.5,0.5,92.44,92.77,92.81,92.44,1346.42,124813.36,3003.6001,120288831,1.1147
2019-07-26 04:55,0.0,0.0125,92.77,92.81,92.82,92.72,711.22,66083.69,3003.6001,120288831,1.1147
2019-07-26 05:00,0.09999999999999999,0.22222222222222224,92.81,92.78,92.84,92.75,228.76,21172.18,3003.6001,120288831,1.1147
2019-07-26 05:05,0.07474747474747473,0.3616161616161616,92.78,92.71,92.78,92.71,1082.36,100016.9,3003.6001,120288831,1.1146
2019-07-26 05:10,0.1,0.15000000000000002,92.71,92.88,92.89,92.71,343.46,31915.05,3003.6001,120288831,1.1145
2019-07-26 05:15,0.07803030303030303,0.17121212121212123,92.88,92.68,92.9,92.68,630.78,58520.64,3003.6001,120288831,1.1145
2019-07-26 05:20,-0.052951388888888895,0.1909722222222222,92.68,92.55,92.7,92.55,250.38,23207.24,3003.6001,120288831,1.1144
2019-07-26 05:25,-0.025,0.075,92.55,92.41,92.55,92.41,471.79,43642.02,3003.6001,120288831,1.1144
2019-07-26 05:30,-0.008641975308641978,0.12160493827160494,92.41,92.35,92.41,92.22,770.77,71076.69,3003.6001,120288831,1.1143
2019-07-26 05:35,0.15,0.26,92.35,92.16,92.36,92.14,477.07,44024.99,3003.6001,120288831,1.1143
2019-07-26 05:40,0.005,0.13,92.16,92.28,92.28,92.15,565.55,52251.27,3003.6001,120288831,1.1145
2019-07-26 05:45,0.0,0.0,92.28,92.39,92.39,92.28,383.23,35301.66,3003.6001,120288831,1.1145
2019-07-26 05:50,0.13075757575757574,0.3453030303030303,92.39,92.57,92.7,92.39,384.9,35657.03,3003.6001,120288831,1.1145
2019-07-26 05:55,0.20833333333333334,0.32916666666666666,92.57,92.71,92.78,92.57,225.49,21271.62,3003.6001,120288831,1.1146
2019-07-26 06:00,0.09375,0.12708333333333333,92.71,92.83,93.06,92.71,1646.47,153067.96,3003.6001,120288831,1.1147
2019-07-26 06:05,-0.061111111111111116,0.22420634920634924,92.83,92.64,92.86,92.6,1285.24,119118.0,3003.6001,120288831,1.1145
2019-07-26 06:10,0.25,0.25,92.64,92.72,92.72,92.6,74.95,6958.64,3003.6001,120288831,1.1144
2019-07-26 06:15,0.08249999999999999,0.35666666666666663,92.72,92.6,92.72,92.58,145.99,13435.97,3003.6001,120288831,1.1145
2019-07-26 06:20,0.16666666666666666,0.16666666666666666,92.6,92.64,92.68,92.6,276.79,25757.0,3003.6001,120288831,1.1146
2019-07-26 06:25,0.3590909090909091,0.6386363636363637,92.64,92.84,92.85,92.58,228.23,21184.04,3003.6001,120288831,1.1143
2019-07-26 06:30,0.0,0.125,92.84,92.77,92.89,92.75,348.04,32289.58,3003.6001,120288831,1.1142
2019-07-26 06:35,0.04285714285714286,0.1494047619047619,92.77,92.89,92.95,92.77,672.63,62510.96,3003.6001,120288831,1.1142
2019-07-26 06:40,0.19375,0.18125000000000002,92.89,92.83,92.9,92.76,500.13,46427.27,3003.6001,120288831,1.1140
2019-07-26 06:45,0.12464646464646463,0.3158585858585859,92.83,92.85,92.95,92.83,175.78,16280.49,3003.6001,120288831,1.1142
2019-07-26 06:50,0.09999999999999999,0.3125,92.85,92.85,92.93,92.85,201.85,18773.78,3003.6001,120288831,1.1144
2019-07-26 06:55,0.07575757575757577,0.2,92.85,92.94,92.96,92.85,355.04,32905.57,3003.6001,120288831,1.1145
2019-07-26 07:00,0.09924242424242424,0.13265993265993264,92.94,93.98,94.0,92.94,5158.23,482833.71,3003.6001,120288831,1.1142
2019-07-26 07:05,0.1830808080808081,0.346010101010101,93.98,93.65,93.98,93.57,1793.55,168178.24,3003.6001,120288831,1.1142
2019-07-26 07:10,0.2333333333333333,0.49444444444444446,93.65,93.79,93.84,93.58,646.93,60703.1,3003.6001,120288831,1.1138
2019-07-26 07:15,0.0,0.0,93.79,93.9,93.94,93.78,343.48,32227.03,3003.6001,120288831,1.1135
2019-07-26 07:20,0.25,0.25,93.9,93.9,93.95,93.89,433.98,40785.48,3003.6001,120288831,1.1136
2019-07-26 07:25,-0.017283950617283956,0.12098765432098768,93.9,93.73,93.93,93.71,749.09,70324.28,3003.6001,120288831,1.1140
2019-07-26 07:30,0.0,0.11666666666666667,93.73,94.21,94.22,93.69,1685.22,158361.86,3003.6001,120288831,1.1139
2019-07-26 07:35,0.16,0.32,94.21,94.07,94.22,94.03,580.25,54604.98,3003.6001,120288831,1.1138
2019-07-26 07:40,0.0,0.0,94.07,94.03,94.25,94.0,1187.31,111735.53,3003.6001,120288831,1.1137
2019-07-26 07:45,0.06,0.33666666666666667,94.03,93.71,94.07,93.68,1034.95,97212.59,3003.6001,120288831,1.1134
2019-07-26 07:50,0.25,0.25,93.71,93.82,93.88,93.69,209.17,19548.43,3003.6001,120288831,1.1136
2019-07-26 07:55,0.41714285714285715,0.5614285714285714,93.82,93.6,93.82,93.57,1125.01,105407.47,3003.6001,120288831,1.1134
2019-07-26 08:00,0.14285714285714285,0.15238095238095237,93.6,93.35,93.64,93.35,653.21,61068.16,3003.6001,120288831,1.1133
2019-07-26 08:05,0.3333333333333333,0.27777777777777773,93.35,93.19,93.44,93.11,853.25,79552.76,3003.6001,120288831,1.1135
2019-07-26 08:10,0.1875,0.25,93.19,93.04,93.32,93.01,6248.09,580990.74,3003.6001,120288831,1.1138
2019-07-26 08:15,0.0,0.0,93.04,93.14,93.14,93.0,175.38,16294.04,3003.6001,120288831,1.1133
2019-07-26 08:20,0.43333333333333335,0.7000000000000001,93.14,93.15,93.22,93.12,287.54,26832.76,3003.6001,120288831,1.1135
2019-07-26 08:25,0.0893939393939394,0.2090909090909091,93.15,93.41,93.75,93.14,1407.35,131707.97,3003.6001,120288831,1.1135
2019-07-26 08:30,0.18766233766233767,0.38658008658008663,93.41,93.59,93.63,93.4,330.32,30933.07,3003.6001,120288831,1.1138
2019-07-26 08:35,0.06666666666666667,0.17500000000000002,93.59,93.54,93.62,93.53,131.49,12189.45,3003.6001,120288831,1.1137
2019-07-26 08:40,0.19999999999999998,0.19999999999999998,93.54,93.22,93.54,93.22,410.29,38337.08,3003.6001,120288831,1.1135
2019-07-26 08:45,-0.008035714285714285,0.07738095238095237,93.22,92.93,93.23,92.82,1923.39,179007.42,3003.6001,120288831,1.1135
2019-07-26 08:50,0.28472222222222227,0.34722222222222227,92.93,92.96,93.06,92.88,955.03,88795.84,3003.6001,120288831,1.1135
2019-07-26 08:55,0.0,0.0,92.96,93.01,93.2,92.96,1083.08,100967.37,3003.6001,120288831,1.1136
2019-07-26 09:00,0.04208754208754208,0.08720538720538722,93.01,93.02,93.06,92.9,324.77,30138.31,3003.6001,120288831,1.1138
2019-07-26 09:05,0.03492063492063492,0.15555555555555559,93.02,93.13,93.17,93.02,285.12,26566.65,3003.6001,120288831,1.1137
2019-07-26 09:10,0.5,0.5,93.13,92.77,93.13,92.77,933.22,86684.33,3003.6001,120288831,1.1138
2019-07-26 09:15,-0.013888888888888888,0.041666666666666664,92.77,92.73,92.82,92.56,509.42,47230.29,3003.6001,120288831,1.1140
2019-07-26 09:20,0.125,0.125,92.73,92.83,92.83,92.67,391.39,36305.58,3003.6001,120288831,1.1140
2019-07-26 09:25,0.20833333333333334,0.9055555555555556,92.83,92.97,93.01,92.82,490.3,45605.11,3003.6001,120288831,1.1138
2019-07-26 09:30,0.275,0.6166666666666668,92.97,92.99,93.11,92.82,1839.68,170971.76,3003.6001,120288831,1.1141
2019-07-26 09:35,0.2222222222222222,0.26944444444444443,92.99,92.83,92.99,92.77,1349.09,125706.93,3016.2400,0,1.1144
2019-07-26 09:40,0.12407407407407407,0.3537037037037037,92.83,92.92,92.95,92.81,431.77,40165.8,3016.3899,40417924,1.1147
2019-07-26 09:45,0.13333333333333333,0.26666666666666666,92.92,92.86,92.97,92.83,311.25,28958.53,3017.7700,31552585,1.1144
2019-07-26 09:50,0.08,0.16,92.86,92.94,92.98,92.8,368.79,34205.68,3016.3401,29518971,1.1143
2019-07-26 09:55,-0.06999999999999999,0.18,92.94,92.96,92.96,92.83,574.84,53493.8,3018.7600,27792164,1.1142
2019-07-26 10:00,0.24122474747474745,0.2866635101010101,92.96,93.04,93.08,92.95,327.17,30391.41,3018.3101,25518534,1.1141
2019-07-26 10:05,0.01607142857142857,0.04697420634920635,93.04,92.93,93.08,92.87,461.2,42921.99,3018.6201,26984380,1.1140
2019-07-26 10:10,0.04,0.06999999999999999,92.93,92.88,92.96,92.85,437.14,40625.34,3017.8301,24693774,1.1136
2019-07-26 10:15,0.06,0.33666666666666667,92.88,92.8,92.9,92.78,1425.77,132225.9,3017.6101,21070378,1.1135
2019-07-26 10:20,0.08611111111111111,0.44722222222222224,92.8,92.68,92.86,92.65,1761.31,163256.45,3018.8000,26465284,1.1136
2019-07-26 10:25,0.2340909090909091,0.21363636363636362,92.68,92.94,92.94,92.5,1792.43,166317.54,3017.7300,21983016,1.1133
2019-07-26 10:30,0.3333333333333333,0.27777777777777773,92.94,92.89,92.97,92.82,444.94,41296.02,3017.0300,19909502,1.1131
2019-07-26 10:35,0.0,0.2,92.89,92.96,93.04,92.85,411.67,38237.48,3016.9600,23928211,1.1131
2019-07-26 10:40,0.04583333333333334,0.4388888888888889,92.96,92.92,92.98,92.9,302.27,28068.5,3016.9700,20421653,1.1131
2019-07-26 10:45,0.05000000000000001,0.16666666666666666,92.92,92.6,92.92,92.59,475.09,44101.41,3015.3301,18682923,1.1130
2019-07-26 10:50,0.3833333333333333,0.4583333333333333,92.6,92.49,92.6,92.25,5178.89,479799.56,3016.7900,19396207,1.1133
2019-07-26 10:55,-0.05092592592592593,0.11481481481481481,92.49,92.83,92.88,92.48,888.26,82371.42,3018.0701,19098734,1.1132
2019-07-26 11:00,0.17857142857142858,0.24404761904761907,92.83,92.9,92.93,92.81,1046.95,97256.97,3017.6799,18108697,1.1132
2019-07-26 11:05,0.05333333333333334,0.22444444444444442,92.9,92.98,93.01,92.89,382.21,35430.66,3018.5200,19535821,1.1133
2019-07-26 11:10,0.125,0.275,92.98,92.98,92.98,92.83,345.04,32024.02,3017.9800,18818103,1.1134
2019-07-26 11:15,0.06000000000000001,0.305,92.98,93.23,93.25,92.98,696.01,64821.02,3016.9500,17311165,1.1132
2019-07-26 11:20,-0.0012345679012345729,0.24891975308641978,93.23,93.24,93.29,93.18,464.21,43274.4,3018.1101,19151236,1.1133
2019-07-26 11:25,0.016,0.10400000000000001,93.24,93.01,93.26,93.0,699.82,65116.93,3019.5200,15930383,1.1134
2019-07-26 11:30,0.18,0.2733333333333333,93.01,93.04,93.14,92.98,753.42,70103.02,3020.4099,19474557,1.1131
2019-07-26 11:35,0.0,0.0,93.04,92.87,93.04,92.84,1384.38,128564.7,3021.3101,18968242,1.1131
2019-07-26 11:40,0.25,0.25,92.87,93.06,93.13,92.87,460.99,42885.16,3022.2500,18010751,1.1131
2019-07-26 11:45,0.05606060606060606,0.14242424242424243,93.06,93.21,93.21,92.98,270.29,25117.18,3021.5701,17050356,1.1134
2019-07-26 11:50,0.06862073112073111,0.23697089947089947,93.21,93.25,93.26,93.18,354.94,33110.43,3022.1599,14972798,1.1133
2019-07-26 11:55,0.03412698412698413,0.31130952380952376,93.25,93.21,93.3,93.17,186.05,17337.83,3022.5701,15389963,1.1135
2019-07-26 12:00,0.140625,0.15208333333333335,93.21,93.15,93.25,93.0,900.25,83745.02,3023.2700,15066634,1.1135
2019-07-26 12:05,0.04488636363636364,0.08816287878787879,93.15,93.08,93.15,93.04,327.98,30436.63,3022.8701,15500189,1.1136
2019-07-26 12:10,0.1505952380952381,0.19598214285714285,93.08,92.93,93.14,92.93,1498.89,139140.95,3023.5701,16484238,1.1138
2019-07-26 12:15,0.05181818181818182,0.10500000000000001,92.93,92.59,92.93,92.58,771.71,71606.39,3023.7500,14615294,1.1142
2019-07-26 12:20,0.12727272727272726,0.19374999999999998,92.59,92.74,92.76,92.59,326.7,30275.71,3022.4800,15201233,1.1139
2019-07-26 12:25,0.05823863636363637,0.20619588744588746,92.74,92.96,92.97,92.73,540.17,50079.48,3023.1001,13739306,1.1139
2019-07-26 12:30,-0.0019480519480519487,0.18874458874458871,92.96,93.1,93.16,92.94,645.18,60007.06,3022.9800,12214159,1.1133
2019-07-26 12:35,0.03701298701298701,0.075,93.1,93.68,93.7,93.1,6104.01,570669.2,3022.3701,13770446,1.1132
2019-07-26 12:40,0.09696969696969697,0.13712121212121214,93.68,93.77,94.23,93.66,6342.6,595409.69,3021.9299,12406313,1.1135
2019-07-26 12:45,0.14285714285714285,0.17142857142857143,93.77,93.79,94.03,93.72,2172.7,204173.08,3022.4099,13325859,1.1127
2019-07-26 12:50,0.3451298701298701,0.39567099567099573,93.79,93.76,93.83,93.71,1078.88,101154.62,3022.4099,12415031,1.1130
2019-07-26 12:55,0.01785714285714286,0.25,93.76,93.62,93.76,93.49,736.79,68898.73,3022.6699,13012988,1.1133
2019-07-26 13:00,0.14135802469135805,0.1919753086419753,93.62,92.82,93.74,92.82,5431.13,505463.4,3023.1299,11793510,1.1129
2019-07-26 13:05,0.08055555555555556,0.21666666666666667,92.82,93.02,93.07,92.76,854.92,79386.07,3022.9600,11802715,1.1132
2019-07-26 13:10,0.07537878787878788,0.30265151515151517,93.02,92.98,93.04,92.75,1769.58,164178.73,3022.8201,11681275,1.1137
2019-07-26 13:15,0.0,0.0,92.98,93.06,93.06,92.96,238.98,22247.34,3023.7900,12120767,1.1140
2019-07-26 13:20,0.28939393939393937,0.45909090909090905,93.06,93.14,93.19,93.06,229.25,21334.87,3023.6299,12758070,1.1140
2019-07-26 13:25,0.20618055555555553,0.24666666666666667,93.14,93.2,93.23,93.12,209.34,19403.96,3024.3601,11651070,1.1139
2019-07-26 13:30,0.0,0.058333333333333334,93.2,93.14,93.22,93.12,711.66,66227.08,3023.4299,11779226,1.1135
2019-07-26 13:35,0.049999999999999996,0.075,93.14,93.19,93.27,93.13,472.76,43966.23,3023.5901,11840302,1.1132
2019-07-26 13:40,0.15699404761904762,0.1142857142857143,93.19,93.27,93.3,93.18,176.81,16506.76,3023.6899,13505918,1.1132
2019-07-26 13:45,0.0,0.0,93.27,93.52,93.64,93.25,636.3,59404.55,3023.1001,12911183,1.1132
2019-07-26 13:50,0.12766203703703705,0.38253968253968257,93.52,93.69,93.73,93.51,674.77,63074.6,3022.4600,12684956,1.1131
2019-07-26 13:55,0.021428571428571432,0.11071428571428572,93.69,93.53,93.73,93.5,574.48,53852.9,3022.6101,12228239,1.1131
2019-07-26 14:00,0.06176767676767676,0.1779292929292929,93.53,93.46,93.65,93.45,786.52,73633.86,3023.7300,12866907,1.1132
2019-07-26 14:05,0.024999999999999998,0.0375,93.46,93.6,93.6,93.42,367.25,34280.1,3022.9700,13109163,1.1131
2019-07-26 14:10,0.14111111111111113,0.27999999999999997,93.6,93.57,93.67,93.57,1465.46,137534.63,3023.3601,13543896,1.1128
2019-07-26 14:15,0.08854166666666667,0.18020833333333333,93.57,93.67,93.68,93.57,322.83,30242.24,3023.4900,13521321,1.1122
2019-07-26 14:20,0.1688888888888889,0.2977777777777778,93.67,93.69,93.71,93.57,560.73,52539.48,3023.4199,12645696,1.1130
2019-07-26 14:25,-0.02,0.08,93.69,93.69,93.7,93.55,658.02,61629.33,3023.3501,13239423,1.1131
2019-07-26 14:30,0.16666666666666666,0.275,93.69,93.54,93.69,93.49,649.75,60777.64,3023.5100,12174723,1.1133
2019-07-26 14:35,0.11547619047619048,0.17857142857142858,93.54,93.59,93.61,93.52,140.19,13038.12,3023.7400,12478534,1.1133
2019-07-26 14:40,0.09375,0.153125,93.59,93.53,93.6,93.5,338.98,31742.76,3024.0400,14616647,1.1131
2019-07-26 14:45,0.03333333333333333,0.016666666666666666,93.53,93.56,93.56,93.4,1104.88,103361.09,3024.3201,14075985,1.1126
2019-07-26 14:50,0.15714285714285717,0.15714285714285717,93.56,93.7,93.7,93.53,1195.54,112021.84,3025.4500,15642490,1.1126
2019-07-26 14:55,-0.02142857142857143,0.1142857142857143,93.7,94.05,94.11,93.69,2874.52,270295.65,3025.8899,13241210,1.1127
2019-07-26 15:00,0.09135802469135804,0.2382716049382716,94.05,94.22,94.3,94.05,970.34,91510.13,3026.5300,14505774,1.1124
2019-07-26 15:05,0.02857142857142857,0.052380952380952375,94.22,94.22,94.31,94.21,720.83,67961.23,3026.8401,15941240,1.1123
