Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
285.2699890136719,209.7599983215332,2.745086613306493,0.7293233082706767,294.25,274.9599914550781,285.2699890136719,33.84566619599482,312.86399841308594,-0.41136770282838764,309.06571220703125,23.574530254506,-0.030245737090143172,0,0.0,0.0,0.0
296.5,209.7599983215332,2.745086613306493,0.7293233082706767,311.2300109863281,280.010009765625,296.5,43.73487606524662,308.63299865722655,0.14926554982433726,274.9599914550781,23.007868664131443,0.038611156730353056,0,-0.0,0.0,0.0
296.3500061035156,209.7599983215332,2.745086613306493,0.7293233082706767,300.3599853515625,289.4599914550781,296.3500061035156,43.63806618418299,304.61000061035156,0.3776557060937013,274.9599914550781,22.49787323279434,-0.0005060096083008905,0,-0.0,0.0,0.0
295.5400085449219,209.7599983215332,2.745086613306493,0.7293233082706767,299.3699951171875,292.70001220703125,295.5400085449219,43.06606803729433,300.7410003662109,0.45578375334889176,280.010009765625,22.03887734459095,-0.0027369884410803,0,0.0,0.0,0.0
296.3699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,298.8999938964844,292.239990234375,296.3599853515625,43.89328478362738,298.76299743652345,0.4141657158890514,286.25401000976564,21.674391870986582,0.002804436860699195,0,-0.0,0.0,0.0
293.3299865722656,209.7599983215332,2.745086613306493,0.7293233082706767,297.04998779296875,291.1099853515625,293.3500061035156,41.43765584641483,296.74399719238284,0.38659874701400365,311.2300109863281,21.476147574088607,-0.01031044792277441,0,0.0,0.0,0.0
304.0400085449219,209.7599983215332,2.745086613306493,0.7293233082706767,311.29998779296875,292.05999755859375,304.0400085449219,52.02828374686362,296.40699768066406,-0.0357169436616979,291.1099853515625,19.54061325068708,0.035861090476113175,0,0.0,0.0,0.0
306.79998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,311.94000244140625,303.5799865722656,306.79998779296875,54.39424904825279,296.77899780273435,-0.41899199904220535,291.1099853515625,17.886846183376214,0.00903672990242594,0,-0.0,0.0,0.0
303.6300048828125,209.7599983215332,2.745086613306493,0.7293233082706767,310.8599853515625,303.3999938964844,303.6400146484375,51.18293091249348,297.18800048828126,-0.6481046269186727,292.05999755859375,16.369529252673324,-0.010386158754487501,0,-0.0,0.0,0.0
289.4200134277344,209.7599983215332,2.745086613306493,0.7293233082706767,304.7699890136719,288.5,289.4200134277344,39.51765024866551,296.727001953125,-0.5554784504103061,311.94000244140625,16.56972873946449,-0.04793090424520694,0,-0.0,0.0,0.0
284.9200134277344,209.7599983215332,2.745086613306493,0.7293233082706767,293.0299987792969,276.8900146484375,284.9200134277344,36.58573010254108,296.69200439453124,-0.03377516224576616,310.8599853515625,17.981735303938574,-0.015670480466930165,0,0.0,0.0,0.0
304.510009765625,209.7599983215332,2.745086613306493,0.7293233082706767,307.1400146484375,284.8500061035156,304.510009765625,53.33317650375508,297.4930053710938,-0.07239654086585597,276.8900146484375,17.040180456710292,0.06649547316492886,0,-0.0,0.0,0.0
300.0,209.7599983215332,2.745086613306493,0.7293233082706767,304.6499938964844,294.04998779296875,300.0400085449219,49.98627341228612,297.86200561523435,-0.0381956210901111,276.8900146484375,16.19278109420484,-0.014921484746966208,0,-0.0,0.0,0.0
296.2200012207031,209.7599983215332,2.745086613306493,0.7293233082706767,300.6499938964844,294.05999755859375,296.2300109863281,47.18214490168957,297.931005859375,0.07711847586306099,282.9400146484375,15.43012166794993,-0.01268004903644037,0,0.0,0.0,0.0
296.82000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,306.79998779296875,292.260009765625,296.82000732421875,47.68708306797334,297.9770080566406,0.13876824476932753,287.7800146484375,14.028322750991483,0.0020234935235353456,0,-0.0,0.0,0.0
291.8399963378906,209.7599983215332,2.745086613306493,0.7293233082706767,303.760009765625,287.45001220703125,291.8399963378906,43.763291814453034,297.8260070800781,-0.013018184166985091,307.1400146484375,13.234358653868819,-0.016920224805675774,0,0.0,0.0,0.0
307.3500061035156,209.7599983215332,2.745086613306493,0.7293233082706767,319.20001220703125,290.54998779296875,307.3500061035156,56.22707678616145,298.1570068359375,0.32077626714895446,287.45001220703125,13.516517593906144,0.05178148887391636,0,0.0,0.0,0.0
319.6700134277344,209.7599983215332,2.745086613306493,0.7293233082706767,329.2099914550781,305.8399963378906,319.6600036621094,63.38369651826803,299.44300842285156,0.8067877031877037,287.45001220703125,14.867690145391112,0.03930207248308803,0,-0.0,0.0,0.0
296.8599853515625,209.7599983215332,2.745086613306493,0.7293233082706767,324.2200012207031,288.9599914550781,296.8599853515625,47.42645621052303,298.76500549316404,0.7873252834259743,329.2099914550781,13.584740141990375,-0.07402865784260547,0,0.0,0.0,0.0
314.2300109863281,209.7599983215332,2.745086613306493,0.7293233082706767,320.04998779296875,296.260009765625,314.2300109863281,56.66216424606751,301.2460052490234,0.7524354443135908,329.2099914550781,12.43008513892971,0.05686463895983069,0,-0.0,0.0,0.0
306.0199890136719,209.7599983215332,2.745086613306493,0.7293233082706767,317.2200012207031,297.4800109863281,306.0199890136719,51.87616973424029,303.3560028076172,0.4795402724930289,324.2200012207031,11.390895636175113,-0.026474813418869862,0,0.0,0.0,0.0
314.6000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,318.5799865722656,305.3500061035156,314.6000061035156,56.17456723430131,304.36500244140626,0.607816737430199,320.04998779296875,10.664082111754634,0.027651586632073195,0,0.0,0.0,0.0
334.7200012207031,209.7599983215332,2.745086613306493,0.7293233082706767,337.1499938964844,314.45001220703125,334.7200012207031,64.44833833227437,307.8330017089844,0.8043372942434384,288.9599914550781,12.349871996586575,0.061992355058388175,0,-0.0,0.0,0.0
331.20001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,345.17999267578125,324.8800048828125,331.20001220703125,62.16690662265226,311.3300018310547,0.8294105205567692,298.5979919433594,14.627757916313595,-0.01057190571535908,0,-0.0,0.0,0.0
330.32000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,334.8500061035156,321.8999938964844,330.32000732421875,61.56155654054219,314.6800018310547,0.8131160997929711,307.9143920898438,16.117322525258395,-0.0026605556171467623,0,0.0,0.0,0.0
331.7200012207031,209.7599983215332,2.745086613306493,0.7293233082706767,334.54998779296875,325.8299865722656,331.7200012207031,62.211985651394265,318.6680023193359,0.7968196613398617,315.36751220703127,17.457930673308717,0.004229339511987452,0,0.0,0.0,0.0
346.6499938964844,209.7599983215332,2.745086613306493,0.7293233082706767,349.4599914550781,326.8299865722656,346.6499938964844,68.5232334669623,322.59800109863284,0.8495491774755802,321.3300083007813,20.10196614448894,0.04402436451843456,0,0.0,0.0,0.0
354.6700134277344,209.7599983215332,2.745086613306493,0.7293233082706767,371.32000732421875,343.8900146484375,354.6000061035156,71.35392163048768,326.0920013427734,0.9244877929783814,325.8299865722656,23.880778879868394,0.022872209763994008,0,0.0,0.0,0.0
367.7099914550781,209.7599983215332,2.745086613306493,0.7293233082706767,372.82000732421875,354.2799987792969,367.7099914550781,75.40636168558314,333.177001953125,0.9449314820849327,326.8299865722656,27.360288109850746,0.036106743237622335,0,-0.0,0.0,0.0
360.5199890136719,209.7599983215332,2.745086613306493,0.7293233082706767,372.8699951171875,351.4100036621094,360.5199890136719,69.42180928808219,337.8059997558594,0.933895342182416,336.0279907226562,29.88639659247512,-0.019747157568326238,0,0.0,0.0,0.0
380.8299865722656,209.7599983215332,2.745086613306493,0.7293233082706767,381.6099853515625,359.9700012207031,380.8399963378906,75.52209577265248,345.2880004882812,0.9542941851857231,343.39639160156247,32.701647288138986,0.054805642852936674,0,0.0,0.0,0.0
406.510009765625,209.7599983215332,2.745086613306493,0.7293233082706767,424.9200134277344,375.44000244140625,406.57000732421875,80.88679681149303,354.48500061035156,0.9603230978729778,351.0391103515625,36.85652551973881,0.06525550688678851,0,0.0,0.0,0.0
470.3999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,478.3800048828125,400.17999267578125,470.42999267578125,88.0869381703757,368.0559997558594,0.9582838240537498,359.9700012207031,41.48775908359917,0.14597483065488318,0,-0.0,0.0,0.0
464.54998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,483.3800048828125,457.4100036621094,464.6099853515625,84.85016371503306,381.3969970703125,0.9712494145707632,375.44000244140625,45.71434477438795,-0.012514214799044713,0,0.0,0.0,0.0
470.45001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,471.5,451.1199951171875,470.5400085449219,85.4552235511107,395.4189971923828,0.9625024912238598,397.0280029296875,48.66725005957374,0.012620540590126347,0,0.0,0.0,0.0
475.20001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,489.42999267578125,462.4700012207031,475.239990234375,85.9494005234693,409.77099609375,0.943732113043169,414.2984033203125,51.64155703079497,0.010046084336294002,0,-0.0,0.0,0.0
466.239990234375,209.7599983215332,2.745086613306493,0.7293233082706767,478.4599914550781,459.9100036621094,466.2699890136719,80.1729985538369,421.7329956054688,0.9020551395377374,429.32472119140624,53.96357252620432,-0.019035291675281577,0,-0.0,0.0,0.0
427.29998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,515.4400024414062,409.3500061035156,427.4200134277344,60.580045793043304,429.01499633789064,0.748315734075254,515.4400024414062,50.740157141989776,-0.0872141879791956,0,0.0,0.0,0.0
435.30999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,460.80999755859375,396.1400146484375,434.8500061035156,62.52610362355202,435.7289978027344,0.6000175998091806,515.4400024414062,46.85235010908281,0.01857210126632981,0,0.0,0.0,0.0
461.5799865722656,209.7599983215332,2.745086613306493,0.7293233082706767,467.2200012207031,416.7699890136719,461.5799865722656,68.70228455897657,445.8349975585937,0.45179260301278534,515.4400024414062,43.72238889083931,0.05859694225960703,0,-0.0,0.0,0.0
457.9599914550781,209.7599983215332,2.745086613306493,0.7293233082706767,471.3900146484375,449.69000244140625,457.9599914550781,67.03967641980995,453.5469970703125,0.1424939012957955,491.5800048828125,41.153515621934474,-0.007873532211144407,0,0.0,0.0,0.0
462.9200134277344,209.7599983215332,2.745086613306493,0.7293233082706767,481.55999755859375,445.57000732421875,462.80999755859375,68.18580018719163,459.17099609375,-0.3976704673416136,396.1400146484375,39.44594553044385,0.010772456589527466,0,0.0,0.0,0.0
466.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,472.1600036621094,446.6400146484375,466.92999267578125,69.19679260546648,458.82099609375,-0.2169338302170872,413.22401123046876,37.909132448102284,0.00862505582783217,0,-0.0,0.0,0.0
453.9599914550781,209.7599983215332,2.745086613306493,0.7293233082706767,467.8399963378906,451.4700012207031,453.9599914550781,62.27467217961886,457.75599670410156,-0.19222470351505572,426.8912084960938,36.52600067399487,-0.028170268204440945,0,-0.0,0.0,0.0
422.3900146484375,209.7599983215332,2.745086613306493,0.7293233082706767,456.8699951171875,413.1300048828125,422.4800109863281,49.04378194162926,452.9499969482422,-0.127841628290749,481.55999755859375,33.89093234100112,-0.07207997706059117,0,-0.0,0.0,0.0
420.760009765625,209.7599983215332,2.745086613306493,0.7293233082706767,434.8500061035156,404.1600036621094,421.1499938964844,48.55946267413798,447.54099731445314,0.18064979660373742,467.8739990234375,32.12082256822514,-0.003866469468711571,0,0.0,0.0,0.0
451.7799987792969,209.7599983215332,2.745086613306493,0.7293233082706767,461.1000061035156,410.3299865722656,451.739990234375,58.92525233855647,446.08799743652344,0.5587188545327291,404.1600036621094,29.367155699077095,0.07113270989658017,0,0.0,0.0,0.0
472.30999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,507.3599853515625,448.0899963378906,472.8599853515625,64.42468105597374,450.6319946289062,0.4048873642732976,404.1600036621094,29.36309473385889,0.04444021151498103,0,-0.0,0.0,0.0
436.5400085449219,209.7599983215332,2.745086613306493,0.7293233082706767,472.7799987792969,428.29998779296875,436.489990234375,51.286080659196706,450.7959930419922,0.29838307600924185,410.3299865722656,27.940294355386545,-0.07875551580699175,0,0.0,0.0,0.0
513.3599853515625,209.7599983215332,2.745086613306493,0.7293233082706767,519.3499755859375,436.010009765625,513.2899780273438,67.05155761517324,455.9669921875,0.4423252711060985,428.29998779296875,28.551831295490445,0.16209729622269187,0,0.0,0.0,0.0
656.52001953125,209.7599983215332,2.745086613306493,0.7293233082706767,678.25,499.57000732421875,656.52001953125,80.27786161488322,475.8229949951172,0.8670724971755042,428.29998779296875,32.12290001340319,0.24597586270557473,0,0.0,0.0,0.0
699.0900268554688,209.7599983215332,2.745086613306493,0.7293233082706767,755.0700073242188,593.8900146484375,699.0900268554688,82.5863163361522,499.4509979248047,0.9323239476026671,436.010009765625,36.042564725254024,0.06282634011185115,0,-0.0,0.0,0.0
693.5800170898438,209.7599983215332,2.745086613306493,0.7293233082706767,751.6799926757812,662.2899780273438,693.5800170898438,81.21911725455165,522.116000366211,0.912843571671198,499.57000732421875,39.57026296591978,-0.007912913098047383,0,-0.0,0.0,0.0
684.0900268554688,209.7599983215332,2.745086613306493,0.7293233082706767,696.8900146484375,614.3300170898438,684.27001953125,78.77093168381172,545.1470031738281,0.8800299908981134,550.6700073242188,40.48213132588822,-0.01377708745581971,0,0.0,0.0,0.0
692.3200073242188,209.7599983215332,2.745086613306493,0.7293233082706767,718.3699951171875,678.52001953125,692.8300170898438,79.405132271695,572.1820037841796,0.8510083691345425,591.5500073242188,41.61930511787575,0.011958759884430088,0,0.0,0.0,0.0
717.72998046875,209.7599983215332,2.745086613306493,0.7293233082706767,732.4500122070312,691.9500122070312,717.7100219726562,81.21726060006594,601.8380065917969,0.8313094228966927,614.3300170898438,42.84975451555238,0.03604513948914472,0,0.0,0.0,0.0
786.1699829101562,209.7599983215332,2.745086613306493,0.7293233082706767,799.3699951171875,679.7999877929688,785.989990234375,85.19068715639622,635.2630065917969,0.8451426623696512,642.4780151367188,44.80971306155277,0.09107960574719716,0,0.0,0.0,0.0
812.5,209.7599983215332,2.745086613306493,0.7293233082706767,868.8900146484375,767.5900268554688,812.5,86.42916148141992,669.2270080566407,0.8537025761319381,673.8564111328126,47.23453147828239,0.03294288191173687,0,-0.0,0.0,0.0
799.1699829101562,209.7599983215332,2.745086613306493,0.7293233082706767,830.2000122070312,713.75,799.1699829101562,82.57119051180952,705.4950073242187,0.8760089495639126,679.7999877929688,47.193374230570136,-0.016542246496128617,0,-0.0,0.0,0.0
789.3900146484375,209.7599983215332,2.745086613306493,0.7293233082706767,840.5499877929688,759.6500244140625,789.3900146484375,79.6720524943298,733.1050109863281,0.9154282044076056,713.75,47.30163884051908,-0.01231315385159994,0,-0.0,0.0,0.0
657.8099975585938,209.7599983215332,2.745086613306493,0.7293233082706767,794.1599731445312,490.2799987792969,657.8300170898438,52.25121809627717,733.2360107421875,0.4943740895005748,868.8900146484375,44.28874120981219,-0.18234438173905973,0,0.0,0.0,0.0
700.4400024414062,209.7599983215332,2.745086613306493,0.7293233082706767,747.530029296875,651.0999755859375,700.4400024414062,57.513462535767644,733.3710083007812,0.3387809662431805,840.5499877929688,41.577133342175976,0.06279258037212798,0,-0.0,0.0,0.0
676.0800170898438,209.7599983215332,2.745086613306493,0.7293233082706767,701.0700073242188,597.1199951171875,675.9099731445312,53.72608915960352,731.60400390625,0.1215038797535632,794.1599731445312,39.9521256704052,-0.035397274975163255,0,0.0,0.0,0.0
723.1400146484375,209.7599983215332,2.745086613306493,0.7293233082706767,747.3599853515625,671.7100219726562,723.1400146484375,59.440125068947125,735.4910034179687,-0.07581779567998585,747.530029296875,37.414802198810754,0.06729142377708507,0,0.0,0.0,0.0
