Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 05:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.005105820105820107,0.19355820105820104,9792.98,103.44,9793.3,9776.81,9792.98,57.86645331476177,9789.911999999986,-0.49534117204382133,9772.29,23.00435871708877,0.001461296849083847,0,0.0,0.0,0.0
2019-07-26 06:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.05359848484848485,0.15333333333333332,9802.7,126.53,9803.41,9792.88,9802.7,64.12646261590012,9790.465999999986,-0.47270302127287006,9773.73,23.652909943027957,0.0009920554731637074,0,-0.0,0.0,0.0
2019-07-26 06:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.07762175324675327,0.2965367965367965,9797.2,115.37,9811.33,9797.2,9797.2,58.64805330848506,9789.892999999985,-0.35946849479495413,9776.81,25.043513147412813,-0.0005612273679318918,0,-0.0,0.0,0.0
2019-07-26 06:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.1472395833333333,0.21833333333333332,9763.78,91.51,9797.2,9763.29,9763.78,37.194564834247124,9786.612999999985,0.2772676406125596,9811.33,23.632312718483355,-0.0034170100391223463,0,0.0,0.0,0.0
2019-07-26 06:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.2923484848484849,0.445,9769.69,32.3,9773.2,9760.97,9769.69,41.40605313736258,9783.874999999985,0.42764574844369624,9811.33,22.594679690026016,0.0006051152386479797,0,0.0,0.0,0.0
2019-07-26 06:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.2816125541125541,0.4077164502164502,9770.7,70.78,9772.8,9766.33,9770.7,42.14274785655544,9781.886999999984,0.4848470482560814,9801.258,21.660809964414412,0.00010337562360818743,0,-0.0,0.0,0.0
2019-07-26 06:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.012962962962962964,0.1966049382716049,9764.64,73.58,9770.84,9764.64,9764.64,38.88355881342462,9779.854999999985,0.6012485851554523,9793.2004,21.019247283864054,-0.0006204141002289425,0,0.0,0.0,0.0
2019-07-26 06:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08483333333333334,0.241,9785.6,40.18,9787.39,9763.41,9785.6,52.88622536016847,9780.264999999985,0.5224313361583641,9760.97,19.69417680638337,0.002144220022937153,0,-0.0,0.0,0.0
2019-07-26 06:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.10350729517396184,0.36806958473625145,9781.65,36.09,9785.86,9775.11,9781.65,50.46515394684299,9780.761999999984,0.5747759409046523,9763.41,18.50161337665076,-0.00040373583959479924,0,-0.0,0.0,0.0
2019-07-26 06:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.18848484848484848,0.2744128787878788,9780.71,54.01,9782.7,9778.84,9780.71,49.86159534074347,9780.964999999986,0.6196346331439737,9763.41,17.42830628989141,-9.610292426111664e-05,0,-0.0,0.0,0.0
2019-07-26 06:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.08941798941798942,0.2648809523809524,9780.59,31.08,9781.17,9766.2,9780.59,49.77715134667432,9779.725999999984,0.5305271730240024,9787.39,16.773177329014093,-1.2269123217868967e-05,0,0.0,0.0,0.0
2019-07-26 06:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03296602387511478,0.2424242424242424,9782.5,21.18,9785.09,9779.48,9782.5,51.23763587851153,9777.705999999986,0.15901560601867576,9766.2,15.559723082542579,0.00019526567695271038,0,0.0,0.0,0.0
2019-07-26 06:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.14754840067340064,0.3244423400673401,9785.21,65.61,9788.9,9782.31,9785.21,53.37513818089285,9776.506999999985,-0.7081300084948857,9766.2,14.13926588515307,0.00027698693585767993,0,-0.0,0.0,0.0
2019-07-26 07:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.013636363636363636,0.18545454545454546,9777.96,143.47,9785.21,9777.96,9777.96,47.22205323463613,9777.924999999985,-0.5248538855470867,9770.74,13.276437577299603,-0.0007411887063195911,0,0.0,0.0,0.0
2019-07-26 07:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.11800000000000002,0.21533333333333327,9805.0,77.23,9805.51,9777.29,9805.0,64.28438021984906,9781.455999999986,0.053165408399265084,9774.372,14.140462682474446,0.0027615863163410943,0,-0.0,0.0,0.0
2019-07-26 07:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.041493506493506485,0.14785714285714285,9795.29,130.43,9808.0,9791.92,9795.29,56.939728672220745,9783.914999999986,0.4210340975127164,9777.29,15.185256821835898,-0.0009908017477647418,0,-0.0,0.0,0.0
2019-07-26 07:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.04,0.2,9793.84,59.55,9795.29,9789.19,9793.84,55.8803981397665,9786.834999999986,0.5669602063315751,9777.29,15.627037224847431,-0.00014804128643274982,0,0.0,0.0,0.0
2019-07-26 07:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.06909848484848485,0.15866666666666668,9795.57,60.49,9797.76,9792.24,9795.57,56.94234327330465,9787.831999999986,0.6140708513170658,9783.432,16.335539754481296,0.00017662604483729757,0,-0.0,0.0,0.0
2019-07-26 07:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.18449074074074076,0.3655864197530864,9794.57,51.44,9795.57,9792.51,9794.57,56.07547159060755,9789.123999999987,0.6260286813090373,9788.3456,16.973192031151772,-0.00010209217502974245,0,0.0,0.0,0.0
2019-07-26 07:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1367857142857143,0.24119047619047615,9796.11,172.01,9800.18,9794.02,9796.11,57.19062991401053,9790.663999999986,0.6448023605628695,9792.24,18.17940720251428,0.0001572176160473852,0,0.0,0.0,0.0
2019-07-26 07:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.12,0.15750000000000006,9818.21,69.22,9824.36,9795.3,9818.21,69.52672275301123,9794.425999999987,0.7604047153346553,9792.51,21.55619385522054,0.0022534565921331655,0,-0.0,0.0,0.0
2019-07-26 07:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.18209415584415586,0.3462987012987013,9813.74,100.19,9820.51,9807.33,9813.74,65.29797989345485,9797.549999999987,0.7901420461714753,9794.02,24.59530184265617,-0.00045538014076497495,0,0.0,0.0,0.0
2019-07-26 07:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.09722222222222222,0.30000000000000004,9821.74,71.29,9826.67,9813.74,9821.74,69.0422630082754,9801.202999999989,0.8330970015098093,9795.3,27.773469441317836,0.0008148515282189021,0,-0.0,0.0,0.0
2019-07-26 07:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.07427272727272728,0.17636363636363636,9812.37,54.54,9821.81,9806.98,9812.37,60.54122048299604,9804.64399999999,0.7325021201278755,9801.573999999999,29.053698370760735,-0.000954461466431181,0,0.0,0.0,0.0
2019-07-26 07:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.037205387205387214,0.09377104377104377,9817.96,65.28,9818.3,9809.7,9817.96,63.51875325536861,9805.939999999988,0.856685998834039,9806.5932,30.205904407259347,0.0005695268649172861,0,-0.0,0.0,0.0
2019-07-26 08:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.05666666666666665,0.165,9808.45,94.67,9819.47,9804.33,9808.45,55.589506705230484,9807.255999999988,0.758649659924652,9826.67,29.975428334729344,-0.0009691024231412946,0,-0.0,0.0,0.0
2019-07-26 08:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02422348484848485,0.2482828282828283,9782.71,63.15,9808.45,9780.88,9782.71,40.41643586650464,9806.142999999987,0.2850780723244503,9822.202,28.080242149604544,-0.0026277172776911885,0,-0.0,0.0,0.0
2019-07-26 08:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03888888888888889,0.06666666666666668,9768.35,39.87,9785.02,9765.8,9768.35,34.567786056961694,9803.420999999988,-0.0037431064025936884,9819.47,27.963814478740176,-0.0014689743248978147,0,0.0,0.0,0.0
2019-07-26 08:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.13166666666666665,0.2816666666666667,9780.45,60.48,9784.39,9768.35,9780.45,42.37501400849308,9802.008999999987,-0.13710295266545622,9808.735999999999,27.859029574962243,0.0012379278058230274,0,0.0,0.0,0.0
2019-07-26 08:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08562499999999999,0.2475,9788.46,46.76,9788.54,9778.45,9788.46,47.02430318136418,9801.243999999988,-0.2594615484711392,9800.148799999999,27.038606625859178,0.0008186455400269296,0,-0.0,0.0,0.0
2019-07-26 08:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.03722222222222223,0.12055555555555555,9777.71,479.22,9788.65,9777.22,9777.71,41.97428987679472,9797.193999999989,0.1419964255406998,9793.27904,26.44880519546827,-0.0010988354983795705,0,0.0,0.0,0.0
2019-07-26 08:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.0625,0.1691666666666667,9822.51,99.81,9858.78,9776.48,9822.51,61.24580659582627,9798.070999999987,0.08735085348321024,9765.8,28.225348792769488,0.004571385220935531,0,0.0,0.0,0.0
2019-07-26 08:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.21127946127946126,0.303030303030303,9850.63,60.5,9851.08,9822.0,9850.63,68.53416179864536,9800.959999999988,-0.0009584776463728955,9776.48,29.824238030340588,0.0028587220088302167,0,-0.0,0.0,0.0
2019-07-26 08:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.1537878787878788,0.3257575757575758,9841.98,78.22,9852.08,9840.0,9841.98,64.39492071168941,9803.920999999988,0.034079659115156244,9776.48,31.31572118736658,-0.0008785021951192895,0,-0.0,0.0,0.0
2019-07-26 08:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.14444444444444446,0.2111111111111111,9831.76,338.35,9841.98,9823.15,9831.76,59.664276621154755,9805.300999999987,0.06623755547125908,9792.94,30.490456000702398,-0.0010389484581274852,0,-0.0,0.0,0.0
2019-07-26 08:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.16363636363636366,0.13212121212121214,9795.14,86.87,9831.76,9783.93,9795.14,46.162692447638,9803.969999999987,0.031755932120353936,9858.78,28.570784346580172,-0.003731617575302975,0,-0.0,0.0,0.0
2019-07-26 08:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.038636363636363635,0.2400378787878788,9791.2,119.31,9803.0,9789.27,9791.2,44.94677454550372,9804.818999999985,0.10489302224423971,9843.810000000001,26.843079857870162,-0.0004023212150042839,0,-0.0,0.0,0.0
2019-07-26 09:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.10333333333333336,0.3008333333333333,9789.03,102.57,9808.89,9789.03,9789.03,44.233776816709394,9806.886999999984,0.05484110366623613,9831.834,24.740422560293855,-0.00022165214697522387,0,0.0,0.0,0.0
2019-07-26 09:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.05894660894660895,0.3408802308802309,9800.2,33.47,9802.44,9780.04,9800.2,48.872467150590445,9808.861999999985,-0.030138686283243565,9822.253200000001,23.573557311748644,0.0011404226925312995,0,0.0,0.0,0.0
2019-07-26 09:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.00955988455988456,0.2450937950937951,9803.65,161.64,9806.09,9797.45,9803.65,50.291454796000124,9810.380999999985,-0.12147487211943868,9813.810560000002,22.143637737359505,0.00035197168266605565,0,-0.0,0.0,0.0
2019-07-26 09:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.027833333333333328,0.3808333333333333,9777.58,295.87,9803.89,9777.02,9777.58,40.78703979501367,9810.367999999984,-0.619463289829076,9807.056448000001,22.424248822592954,-0.0026627556495280947,0,-0.0,0.0,0.0
2019-07-26 09:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.16055555555555556,0.3016666666666667,9767.89,204.84,9779.18,9740.04,9767.89,37.83409846372967,9804.905999999984,-0.5292453646792976,9806.09,24.61219714452477,-0.0009915341809520308,0,0.0,0.0,0.0
2019-07-26 09:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.14250000000000002,0.2375,9780.19,90.93,9783.3,9761.3,9780.19,43.59377979153651,9797.861999999985,0.013095926588037807,9803.89,26.134938271872578,0.001258435777145798,0,0.0,0.0,0.0
2019-07-26 09:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.04702380952380954,0.32494047619047617,9799.08,64.88,9801.38,9780.19,9799.08,51.29415119469548,9793.571999999986,0.036407068160078486,9740.04,25.672531783350365,0.0019295924578533622,0,-0.0,0.0,0.0
2019-07-26 09:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.028240740740740736,0.06851851851851852,9798.27,55.62,9807.87,9797.91,9798.27,50.962678718247254,9790.222999999987,-0.1514461791626196,9752.308,24.652707404977726,-8.26642378138447e-05,0,-0.0,0.0,0.0
2019-07-26 09:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05833333333333333,0.21333333333333326,9785.77,27.31,9798.33,9782.13,9785.77,45.87902152501802,9789.285999999987,-0.07778195537624626,9763.4204,24.73507282887443,-0.0012765498536030874,0,0.0,0.0,0.0
2019-07-26 09:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.03350378787878788,0.2934848484848485,9791.2,144.12,9792.57,9782.74,9791.2,48.365099036759524,9789.285999999987,-0.10280520108031203,9772.31032,24.809201710381465,0.0005547334586759402,0,-0.0,0.0,0.0
2019-07-26 09:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.245,0.3044444444444444,9769.99,184.03,9791.49,9764.46,9769.99,40.325612267114415,9787.381999999987,0.10263911621047808,9807.87,25.954562174053603,-0.0021685805732775875,0,0.0,0.0,0.0
2019-07-26 09:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.05473484848484848,0.1893939393939394,9787.87,40.88,9789.48,9763.22,9787.87,48.36502861477095,9786.148999999987,-0.053590751230613194,9799.188,27.054167531168947,0.0018284214102419502,0,0.0,0.0,0.0
2019-07-26 10:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.040909090909090916,0.056767676767676765,9789.67,106.32,9793.05,9783.98,9789.67,49.13159044301192,9784.750999999987,-0.4675343110204909,9763.22,27.586825182631525,0.00018388418617156917,0,0.0,0.0,0.0
2019-07-26 10:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.14074074074074072,0.26481481481481484,9796.24,97.89,9798.48,9789.57,9796.24,52.02034550744038,9786.616999999987,-0.4799885617621358,9763.22,27.359528257275578,0.0006708904765135306,0,-0.0,0.0,0.0
2019-07-26 10:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.1375,0.2932142857142857,9783.95,232.02,9796.81,9782.98,9783.95,46.528417378318906,9788.222999999987,-0.0017313999949794922,9770.271999999999,27.656491702320217,-0.0012553505981288842,0,0.0,0.0,0.0
2019-07-26 10:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.021428571428571432,0.042857142857142864,9789.18,134.0,9789.63,9781.86,9789.18,49.070715542397174,9789.121999999988,0.4027401768587095,9775.9136,28.011000881842286,0.0005344061092394313,0,0.0,0.0,0.0
2019-07-26 10:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.16,0.24,9789.28,150.14,9795.1,9789.18,9789.28,49.12210669609928,9788.141999999989,0.16470420605795377,9780.426879999999,27.495246257624665,1.0215308047949038e-05,0,-0.0,0.0,0.0
2019-07-26 10:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.19481481481481486,0.22962962962962966,9773.64,242.04,9790.55,9772.05,9773.64,41.793466118876054,9785.678999999987,0.14799955464542686,9798.48,28.42948239259182,-0.001598943647689625,0,-0.0,0.0,0.0
2019-07-26 10:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.057,0.12020833333333332,9765.16,197.94,9773.64,9756.37,9765.16,38.34685136341625,9783.617999999988,0.48349126134970877,9795.1,30.253492578359726,-0.0008680165140581171,0,-0.0,0.0,0.0
2019-07-26 10:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.048522727272727266,0.042727272727272725,9752.77,133.32,9772.19,9752.1,9752.77,33.8191296717459,9779.774999999989,0.7338489902410779,9790.55,32.134989651728795,-0.0012696020186848268,0,0.0,0.0,0.0
2019-07-26 10:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.06262626262626264,0.18383838383838386,9760.86,156.87,9762.58,9751.89,9760.86,39.04096091214497,9778.861999999988,0.8447500766380694,9782.859999999999,33.840825305235455,0.0008291640728556413,0,-0.0,0.0,0.0
2019-07-26 10:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.13333333333333336,0.2466666666666667,9753.43,255.33,9761.8,9753.27,9753.43,36.131738038379794,9775.417999999987,0.8723535592173658,9776.666,35.37607739339145,-0.0007614932809789595,0,-0.0,0.0,0.0
2019-07-26 10:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.03363636363636363,0.18928571428571428,9738.1,394.23,9754.0,9735.58,9738.1,30.859902261552268,9770.260999999988,0.9327280320132715,9771.710799999999,37.79012965650856,-0.0015729912593746799,0,0.0,0.0,0.0
2019-07-26 10:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.18045454545454545,0.3198484848484849,9759.82,268.68,9769.26,9720.89,9759.82,43.77451498451259,9766.618999999988,0.8321073834823742,9720.89,37.362565618530915,0.002227930875114128,0,0.0,0.0,0.0
2019-07-26 11:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.10193939393939393,0.2789090909090909,9785.06,54.15,9791.68,9757.55,9785.06,54.69991679127661,9766.729999999987,0.47381944162841383,9720.89,34.171662602314136,0.0025827750316973043,0,-0.0,0.0,0.0
2019-07-26 11:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0763888888888889,0.06666666666666668,9783.36,46.19,9791.24,9778.07,9783.36,53.91587728736593,9766.147999999986,0.1319318955524331,9720.89,31.299849887719034,-0.00017374933737887444,0,0.0,0.0,0.0
2019-07-26 11:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.1473809523809524,0.3830952380952381,9785.43,129.28,9786.89,9777.12,9785.43,54.792555378081055,9765.762999999986,-0.29197967873641334,9735.047999999999,28.818037472215263,0.00021156136968316576,0,0.0,0.0,0.0
2019-07-26 11:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.036477272727272726,0.20909090909090908,9786.56,170.77,9788.5,9775.11,9786.56,55.30823729375831,9767.054999999986,-0.5134591218914306,9746.374399999999,26.81753252088066,0.00011547114026262783,0,0.0,0.0,0.0
2019-07-26 11:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.10311026936026936,0.3122811447811448,9806.8,113.88,9814.35,9786.56,9806.8,63.57694852627527,9771.218999999986,-0.47888702687389306,9755.435519999999,26.11251621034599,0.0020660067695729965,0,-0.0,0.0,0.0
2019-07-26 11:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.06692640692640693,0.14559523809523808,9793.43,64.37,9809.75,9792.09,9793.43,55.97564865494529,9775.284999999985,-0.23272248195589823,9767.218416,25.47800153086479,-0.001364269916600111,0,-0.0,0.0,0.0
2019-07-26 11:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.035333333333333335,0.2199047619047619,9782.85,109.67,9797.33,9780.63,9782.85,50.65103322602249,9777.483999999986,-0.03456966777081321,9776.6447328,23.401610467957994,-0.0010809000515002035,0,-0.0,0.0,0.0
2019-07-26 11:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.20757575757575755,0.3691919191919192,9780.54,48.0,9792.78,9779.34,9780.54,49.50854154400925,9780.194999999987,0.1289973668637103,9814.35,21.37079462417679,-0.00023615539134423156,0,0.0,0.0,0.0
2019-07-26 11:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.07386363636363638,0.29393939393939394,9781.66,44.79,9783.46,9772.09,9781.66,50.11472025965437,9784.550999999987,0.0771793197047852,9807.348,19.83292505317666,0.00011450654846814733,0,0.0,0.0,0.0
2019-07-26 11:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1066919191919192,0.18543771043771046,9791.83,64.13,9797.66,9781.15,9791.83,55.504370069075904,9787.751999999988,-0.05951501799126169,9800.2964,18.95611790188212,0.0010391607133092915,0,0.0,0.0,0.0
2019-07-26 11:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.20397569444444447,0.3144444444444444,9796.14,29.6,9798.09,9783.96,9796.14,57.65848247992672,9788.859999999988,0.06735141183020606,9772.09,18.214886864085997,0.0004400660272152155,0,0.0,0.0,0.0
2019-07-26 11:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.07110119047619047,0.1751190476190476,9798.46,109.95,9798.46,9795.41,9798.46,58.849969645501034,9790.369999999988,0.12309065565593466,9777.29,17.5930904866031,0.0002367999357823985,0,0.0,0.0,0.0
2019-07-26 12:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.0385,0.1965,9799.51,90.0,9807.95,9797.25,9799.51,59.424151370840846,9791.777999999988,0.15092852425193967,9781.524000000001,18.154516937411678,0.00010715395533372818,0,0.0,0.0,0.0
