Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,10914.88,57.2,2988.3799,12830256.0,10926.23,10912.69,10914.88,51.26714070504664,10931.177000000007,0.10123468449173807,10940.6,53.97648464667378,-0.00023726259538255415,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10918.36,53.87,2988.3799,12830256.0,10925.45,10912.13,10918.36,52.96300705880027,10930.353000000006,0.03875548095600048,10932.328,50.624990052782195,0.000318779991377487,0,-0.0,0.0,0.0
0.0,0.0,10898.4,88.24,2976.75,147764725.0,10920.03,10898.15,10898.4,43.349305102965815,10926.768000000007,0.4824937986634608,10926.23,45.93435314830886,-0.001829786418243345,0,0.0,0.0,0.0
0.20188888888888887,0.4212777777777778,10903.13,98.57,2976.75,147764725.0,10909.08,10896.14,10903.13,45.93338134369773,10923.587000000007,0.7145186229379189,10925.45,41.48748661356186,0.00043391450730430266,0,0.0,0.0,0.0
0.15714285714285714,0.2027777777777778,10925.08,89.58,2976.75,147764725.0,10932.59,10903.13,10925.08,56.22832783659306,10920.957000000006,0.5957044966073073,10896.14,39.65453194706335,0.0020111596322873082,0,-0.0,0.0,0.0
0.012386363636363636,0.1375378787878788,10898.76,59.28,2976.75,147764725.0,10927.02,10893.91,10898.76,44.850256207835606,10916.647000000006,0.6580373602803065,10932.59,36.92683822303949,-0.002412042313424045,0,0.0,0.0,0.0
0.12373224431818182,0.425,10915.22,68.94,2976.75,147764725.0,10922.6,10898.76,10915.22,51.64888631848068,10914.455000000005,0.46630912597763546,10932.59,34.47191387141802,0.0015091242518705114,0,-0.0,0.0,0.0
0.0944140625,0.32625000000000004,10908.58,43.54,2976.75,147764725.0,10915.35,10905.06,10908.58,48.94444795631841,10911.653000000006,0.28827164771181824,10927.02,32.26248195495869,-0.0006085099941247203,0,0.0,0.0,0.0
0.0594011544011544,0.2329906204906205,10925.8,137.22,2976.75,147764725.0,10926.93,10907.66,10925.8,55.63790836821564,10912.568000000007,-0.010252762843354298,10893.91,31.42223459565765,0.001577329291716397,0,0.0,0.0,0.0
0.2101851851851852,0.26805555555555555,10927.61,142.5,2976.75,147764725.0,10936.85,10919.38,10927.61,56.30690427000358,10913.582000000006,-0.22191317022312618,10900.514,31.510400477804644,0.00016564920569746134,0,0.0,0.0,0.0
0.12864583333333332,0.2766666666666667,10943.41,65.81,2976.75,147764725.0,10952.31,10925.74,10943.41,61.88228247221029,10916.435000000007,-0.2951884052631646,10907.66,32.6803328899396,0.0014448345571996435,0,-0.0,0.0,0.0
0.2729166666666667,0.32166666666666666,10934.48,90.17,2976.75,147764725.0,10945.53,10933.36,10934.48,57.291335024387394,10918.047000000006,-0.3769273266975216,10916.59,33.73327206086106,-0.0008163493367900487,0,-0.0,0.0,0.0
0.0403030303030303,0.2565656565656565,10921.28,112.74,2976.75,147764725.0,10945.58,10920.05,10921.28,51.06874554454124,10920.335000000006,-0.11200000869527596,10952.31,32.5872429884284,-0.0012079197067478367,0,0.0,0.0,0.0
0.07291666666666667,0.3320833333333333,10937.83,114.69,2976.75,147764725.0,10956.35,10920.71,10937.83,57.49944697922985,10923.805000000006,0.37798532480672975,10920.05,32.45878355416872,0.0015142430924528756,0,-0.0,0.0,0.0
0.004040404040404039,0.4116161616161616,10926.95,41.89,2976.75,147764725.0,10943.08,10922.91,10926.95,52.463113857259216,10923.992000000006,0.37015481821024543,10920.05,32.343170063335,-0.0009952079003764946,0,-0.0,0.0,0.0
0.2347651515151515,0.34224242424242424,10914.87,53.43,2976.75,147764725.0,10927.0,10909.44,10914.87,47.347015144832305,10925.603000000006,0.1871094510717976,10956.35,30.24207468516473,-0.001106135041099256,0,-0.0,0.0,0.0
0.2031222943722944,0.3995238095238095,10909.63,46.63,2976.75,147764725.0,10916.58,10904.57,10909.63,45.221558641067986,10925.044000000005,-0.08522461177840637,10946.968,27.710030055455228,-0.00048019428630129726,0,0.0,0.0,0.0
0.14074074074074072,0.22245370370370368,10923.73,42.19,2976.75,147764725.0,10925.45,10909.3,10923.73,51.70370388946935,10926.559000000005,-0.4296811095075038,10938.4884,26.423486227226107,0.0012916016554644933,0,-0.0,0.0,0.0
0.06512820512820514,0.18307692307692308,10922.07,50.23,2976.75,147764725.0,10924.54,10917.69,10922.07,50.91555898978005,10926.186000000005,-0.5422771117972649,10931.70472,25.2655967818199,-0.0001519742928338876,0,-0.0,0.0,0.0
0.04988095238095239,0.2588095238095238,10914.6,44.3,2976.75,147764725.0,10923.25,10909.17,10914.6,47.30973183913765,10924.885000000006,-0.6797141869120872,10926.277775999999,22.958682894436954,-0.0006841702779210411,0,0.0,0.0,0.0
0.07821428571428571,0.18142857142857144,10925.93,25.46,2976.75,147764725.0,10932.55,10910.7,10925.93,52.92778473683186,10923.137000000006,-0.4791249097206836,10904.57,22.03491033004456,0.0010375207026888254,0,0.0,0.0,0.0
0.04666666666666667,0.14666666666666667,10936.08,69.4,2976.75,147764725.0,10939.25,10925.93,10936.08,57.444330974749626,10923.297000000006,-0.29662673036858017,10909.17,21.947178899025566,0.0009285514670686543,0,-0.0,0.0,0.0
0.11518761837121212,0.2412689393939394,10933.11,27.99,2976.75,147764725.0,10940.14,10928.47,10933.11,55.70654633056847,10924.480000000007,-0.5454116324386898,10910.7,21.967261337856485,-0.0002716149997561865,0,-0.0,0.0,0.0
0.125,0.2534722222222222,10927.42,96.34,2976.75,147764725.0,10937.2,10925.93,10927.42,52.336274782214645,10923.439000000006,-0.5138965910150329,10916.588,21.51740921513204,-0.0005205729347365465,0,-0.0,0.0,0.0
0.017812500000000002,0.18222222222222226,10912.42,88.82,2976.75,147764725.0,10930.13,10908.68,10912.42,44.45778517925489,10921.986000000006,-0.15159360978702435,10940.14,20.25299928099829,-0.0013736366528873188,0,0.0,0.0,0.0
0.11648148148148148,0.3332962962962963,10918.95,124.21,2976.75,147764725.0,10923.34,10910.56,10918.95,48.227582623948315,10922.394000000006,-0.018626366757073187,10937.2,19.115030340277915,0.000598221751062033,0,-0.0,0.0,0.0
0.04444444444444445,0.1,10916.68,58.17,2976.75,147764725.0,10923.01,10914.54,10916.68,46.995551335264665,10923.099000000006,0.1546102792629732,10931.496000000001,18.090858293629577,-0.00020791706107659976,0,0.0,0.0,0.0
0.16083333333333336,0.4183333333333333,10933.94,43.82,2976.75,147764725.0,10936.74,10915.58,10933.94,56.40448631992548,10924.120000000006,0.2035417840102525,10908.68,17.535799554289223,0.0015798182010239553,0,0.0,0.0,0.0
0.115,0.085,10937.75,42.57,2976.75,147764725.0,10940.3,10933.48,10937.75,58.2233631711184,10925.688000000006,0.5392219862578261,10914.292,17.505250278353536,0.00034839557789429957,0,0.0,0.0,0.0
0.0,0.03333333333333333,10939.24,72.96,2976.75,147764725.0,10939.24,10932.73,10939.24,58.96725678790564,10928.152000000006,0.773463663241063,10915.58,17.332424661386245,0.00013621617985866655,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10944.9,71.11,2988.3799,12830256.0,10946.5,10933.65,10944.9,61.835552908983104,10930.049000000005,0.8162689701146736,10920.524,18.167767222082997,0.0005172695958079052,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10949.56,153.98,2988.3799,12830256.0,10953.0,10944.9,10949.56,64.12937312405063,10931.397000000004,0.914020319556718,10925.7192,19.69820451134151,0.0004256784657276382,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10960.16,192.01,2988.3799,12830256.0,10960.16,10948.25,10960.16,68.85978963738843,10934.102000000004,0.9526583388912071,10931.17536,21.831767472598244,0.0009676071466940145,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10959.11,634.92,2988.3799,12830256.0,10960.81,10952.51,10959.11,67.87462506991736,10937.271000000004,0.9468052950253024,10936.972287999999,23.8188124399051,-9.580611040446768e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10979.12,189.46,2988.3799,12830256.0,10989.96,10959.11,10979.12,75.34395688576264,10943.941000000004,0.966795590847428,10941.7398304,27.71138972577024,0.0018242133070015302,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10966.62,91.64,2988.3799,12830256.0,10981.56,10962.81,10966.62,64.87442042239736,10948.708000000004,0.9060398178618405,10951.38386432,31.214709283048858,-0.0011391733750411707,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10952.24,149.33,2988.3799,12830256.0,10971.21,10951.13,10952.24,55.08955882296278,10952.264000000005,0.7332499740605285,10989.96,31.90211133514964,-0.0013121122232723605,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10948.76,93.37,2988.3799,12830256.0,10952.68,10941.84,10948.76,52.94240712795869,10953.746000000003,0.5006643356772008,10982.194,30.890232265174042,-0.0003177937107243983,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10957.23,44.98,2988.3799,12830256.0,10966.67,10942.79,10957.23,57.42948862810723,10955.694000000003,0.35940314129350975,10974.1232,31.269956246236614,0.0007733045091399146,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10966.86,119.48,2988.3799,12830256.0,10966.86,10957.23,10966.86,62.00614191964915,10958.456000000002,0.28008405367404726,10967.66656,31.627927427215354,0.0008784857769988213,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10974.15,86.99,2988.3799,12830256.0,10975.05,10962.98,10974.15,65.15689738258153,10961.381000000003,0.26193637512846535,10941.84,32.64263509353126,0.0006645090876175921,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10958.21,50.71,2988.3799,12830256.0,10974.15,10955.05,10958.21,54.23078900311658,10962.246000000003,-0.013876123947613823,10948.482,32.1009306934137,-0.001453560201141406,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10976.47,399.53,2988.3799,12830256.0,10978.93,10957.86,10976.47,62.281427150363676,10963.877000000002,0.11444864365370154,10953.7956,32.08142053456601,0.0016649437528257767,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10987.2,187.73,2988.3799,12830256.0,10989.08,10972.59,10987.2,66.16699015488567,10966.686000000002,0.2859655016279405,10955.05,32.960964531231845,0.0009770681178170734,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10970.95,156.31,2988.3799,12830256.0,10988.69,10966.7,10970.95,56.39178887019979,10965.869000000002,0.6832546993962935,10957.86,32.649565541404016,-0.0014800885289991735,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,11004.44,788.27,2988.3799,12830256.0,11004.6,10968.26,11004.44,67.41525038449284,10969.651000000002,0.885618944574281,10964.104000000001,33.70414201322454,0.0030479573674878596,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,11030.71,1099.24,2988.3799,12830256.0,11049.07,10998.27,11030.71,73.298172738808,10977.498000000003,0.9405320418459687,10966.7,36.763194782218775,0.0023843733712660257,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,11070.47,420.36,2988.3799,12830256.0,11094.32,11030.71,11070.47,79.51708340525026,10989.669000000004,0.9736518274027218,10968.26,40.57232034034517,0.003598001816476407,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,11041.31,379.76,2988.3799,12830256.0,11077.39,11026.69,11041.31,66.83290579185636,10998.077000000003,0.9116804904854129,10993.472,43.504550743418136,-0.002637509680739383,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,11010.67,196.58,2988.3799,12830256.0,11048.68,10990.23,11010.67,56.34037326361293,11002.458000000002,0.7644683423438444,11094.32,42.36672967498293,-0.002778890577393223,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10993.61,283.17,2988.3799,12830256.0,11015.8,10991.69,10993.61,51.3526683478523,11004.404000000004,0.5818273881269614,11077.39,41.34269071339124,-0.001550607737970279,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10972.5,149.58,2988.3799,12830256.0,10994.47,10946.19,10972.5,45.78045388765414,11005.833000000004,0.26697558358473344,11059.957999999999,37.366589851634494,-0.0019220523341513828,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10951.77,321.78,2988.3799,12830256.0,10984.66,10947.5,10951.77,40.93406517995371,11003.363000000005,-0.02715988897563551,11037.204399999999,33.78809907605343,-0.001891055545082853,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10936.81,683.05,2988.3799,12830256.0,10955.69,10925.71,10936.81,37.73126871475996,10998.324000000004,-0.1765557401692174,11019.00152,31.857390583137732,-0.0013669230557094483,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10825.22,2325.43,2988.3799,12830256.0,10942.81,10822.7,10825.22,22.888540422154737,10983.751000000006,-0.012811906229192123,11000.343216,33.60670414227116,-0.010255566971787068,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10737.49,508.55,2988.3799,12830256.0,10825.22,10663.33,10737.49,17.034837618377736,10957.056000000006,0.6232099915414839,10964.8145728,37.26826314620922,-0.008137241013215685,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10785.09,506.35,2988.3799,12830256.0,10799.68,10735.56,10785.09,28.11767586105861,10932.494000000006,0.7807815475380033,10942.81,40.563666249753474,0.004423268735348987,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10759.42,485.66,2988.3799,12830256.0,10795.36,10745.68,10759.42,26.033811756341684,10901.389000000006,0.8374674650918631,10886.913999999999,43.52952904294331,-0.0023829747947299593,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10709.73,254.81,2988.3799,12830256.0,10765.19,10700.59,10709.73,22.454539420494683,10868.231000000005,0.8734082831338246,10842.197199999999,46.60937802230652,-0.004628975877231701,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10745.01,219.66,2988.3799,12830256.0,10762.55,10708.86,10745.01,30.042236284701275,10841.665000000005,0.8426809345806839,10806.42376,49.38124210373341,0.003288786701622287,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10774.78,312.23,2988.3799,12830256.0,10774.79,10740.14,10774.78,35.920889176208846,10819.782000000005,0.7702335188829637,10777.805008,51.105967133959574,0.002766757388491593,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10793.99,136.81,2988.3799,12830256.0,10793.99,10767.1,10793.99,39.562190632015124,10801.931000000006,0.6442817954211669,10663.33,51.467207987439,0.0017812796074486202,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10781.94,57.37,2988.3799,12830256.0,10799.16,10777.54,10781.94,38.05499709303075,10784.948000000006,0.4750007138441796,10689.462,51.46838377697638,-0.0011169855716861076,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10779.53,141.76,2988.3799,12830256.0,10782.27,10769.14,10779.53,37.73552963323432,10769.220000000005,0.045402787066975446,10711.4016,51.646162675623906,-0.0002235469112297563,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10791.29,147.27,2988.3799,12830256.0,10801.41,10779.21,10791.29,40.44617298782686,10765.827000000005,-0.506731899977809,10728.95328,50.51238194412066,0.0010903619950573952,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10828.18,69.77,2988.3799,12830256.0,10833.99,10787.73,10828.18,48.29215556781018,10774.896000000004,-0.4810007236870953,10743.444624,47.560077222914884,0.003412667914862613,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10828.16,267.0,2988.3799,12830256.0,10831.62,10820.99,10828.16,48.288323275558845,10779.203000000005,-0.7316145760148541,10761.5536992,44.903002973829686,-1.8470341710740498e-06,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10789.37,129.14,2988.3799,12830256.0,10830.8,10784.13,10789.37,41.23636575442607,10782.198000000004,-0.8377424298651351,10776.04095936,43.786061148823535,-0.003588757978543476,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10807.0,96.89,2988.3799,12830256.0,10810.78,10781.91,10807.0,45.27247915882208,10791.925000000005,-0.647387864503875,10833.99,42.85157785379225,0.0016326821513323868,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10804.19,60.52,2988.3799,12830256.0,10815.49,10794.45,10804.19,44.72841549097831,10797.843000000004,-0.2735249678299046,10830.8,41.68041555653019,-0.0002600504660627656,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10786.97,74.5,2988.3799,12830256.0,10804.19,10784.63,10786.97,41.34523455170395,10799.062000000005,-0.05595582902179904,10821.021999999999,40.996996175555054,-0.0015950975909699765,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10814.86,63.49,2988.3799,12830256.0,10814.86,10781.11,10814.86,48.372632539754164,10801.149000000005,0.11464214071718706,10815.49,39.559151228166925,0.0025821900734204926,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10818.9,112.42,2988.3799,12830256.0,10822.97,10807.32,10818.9,49.34934483812871,10804.845000000005,0.23613000745260893,10781.11,37.64461002007698,0.0003734903268744819,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10805.84,28.12,2988.3799,12830256.0,10821.78,10805.48,10805.84,46.2093032615613,10807.476000000004,0.0038002536132349897,10781.11,36.018639074274134,-0.0012078759409675658,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10796.63,45.25,2988.3799,12830256.0,10806.64,10796.19,10796.63,44.01484594924809,10808.010000000004,-0.3811137952087769,10789.482,35.05894928201497,-0.0008526803238724052,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10800.77,121.62,2988.3799,12830256.0,10806.71,10796.29,10800.77,45.3119895058289,10805.269000000004,-0.16831316699740778,10796.1796,34.188450791059566,0.0003833794855593674,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10781.78,61.29,2988.3799,12830256.0,10800.77,10774.69,10781.78,40.52640135407609,10800.631000000003,0.2983271151981641,10822.97,34.5485102088343,-0.0017597554413717725,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10791.78,51.88,2988.3799,12830256.0,10792.12,10779.87,10791.78,43.987692861135656,10800.872000000003,0.08177899015826344,10813.314,34.87256368483156,0.000927060783310846,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10786.15,99.87,2988.3799,12830256.0,10792.51,10785.08,10786.15,42.44250649252523,10798.787000000002,0.3858877901464192,10805.5892,35.116685969403974,-0.0005218294922412143,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10799.3,64.75,2988.3799,12830256.0,10810.07,10779.53,10799.3,47.25130167441027,10798.298000000003,0.4531348360970197,10774.69,33.31564537561562,0.0012184134800802163,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10803.99,47.62,2988.3799,12830256.0,10811.56,10796.13,10803.99,48.941761351878704,10800.000000000004,0.34351633089075484,10779.53,31.534453021542454,0.00043419313203511584,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10801.88,432.84,2988.3799,12830256.0,10804.38,10799.19,10801.88,48.17008081449901,10798.702000000003,0.3915685871233462,10779.53,29.931379902876603,-0.0001953172917090206,0,-0.0,0.0,0.0
