Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-22 15:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.019062500000000003,0.310625,10294.54,59.37,10307.56,10289.85,10294.54,51.114391960917295,10284.735999999986,-0.45163337614967675,10271.228000000001,16.073982258789037,-0.001263948989021354,0,-0.0,0.0,0.0
2019-07-22 15:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16157407407407404,0.39043209876543217,10294.37,120.58,10300.09,10293.01,10294.37,51.03849888200094,10288.117999999986,-0.0975658840345221,10279.1224,15.026290036342242,-1.651374453568279e-05,0,-0.0,0.0,0.0
2019-07-22 15:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.07166666666666667,0.2458333333333333,10284.35,474.69,10296.06,10275.38,10284.35,46.51543852120689,10287.834999999986,-0.12219066015913414,10310.7,14.572021498033873,-0.0009738215780043436,0,-0.0,0.0,0.0
2019-07-22 15:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.126991341991342,0.3499134199134199,10249.21,246.75,10284.35,10223.43,10249.21,34.575655400000535,10283.566999999985,-0.1950113974565501,10303.636,17.14144164544368,-0.003422692831141876,0,-0.0,0.0,0.0
2019-07-22 15:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.19090909090909086,0.35,10223.56,1524.55,10251.4,10215.98,10223.56,28.617928224318494,10278.446999999986,0.19048772174753903,10296.06,19.754648173587064,-0.0025057687280322294,0,-0.0,0.0,0.0
2019-07-22 15:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.18354166666666666,0.3208333333333333,10085.52,1675.19,10229.88,10085.52,10085.52,14.095063387766505,10259.676999999985,0.8475818073540593,10284.35,24.91357871921337,-0.013594128913114003,0,0.0,0.0,0.0
2019-07-22 15:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1486111111111111,0.22314814814814812,10166.66,329.48,10169.07,10073.64,10166.66,35.47955769085733,10249.025999999987,0.8057032849861604,10251.4,29.69325021792273,0.008013007405086694,0,-0.0,0.0,0.0
2019-07-22 15:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.094375,0.13659722222222226,10141.95,443.87,10168.08,10139.08,10141.95,32.723221733674244,10234.609999999986,0.8141091071024149,10229.88,33.99495456676116,-0.002433451840745451,0,-0.0,0.0,0.0
2019-07-22 16:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.18888888888888888,0.1611111111111111,10135.64,1707.44,10141.95,10112.4,10135.64,32.01746504613627,10218.335999999985,0.8109663042083517,10198.632,38.18513057228884,-0.0006223619477141551,0,0.0,0.0,0.0
2019-07-22 16:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09152777777777776,0.25743055555555555,10266.64,731.17,10308.16,10105.62,10266.64,54.60283144441915,10214.243999999986,0.5236285133424613,10073.64,34.63903567995381,0.012841878486571675,0,-0.0,0.0,0.0
2019-07-22 16:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.011136363636363632,0.24545454545454545,10238.37,243.7,10266.64,10233.95,10238.37,50.57408596161835,10208.626999999984,0.33295831601177744,10105.62,31.447550276852276,-0.002757376652017627,0,-0.0,0.0,0.0
2019-07-22 16:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.052499999999999984,0.18520833333333334,10231.91,211.5,10245.81,10226.05,10231.91,49.644078734218276,10202.380999999985,0.10555795545926984,10105.62,28.312674299958935,-0.0006311589498973106,0,0.0,0.0,0.0
2019-07-22 16:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05446969696969697,0.3887878787878788,10233.76,152.12,10248.1,10220.11,10233.76,49.937014049056486,10197.321999999984,-0.20482075402877928,10146.128,25.680790393663568,0.0001807905634204519,0,0.0,0.0,0.0
2019-07-22 16:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.19095490047870997,0.2485386747291509,10249.1,313.22,10261.17,10233.42,10249.1,52.48369738605072,10197.310999999983,-0.5200757414204834,10178.5344,23.409274470874834,0.0014978379843405695,0,0.0,0.0,0.0
2019-07-22 16:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13727272727272727,0.2429545454545455,10289.52,261.69,10299.17,10247.44,10289.52,58.643050902280955,10203.906999999985,-0.8231676051916773,10204.45952,22.68222006126282,0.0039360046763271955,0,0.0,0.0,0.0
2019-07-22 16:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1966666666666667,0.4416666666666667,10316.68,385.56,10325.75,10282.53,10316.68,62.29237640269605,10227.022999999985,-0.45887482148203995,10225.199616,22.82824004312859,0.0026361013411467338,0,0.0,0.0,0.0
2019-07-22 16:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.23181818181818184,0.3452272727272728,10319.68,99.34,10360.78,10316.68,10319.68,62.696360522120955,10242.324999999986,0.0367491269291787,10245.3096928,23.889819669735186,0.0002907489519600211,0,-0.0,0.0,0.0
2019-07-22 16:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1863320707070707,0.28939393939393937,10284.02,104.51,10319.68,10281.84,10284.02,54.92459690028456,10256.531999999987,0.3956379556773188,10268.40375424,23.252793898617437,-0.003461517650403902,0,0.0,0.0,0.0
2019-07-22 16:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.07499999999999997,0.2644444444444444,10286.75,47.41,10304.61,10280.89,10286.75,55.39492435514195,10271.642999999985,0.6174671792530194,10360.78,22.637134522796895,0.0002654251655165165,0,0.0,0.0,0.0
2019-07-22 16:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2025,0.33222222222222225,10302.38,118.36,10302.38,10283.76,10302.38,58.171363994025086,10275.216999999986,0.6496080757836508,10344.802,22.08304108455841,0.0015182771688242577,0,0.0,0.0,0.0
2019-07-22 17:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0912608225108225,0.2655537518037518,10324.29,77.35,10330.41,10302.38,10324.29,61.86821526469481,10283.808999999988,0.6991116580300266,10332.0196,22.546061178005203,0.0021244348448289313,0,0.0,0.0,0.0
2019-07-22 17:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09646464646464646,0.2766414141414141,10346.59,70.58,10351.36,10320.55,10346.59,65.3331324065099,10295.276999999987,0.736980150849383,10280.89,23.606752174128676,0.0021576254761468015,0,-0.0,0.0,0.0
2019-07-22 17:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13886363636363636,0.2361111111111111,10329.75,53.59,10348.23,10327.64,10329.75,60.704810636600435,10304.875999999987,0.6930143421588317,10294.984,24.5613740706398,-0.001628915342227433,0,0.0,0.0,0.0
2019-07-22 17:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08625000000000001,0.405,10350.97,137.2,10351.75,10328.02,10350.97,64.25064954802605,10315.062999999987,0.6361853928086448,10306.2592,25.540194934532117,0.0020521536433008246,0,-0.0,0.0,0.0
2019-07-22 17:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12803030303030302,0.325,10336.68,68.38,10363.92,10331.3,10336.68,60.18690879845939,10319.778999999988,0.5959013184228614,10315.35736,26.843540783355007,-0.0013815007768168532,0,-0.0,0.0,0.0
2019-07-22 17:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.3069444444444445,0.3944444444444444,10334.15,212.83,10342.39,10333.11,10334.15,59.44725909090638,10321.525999999987,0.7090797275025527,10325.069888,28.016552047295608,-0.00024478939768104476,0,0.0,0.0,0.0
2019-07-22 17:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13166666666666665,0.2616666666666666,10364.94,56.96,10382.02,10332.86,10364.94,65.2259102750705,10326.051999999987,0.8875846590348727,10331.3,30.33462958376084,0.0029750122067601346,0,-0.0,0.0,0.0
2019-07-22 17:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0125,0.295,10364.36,57.03,10369.82,10357.47,10364.36,65.03195175994628,10334.085999999987,0.8677640607887969,10332.86,32.42089936657955,-5.595943906941077e-05,0,-0.0,0.0,0.0
2019-07-22 17:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02936507936507936,0.07261904761904762,10340.77,393.4,10366.91,10340.69,10340.77,57.32800975846223,10339.487999999987,0.7344835056191066,10332.86,32.83183671409727,-0.0022786633271279976,0,-0.0,0.0,0.0
2019-07-22 17:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12681818181818186,0.12272727272727273,10274.22,130.81,10344.2,10243.1,10274.22,41.80457975659048,10336.671999999988,-0.03930865958319788,10382.02,31.156389206787708,-0.006456489300732861,0,0.0,0.0,0.0
2019-07-22 17:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06642857142857142,0.2978571428571428,10291.27,56.68,10305.65,10271.42,10291.27,45.96938366787141,10333.369999999986,-0.2975586105210923,10366.91,29.6484864502091,0.0016581179350820896,0,-0.0,0.0,0.0
2019-07-22 17:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10871428571428572,0.2550952380952381,10284.92,130.65,10295.66,10278.78,10284.92,44.64715558121392,10327.202999999987,-0.25308975289571123,10344.2,28.29137396928835,-0.0006172182703980429,0,-0.0,0.0,0.0
2019-07-22 18:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1244107744107744,0.2042087542087542,10273.06,67.13,10290.34,10262.55,10273.06,42.1322548128787,10321.533999999987,-0.15622565601222638,10323.980000000001,27.7480736024524,-0.001153809986754164,0,-0.0,0.0,0.0
2019-07-22 18:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.09000000000000001,0.3251388888888889,10246.51,94.63,10274.27,10242.4,10246.51,36.95460211905149,10311.087999999985,0.33862488653942435,10307.804000000002,28.032715178792035,-0.002587774969570988,0,0.0,0.0,0.0
2019-07-22 18:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.028928571428571432,0.2995238095238096,10255.76,604.85,10270.5,10236.35,10255.76,39.81760873198639,10302.995999999985,0.5463915651681163,10294.723200000002,28.513577646000094,0.0009023391680652625,0,0.0,0.0,0.0
2019-07-22 18:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04,0.11,10333.87,74.53,10352.82,10253.33,10333.87,57.7987331245992,10302.967999999984,0.3599584322301779,10236.35,26.74326227948356,0.007587350983836332,0,0.0,0.0,0.0
2019-07-22 18:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13310185185185186,0.44583333333333336,10338.96,54.07,10340.69,10321.67,10338.96,58.69234026755402,10300.369999999984,0.1574961922574366,10236.35,25.14997844961868,0.0004924337986482545,0,0.0,0.0,0.0
2019-07-22 18:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.04106060606060606,0.4429545454545455,10339.96,230.04,10342.35,10329.42,10339.96,58.88239934439464,10297.929999999982,-0.1761662601760587,10253.33,23.788393575752057,9.671684989150239e-05,0,-0.0,0.0,0.0
2019-07-22 18:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.28,0.3622222222222222,10319.88,46.54,10341.38,10309.78,10319.88,53.40057452172703,10295.840999999982,-0.5082089834820889,10273.228,21.487916899238368,-0.0019438685220116332,0,-0.0,0.0,0.0
2019-07-22 18:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.027777777777777776,0.05,10296.82,33.68,10321.12,10296.8,10296.82,47.73050050449368,10298.100999999984,-0.4519674184332851,10289.1464,19.92695750564831,-0.002237022376669,0,-0.0,0.0,0.0
2019-07-22 18:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02875,0.2175,10290.3,77.57,10299.53,10285.26,10290.3,46.18974356244039,10298.003999999983,-0.4885630224513914,10352.82,19.09901793347202,-0.0006334057622423965,0,0.0,0.0,0.0
2019-07-22 18:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1013888888888889,0.1875,10311.08,50.29,10313.35,10289.62,10311.08,51.70990344506355,10300.619999999984,-0.5618855480394144,10339.307999999999,17.511922216293733,0.0020173412700805094,0,-0.0,0.0,0.0
2019-07-22 18:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.03760330578512397,0.3255853994490358,10289.23,65.61,10311.97,10287.6,10289.23,46.17560497232853,10302.236999999983,-0.6225495767445832,10328.498399999999,16.200620939795378,-0.0021213280959179502,0,-0.0,0.0,0.0
2019-07-22 18:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12335775335775336,0.2640445665445665,10281.21,94.73,10298.54,10274.38,10281.21,44.24440337745851,10305.706999999984,-0.40678706615563914,10319.850719999999,15.79354047638417,-0.0007797597335170509,0,0.0,0.0,0.0
2019-07-22 19:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0625,0.16319444444444445,10287.41,72.52,10294.06,10280.75,10287.41,46.177930299272646,10308.871999999985,-0.432076274718762,10311.97,15.42716805931408,0.0006028601031842571,0,0.0,0.0,0.0
2019-07-22 19:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.005357142857142857,0.14809523809523809,10317.18,21.65,10320.91,10282.22,10317.18,54.581097867746685,10307.202999999985,-0.4047125099529538,10274.38,14.561789632362485,0.0028896494145372086,0,-0.0,0.0,0.0
2019-07-22 19:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16537878787878788,0.4620959595959596,10297.22,57.5,10318.07,10294.43,10297.22,48.894156147494364,10303.028999999986,-0.42784073760153174,10280.75,13.782949048106047,-0.0019365110056684231,0,-0.0,0.0,0.0
2019-07-22 19:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1731691919191919,0.3996843434343434,10288.78,54.32,10298.91,10288.78,10288.78,46.61235919720417,10297.910999999987,-0.21992747062885082,10282.22,12.633989665457953,-0.0008199747860575507,0,0.0,0.0,0.0
2019-07-22 19:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06136363636363636,0.2545454545454546,10312.14,117.48,10312.14,10288.57,10312.14,53.31283206309133,10297.136999999986,-0.11293281922346887,10320.91,12.56157013592924,0.002267860853989153,0,-0.0,0.0,0.0
2019-07-22 19:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.057828282828282826,0.2055555555555556,10300.5,55.57,10342.98,10298.82,10300.5,49.84898524894248,10297.504999999986,-0.14381917691500412,10288.57,14.285820165632728,-0.0011294042138499797,0,0.0,0.0,0.0
2019-07-22 19:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13446969696969696,0.3391666666666667,10326.55,163.32,10326.8,10296.56,10326.55,56.82450381640295,10301.129999999986,-0.23004346443589027,10288.57,15.626441324711056,0.0025258108987283377,0,0.0,0.0,0.0
2019-07-22 19:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.008636363636363633,0.26878787878787874,10339.39,98.89,10351.48,10320.03,10339.39,59.88059327564472,10303.960999999987,-0.07341380309371028,10296.56,18.0251881695503,0.0012426244973326676,0,-0.0,0.0,0.0
2019-07-22 19:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1725,0.23625,10334.79,60.81,10340.52,10327.57,10334.79,58.23963452149048,10308.516999999989,0.12172329994865116,10296.56,20.184060329905616,-0.0004449995188111878,0,-0.0,0.0,0.0
2019-07-22 19:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.155,0.18333333333333332,10333.03,55.74,10338.09,10329.72,10333.03,57.568959277863094,10313.698999999988,0.3981541241578926,10307.544,22.127045274225402,-0.0001703130764883987,0,-0.0,0.0,0.0
2019-07-22 19:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1178030303030303,0.24420454545454545,10319.2,39.21,10342.5,10318.75,10319.2,52.30949879401351,10316.877999999986,0.5379875563671583,10316.3312,22.600410588612895,-0.0013393228786758352,0,-0.0,0.0,0.0
2019-07-22 19:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13333333333333336,0.25277777777777777,10316.89,99.25,10332.94,10316.44,10316.89,51.43737347931808,10316.848999999987,0.4691416865401732,10351.48,22.760980843431497,-0.00022387962154164217,0,0.0,0.0,0.0
2019-07-22 20:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11,0.185,10325.87,153.83,10331.49,10315.72,10325.87,54.69965678467786,10319.713999999987,0.4675420132822259,10344.472,22.816131707213223,0.0008700387512586179,0,-0.0,0.0,0.0
2019-07-22 20:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.14090909090909093,0.2204545454545455,10311.06,62.13,10328.44,10297.97,10311.06,48.70420177429405,10321.941999999986,0.12166552449024454,10338.721599999999,20.835654705721375,-0.0014352912514080409,0,-0.0,0.0,0.0
2019-07-22 20:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1175,0.315,10301.64,53.94,10311.06,10298.84,10301.64,45.20269320894415,10320.891999999987,-0.18815541543641753,10331.49,19.05322540437871,-0.0009139996852217491,0,0.0,0.0,0.0
2019-07-22 20:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1527777777777778,0.3037037037037037,10321.26,59.76,10323.3,10301.13,10321.26,53.01923166595358,10322.967999999986,-0.6897282790118431,10328.44,18.641290303773268,0.001902739762049509,0,-0.0,0.0,0.0
2019-07-22 20:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.008135330578512396,0.35268595041322315,10292.93,129.94,10321.26,10283.6,10292.93,43.14523167921313,10319.605999999987,-0.7175363265743785,10323.3,17.16422110463832,-0.00274859384099454,0,-0.0,0.0,0.0
2019-07-22 20:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1888888888888889,0.2035714285714286,10280.2,58.63,10296.4,10275.17,10280.2,39.47478603584464,10313.686999999987,-0.23838955938580894,10323.3,16.607672407540957,-0.0012375366922449014,0,0.0,0.0,0.0
2019-07-22 20:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.17250000000000004,0.2294444444444445,10293.11,415.84,10293.11,10274.8,10293.11,44.769252944388526,10309.518999999986,0.28963925161169773,10321.26,16.141301639460824,0.0012550242712065943,0,-0.0,0.0,0.0
2019-07-22 20:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.21375,0.22000000000000006,10240.12,167.56,10293.11,10219.06,10240.12,32.00219478257653,10300.227999999985,0.8456128942706956,10311.968,19.20235844363716,-0.005161401069195346,0,-0.0,0.0,0.0
2019-07-22 20:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05166666666666666,0.2433333333333333,10238.47,315.73,10257.51,10237.18,10238.47,31.689533324917768,10292.154999999986,0.911936344280283,10293.386400000001,21.95730956739586,-0.0001611439072291101,0,-0.0,0.0,0.0
2019-07-22 20:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02083333333333334,0.14,10213.38,124.17,10239.88,10199.42,10213.38,27.199676160309682,10281.803999999986,0.9527160798843403,10293.11,25.759755755589936,-0.002453569001026091,0,0.0,0.0,0.0
2019-07-22 20:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08148148148148147,0.2518518518518518,10242.08,53.36,10243.1,10210.98,10242.08,38.308774365669215,10273.424999999987,0.9028126653728555,10274.372000000001,28.81399895202484,0.0028060985998295184,0,0.0,0.0,0.0
2019-07-22 20:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12083333333333335,0.33791666666666664,10250.34,85.22,10250.34,10238.58,10250.34,41.17911028143186,10267.352999999986,0.8224527039280181,10259.3816,30.713501776930485,0.0008061517817157867,0,0.0,0.0,0.0
