Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 06:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.04,0.14250000000000002,9450.83,159.51,9458.43,9446.89,9450.83,27.782717754676007,9470.261999999992,0.8980895530007189,9476.194,36.0109970571434,-0.0005532374846836827,0,-0.0,0.0,0.0
2019-07-28 06:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.17985858585858586,0.2897777777777778,9443.01,15.02,9450.83,9428.66,9443.01,24.681596502826448,9466.17699999999,0.9169765963628033,9470.3332,39.37027593622163,-0.0008277830707297459,0,0.0,0.0,0.0
2019-07-28 06:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.06553571428571428,0.11970238095238095,9450.41,68.17,9450.41,9436.88,9450.41,32.592640383022555,9463.045999999991,0.8999299652800528,9461.99856,42.393626927392035,0.0007833415420185355,0,-0.0,0.0,0.0
2019-07-28 06:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.16273148148148148,0.2790740740740741,9449.88,16.02,9460.41,9447.16,9449.88,32.32246930250787,9459.821999999991,0.859933974245851,9428.66,42.62518226587499,-5.608379555443803e-05,0,0.0,0.0,0.0
2019-07-28 06:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.2022077922077922,0.2684704184704184,9453.04,38.17,9453.11,9446.87,9453.04,35.845490123838445,9458.494999999992,0.8640720590443728,9435.01,42.85960936482079,0.00033433988287930044,0,0.0,0.0,0.0
2019-07-28 06:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.022727272727272728,0.19090909090909086,9454.49,31.55,9459.76,9452.27,9454.49,37.5041609970287,9456.516999999993,0.7690558989460281,9440.09,41.5180651245137,0.00015337804597860544,0,0.0,0.0,0.0
2019-07-28 07:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.06000000000000001,0.06944444444444445,9455.33,20.78,9458.12,9453.5,9455.33,38.52718286554334,9453.868999999993,0.5448259112242224,9444.154,40.31067530823731,8.884272833393873e-05,0,0.0,0.0,0.0
2019-07-28 07:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.07083333333333333,0.15,9455.97,51.23,9458.66,9453.26,9455.97,39.36741269177567,9452.995999999994,0.165366752884918,9447.405200000001,39.086526948612914,6.768440035784158e-05,0,0.0,0.0,0.0
2019-07-28 07:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.00534722222222222,0.06694444444444445,9462.31,86.29,9462.31,9455.04,9462.31,47.29646841360633,9453.132999999993,-0.443452188428805,9450.00616,37.03859933611132,0.0006702512318610246,0,0.0,0.0,0.0
2019-07-28 07:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.025,0.1527777777777778,9474.88,10.22,9476.38,9458.63,9474.88,59.08377200727829,9455.014999999994,-0.6205120847941911,9452.466928,34.32505724385003,0.0013275466788994369,0,-0.0,0.0,0.0
2019-07-28 07:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.058989898989899,0.14292929292929296,9473.8,29.19,9476.5,9467.65,9473.8,57.84863861549788,9457.311999999994,-0.5866193255419977,9455.04,31.90334599000287,-0.00011399210933628859,0,-0.0,0.0,0.0
2019-07-28 07:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08,0.11,9469.99,11.93,9473.84,9467.52,9469.99,53.4674324555524,9460.009999999995,-0.23395768598094058,9458.63,29.69376580327158,-0.00040224264008107725,0,-0.0,0.0,0.0
2019-07-28 07:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1993181818181818,0.4202272727272728,9463.97,19.97,9470.13,9463.97,9463.97,47.19258312308131,9461.365999999995,0.03925912382352206,9462.204,26.86565151982461,-0.0006358944671748959,0,0.0,0.0,0.0
2019-07-28 07:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14722222222222225,0.26049382716049385,9471.13,56.84,9472.81,9463.97,9471.13,54.28291446298752,9463.490999999995,0.364981390099748,9476.5,24.914470857123128,0.0007562674970038362,0,0.0,0.0,0.0
2019-07-28 07:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.1162962962962963,0.3975925925925926,9488.55,28.65,9489.73,9470.08,9488.55,66.45761247967815,9467.041999999996,0.7137104973977826,9463.97,25.911230297552645,0.0018375842737710169,0,0.0,0.0,0.0
2019-07-28 07:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.015858585858585857,0.2598989898989899,9491.22,54.92,9496.2,9488.55,9491.22,67.91284206186494,9470.714999999995,0.8342318394715802,9463.97,27.538241954506525,0.0002813521994853012,0,0.0,0.0,0.0
2019-07-28 07:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09,0.18,9495.23,487.49,9496.9,9488.69,9495.23,70.07906571951362,9474.704999999994,0.8753439240055546,9470.08,29.0794275389185,0.00042240651197296154,0,0.0,0.0,0.0
2019-07-28 07:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.06369047619047619,0.18511904761904766,9544.76,183.11,9553.76,9495.11,9544.76,84.46889848728168,9483.583999999993,0.9018581940848212,9475.444,33.57831634984067,0.005202745560836763,0,-0.0,0.0,0.0
2019-07-28 08:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.20375,0.4238888888888889,9522.1,86.46,9550.27,9520.39,9522.1,67.8752739197531,9489.562999999995,0.8966406822768105,9488.69,37.62731627967062,-0.0023769000945544714,0,-0.0,0.0,0.0
2019-07-28 08:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.2373910984848485,0.24545454545454545,9507.91,28.56,9524.36,9502.32,9507.91,59.71329537750493,9492.865999999995,0.847697259124574,9495.11,38.202924467816146,-0.0014913289724969832,0,0.0,0.0,0.0
2019-07-28 08:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.13321969696969696,0.2642045454545455,9516.04,95.04,9516.04,9505.44,9516.04,62.57797941103208,9497.089999999995,0.8242361893366726,9502.32,38.72097183714712,0.0008547121386397264,0,-0.0,0.0,0.0
2019-07-28 08:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.048484848484848485,0.261770482603816,9493.78,29.87,9521.95,9493.3,9493.78,51.44839560356622,9499.468999999994,0.6550091273439064,9553.76,37.358209204543996,-0.0023419485480831244,0,0.0,0.0,0.0
2019-07-28 08:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.03916666666666667,0.09272727272727273,9496.64,33.88,9496.64,9483.49,9496.64,52.65057818724939,9502.735999999994,0.4388788274900689,9541.668,34.84624123128496,0.00030120450433654346,0,0.0,0.0,0.0
2019-07-28 08:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.07208333333333332,0.3204166666666667,9507.09,34.25,9511.91,9495.92,9507.09,56.97561008466403,9506.331999999993,0.21120263144669058,9530.0324,33.90986516443226,0.0010997842058685905,0,0.0,0.0,0.0
2019-07-28 08:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.11875,0.335,9512.87,35.68,9515.39,9501.54,9512.87,59.262464038453274,9508.763999999992,0.05825843364028479,9520.72392,33.34139985286578,0.0006077825797664609,0,-0.0,0.0,0.0
2019-07-28 08:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.08543981481481483,0.2696296296296296,9507.84,22.53,9515.27,9506.78,9507.84,56.36555325372796,9510.425999999992,-0.22572916019486056,9515.39,32.82978107245594,-0.0005288971986066499,0,-0.0,0.0,0.0
2019-07-28 08:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.11181818181818183,0.1506439393939394,9506.4,30.64,9507.84,9500.99,9506.4,55.50253450854243,9511.542999999992,-0.6470350199520951,9515.39,31.46804234703623,-0.0001514654283057323,0,0.0,0.0,0.0
2019-07-28 08:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.017283950617283952,0.12098765432098768,9521.74,45.56,9523.75,9506.4,9521.74,62.329506518739294,9509.240999999993,-0.12870803396225342,9483.49,31.669880457703975,0.0016123492178684226,0,0.0,0.0,0.0
2019-07-28 08:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.07015873015873017,0.23603174603174604,9522.72,85.75,9534.53,9519.58,9522.72,62.73534031767565,9509.302999999993,0.3143085727151304,9491.542,32.632410100652905,0.0001029170688867356,0,-0.0,0.0,0.0
2019-07-28 08:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.12083333333333332,0.3366666666666667,9495.78,46.8,9522.72,9487.71,9495.78,47.20276819973158,9508.089999999993,0.2814524916323418,9534.53,29.566208714730255,-0.002833032890978345,0,0.0,0.0,0.0
2019-07-28 09:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1125,0.2686111111111111,9501.84,74.32,9501.86,9490.18,9501.84,50.27956331990319,9506.669999999993,0.6339158610183473,9534.53,26.80662746739987,0.00063797467320023,0,-0.0,0.0,0.0
2019-07-28 09:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.04769119769119769,0.17272727272727273,9479.05,80.63,9505.71,9476.02,9479.05,40.43358516270653,9505.196999999993,0.5838533352950025,9525.166000000001,25.27946281463537,-0.002401363787644879,0,0.0,0.0,0.0
2019-07-28 09:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.10014880952380953,0.17095238095238094,9484.89,98.66,9486.34,9477.86,9484.89,43.579385778327676,9504.021999999994,0.703157788185097,9515.336800000001,23.90501462714732,0.000615905785887642,0,-0.0,0.0,0.0
2019-07-28 09:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.003482142857142861,0.3720634920634921,9474.07,50.34,9486.2,9473.43,9474.07,39.30610308098831,9500.719999999992,0.8284360956984773,9507.473440000002,23.098530811717584,-0.0011414129440341322,0,0.0,0.0,0.0
2019-07-28 09:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.18149891774891772,0.38860028860028856,9482.21,23.54,9482.62,9470.73,9482.21,43.904076500347756,9497.653999999991,0.7873535354305086,9500.664752,22.641206134941292,0.0008588183441390041,0,0.0,0.0,0.0
2019-07-28 09:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.015555555555555559,0.1288888888888889,9488.25,24.51,9491.32,9480.75,9488.25,47.20177381090115,9495.694999999992,0.7041093354598038,9494.6778016,21.014527783650415,0.0006367795197478216,0,-0.0,0.0,0.0
2019-07-28 09:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.085,0.2369444444444445,9482.44,32.34,9493.62,9482.4,9482.44,44.411350132958226,9493.298999999994,0.6792229529504966,9470.73,19.239550307701364,-0.0006125238651468868,0,0.0,0.0,0.0
2019-07-28 09:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.10038636363636366,0.1935,9487.04,17.67,9493.18,9481.94,9487.04,47.15936481291169,9489.828999999994,0.532723594470678,9475.307999999999,17.704506869505185,0.0004849895822305658,0,0.0,0.0,0.0
2019-07-28 09:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.31629394531250005,0.2883333333333333,9488.32,55.87,9489.45,9484.66,9488.32,47.95483325539625,9486.388999999992,0.22716333083864074,9478.9704,16.322967775128625,0.0001349118016143027,0,0.0,0.0,0.0
2019-07-28 09:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.06489898989898989,0.21616161616161614,9488.72,35.85,9494.23,9486.57,9488.72,48.22546494280987,9485.682999999994,-0.024800491957205982,9481.90032,15.096194928324085,4.215620561042727e-05,0,-0.0,0.0,0.0
2019-07-28 09:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.12,0.13937500000000005,9485.25,26.22,9489.16,9481.68,9485.25,45.92369437179828,9484.023999999994,-0.6418116434832426,9494.23,14.013184692563206,-0.00036576425900171404,0,0.0,0.0,0.0
2019-07-28 09:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.04857142857142857,0.2757142857142857,9493.05,34.01,9493.26,9482.22,9493.05,51.683451027814485,9485.423999999994,-0.6325837258326935,9494.23,12.908189390235355,0.0008219914786027955,0,0.0,0.0,0.0
2019-07-28 10:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.037386363636363634,0.17045454545454547,9493.8,19.93,9493.84,9483.01,9493.8,52.22708057664326,9486.314999999993,-0.7625222355055412,9481.68,12.018306488438597,7.900204619409621e-05,0,0.0,0.0,0.0
2019-07-28 10:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.07686447811447812,0.3281004489337822,9496.27,41.39,9500.47,9493.13,9496.27,54.11620122309373,9488.534999999994,-0.5094572532178824,9482.22,12.373491631707955,0.00026013595673207555,0,-0.0,0.0,0.0
2019-07-28 10:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.2325,0.25,9491.86,18.99,9505.19,9489.64,9491.86,50.17974446867438,9489.499999999995,-0.2847884774912552,9483.01,13.42753791799673,-0.00046450072537861743,0,0.0,0.0,0.0
2019-07-28 10:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.04912878787878788,0.09402777777777778,9496.11,36.55,9497.87,9491.86,9496.11,53.77986639494697,9490.285999999995,-0.12476255292297878,9487.446,14.37617957565663,0.0004476518628343337,0,-0.0,0.0,0.0
2019-07-28 10:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0988095238095238,0.2830952380952382,9492.74,30.02,9505.06,9489.49,9492.74,50.56084374335617,9491.315999999995,0.4469166767016553,9505.19,16.313650818959935,-0.00035494514258438875,0,-0.0,0.0,0.0
2019-07-28 10:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.20838068181818184,0.431060606060606,9488.95,38.41,9494.6,9486.04,9488.95,47.04232483021687,9491.506999999994,0.43140593982728137,9505.06,17.124794197600274,-0.0003993322038620975,0,0.0,0.0,0.0
2019-07-28 10:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.06349206349206349,0.3345238095238095,9499.81,20.2,9506.89,9488.67,9499.81,56.64754599448837,9492.655999999994,0.5667816492833732,9486.04,19.489430078031816,0.0011438346878955986,0,0.0,0.0,0.0
2019-07-28 10:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.19236111111111115,0.3488888888888889,9502.89,112.4,9504.58,9494.35,9502.89,58.99140625809017,9494.072999999993,0.6600517013933127,9486.04,21.617602370420208,0.00032416446367854575,0,-0.0,0.0,0.0
2019-07-28 10:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.0625,0.2533333333333333,9498.77,26.91,9530.39,9496.76,9498.77,54.6036387760585,9495.424999999994,0.5372918994315192,9488.67,25.661000464631133,-0.00043364633032718134,0,0.0,0.0,0.0
2019-07-28 10:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.2417857142857143,0.3001190476190476,9512.72,42.39,9512.72,9494.64,9512.72,64.52929373802858,9497.391999999994,0.7332825088777439,9494.35,28.78554927379447,0.0014675338443880571,0,-0.0,0.0,0.0
2019-07-28 10:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.07459415584415584,0.22380952380952385,9501.2,23.15,9513.85,9498.71,9501.2,53.74664923700554,9498.131999999994,0.7247496932003471,9494.64,31.677178809090993,-0.0012117439654304595,0,-0.0,0.0,0.0
2019-07-28 10:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08254769921436589,0.40030864197530863,9494.95,28.68,9505.59,9494.24,9494.95,48.82824192385928,9497.999999999993,0.6091470719061071,9530.39,33.09633539765608,-0.0006580280978536997,0,-0.0,0.0,0.0
2019-07-28 11:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14166666666666666,0.11166666666666666,9493.45,39.18,9496.76,9489.21,9493.45,47.665074825717376,9498.158999999992,0.39347834237800183,9523.16,33.12246071070376,-0.00015799119495270875,0,0.0,0.0,0.0
2019-07-28 11:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.10113636363636364,0.21545454545454545,9499.49,17.68,9501.38,9492.41,9499.49,52.70568520389498,9498.496999999992,0.3856025332162743,9516.369999999999,33.68235692278973,0.0006360258289251631,0,0.0,0.0,0.0
2019-07-28 11:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.009063492063492062,0.20665079365079367,9502.07,46.4,9504.09,9497.26,9502.07,54.77310446254698,9499.429999999991,0.31309116742251825,9510.937999999998,34.49169476260109,0.0002715566528068555,0,0.0,0.0,0.0
2019-07-28 11:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.06189393939393941,0.3812121212121212,9502.97,41.27,9509.55,9501.16,9502.97,55.5266333748896,9500.831999999991,0.012699238239269803,9489.21,35.804551018951145,9.471171864643055e-05,0,0.0,0.0,0.0
2019-07-28 11:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.03196969696969697,0.3434175084175084,9511.02,34.19,9513.56,9499.14,9511.02,61.844508733142455,9501.952999999992,0.2681847367114882,9493.277999999998,37.38269645837158,0.0008467449999682519,0,0.0,0.0,0.0
2019-07-28 11:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.06313131313131314,0.26599326599326595,9512.19,94.63,9515.39,9507.5,9512.19,62.700215259715876,9502.882999999993,0.5554870074190262,9497.334399999998,38.98202037575589,0.00012300763135921364,0,0.0,0.0,0.0
2019-07-28 11:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.023125,0.255,9532.56,46.17,9533.55,9511.76,9532.56,73.98610558959211,9506.261999999992,0.8210068042627655,9499.14,41.77162674582274,0.0021391730285630424,0,-0.0,0.0,0.0
2019-07-28 11:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.061580086580086575,0.30159632034632033,9526.06,59.47,9532.57,9523.12,9526.06,66.81802390103198,9507.595999999992,0.9609272399549129,9506.021999999999,44.282272478882916,-0.0006821060760978874,0,0.0,0.0,0.0
2019-07-28 11:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.030000000000000006,0.09555555555555556,9535.03,73.2,9535.75,9526.06,9535.03,71.10982449159702,9510.978999999992,0.9692363320053982,9511.5276,46.73700069855704,0.0009411844403608223,0,-0.0,0.0,0.0
2019-07-28 11:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.15000000000000002,0.3493827160493827,9529.17,48.3,9537.08,9520.11,9529.17,65.00662492464761,9514.400999999993,0.9095979589948117,9516.37208,47.103954926704425,-0.0006147648665623916,0,-0.0,0.0,0.0
2019-07-28 11:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.2973484848484849,0.4075,9519.4,59.49,9530.36,9517.27,9519.4,56.08880692523093,9516.995999999992,0.7529254581330439,9537.08,46.611394400435856,-0.0010257988769464424,0,-0.0,0.0,0.0
2019-07-28 11:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.07666666666666669,0.2738888888888889,9518.59,63.09,9519.53,9506.43,9518.59,55.38885005487529,9518.905999999992,0.5781842571366739,9537.08,43.49061432094116,-8.509301669857122e-05,0,-0.0,0.0,0.0
2019-07-28 12:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.0930681818181818,0.11272727272727275,9510.9,129.54,9522.5,9510.88,9510.9,48.94556643042141,9519.78899999999,0.2497667625426267,9530.95,41.14060128102819,-0.0008082192868651888,0,0.0,0.0,0.0
2019-07-28 12:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.15702272727272729,0.2691035353535353,9511.68,105.42,9514.25,9507.85,9511.68,49.60624072642618,9520.659999999989,-0.14445664546536033,9526.046,38.330801614374906,8.200780340387689e-05,0,0.0,0.0,0.0
2019-07-28 12:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.1,0.2305555555555556,9526.39,76.27,9538.08,9510.27,9526.39,60.3561604038507,9522.19699999999,-0.2894844617366454,9506.43,38.723630534592516,0.0015453250174335472,0,-0.0,0.0,0.0
2019-07-28 12:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.05022727272727273,0.12363636363636366,9524.73,56.26,9538.4,9523.52,9524.73,58.78384609888302,9523.450999999988,-0.6046606571119058,9507.85,39.10597817438505,-0.00017426796998818293,0,0.0,0.0,0.0
2019-07-28 12:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0968154761904762,0.27761904761904765,9541.23,50.87,9544.13,9524.73,9541.23,67.99261051887314,9524.317999999988,-0.10760795779243376,9510.27,39.968788261390166,0.0017308338126383591,0,-0.0,0.0,0.0
2019-07-28 12:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.17237689393939393,0.3992424242424243,9529.87,34.1,9542.44,9529.56,9529.87,58.06782096364087,9524.698999999988,-0.004611906276801338,9517.042,40.74531733969477,-0.0011913315271353461,0,0.0,0.0,0.0
2019-07-28 12:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1839616402116402,0.27945326278659605,9531.38,42.24,9535.08,9529.18,9531.38,58.952732683651,9524.333999999988,0.42225677393190714,9522.4596,41.33579376158475,0.0001584366191259177,0,-0.0,0.0,0.0
2019-07-28 12:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.06396825396825398,0.1834126984126984,9530.5,35.25,9534.76,9525.91,9530.5,58.15799256174522,9524.466999999988,0.7533917493268618,9544.13,40.905822445341855,-9.233087194169276e-05,0,0.0,0.0,0.0
2019-07-28 12:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09000000000000001,0.15333333333333332,9536.3,186.16,9537.09,9527.29,9536.3,61.917645853425384,9526.156999999988,0.8585835793666446,9540.485999999999,40.82952147880075,0.0006083873726999213,0,-0.0,0.0,0.0
