Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 12:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9690.6,97.9,212.47,91.58,9730.79,9690.23,9690.6,67.80798852994636,9686.973999999998,-0.14387871309954808,9672.81,53.15971201044006,-0.0009540779818583293,0,-0.0,0.0,0.0
2019-07-30 12:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9685.52,91.9,212.12,91.41,9693.99,9684.65,9685.52,65.15168780505745,9684.502999999999,0.2950375589036583,9749.53,54.43340744307203,-0.0005243567975833908,0,0.0,0.0,0.0
2019-07-30 12:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9694.39,88.28,212.62,91.56,9697.84,9681.44,9694.39,67.6130937303339,9684.786999999998,0.5964825045030501,9736.554,55.68420009727091,0.0009153809918997021,0,-0.0,0.0,0.0
2019-07-30 12:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9688.06,120.73,212.22,91.47,9694.74,9687.35,9688.06,64.0271517670441,9684.837999999998,0.7940602191353986,9725.5312,56.8099134860499,-0.0006531682243521035,0,0.0,0.0,0.0
2019-07-30 12:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9699.72,74.54,212.26,91.58,9699.99,9683.15,9699.72,67.54960156924791,9687.687999999998,0.7450199200543474,9716.712959999999,57.985177596394536,0.0012028196529755791,0,-0.0,0.0,0.0
2019-07-30 12:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9687.72,327.47,211.98,91.44,9699.72,9685.95,9687.72,60.74756379647349,9688.346999999998,0.7648906505728409,9709.658367999999,59.04291529570471,-0.001237915014301353,0,-0.0,0.0,0.0
2019-07-30 12:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9687.67,216.03,212.06,91.29,9697.97,9681.76,9687.67,60.71925711578889,9689.934999999998,0.5133957755983237,9704.014694399999,59.217928022013176,-5.1611864327876455e-06,0,-0.0,0.0,0.0
2019-07-30 12:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9682.94,48.31,211.98,91.21,9690.51,9680.45,9682.94,57.88415687498183,9690.689999999999,-0.2713960136804287,9699.72,59.122034120041874,-0.0004883687291221067,0,-0.0,0.0,0.0
2019-07-30 12:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9681.7,71.98,211.89,91.22,9685.05,9681.24,9681.7,57.107457722362476,9689.817,-0.6325017383983637,9697.97,59.03572960826771,-0.00012806847963041143,0,0.0,0.0,0.0
2019-07-30 12:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9687.71,90.39,211.94,91.32,9692.93,9681.13,9687.71,59.99803585639191,9688.602999999997,-0.3854580510852032,9694.466,59.39539065416831,0.0006205661600296978,0,0.0,0.0,0.0
2019-07-30 12:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9693.56,62.97,212.2,91.44,9693.56,9682.47,9693.56,62.71553680543024,9688.898999999996,-0.30610007069846024,9680.45,59.753544041826785,0.0006036756288578372,0,0.0,0.0,0.0
2019-07-30 13:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09893939393939394,0.3048484848484849,9694.98,99.31,212.16,91.52,9694.98,9681.8,9694.98,63.386380012905995,9689.844999999996,-0.3693322432834061,9681.13,60.15945430263203,0.00014647828073059542,0,-0.0,0.0,0.0
2019-07-30 13:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18796296296296294,0.4851851851851852,9686.33,68.28,212.16,91.53,9696.23,9682.73,9686.33,56.5051451556056,9689.038999999995,-0.2657917458404838,9681.8,60.60294372485407,-0.0008926125813300265,0,-0.0,0.0,0.0
2019-07-30 13:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.095,0.2803571428571429,9684.09,254.69,212.07,91.46,9687.63,9683.54,9684.09,54.793595011006346,9688.641999999996,-0.5014957897142475,9681.8,61.00208420485391,-0.0002312804792032805,0,-0.0,0.0,0.0
2019-07-30 13:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14293154761904764,0.2750396825396825,9677.49,195.37,211.93,91.38,9684.09,9662.85,9677.49,49.85023489351826,9686.418999999996,0.3670739565984705,9696.23,56.320796405241786,-0.0006817625685135464,0,-0.0,0.0,0.0
2019-07-30 13:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2383333333333333,0.31166666666666665,9654.36,119.96,211.62,91.14,9680.55,9651.67,9654.36,36.890498550205855,9683.082999999995,0.8530721821454026,9689.554,51.043257193237544,-0.0023929433589859007,0,0.0,0.0,0.0
2019-07-30 13:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08299362674362674,0.2808561808561809,9656.49,62.5,211.55,91.12,9657.04,9641.53,9656.49,38.52574675222988,9679.964999999997,0.8924271630681986,9684.09,47.59880897401302,0.0002206013726622056,0,0.0,0.0,0.0
2019-07-30 13:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0,0.0,9657.15,126.41,211.49,91.17,9658.28,9651.55,9657.15,39.069305986854644,9677.385999999995,0.9075020569210649,9680.55,44.28827190461597,6.83454802156705e-05,0,-0.0,0.0,0.0
2019-07-30 13:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.009191919191919196,0.3338888888888889,9644.72,58.29,211.57,91.19,9659.19,9637.86,9644.72,32.96908942872996,9673.687999999996,0.9406078347347375,9672.746,42.859296696196296,-0.001287958287800923,0,-0.0,0.0,0.0
2019-07-30 13:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07312500000000001,0.30472222222222217,9642.36,99.46,211.46,91.13,9644.73,9637.28,9642.36,31.917756474077542,9669.152999999997,0.932860722826167,9665.7688,41.6324668382934,-0.0002447234119189225,0,-0.0,0.0,0.0
2019-07-30 13:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07500000000000001,0.17476190476190476,9642.09,75.25,211.6,91.14,9645.62,9638.52,9642.09,31.78889650303137,9664.005999999998,0.9108238477096938,9660.07104,40.342549948720716,-2.8001835677762628e-05,0,-0.0,0.0,0.0
2019-07-30 13:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.010000000000000005,0.10499999999999997,9640.35,324.63,211.52,91.16,9644.17,9640.14,9640.35,30.89574063097705,9658.542999999998,0.8883067289203732,9655.512832,39.18162474810531,-0.00018047508559322582,0,-0.0,0.0,0.0
2019-07-30 13:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16454545454545455,0.3177777777777778,9627.57,213.3,211.47,90.97,9640.35,9612.05,9627.57,25.13293351319179,9652.666999999998,0.9057430422976989,9651.8662656,40.678308792208796,-0.00132655749807344,0,0.0,0.0,0.0
2019-07-30 14:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1955555555555556,0.3377777777777778,9633.06,62.1,211.69,91.02,9640.08,9627.57,9633.06,31.253414939059592,9647.563999999997,0.8937460871097928,9644.17,42.025324431901936,0.000570074826075759,0,0.0,0.0,0.0
2019-07-30 14:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0457070707070707,0.26578282828282823,9641.28,93.53,211.85,90.96,9643.03,9628.18,9641.28,39.483853828302934,9643.942999999996,0.8312105968633738,9612.05,42.556397765465384,0.0008529475456335212,0,0.0,0.0,0.0
2019-07-30 14:10:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.004166666666666663,0.3613333333333333,9645.53,46.79,211.91,90.97,9651.49,9641.28,9645.53,43.3781629638504,9643.059999999996,0.6660424026549068,9618.246,41.21567323141305,0.00044071570869322417,0,0.0,0.0,0.0
2019-07-30 14:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16666666666666669,0.13888888888888892,9649.66,32.44,212.15,91.02,9653.85,9645.4,9649.66,47.05680808538683,9642.376999999997,0.36101015658265806,9624.8948,39.53310090024869,0.0004280859699303541,0,0.0,0.0,0.0
2019-07-30 14:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.23269054178145085,0.31354453627180895,9656.83,49.89,212.14,91.02,9658.89,9649.53,9656.83,52.95288969670362,9642.344999999998,-0.1885065647852729,9630.68584,37.01856022965147,0.0007427554495542342,0,0.0,0.0,0.0
2019-07-30 14:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08849807599807599,0.358970658970659,9657.29,95.23,212.19,91.05,9659.53,9655.94,9657.29,53.323441016012104,9643.601999999995,-0.387226210490485,9636.326672,34.62715213613404,4.763354479394649e-05,0,-0.0,0.0,0.0
2019-07-30 14:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.004999999999999999,0.07333333333333332,9653.79,220.59,211.9,91.07,9661.94,9652.93,9653.79,49.99450544303026,9644.744999999997,-0.492852728459243,9640.9673376,32.95607905081629,-0.0003624862036016836,0,0.0,0.0,0.0
2019-07-30 14:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17666666666666667,0.37777777777777777,9663.07,81.15,212.14,91.35,9664.26,9646.43,9663.07,57.76271057020978,9646.842999999997,-0.5261525967359255,9645.161870079999,32.41484105244575,0.0009608187576986592,0,-0.0,0.0,0.0
2019-07-30 14:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1643181818181818,0.2816666666666666,9657.45,65.85,211.85,91.31,9667.79,9656.48,9657.45,52.29610052706841,9648.552999999996,-0.4837824439136886,9646.43,31.084726497085974,-0.0005817648964424043,0,-0.0,0.0,0.0
2019-07-30 14:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.24974146224146224,0.3395502645502646,9646.28,38.5,211.79,91.31,9661.88,9646.26,9646.28,43.255690515200705,9650.423999999995,-0.10902425262780746,9667.79,31.305874053626678,-0.0011572894198875626,0,-0.0,0.0,0.0
2019-07-30 14:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.01734848484848485,0.3501515151515152,9645.88,31.3,211.75,91.3,9648.68,9642.6,9645.88,42.960196027363644,9651.705999999996,-0.0963732672785914,9667.79,31.93994368429221,-4.1467622086822825e-05,0,0.0,0.0,0.0
2019-07-30 14:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.006818181818181818,0.13,9647.97,67.12,211.8,91.26,9649.66,9645.58,9647.97,45.13608492158217,9652.374999999996,-0.3227169864432513,9662.752,32.24860878438201,0.0002166493476599591,0,-0.0,0.0,0.0
2019-07-30 15:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10301226551226554,0.3663139329805996,9646.41,138.26,211.83,91.25,9648.38,9644.59,9646.41,43.75190834845037,9652.462999999998,-0.5831234259969867,9658.7216,32.662317941372194,-0.00016170511863022129,0,0.0,0.0,0.0
2019-07-30 15:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11791666666666666,0.225,9657.36,63.99,212.15,91.37,9666.6,9639.94,9657.36,54.60841228017179,9653.232999999997,-0.5635324165966197,9639.94,29.843582876395384,0.0011344935392886375,0,-0.0,0.0,0.0
2019-07-30 15:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.029479166666666664,0.2334848484848485,9650.59,46.69,211.79,91.28,9659.04,9650.59,9650.59,48.21547178432895,9652.608999999997,-0.5570817120435891,9639.94,27.30672131791626,-0.0007012655696169601,0,-0.0,0.0,0.0
2019-07-30 15:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.049643939393939386,0.2403030303030303,9642.89,91.6,211.34,91.13,9650.59,9641.93,9642.89,42.00154757405945,9651.168999999998,-0.498003042065791,9639.94,25.690619150419572,-0.0007981971535273661,0,-0.0,0.0,0.0
2019-07-30 15:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11782407407407408,0.22430555555555556,9623.61,1420.81,211.19,90.97,9645.47,9622.8,9623.61,30.916385632234206,9648.150999999998,0.025549465479627404,9666.6,26.621511311132043,-0.002001402064275166,0,-0.0,0.0,0.0
2019-07-30 15:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2041666666666667,0.2519444444444444,9590.17,102.13,211.35,90.79,9623.89,9524.86,9590.17,20.49315568858133,9640.860999999999,0.8889386324278603,9657.84,31.387277501913992,-0.0034808386235200993,0,-0.0,0.0,0.0
2019-07-30 15:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05234848484848485,0.16999999999999998,9582.4,147.88,210.53,90.62,9598.62,9579.81,9582.4,18.85223118464168,9633.355999999998,0.9689575422882621,9645.47,35.676467073617744,-0.000810533008916868,0,0.0,0.0,0.0
2019-07-30 15:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18344907407407407,0.33194444444444443,9613.53,106.68,211.3,90.77,9613.53,9579.98,9613.53,40.17624743894072,9630.080999999998,0.8512057137404005,9623.89,37.7592383184884,0.0032433987089640535,0,-0.0,0.0,0.0
2019-07-30 15:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09068181818181817,0.18181818181818185,9596.24,89.1,210.99,90.69,9614.47,9596.24,9596.24,34.57007883708484,9625.116999999998,0.8442090749390843,9524.86,39.52271126344938,-0.0018001261513235687,0,0.0,0.0,0.0
2019-07-30 15:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18,0.3231547619047619,9600.4,93.75,211.02,90.69,9606.05,9595.43,9600.4,36.92308495993762,9620.359999999997,0.8054106967388389,9542.782000000001,41.13992872979501,0.00043340918672425444,0,0.0,0.0,0.0
2019-07-30 15:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07276136363636364,0.2973712121212121,9606.88,48.46,211.17,90.7,9607.37,9597.84,9606.88,40.61909096198125,9616.406999999997,0.727799019344654,9557.1196,42.40753487176674,0.0006747441851059642,0,0.0,0.0,0.0
2019-07-30 15:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03257575757575757,0.14377104377104374,9607.65,61.93,211.14,90.73,9609.04,9602.62,9607.65,41.074955023593304,9611.435999999998,0.5984660867452657,9568.58968,43.291799527094625,8.014767994975483e-05,0,0.0,0.0,0.0
2019-07-30 16:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19474747474747475,0.3032323232323232,9608.34,139.56,211.08,90.68,9610.79,9604.93,9608.34,41.52194449446018,9607.210999999998,0.3752167665209257,9577.765743999998,43.799471137143584,7.181519144177408e-05,0,0.0,0.0,0.0
2019-07-30 16:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.125,0.2,9609.85,131.42,211.15,90.74,9626.59,9607.57,9609.85,42.58104697908598,9603.906999999997,-0.10091460104662922,9585.106595199999,41.8756597157015,0.0001571427905654366,0,-0.0,0.0,0.0
2019-07-30 16:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03166666666666666,0.20833333333333331,9594.52,57.17,210.82,90.62,9611.37,9594.19,9594.52,35.35751643150347,9600.997999999998,-0.47074463220255036,9593.40327616,41.133802901491904,-0.0015965119664072265,0,0.0,0.0,0.0
2019-07-30 16:15:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.07333333333333332,0.3483333333333333,9603.0,43.92,210.98,90.68,9612.82,9594.48,9603.0,41.4611512677967,9602.280999999999,-0.31729388416651916,9594.19,40.25705723651081,0.0008834475027543913,0,-0.0,0.0,0.0
2019-07-30 16:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15196969696969695,0.3590656565656566,9598.88,119.17,210.94,90.67,9604.78,9597.06,9598.88,39.45030121340628,9603.929,0.23715803273367214,9594.19,39.467986138027825,-0.0004291246547967668,0,-0.0,0.0,0.0
2019-07-30 16:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.054040404040404035,0.2826599326599327,9589.67,277.59,210.61,90.66,9599.12,9577.47,9589.67,35.20888835939676,9601.543,0.09541403408328336,9626.59,40.15069876602052,-0.0009599475423885323,0,-0.0,0.0,0.0
2019-07-30 16:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15859848484848485,0.3651785714285714,9571.9,70.88,209.23,89.94,9589.67,9549.89,9571.9,28.61379467287277,9599.108999999999,0.504475686595891,9616.766,42.073713293378546,-0.0018547546045795632,0,0.0,0.0,0.0
2019-07-30 16:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.175,0.23,9577.76,54.94,209.42,90.18,9586.72,9565.56,9577.76,33.1986098684079,9596.844999999998,0.7259146396733296,9603.3908,43.80442636800077,0.0006120213291426373,0,0.0,0.0,0.0
2019-07-30 16:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2652777777777778,0.2314814814814815,9578.61,66.62,209.48,90.14,9585.89,9572.83,9578.61,33.88299335439217,9594.017999999998,0.8265103667412801,9592.690639999999,45.36206813516077,8.874332669064749e-05,0,0.0,0.0,0.0
2019-07-30 16:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14,0.1888888888888889,9581.43,23.21,209.52,90.17,9587.42,9578.16,9581.43,36.28910300041821,9591.395999999999,0.798345358023867,9549.89,46.47380341315143,0.000294362644374638,0,-0.0,0.0,0.0
2019-07-30 16:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.243125,0.2225,9574.6,120.4,209.52,90.21,9582.64,9574.4,9574.6,33.052186398200696,9588.022,0.7606871693092766,9557.395999999999,47.68045419920041,-0.0007130914171069114,0,-0.0,0.0,0.0
2019-07-30 16:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18333333333333326,0.30999999999999994,9542.73,155.2,209.38,90.2,9577.45,9542.55,9542.73,22.60040448766296,9581.31,0.8734893658427,9587.42,50.044608632357395,-0.0033341506919353095,0,-0.0,0.0,0.0
2019-07-30 17:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08257575757575758,0.2154882154882155,9542.21,123.72,209.28,90.12,9558.73,9534.99,9542.21,22.471578790238624,9576.079,0.912853386238611,9582.64,52.387988733851046,-5.4493228705888004e-05,0,-0.0,0.0,0.0
2019-07-30 17:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1476839826839827,0.2956331168831169,9533.68,64.29,208.83,89.88,9552.01,9527.58,9533.68,20.35664987252262,9569.147,0.937349215527398,9577.45,54.69777946263398,-0.0008943226836108059,0,0.0,0.0,0.0
2019-07-30 17:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.040606060606060604,0.17792929292929294,9537.81,82.9,208.94,89.93,9537.84,9531.03,9537.81,24.194780994493374,9563.039999999999,0.9186920908544737,9567.476,56.77659111853863,0.00043310722597539563,0,0.0,0.0,0.0
2019-07-30 17:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13121212121212122,0.3132996632996633,9552.7,33.26,209.06,89.96,9553.71,9537.81,9552.7,36.46104936308031,9559.342999999999,0.8136259408238734,9559.4968,55.72109091792579,0.0015599376883543095,0,0.0,0.0,0.0
2019-07-30 17:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2217911255411255,0.4309523809523809,9558.8,70.99,209.12,90.1,9559.49,9549.77,9558.8,40.81999058815146,9558.033,0.7104810367787248,9527.58,53.846752683407054,0.000638359124835385,0,-0.0,0.0,0.0
2019-07-30 17:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.016498316498316498,0.20664983164983164,9546.44,57.44,209.06,90.08,9559.3,9544.7,9546.44,35.3588295634999,9554.901000000002,0.6530741539923447,9533.962,52.52561814322816,-0.0012938860463793081,0,0.0,0.0,0.0
2019-07-30 17:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2859090909090909,0.3348484848484849,9549.0,39.02,209.06,90.06,9550.62,9544.23,9549.0,37.2895999892883,9551.94,0.5222472836980904,9539.0676,51.37187474442054,0.00026812684235989157,0,0.0,0.0,0.0
2019-07-30 17:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2071780303030303,0.3923295454545455,9559.66,29.01,209.23,90.1,9560.04,9546.54,9559.66,44.90370021910012,9549.763,0.10081587693363497,9543.15208,48.68576088243701,0.0011157246092434506,0,0.0,0.0,0.0
2019-07-30 17:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20538720538720534,0.18518518518518526,9567.56,126.48,209.43,90.19,9568.1,9559.33,9567.56,49.911473424324285,9549.059,-0.6943631682130366,9544.23,45.02317330660734,0.0008260479514760692,0,0.0,0.0,0.0
2019-07-30 17:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.023484848484848487,0.17023809523809524,9578.57,18.63,209.61,90.19,9583.88,9563.82,9578.57,56.09147749227892,9552.643,-0.695374989699909,9546.54,41.3169949776111,0.0011501020011468325,0,0.0,0.0,0.0
2019-07-30 17:50:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.0010416666666666686,0.3179166666666667,9584.09,62.91,209.85,90.24,9585.81,9573.95,9584.09,58.9153150782991,9556.831,-0.5919737466009132,9554.008,38.19960733102156,0.0005761204501547026,0,0.0,0.0,0.0
2019-07-30 17:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.26216666666666666,0.2529444444444445,9586.55,107.64,209.97,90.32,9588.9,9579.19,9586.55,60.18328750654555,9562.117999999999,-0.06611182330219649,9560.3684,35.75754069388771,0.00025664245048688273,0,0.0,0.0,0.0
2019-07-30 18:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05098484848484847,0.4644444444444445,9588.45,64.11,210.03,90.39,9590.41,9582.38,9588.45,61.21063762277783,9567.181999999999,0.4911974919727047,9566.074719999999,33.74503497038486,0.00019817470729798788,0,0.0,0.0,0.0
