Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 02:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05648148148148147,0.30000000000000004,9596.83,11.04,9602.05,9591.97,9596.83,47.23260377610663,9588.388999999992,-0.23916937155504897,9579.509600000001,40.71626528672972,-0.00040942639726126106,0,-0.0,0.0,0.0
2019-07-29 02:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08876262626262628,0.29898989898989903,9593.69,59.91,9596.83,9592.57,9593.69,44.87086345306991,9587.975999999991,-0.6000975835093932,9584.21168,38.66049688401604,-0.00032724491342818414,0,-0.0,0.0,0.0
2019-07-29 03:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04722222222222223,0.2611111111111111,9593.05,79.62,9593.69,9589.71,9593.05,44.36843733614489,9588.790999999994,-0.7066095466373822,9587.973344,37.255393603028395,-6.671274017771103e-05,0,-0.0,0.0,0.0
2019-07-29 03:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13833333333333336,0.2358333333333333,9587.96,37.89,9593.05,9582.19,9587.96,40.37358782498517,9589.768999999995,-0.658597557045078,9603.02,37.046681275655644,-0.000530733274158003,0,-0.0,0.0,0.0
2019-07-29 03:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.055000000000000014,0.25,9581.51,53.95,9588.21,9579.53,9581.51,35.83117349359172,9589.686999999994,-0.6682901443367862,9598.854000000001,37.19708864163458,-0.0006729450781277326,0,0.0,0.0,0.0
2019-07-29 03:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.017727272727272723,0.24295454545454545,9588.58,18.01,9588.65,9579.2,9588.58,43.56438443209139,9590.437999999995,-0.7679166420329679,9594.989200000002,37.20085978130312,0.0007376074207836079,0,0.0,0.0,0.0
2019-07-29 03:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09875,0.2766666666666667,9590.94,40.14,9593.04,9587.95,9590.94,45.97900245915577,9591.941999999995,-0.4324396957391608,9579.2,35.89691518469185,0.00024609583679995436,0,-0.0,0.0,0.0
2019-07-29 03:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07,0.177,9589.34,32.47,9592.33,9588.67,9589.34,44.543368576091055,9592.365999999995,-0.44722739870463696,9579.2,34.7233650477417,-0.0001668380236067012,0,0.0,0.0,0.0
2019-07-29 03:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06111111111111112,0.2518518518518518,9594.53,24.2,9595.15,9588.18,9594.53,50.15292708089605,9591.718999999994,-0.33930320463365404,9581.968,32.79504192718527,0.0005410795763964677,0,0.0,0.0,0.0
2019-07-29 03:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06,0.2011111111111111,9599.05,26.37,9600.25,9594.53,9599.05,54.59706652080511,9591.547999999995,-0.02312070761772262,9584.6044,29.63168559890429,0.00047099082959564984,0,-0.0,0.0,0.0
2019-07-29 03:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08499999999999999,0.25222222222222224,9597.47,26.49,9601.68,9596.82,9597.47,52.76976864767459,9591.611999999996,0.2350652012470376,9587.73352,26.92772911763327,-0.00016461316984200814,0,-0.0,0.0,0.0
2019-07-29 03:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16906249999999998,0.2725,9593.16,52.14,9599.24,9592.72,9593.16,47.90971258420776,9591.558999999996,0.4263404103414367,9590.522816,25.06024625645305,-0.000449177548883465,0,0.0,0.0,0.0
2019-07-29 03:50:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.04527777777777778,0.2658333333333333,9593.47,13.58,9597.59,9592.08,9593.47,48.29031356876607,9591.600999999995,0.6486050393933703,9601.68,23.544697164623035,3.2314168775452235e-05,0,-0.0,0.0,0.0
2019-07-29 03:55:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.032499999999999994,0.32666666666666666,9593.37,37.03,9593.74,9590.81,9593.37,48.16417929390237,9592.141999999996,0.6273896040649811,9599.76,22.524700835565437,-1.0423811320626895e-05,0,0.0,0.0,0.0
2019-07-29 04:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.029545454545454538,0.2334848484848485,9599.29,85.37,9599.83,9590.66,9599.29,55.76437020349565,9593.919999999996,0.46104003100415536,9590.66,20.853793790989336,0.0006169025229173643,0,0.0,0.0,0.0
2019-07-29 04:05:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.041563786008230456,0.2585390946502057,9614.21,72.27,9614.21,9597.98,9614.21,68.64014086627405,9596.482999999997,0.8404750154123263,9590.66,22.243728235231604,0.001553074973218915,0,-0.0,0.0,0.0
2019-07-29 04:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.009999999999999998,0.09,9611.26,45.3,9618.41,9609.17,9611.26,64.51469984874278,9598.514999999996,0.8752577453707933,9590.66,24.08624777714693,-0.00030688456751916594,0,-0.0,0.0,0.0
2019-07-29 04:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0090625,0.3788888888888889,9606.91,46.37,9611.31,9606.0,9606.91,58.73125948084217,9600.271999999997,0.8435597356205883,9596.21,24.750503563297244,-0.00045269659642816835,0,0.0,0.0,0.0
2019-07-29 04:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08714285714285715,0.18753968253968253,9607.97,43.75,9608.0,9605.23,9607.97,59.70918929320078,9601.615999999998,0.8126232737203266,9600.65,25.103681633401866,0.00011033116012954862,0,0.0,0.0,0.0
2019-07-29 04:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07530864197530864,0.24876543209876545,9609.4,45.1,9609.85,9606.21,9609.4,61.09123246071392,9602.650999999996,0.8217296467398101,9604.202,25.762789967252672,0.00014882369467192688,0,-0.0,0.0,0.0
2019-07-29 04:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.013131313131313134,0.11969696969696972,9591.14,104.73,9609.4,9590.26,9591.14,41.09256437200056,9602.017999999996,0.5108408048341009,9618.41,24.140401833634055,-0.0019020304121617159,0,0.0,0.0,0.0
2019-07-29 04:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13968253968253969,0.16997354497354494,9593.01,25.25,9593.01,9586.97,9593.01,43.20803690432958,9602.002999999995,0.2631564000020413,9612.78,23.28592927746145,0.00019495260472042944,0,0.0,0.0,0.0
2019-07-29 04:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08571428571428573,0.21464285714285716,9597.33,48.37,9597.43,9590.1,9597.33,48.00128103128156,9602.388999999996,0.03512276426308903,9609.4,21.466555521120075,0.0004502265278232103,0,-0.0,0.0,0.0
2019-07-29 04:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04734848484848485,0.4808333333333333,9594.31,19.9,9600.69,9592.63,9594.31,45.04803769751565,9602.482999999997,-0.35784238992552614,9604.913999999999,19.539002636751558,-0.00031472037042461567,0,-0.0,0.0,0.0
2019-07-29 04:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11,0.34500000000000003,9588.55,205.32,9594.39,9586.7,9588.55,39.85202895841504,9601.408999999996,-0.6372329595555082,9601.3252,18.62153355082945,-0.0006005361216324193,0,-0.0,0.0,0.0
2019-07-29 04:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08194444444444443,0.27685185185185185,9556.08,342.43,9588.58,9555.09,9556.08,23.136749644784032,9595.595999999996,0.5732336138257108,9600.69,21.571181602170054,-0.0033920771656406347,0,0.0,0.0,0.0
2019-07-29 05:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12000000000000002,0.205,9557.6,127.3,9559.68,9542.4,9557.6,24.77782261039613,9590.229999999998,0.8458523181969763,9594.39,25.04644005228382,0.00015904838871478224,0,0.0,0.0,0.0
2019-07-29 05:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19058080808080807,0.37489898989899,9566.91,56.32,9567.11,9549.26,9566.91,34.32112018618375,9586.229999999998,0.8187160798133937,9588.58,26.715767980399143,0.0009736197931804514,0,0.0,0.0,0.0
2019-07-29 05:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08092171717171717,0.4196753246753247,9566.99,62.48,9568.23,9560.54,9566.99,34.40058051508931,9582.131999999998,0.7861555601259876,9579.344,28.000092263382736,8.362121679379728e-06,0,-0.0,0.0,0.0
2019-07-29 05:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.025,0.1388888888888889,9555.12,226.14,9567.66,9553.42,9555.12,28.680198894192316,9576.703999999998,0.8209843385215788,9571.955199999999,29.748436197739956,-0.0012414949526607178,0,-0.0,0.0,0.0
2019-07-29 05:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03104166666666667,0.373125,9533.1,74.8,9555.12,9521.28,9533.1,21.359225628935558,9570.899999999998,0.8779221108857818,9568.23,33.11878589437603,-0.002307183149385003,0,0.0,0.0,0.0
2019-07-29 05:25:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.03981481481481482,0.275,9536.96,17.71,9541.19,9532.51,9536.96,25.083908111003065,9565.295,0.887255400458087,9567.66,36.1521006213485,0.00040482306324298416,0,-0.0,0.0,0.0
2019-07-29 05:30:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.01833333333333333,0.19,9536.48,50.06,9539.27,9535.59,9536.48,24.920822639839535,9559.21,0.8781715144417839,9558.384,38.88208387562372,-5.033177026285938e-05,0,-0.0,0.0,0.0
2019-07-29 05:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19375,0.29999999999999993,9532.76,1219.71,9537.9,9532.75,9532.76,23.599577241563402,9553.054999999998,0.8653245335534511,9550.9632,41.47947240372334,-0.0003901571375879426,0,-0.0,0.0,0.0
2019-07-29 05:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17541666666666667,0.2477777777777778,9452.82,352.08,9532.93,9386.9,9452.82,10.415095481572846,9539.482,0.8401687739748026,9545.02656,46.23055453292035,-0.00842117780123276,0,0.0,0.0,0.0
2019-07-29 05:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.008333333333333328,0.19993386243386246,9469.09,220.52,9476.97,9434.4,9469.09,20.463687057049327,9530.783,0.912597857525304,9537.9,50.50652844919766,0.001719699967888901,0,0.0,0.0,0.0
2019-07-29 05:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09000000000000001,0.23166666666666666,9476.16,63.28,9482.68,9464.41,9476.16,24.549886929749853,9522.639,0.9217671036720554,9532.93,53.74776774390907,0.0007463612597562362,0,0.0,0.0,0.0
2019-07-29 05:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17,0.2438888888888889,9476.23,59.28,9480.94,9465.71,9476.23,24.592506078968967,9513.570999999998,0.8935021900600597,9503.724,56.66488310914933,7.386931146834637e-06,0,-0.0,0.0,0.0
2019-07-29 06:00:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.02636363636363637,0.12545454545454546,9471.52,55.88,9477.73,9469.13,9471.52,23.596035942632824,9504.023999999998,0.8547543678324308,9482.68,59.29028693786556,-0.0004971566647239228,0,-0.0,0.0,0.0
2019-07-29 06:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.00636363636363636,0.1672727272727273,9456.32,63.52,9474.98,9456.32,9456.32,20.60263771355701,9494.143999999997,0.8363405370456515,9480.94,61.80682590050249,-0.0016061001432218342,0,0.0,0.0,0.0
2019-07-29 06:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16767045454545454,0.22666666666666666,9465.18,134.9,9467.25,9446.84,9465.18,26.630824638595264,9487.351999999995,0.7912428865332184,9477.73,64.17878453786184,0.0009365008744067902,0,0.0,0.0,0.0
2019-07-29 06:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.23625,0.3475,9489.56,64.33,9491.79,9464.32,9489.56,40.45355779592973,9482.611999999997,0.5950542720303957,9386.9,63.24566542957291,0.002572445039551838,0,0.0,0.0,0.0
2019-07-29 06:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06604938271604938,0.3864197530864197,9495.79,36.39,9495.9,9489.1,9495.79,43.477103457498984,9478.542999999998,0.22405371711288966,9407.878,61.94358426964952,0.0006562955356227806,0,-0.0,0.0,0.0
2019-07-29 06:25:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.03583333333333333,0.2736111111111111,9491.45,45.83,9495.95,9487.71,9491.45,41.83296446753641,9474.411999999998,-0.6320423776876639,9425.4824,60.82693080363998,-0.0004571491249474134,0,-0.0,0.0,0.0
2019-07-29 06:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03166666666666666,0.17277777777777778,9489.49,130.97,9491.45,9488.07,9489.49,41.05393031205067,9478.078999999998,-0.5319080178779745,9439.575920000001,59.821942684231395,-0.00020652296535018648,0,0.0,0.0,0.0
2019-07-29 06:35:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.03128787878787879,0.41,9503.07,105.04,9505.62,9487.76,9503.07,48.445037815529446,9481.476999999999,-0.5279625275430682,9450.850736,57.07020459626019,0.0014300338989850557,0,-0.0,0.0,0.0
2019-07-29 06:40:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.052500000000000005,0.0775,9487.81,64.46,9504.97,9487.27,9487.81,41.88736216884546,9482.641999999998,-0.6022060688674165,9461.8045888,54.6253574341216,-0.0016070875372149226,0,0.0,0.0,0.0
2019-07-29 06:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10226190476190476,0.4375,9491.06,47.68,9495.75,9480.14,9491.06,43.6910620906355,9484.124999999998,-0.7148726432196656,9470.56767104,52.89944836273825,0.0003424861471486884,0,-0.0,0.0,0.0
2019-07-29 06:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.116969696969697,0.19606060606060607,9479.66,19.49,9491.19,9475.71,9479.66,38.976169211158556,9484.938999999998,-0.8104179496283148,9505.62,51.63649152863451,-0.0012018522620359773,0,0.0,0.0,0.0
2019-07-29 06:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.060606060606060615,0.39785353535353535,9487.53,27.5,9487.56,9479.66,9487.53,43.64133712950588,9488.059999999998,-0.543080904692415,9499.638,50.49983037794114,0.0008298541272213723,0,0.0,0.0,0.0
2019-07-29 07:00:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0460952380952381,0.15704761904761905,9487.62,73.23,9489.75,9483.69,9487.62,43.69603017381812,9490.303999999998,-0.39452977867460887,9494.8524,49.090883422033,9.486091019156324e-06,0,-0.0,0.0,0.0
2019-07-29 07:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15356060606060604,0.2634848484848485,9471.1,42.5,9487.82,9468.05,9471.1,36.47649076788498,9488.457999999999,-0.5202570089000957,9491.02392,48.96239679519065,-0.0017427341277369741,0,-0.0,0.0,0.0
2019-07-29 07:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0475,0.25366666666666665,9470.12,57.7,9473.84,9465.16,9470.12,36.083529234377046,9485.890999999998,-0.4680089645650262,9489.75,49.03198388225624,-0.0001034780231552649,0,0.0,0.0,0.0
2019-07-29 07:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12234848484848485,0.41,9488.42,41.89,9488.42,9467.09,9488.42,47.76024317657558,9485.587999999998,-0.45384918115135486,9465.16,46.61145640999499,0.0019305290052488203,0,0.0,0.0,0.0
2019-07-29 07:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04814814814814815,0.1171957671957672,9495.9,51.64,9495.9,9484.36,9495.9,51.76246332992348,9486.228999999996,-0.4407163946594172,9465.16,43.35437187835998,0.0007880187846678074,0,0.0,0.0,0.0
2019-07-29 07:25:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0008333333333333347,0.1972916666666667,9499.06,60.26,9499.23,9495.9,9499.06,53.43695941087646,9485.827999999998,-0.17879969085806935,9467.09,39.95554107758856,0.00033271984033150077,0,-0.0,0.0,0.0
2019-07-29 07:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07272727272727274,0.3,9474.35,86.35,9499.06,9468.86,9474.35,41.054587153988784,9484.481999999998,-0.027299695227395105,9499.23,39.34354121958613,-0.002604699310279889,0,0.0,0.0,0.0
2019-07-29 07:35:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.00904882154882155,0.18175084175084175,9477.01,129.62,9483.56,9472.95,9477.01,42.644251562237024,9483.076999999997,0.1725892008416986,9499.23,38.79274134738394,0.00028071864156108654,0,-0.0,0.0,0.0
2019-07-29 07:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16363636363636366,0.33045454545454545,9473.18,100.04,9477.21,9465.76,9473.18,40.88046553571612,9482.428999999998,0.2832792547194425,9499.06,38.835683420509454,-0.00040421758854656165,0,-0.0,0.0,0.0
2019-07-29 07:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.01027777777777778,0.19444444444444448,9454.88,50.49,9473.18,9450.87,9454.88,33.52008430009731,9479.163999999999,0.5679450785766382,9492.4,39.83326252650116,-0.0019336377528290534,0,0.0,0.0,0.0
2019-07-29 07:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03909722222222221,0.23625,9462.55,94.97,9462.63,9450.7,9462.55,38.66299307957778,9476.657,0.6169417309663718,9484.094,40.74130860110864,0.0008108924330928398,0,-0.0,0.0,0.0
2019-07-29 07:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.20832959221848107,0.3623494201271979,9460.84,141.56,9469.16,9451.93,9460.84,37.93600351805135,9475.630999999998,0.7893929751870066,9477.4152,40.38875111289234,-0.00018072871770370548,0,-0.0,0.0,0.0
2019-07-29 08:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08234848484848485,0.25,9458.2,25.9,9466.77,9437.98,9458.2,36.750609962036215,9474.438999999998,0.8826561888837037,9472.07216,41.05816334444225,-0.0002790839299599398,0,0.0,0.0,0.0
2019-07-29 08:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.3199251033057851,0.3909090909090909,9469.49,165.72,9469.49,9447.64,9469.49,44.92758401717859,9472.545999999998,0.7748848791472324,9437.98,41.176334860496596,0.0011929613533350634,0,0.0,0.0,0.0
2019-07-29 08:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.038636363636363635,0.1716666666666667,9471.18,122.79,9484.22,9468.75,9471.18,46.086845156274464,9470.073999999999,0.5802869063659216,9437.98,38.93055647552763,0.00017845197709325975,0,0.0,0.0,0.0
2019-07-29 08:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.005,0.16166666666666668,9483.06,114.21,9483.09,9468.68,9483.06,53.699257891192566,9468.473999999998,-0.03751205942152748,9447.228,36.91644689883232,0.0012535455450243841,0,-0.0,0.0,0.0
2019-07-29 08:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11166666666666664,0.33644444444444443,9478.63,83.41,9483.97,9473.04,9478.63,50.731360601772934,9468.901999999998,-0.30123420500182374,9454.6264,34.96073579154769,-0.0004672579375151418,0,-0.0,0.0,0.0
2019-07-29 08:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2037367724867725,0.33915343915343915,9471.64,55.73,9478.63,9465.51,9471.64,46.249874236279204,9468.365,-0.5699180918843951,9460.545119999999,34.04937340945183,-0.0007377203931146567,0,-0.0,0.0,0.0
2019-07-29 08:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05835858585858585,0.1673989898989899,9465.73,63.86,9472.34,9459.95,9465.73,42.70581946670601,9467.619999999999,-0.8012489541936922,9484.22,33.805423642244975,-0.0006241627207862196,0,-0.0,0.0,0.0
2019-07-29 08:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16886363636363638,0.2087878787878788,9458.88,46.74,9465.99,9449.08,9458.88,38.869945080224525,9468.019999999999,-0.5148336292488354,9479.366,34.573652959675954,-0.000723925121749444,0,0.0,0.0,0.0
2019-07-29 08:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.010888888888888887,0.17633333333333331,9473.81,37.5,9475.98,9458.44,9473.81,49.791434249685246,9469.145999999997,-0.4943334383263635,9449.08,33.44648119174325,0.0015771665933163855,0,-0.0,0.0,0.0
2019-07-29 08:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14416666666666667,0.37,9472.8,58.71,9479.93,9470.63,9472.8,49.131641701667505,9470.341999999999,-0.3601596960994637,9449.08,31.772980371580125,-0.00010661537878882506,0,0.0,0.0,0.0
2019-07-29 08:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06863636363636362,0.3079545454545455,9478.46,69.03,9478.84,9471.95,9478.46,53.0088686191793,9472.367999999999,0.24546424712787882,9455.25,30.26682963343331,0.0005973217789515185,0,0.0,0.0,0.0
2019-07-29 08:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.18263888888888888,0.4444444444444444,9486.8,280.63,9486.8,9478.45,9486.8,58.22231571800819,9474.098999999998,0.6422592827765398,9460.186,27.541455531762647,0.0008795028950406528,0,0.0,0.0,0.0
