Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-11-02 00:00,6737.77978515625,9471.628173828125,1.9311527795890597,0.685131195335277,6738.740234375,6355.0,6737.77978515625,77.38787376948888,5999.028955078125,0.9617592462209434,5836.9361328125,31.3648118552195,0.0437898605960361,0,0.0,0.0,0.0
2017-11-03 00:00,7024.81005859375,9471.628173828125,1.9311527795890597,0.685131195335277,7339.91015625,6737.77001953125,7024.81005859375,80.73590455885879,6111.148974609375,0.9731284897570064,6017.296953125,34.96667916552939,0.04171771500496493,0,0.0,0.0,0.0
2017-11-04 00:00,7146.97998046875,9471.628173828125,1.9311527795890597,0.685131195335277,7445.6201171875,6938.93017578125,7152.1201171875,82.04599671434107,6275.052978515625,0.9530429974134028,6281.81959375,38.380209784607054,0.01724171019250698,0,0.0,0.0,0.0
2017-11-05 00:00,7363.7998046875,9471.628173828125,1.9311527795890597,0.685131195335277,7492.240234375,6957.83984375,7363.7998046875,84.04995671697796,6438.032958984375,0.9433822040218857,6514.5796984375,41.53015287742345,0.029886190201862495,0,0.0,0.0,0.0
2017-11-06 00:00,7389.5498046875,9471.628173828125,1.9311527795890597,0.685131195335277,7599.43994140625,7284.330078125,7389.5498046875,84.28700792804491,6588.226953125,0.9236869116427356,6710.111805625,44.54708389678744,0.0034907362503122158,0,-0.0,0.0,0.0
2017-11-07 00:00,6959.27001953125,9471.628173828125,1.9311527795890597,0.685131195335277,7429.7001953125,6934.72998046875,6959.22998046875,66.05752924011415,6707.6939453125,0.8216487310746496,6887.97743278125,44.17846194819366,-0.059992226981818976,0,0.0,0.0,0.0
2017-11-08 00:00,7102.22998046875,9471.628173828125,1.9311527795890597,0.685131195335277,7222.3701171875,6957.7998046875,7102.75,68.57609012411395,6845.307958984375,0.764290435408381,6934.72998046875,43.846702194459255,0.020334229895539055,0,0.0,0.0,0.0
2017-11-09 00:00,7444.35986328125,9471.628173828125,1.9311527795890597,0.685131195335277,7869.10009765625,7026.97021484375,7444.35986328125,73.73106819205903,6974.991943359375,0.76437597593723,6934.72998046875,45.26835197625757,0.047047863851333,0,-0.0,0.0,0.0
2017-11-10 00:00,7129.58984375,9471.628173828125,1.9311527795890597,0.685131195335277,7457.1201171875,7040.830078125,7129.58984375,63.128469750817,7075.52294921875,0.6468592642825574,6957.7998046875,46.54783677987606,-0.043202972990618614,0,-0.0,0.0,0.0
2017-11-11 00:00,6565.7998046875,9471.628173828125,1.9311527795890597,0.685131195335277,7318.97021484375,6406.0498046875,6565.7998046875,49.082040775025554,7086.97890625,0.06105139388874778,7869.10009765625,43.58001546640962,-0.08237937842742814,0,-0.0,0.0,0.0
2017-11-12 00:00,6339.8701171875,9471.628173828125,1.9311527795890597,0.685131195335277,6821.5,6197.8701171875,6339.85986328125,44.65750023695772,7047.1869140625,-0.3882806655162998,7576.4900390625,39.89536391864026,-0.03501604693210843,0,-0.0,0.0,0.0
2017-11-13 00:00,5878.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,6490.52978515625,5493.64013671875,5878.1298828125,37.069681109754455,6932.518896484375,-0.46422021686584364,7318.97021484375,37.85648155480955,-0.07562642936313146,0,0.0,0.0,0.0
2017-11-14 00:00,6522.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,6760.14990234375,5828.33984375,6522.4501953125,50.19157708547418,6869.551904296875,-0.4772221945111275,6953.90419921875,34.88999269805921,0.10401824954356122,0,0.0,0.0,0.0
2017-11-15 00:00,6597.06005859375,9471.628173828125,1.9311527795890597,0.685131195335277,6728.58984375,6419.18017578125,6597.06005859375,51.49292569078139,6792.8779296875,-0.3220151063702031,6760.14990234375,32.220152726983905,0.011374001952683033,0,0.0,0.0,0.0
2017-11-16 00:00,7283.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,7330.06005859375,6596.93994140625,7283.22021484375,61.7143910583183,6782.244970703125,-0.18519436994695274,5493.64013671875,30.4166657331257,0.09892150991048995,0,0.0,0.0,0.0
2017-11-17 00:00,7853.68017578125,9471.628173828125,1.9311527795890597,0.685131195335277,7964.64013671875,7119.169921875,7853.68017578125,67.95257748069224,6871.689990234375,-0.21232604890023712,5860.92412109375,30.468146175980657,0.07543662010278092,0,-0.0,0.0,0.0
2017-11-18 00:00,7699.9501953125,9471.628173828125,1.9311527795890597,0.685131195335277,8000.18994140625,7534.7001953125,7699.9501953125,64.7915237462295,6931.410009765625,-0.17485644424298843,6281.66732421875,30.59736800300221,-0.019768373440158082,0,0.0,0.0,0.0
2017-11-19 00:00,7781.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,7857.52001953125,7458.89990234375,7780.91015625,65.724517486214,6965.0650390625,-0.15855260926365158,6625.37184765625,30.34940115745721,0.01047357680782465,0,0.0,0.0,0.0
2017-11-20 00:00,8042.64013671875,9471.628173828125,1.9311527795890597,0.685131195335277,8100.8701171875,7675.41015625,8042.64013671875,68.70349994113317,7056.370068359375,0.0030645801969037285,6900.33546640625,30.771481195569585,0.03306996699599881,0,0.0,0.0,0.0
2017-11-21 00:00,8245.8701171875,9471.628173828125,1.9311527795890597,0.685131195335277,8294.1201171875,7947.27978515625,8244.6904296875,70.87478577457938,7224.259130859375,0.4010866716292616,7140.4423965625,31.631554552211657,0.024955078651285944,0,-0.0,0.0,0.0
2017-11-22 00:00,8099.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,8368.3603515625,7819.06005859375,8099.97021484375,67.16627379239725,7400.270166015625,0.581542372176986,7371.1779406875,31.6902472067774,-0.017858307711342516,0,0.0,0.0,0.0
2017-11-23 00:00,8234.5,9471.628173828125,1.9311527795890597,0.685131195335277,8304.3701171875,8091.6298828125,8234.5498046875,68.85037520280238,7635.912158203125,0.6968490628994488,7570.6144228625,31.743070595886564,0.016478469890873305,0,-0.0,0.0,0.0
2017-11-24 00:00,8013.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,8266.5498046875,8012.35009765625,8013.41015625,62.95485415311744,7785.008154296875,0.6550950899681307,7730.1636086025,31.29209462231853,-0.02722001534687729,0,0.0,0.0,0.0
2017-11-25 00:00,8203.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,8332.9404296875,7900.169921875,8200.7998046875,65.71867539038394,7945.38212890625,0.7125863905325354,7857.8029571945,30.174200588553738,0.023442191318088747,0,0.0,0.0,0.0
2017-11-26 00:00,8754.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,8761.98046875,8153.7001953125,8754.6904296875,72.46540421451226,8092.529150390625,0.7883715970474828,7900.169921875,30.702888297016337,0.06502675310902158,0,0.0,0.0,0.0
2017-11-27 00:00,9318.419921875,9471.628173828125,1.9311527795890597,0.685131195335277,9474.6201171875,8746.5595703125,9318.419921875,77.47785047747132,8239.003125,0.8114863179861034,7900.169921875,32.86807314931802,0.06241150363273491,0,0.0,0.0,0.0
2017-11-28 00:00,9732.6298828125,9471.628173828125,1.9311527795890597,0.685131195335277,9733.6103515625,9316.83984375,9733.2001953125,80.39549123414325,8442.328125,0.8352193129510569,8153.7001953125,35.27220506745949,0.04349106763547886,0,0.0,0.0,0.0
2017-11-29 00:00,9906.0400390625,9471.628173828125,1.9311527795890597,0.685131195335277,9969.580078125,9638.2001953125,9906.0400390625,81.50482850474067,8654.84111328125,0.8678136583407353,8469.6822265625,37.816140334140385,0.017660530377415985,0,-0.0,0.0,0.0
2017-11-30 00:00,9848.0498046875,9471.628173828125,1.9311527795890597,0.685131195335277,11417.83984375,8938.7001953125,9837.8603515625,79.53231539778926,8834.363134765625,0.9031231276007526,8769.661796875,41.581638927028585,-0.005871229848301562,0,0.0,0.0,0.0
2017-12-01 00:00,9947.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,10689.0595703125,9023.76953125,9946.759765625,80.3752031751194,9004.570068359375,0.9375700467938165,8938.7001953125,44.97058766062796,0.0100056024082293,0,0.0,0.0,0.0
2017-12-02 00:00,10861.4697265625,9471.628173828125,1.9311527795890597,0.685131195335277,10942.7998046875,9420.9296875,10861.4697265625,85.82372346471186,9280.72001953125,0.958548860872987,8938.7001953125,48.20497954781676,0.08794259066867716,0,0.0,0.0,0.0
2017-12-03 00:00,10912.7197265625,9471.628173828125,1.9311527795890597,0.685131195335277,11175.23046875,10715.5498046875,10912.73046875,86.06463125298419,9548.5380859375,0.9618910770229645,9023.76953125,51.2771220416362,0.0047074169856930375,0,0.0,0.0,0.0
2017-12-04 00:00,11244.2001953125,9471.628173828125,1.9311527795890597,0.685131195335277,11851.08984375,10578.4296875,11246.2099609375,87.5891473541348,9871.81806640625,0.9607230522925888,9420.9296875,54.43550623400036,0.029923401248192653,0,0.0,0.0,0.0
2017-12-05 00:00,11624.3701171875,9471.628173828125,1.9311527795890597,0.685131195335277,11624.6298828125,10917.8095703125,11623.91015625,89.0910204770988,10214.1291015625,0.9746826415781912,9906.96171875,57.278052007128096,0.03325130901722219,0,0.0,0.0,0.0
2017-12-06 00:00,11667.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,11901.8701171875,11486.1298828125,11667.1298828125,89.25632201913625,10505.373046875,0.9758664337285796,10295.78734375,59.984397910723544,0.0036717097364820143,0,0.0,0.0,0.0
2017-12-07 00:00,13750.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,13843.2001953125,11661.759765625,13749.5703125,94.06827790196422,10948.4880859375,0.944325636223998,10617.0038984375,63.04950384118056,0.16426988190795933,0,0.0,0.0,0.0
2017-12-08 00:00,16867.98046875,9471.628173828125,1.9311527795890597,0.685131195335277,16879.259765625,13401.6103515625,16850.310546875,96.59292485461205,11660.19912109375,0.931878189428906,11262.2431578125,66.19319855219278,0.20437181981378436,0,-0.0,0.0,0.0
2017-12-09 00:00,16048.1796875,9471.628173828125,1.9311527795890597,0.685131195335277,17294.849609375,13906.099609375,16047.6103515625,86.05745666356775,12274.35615234375,0.9509377834496515,11661.759765625,69.05497881596492,-0.049821749960915866,0,-0.0,0.0,0.0
2017-12-10 00:00,14839.98046875,9471.628173828125,1.9311527795890597,0.685131195335277,16313.1796875,13151.4697265625,14843.419921875,72.81860873040947,12774.912109375,0.9051413529769805,12788.377734375,69.56256906408802,-0.07827050641861018,0,0.0,0.0,0.0
2017-12-11 00:00,15060.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,15783.2001953125,13031.0,15059.599609375,73.62786158010096,13286.19609375,0.8562681024088169,17294.849609375,69.69757865301843,0.014747193755591807,0,0.0,0.0,0.0
2017-12-12 00:00,16733.2890625,9471.628173828125,1.9311527795890597,0.685131195335277,17399.1796875,15024.5595703125,16732.470703125,79.0028544912855,13873.29619140625,0.8621500183433171,13031.0,70.44727976867806,0.10532797698675092,0,0.0,0.0,0.0
2017-12-13 00:00,17083.900390625,9471.628173828125,1.9311527795890597,0.685131195335277,17560.650390625,16254.5302734375,17083.900390625,79.9564006528886,14490.41318359375,0.8529952161624748,13031.0,71.17541205107086,0.02073643003833026,0,-0.0,0.0,0.0
2017-12-14 00:00,16286.8203125,9471.628173828125,1.9311527795890597,0.685131195335277,17267.9609375,15669.8603515625,16286.8203125,71.74539257062055,14994.47421875,0.7888812080729357,13936.930078125,70.30054001095331,-0.047780311438499076,0,0.0,0.0,0.0
2017-12-15 00:00,16467.91015625,9471.628173828125,1.9311527795890597,0.685131195335277,16941.080078125,16023.6396484375,16467.91015625,72.45934157588708,15478.87421875,0.7059960085755907,14661.674140625,69.51315517484753,0.01105743727777696,0,0.0,0.0,0.0
2017-12-16 00:00,17594.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,17987.029296875,16442.19921875,17604.849609375,76.58645030487507,16072.64619140625,0.6631153838766498,15241.469390625,69.40482467901913,0.06614883802886831,0,0.0,0.0,0.0
2017-12-17 00:00,19346.599609375,9471.628173828125,1.9311527795890597,0.685131195335277,19587.69921875,17318.5390625,19345.490234375,81.34256917464265,16632.23818359375,0.6577396503643038,15790.581371875,69.98177713345217,0.09495418698645415,0,-0.0,0.0,0.0
2017-12-18 00:00,19065.7109375,9471.628173828125,1.9311527795890597,0.685131195335277,19870.619140625,18750.91015625,19065.7109375,78.49489180628659,16853.77822265625,0.8579311981827824,16442.19921875,70.60099834167796,-0.014625190445958678,0,-0.0,0.0,0.0
2017-12-19 00:00,18971.189453125,9471.628173828125,1.9311527795890597,0.685131195335277,19221.099609375,18114.419921875,18972.3203125,77.4887555875614,17146.24921875,0.9225506807998984,17127.883203125,69.5472071630239,-0.004969999025575229,0,-0.0,0.0,0.0
2017-12-20 00:00,17521.73046875,9471.628173828125,1.9311527795890597,0.685131195335277,19021.970703125,16812.80078125,17523.69921875,63.467793861988966,17414.2771484375,0.8156356035449752,19870.619140625,65.84502944472443,-0.0794796321020591,0,-0.0,0.0,0.0
2017-12-21 00:00,16461.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,17813.599609375,15642.6904296875,16461.970703125,55.31677108781691,17554.5142578125,0.4861716580277759,19259.05546875,60.5696554649965,-0.06244244697159867,0,-0.0,0.0,0.0
2017-12-22 00:00,15632.1201171875,9471.628173828125,1.9311527795890597,0.685131195335277,17301.830078125,14952.98046875,15632.1201171875,49.76620656194084,17444.47919921875,0.19675025738383714,19021.970703125,54.830838500740654,-0.051671625378035484,0,-0.0,0.0,0.0
2017-12-23 00:00,13664.9697265625,9471.628173828125,1.9311527795890597,0.685131195335277,15823.7197265625,10875.7099609375,13664.9697265625,39.363067234942356,17102.5861328125,0.007852556561882735,18208.17265625,52.79890972292496,-0.13449217535061342,0,0.0,0.0,0.0
2017-12-24 00:00,14396.6298828125,9471.628173828125,1.9311527795890597,0.685131195335277,15493.23046875,13356.0703125,14396.4599609375,44.18385666387295,16913.55009765625,-0.13463468553122734,17301.830078125,50.970173822890835,0.05215853929764416,0,-0.0,0.0,0.0
2017-12-25 00:00,13789.9501953125,9471.628173828125,1.9311527795890597,0.685131195335277,14413.7197265625,12166.4501953125,13789.9501953125,41.168538507669325,16645.7541015625,-0.13203490626418407,16016.6060546875,50.08584647518702,-0.04305406312925485,0,0.0,0.0,0.0
2017-12-26 00:00,13830.1904296875,9471.628173828125,1.9311527795890597,0.685131195335277,14467.4296875,13010.7099609375,13833.490234375,41.48705358557887,16268.6181640625,0.20230031409214028,15493.23046875,49.20752299038317,0.002913834755062027,0,0.0,0.0,0.0
2017-12-27 00:00,15757.01953125,9471.628173828125,1.9311527795890597,0.685131195335277,16094.669921875,13748.490234375,15756.5595703125,53.77011874378631,15909.72509765625,0.321706217489927,10875.7099609375,46.10893339304507,0.13043203560631886,0,-0.0,0.0,0.0
2017-12-28 00:00,15416.33984375,9471.628173828125,1.9311527795890597,0.685131195335277,16514.58984375,14534.66015625,15416.6396484375,51.64105313648768,15544.81796875,0.33334880601502476,11919.501953125,42.79127680971548,-0.02185797476631252,0,-0.0,0.0,0.0
2017-12-29 00:00,14398.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,15505.509765625,13466.0703125,14398.7001953125,45.62937906304046,15087.45595703125,0.343369406721067,12838.51953125,40.783128330076366,-0.0683074002768782,0,-0.0,0.0,0.0
2017-12-30 00:00,14392.1396484375,9471.628173828125,1.9311527795890597,0.685131195335277,15109.8095703125,13951.080078125,14392.5703125,45.59386548209887,14774.34306640625,0.21573651166042823,13466.0703125,38.97579469840116,-0.00043837566443115855,0,-0.0,0.0,0.0
2017-12-31 00:00,12532.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,14461.4599609375,11962.08984375,12531.51953125,36.11249799263161,14381.29794921875,0.30385567762957455,16514.58984375,38.93456504065814,-0.13836651414580767,0,0.0,0.0,0.0
2018-01-01 00:00,13850.490234375,9471.628173828125,1.9311527795890597,0.685131195335277,14241.8203125,12359.4296875,13850.400390625,45.10182725453396,14203.1259765625,0.16824486361102717,15604.08984375,38.897458348689426,0.10000494233650463,0,-0.0,0.0,0.0
2018-01-02 00:00,13444.8798828125,9471.628173828125,1.9311527795890597,0.685131195335277,13921.5302734375,12877.669921875,13444.8798828125,43.03321123785757,14181.1169921875,0.38622116137265317,14875.68984375,38.86406232591759,-0.02972227227684723,0,0.0,0.0,0.0
2018-01-03 00:00,14754.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,15306.1298828125,12934.16015625,14754.1298828125,51.08185931519505,14216.883984375,0.30393455648349105,11962.08984375,36.564481681932484,0.09292196618005681,0,0.0,0.0,0.0
2018-01-04 00:00,15156.490234375,9471.628173828125,1.9311527795890597,0.685131195335277,15435.009765625,14579.7099609375,15156.6201171875,53.33398276361787,14353.5509765625,0.3866797456667837,12630.8978515625,34.301851821776594,0.026908516633714057,0,0.0,0.0,0.0
2018-01-05 00:00,15180.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,15408.66015625,14244.669921875,15180.080078125,53.47270926789349,14488.2099609375,0.5989999355250761,12934.16015625,32.660560326931915,0.0015552086647685308,0,0.0,0.0,0.0
2018-01-06 00:00,16954.759765625,9471.628173828125,1.9311527795890597,0.685131195335277,17126.94921875,14832.3603515625,16954.779296875,62.77428827924294,14608.03193359375,0.3390843872655357,13434.330078125,30.050055045689845,0.11056455934500985,0,0.0,0.0,0.0
2018-01-07 00:00,17174.5,9471.628173828125,1.9311527795890597,0.685131195335277,17252.849609375,16286.5703125,17172.30078125,63.760933038032896,14783.598046875,0.38281547903076146,14172.85390625,27.85572432420068,0.012877119065753478,0,-0.0,0.0,0.0
2018-01-08 00:00,16228.259765625,9471.628173828125,1.9311527795890597,0.685131195335277,17184.810546875,15791.1298828125,16228.16015625,56.53450894645563,14966.54404296875,0.6419781367367189,14788.853046875,25.149235782334795,-0.056671573138773634,0,-0.0,0.0,0.0
2018-01-09 00:00,14976.169921875,9471.628173828125,1.9311527795890597,0.685131195335277,16302.919921875,13902.3095703125,14976.169921875,48.44472340160526,15024.90400390625,0.607384883795831,17252.849609375,24.800807151818056,-0.08029388651444658,0,-0.0,0.0,0.0
