Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-30 22:35,0.0968181818181818,0.19023809523809526,9699.25,9692.54,9699.25,9687.36,37.99,368224.72,3013.4199,120190924,,212.28,91.18
2019-07-30 22:40,0.0851851851851852,0.2425925925925926,9692.54,9687.84,9695.49,9685.09,24.08,233807.2,3013.4199,120190924,,212.18,91.11
2019-07-30 22:45,0.12338068181818182,0.26291666666666663,9687.84,9679.6,9687.94,9676.45,59.89,579702.6,3013.4199,120190924,,211.98,91.01
2019-07-30 22:50,0.08045454545454547,0.3906818181818182,9679.6,9685.22,9690.92,9678.56,41.1,398069.85,3013.4199,120190924,,211.85,90.89
2019-07-30 22:55,0.15555555555555556,0.2490740740740741,9685.22,9687.22,9690.35,9679.48,80.89,786552.9,3013.4199,120190924,,211.93,90.93
2019-07-30 23:00,0.15515151515151512,0.29482142857142857,9687.22,9688.97,9690.27,9674.03,45.88,446489.74,3013.4199,120190924,,211.89,90.88
2019-07-30 23:05,0.044848484848484846,0.12643939393939393,9688.97,9684.21,9688.97,9683.2,26.46,256362.99,3013.4199,120190924,,211.88,90.96
2019-07-30 23:10,0.09863636363636363,0.23267676767676768,9684.21,9689.58,9691.63,9683.36,24.09,234958.49,3013.4199,120190924,,211.91,90.87
2019-07-30 23:15,0.15185185185185185,0.2592592592592593,9689.58,9691.28,9694.77,9689.47,61.67,597503.23,3013.4199,120190924,,212.06,90.96
2019-07-30 23:20,0.16460069444444442,0.5213888888888889,9691.28,9689.97,9691.93,9688.77,61.19,600700.28,3013.4199,120190924,,212.09,91.03
2019-07-30 23:25,0.08863636363636364,0.18545454545454546,9689.97,9688.75,9690.5,9684.41,21.33,206626.23,3013.4199,120190924,,212.03,91.07
2019-07-30 23:30,0.2190625,0.265,9688.75,9667.81,9688.75,9654.21,153.1,1482983.18,3013.4199,120190924,,211.95,90.99
2019-07-30 23:35,0.02176767676767677,0.3618181818181818,9667.81,9669.05,9670.09,9661.09,140.19,1353591.14,3013.4199,120190924,,211.65,90.88
2019-07-30 23:40,0.04141414141414142,0.2261111111111111,9669.05,9667.71,9670.57,9659.91,29.41,285144.13,3013.4199,120190924,,211.67,90.92
2019-07-30 23:45,0.06369791666666667,0.396904761904762,9667.71,9676.91,9677.79,9666.85,37.51,362841.99,3013.4199,120190924,,211.6,90.87
2019-07-30 23:50,0.12305555555555556,0.24111111111111114,9676.91,9686.66,9691.5,9676.91,40.86,395542.56,3013.4199,120190924,,211.61,90.89
2019-07-30 23:55,0.21064814814814817,0.38703703703703707,9686.66,9687.31,9690.31,9682.76,108.22,1048747.59,3013.4199,120190924,,212.03,91.12
2019-07-31 00:00,0.10583333333333333,0.32666666666666666,9687.31,9691.51,9693.7,9686.81,20.28,196487.56,3013.4199,120190924,,212.05,91.06
2019-07-31 00:05,0.08196969696969698,0.1904545454545455,9691.51,9683.74,9691.51,9683.33,31.44,304438.85,3013.4199,120190924,,211.92,91.14
2019-07-31 00:10,0.20583333333333337,0.31416666666666665,9683.74,9682.53,9684.26,9681.28,48.38,472265.56,3013.4199,120190924,,211.84,91.11
2019-07-31 00:15,0.17962962962962964,0.22623456790123456,9682.53,9682.7,9682.89,9680.6,11.29,109331.89,3013.4199,120190924,,211.8,91.29
2019-07-31 00:20,0.10454563492063493,0.387984126984127,9682.7,9677.72,9684.08,9677.7,89.88,874805.53,3013.4199,120190924,,211.89,91.28
2019-07-31 00:25,0.09267857142857143,0.22755952380952382,9677.72,9660.68,9680.4,9660.5,165.93,1603262.88,3013.4199,120190924,,211.75,91.24
2019-07-31 00:30,0.032999999999999995,0.12866666666666665,9660.68,9662.23,9663.15,9660.36,58.31,564369.36,3013.4199,120190924,,211.39,91.09
2019-07-31 00:35,-0.0515151515151515,0.17962962962962964,9662.23,9678.36,9678.49,9660.82,61.98,599338.32,3013.4199,120190924,,211.35,91.18
2019-07-31 00:40,0.02273809523809523,0.2139285714285714,9678.36,9685.98,9685.98,9677.54,36.41,352498.29,3013.4199,120190924,,211.43,91.32
2019-07-31 00:45,0.10333333333333335,0.4225,9685.98,9685.91,9687.61,9682.39,34.5,334131.9,3013.4199,120190924,,211.51,91.44
2019-07-31 00:50,0.3000721500721501,0.4399470899470899,9685.91,9682.92,9685.91,9680.5,42.45,410969.32,3013.4199,120190924,,211.65,91.38
2019-07-31 00:55,0.1536111111111111,0.38916666666666666,9682.92,9685.8,9687.32,9680.97,58.65,568487.03,3013.4199,120190924,,211.76,91.44
2019-07-31 01:00,0.185,0.285,9685.8,9688.01,9690.22,9685.6,20.45,198092.43,3013.4199,120190924,,212.01,91.72
2019-07-31 01:05,0.11499999999999999,0.24,9688.01,9691.16,9691.35,9685.88,41.32,400471.52,3013.4199,120190924,,212.01,91.71
2019-07-31 01:10,0.16210542929292926,0.296969696969697,9691.16,9711.01,9715.92,9689.75,125.98,1224268.79,3013.4199,120190924,,212.22,91.82
2019-07-31 01:15,0.061979166666666675,0.22694444444444445,9711.01,9702.74,9712.03,9698.95,41.96,407142.82,3013.4199,120190924,,212.25,91.82
2019-07-31 01:20,0.03833333333333334,0.12333333333333334,9702.74,9715.51,9715.51,9698.83,92.2,896385.83,3013.4199,120190924,,212.13,91.74
2019-07-31 01:25,0.05833333333333333,0.18333333333333335,9715.51,9715.34,9717.26,9706.64,36.54,354955.73,3013.4199,120190924,,212.32,91.82
2019-07-31 01:30,0.0861111111111111,0.30833333333333335,9715.34,9709.01,9717.21,9703.61,55.2,535636.31,3013.4199,120190924,,212.36,91.81
2019-07-31 01:35,0.13833333333333336,0.275,9709.01,9712.29,9712.29,9706.64,50.41,489453.87,3013.4199,120190924,,212.4,91.8
2019-07-31 01:40,0.1,0.15555555555555556,9712.29,9742.17,9785.18,9710.15,953.06,9314464.66,3013.4199,120190924,,212.36,91.92
2019-07-31 01:45,0.10816666666666667,0.32455555555555554,9742.17,9736.27,9751.71,9736.18,399.11,3889275.43,3013.4199,120190924,,213.06,92.44
2019-07-31 01:50,0.2210681818181818,0.36450000000000005,9736.27,9721.44,9738.75,9721.44,105.18,1023469.6,3013.4199,120190924,,212.85,92.35
2019-07-31 01:55,0.13363636363636364,0.26,9721.44,9708.77,9722.51,9701.27,345.6,3359393.9,3013.4199,120190924,,212.65,92.14
2019-07-31 02:00,0.10555555555555557,0.30000000000000004,9708.77,9722.22,9722.22,9705.68,93.74,915068.79,3013.4199,120190924,,212.36,92.12
2019-07-31 02:05,0.31522727272727274,0.36886363636363634,9722.22,9725.83,9726.86,9721.82,42.83,416364.38,3013.4199,120190924,,212.42,92.09
2019-07-31 02:10,0.07666666666666666,0.12119047619047621,9725.83,9738.11,9744.9,9725.83,81.99,795952.34,3013.4199,120190924,,212.51,92.08
2019-07-31 02:15,-0.0008207070707070662,0.34828282828282825,9738.11,9739.12,9739.43,9734.88,81.61,792088.03,3013.4199,120190924,,212.9,92.19
2019-07-31 02:20,0.0297979797979798,0.07222222222222223,9739.12,9751.21,9754.76,9735.93,121.61,1183124.7,3013.4199,120190924,,212.84,92.19
2019-07-31 02:25,0.0531986531986532,0.08720538720538722,9751.21,9770.13,9770.35,9751.21,134.57,1310210.43,3013.4199,120190924,,213.11,92.29
2019-07-31 02:30,0.03562770562770562,0.33526695526695527,9770.13,9760.79,9776.97,9759.25,167.18,1634177.72,3013.4199,120190924,,213.63,92.38
2019-07-31 02:35,0.277625,0.5524444444444445,9760.79,9772.75,9772.75,9760.72,60.99,595761.7,3013.4199,120190924,,213.48,92.39
2019-07-31 02:40,0.12181818181818183,0.32611111111111113,9772.75,9783.56,9788.08,9772.75,130.12,1272573.73,3013.4199,120190924,,213.65,92.51
2019-07-31 02:45,0.06581349206349207,0.32817460317460323,9783.56,9765.56,9783.64,9765.56,76.77,750114.16,3013.4199,120190924,,213.68,92.66
2019-07-31 02:50,0.14545454545454545,0.4668939393939394,9765.56,9782.75,9783.79,9765.4,49.63,485176.43,3013.4199,120190924,,213.47,92.42
2019-07-31 02:55,0.13518518518518519,0.28302469135802466,9782.75,9774.91,9784.19,9769.05,155.6,1524263.15,3013.4199,120190924,,213.56,92.56
2019-07-31 03:00,0.07333333333333333,0.23833333333333334,9774.91,9786.24,9816.92,9774.91,422.38,4141180.57,3013.4199,120190924,,213.5,92.52
2019-07-31 03:05,0.1878787878787879,0.4334848484848485,9786.24,9761.16,9787.96,9757.73,268.56,2623596.45,3013.4199,120190924,,213.38,92.6
2019-07-31 03:10,-0.036868686868686856,0.24814814814814815,9761.16,9764.91,9769.28,9757.11,112.68,1099726.96,3013.4199,120190924,,212.8,92.31
2019-07-31 03:15,0.03181818181818184,0.29124579124579125,9764.91,9762.52,9766.43,9758.98,45.46,443602.39,3013.4199,120190924,,212.71,92.28
2019-07-31 03:20,0.2716428571428572,0.38726190476190475,9762.52,9761.81,9763.25,9756.18,56.81,556523.47,3013.4199,120190924,,212.67,92.25
2019-07-31 03:25,0.13207671957671957,0.4072486772486773,9761.81,9766.02,9770.07,9760.53,63.1,616237.57,3013.4199,120190924,,212.83,92.29
2019-07-31 03:30,0.05736652236652236,0.29862914862914863,9766.02,9774.3,9776.5,9766.02,47.88,468947.74,3013.4199,120190924,,212.92,92.33
2019-07-31 03:35,0.10122655122655123,0.4105699855699856,9774.3,9758.93,9775.52,9756.58,84.33,823532.53,3013.4199,120190924,,213.22,92.42
2019-07-31 03:40,0.1427878787878788,0.28235930735930737,9758.93,9750.84,9759.54,9750.34,35.81,350000.82,3013.4199,120190924,,212.95,92.38
2019-07-31 03:45,0.13149801587301585,0.27281746031746035,9750.84,9751.92,9755.03,9750.46,70.01,683047.04,3013.4199,120190924,,213.0,92.32
2019-07-31 03:50,0.2074621212121212,0.41473484848484843,9751.92,9747.77,9752.6,9747.67,47.82,465983.73,3013.4199,120190924,,212.69,92.3
2019-07-31 03:55,0.09211960878627544,0.37077521244187905,9747.77,9741.09,9747.77,9737.7,136.1,1325746.41,3013.4199,120190924,,212.34,92.3
2019-07-31 04:00,0.05333333333333333,0.10333333333333335,9741.09,9764.3,9764.3,9739.72,60.02,585293.07,3013.4199,120190924,,212.03,92.2
2019-07-31 04:05,0.09587301587301586,0.18650793650793654,9764.3,9766.4,9768.19,9761.08,166.01,1621699.03,3013.4199,120190924,,212.45,92.36
2019-07-31 04:10,0.09166666666666666,0.3377777777777778,9766.4,9765.25,9766.8,9760.68,32.52,318422.29,3013.4199,120190924,,212.6,92.4
2019-07-31 04:15,0.125,0.1,9765.25,9761.3,9768.0,9760.47,59.11,577086.08,3013.4199,120190924,,212.68,92.52
2019-07-31 04:20,0.1962962962962963,0.32037037037037036,9761.3,9761.59,9762.81,9755.19,64.23,627085.2,3013.4199,120190924,,212.79,92.48
2019-07-31 04:25,0.15545454545454546,0.3706818181818182,9761.59,9771.9,9772.68,9758.18,170.76,1666805.72,3013.4199,120190924,,213.06,92.64
2019-07-31 04:30,0.1123160173160173,0.19300865800865802,9771.9,9776.62,9780.89,9769.19,26.82,262241.19,3013.4199,120190924,,213.17,92.7
2019-07-31 04:35,0.1365909090909091,0.3361363636363637,9776.62,9765.36,9777.12,9763.93,82.73,808124.4,3013.4199,120190924,,212.83,92.61
2019-07-31 04:40,0.11851851851851852,0.20925925925925928,9765.36,9761.04,9767.94,9760.48,35.05,342184.14,3013.4199,120190924,,212.7,92.57
2019-07-31 04:45,0.06363636363636363,0.20227272727272727,9761.04,9760.8,9763.36,9757.2,27.1,264462.96,3013.4199,120190924,,212.58,92.55
2019-07-31 04:50,0.0853030303030303,0.26212121212121214,9760.8,9761.25,9762.47,9758.75,27.22,265618.98,3013.4199,120190924,,212.6,92.49
2019-07-31 04:55,-0.00805555555555556,0.29888888888888887,9761.25,9761.44,9762.63,9758.78,16.72,163267.2,3013.4199,120190924,,212.56,92.51
2019-07-31 05:00,0.05333333333333332,0.2,9761.44,9754.34,9761.79,9753.26,67.9,662549.5,3013.4199,120190924,,212.69,92.7
2019-07-31 05:05,-0.08271604938271605,0.2243827160493827,9754.34,9739.91,9754.61,9737.59,54.46,530886.05,3013.4199,120190924,,212.63,92.57
2019-07-31 05:10,0.2625,0.5833333333333333,9739.91,9747.52,9748.35,9735.94,56.39,549081.89,3013.4199,120190924,,212.44,92.27
2019-07-31 05:15,0.12164502164502165,0.3526875901875902,9747.52,9745.48,9747.52,9738.43,52.94,515614.51,3013.4199,120190924,,212.62,92.41
2019-07-31 05:20,0.15333333333333332,0.30333333333333334,9745.48,9748.86,9748.86,9743.61,30.02,292650.74,3013.4199,120190924,,212.48,92.39
2019-07-31 05:25,0.04074074074074074,0.2490740740740741,9748.86,9741.94,9748.86,9741.94,50.74,494516.05,3013.4199,120190924,,212.47,92.69
2019-07-31 05:30,-0.0013636363636363614,0.2654545454545455,9741.94,9737.61,9744.24,9736.6,22.88,222819.76,3013.4199,120190924,,212.42,92.66
2019-07-31 05:35,0.05,0.35,9737.61,9737.79,9739.15,9736.04,21.04,204895.82,3013.4199,120190924,,212.35,92.63
2019-07-31 05:40,0.0203125,0.1816666666666667,9737.79,9743.14,9744.55,9733.58,60.58,589862.57,3013.4199,120190924,,212.41,92.5
2019-07-31 05:45,0.26666666666666666,0.32619047619047625,9743.14,9760.15,9768.26,9743.1,133.56,1303460.31,3013.4199,120190924,,212.44,92.63
2019-07-31 05:50,0.006186868686868709,0.2949074074074074,9760.15,9763.59,9763.92,9760.15,14.24,139045.34,3013.4199,120190924,,212.85,92.77
2019-07-31 05:55,0.14363636363636365,0.2694444444444445,9763.59,9767.36,9767.95,9762.08,217.5,2124949.84,3013.4199,120190924,,212.98,92.83
2019-07-31 06:00,0.10333333333333332,0.18333333333333335,9767.36,9764.11,9770.12,9763.84,94.94,927425.47,3013.4199,120190924,,213.17,92.96
2019-07-31 06:05,-0.04803030303030303,0.34545454545454546,9764.11,9764.68,9765.43,9756.87,135.4,1321036.56,3013.4199,120190924,,213.2,92.91
2019-07-31 06:10,0.04431818181818182,0.15407342657342657,9764.68,9773.22,9776.9,9762.02,81.57,797248.9,3013.4199,120190924,,213.08,92.77
2019-07-31 06:15,0.25681818181818183,0.39106060606060605,9773.22,9775.35,9777.88,9768.47,70.69,690748.5,3013.4199,120190924,,213.45,93.06
2019-07-31 06:20,-0.010875,0.32388888888888884,9775.35,9770.29,9779.6,9769.02,72.24,706029.82,3013.4199,120190924,,213.42,93.02
2019-07-31 06:25,0.027777777777777776,0.05555555555555555,9770.29,9775.25,9776.31,9764.49,50.13,489939.29,3013.4199,120190924,,213.4,93.22
2019-07-31 06:30,0.11041666666666666,0.365530303030303,9775.25,9784.81,9793.37,9773.0,92.45,904923.96,3013.4199,120190924,,213.31,93.19
2019-07-31 06:35,0.09861111111111112,0.22083333333333333,9784.81,9760.46,9786.96,9758.78,103.47,1010946.23,3013.4199,120190924,,213.57,93.28
2019-07-31 06:40,0.2702479338842975,0.3672963400236128,9760.46,9767.16,9769.04,9758.29,40.89,399525.67,3013.4199,120190924,,212.95,93.05
2019-07-31 06:45,0.07146464646464647,0.3141414141414141,9767.16,9759.25,9767.8,9758.6,29.08,283976.55,3013.4199,120190924,,213.08,93.11
2019-07-31 06:50,0.1423989898989899,0.2745707070707071,9759.25,9760.94,9760.94,9756.39,43.87,428250.93,3013.4199,120190924,,212.92,93.05
2019-07-31 06:55,0.24149206349206348,0.4052539682539683,9760.94,9777.33,9777.33,9760.94,43.27,422567.92,3013.4199,120190924,,212.93,93.06
2019-07-31 07:00,0.10777777777777778,0.15611111111111112,9777.33,9768.88,9780.9,9768.88,41.51,405823.41,3013.4199,120190924,,213.33,93.33
2019-07-31 07:05,0.09875,0.16125,9768.88,9765.44,9768.88,9761.88,56.06,547466.83,3013.4199,120190924,,213.31,93.25
2019-07-31 07:10,0.27403724747474745,0.33055555555555555,9765.44,9765.13,9771.66,9762.63,74.32,729418.17,3013.4199,120190924,,213.17,93.22
2019-07-31 07:15,0.031198347107438018,0.12874196510560146,9765.13,9758.94,9768.37,9758.86,37.27,363818.32,3013.4199,120190924,,213.23,93.17
2019-07-31 07:20,0.1365625,0.28041666666666665,9758.94,9758.95,9760.48,9756.63,72.14,705587.53,3013.4199,120190924,,213.04,93.12
2019-07-31 07:25,0.0853030303030303,0.2017550505050505,9758.95,9761.16,9761.16,9757.62,45.77,446907.58,3013.4199,120190924,,213.08,93.04
2019-07-31 07:30,0.09916666666666665,0.29680555555555554,9761.16,9765.29,9767.71,9758.81,148.45,1451708.79,3013.4199,120190924,,213.04,93.07
2019-07-31 07:35,0.11792929292929294,0.41018518518518515,9765.29,9760.32,9766.48,9758.94,118.37,1155675.8,3013.4199,120190924,,213.01,93.12
2019-07-31 07:40,0.19416666666666665,0.27111111111111114,9760.32,9765.33,9767.2,9757.44,92.35,905189.0,3013.4199,120190924,,212.92,93.13
2019-07-31 07:45,0.05095238095238095,0.20047619047619047,9765.33,9776.95,9777.86,9764.25,34.24,334529.65,3013.4199,120190924,,213.02,93.2
2019-07-31 07:50,0.10764610389610389,0.3793452380952381,9776.95,9770.72,9777.85,9770.38,29.94,292592.35,3013.4199,120190924,,213.11,93.25
2019-07-31 07:55,0.13135521885521884,0.2704124579124579,9770.72,9767.88,9775.78,9763.63,102.62,1007586.89,3013.4199,120190924,,212.96,93.25
2019-07-31 08:00,0.02916666666666667,0.19930555555555554,9767.88,9781.32,9781.32,9767.84,78.07,763854.92,3013.4199,120190924,,212.97,93.3
2019-07-31 08:05,0.12488888888888887,0.2916666666666667,9781.32,9784.35,9811.92,9781.01,264.04,2586960.75,3013.4199,120190924,,213.37,93.47
2019-07-31 08:10,0.11681818181818185,0.2118939393939394,9784.35,9789.78,9790.03,9783.77,91.08,891893.03,3013.4199,120190924,,213.78,94.18
2019-07-31 08:15,0.15419642857142857,0.44057142857142856,9789.78,9798.02,9810.84,9787.49,181.49,1777729.53,3013.4199,120190924,,213.71,94.41
2019-07-31 08:20,0.05277777777777778,0.15092592592592594,9798.02,9817.98,9842.87,9797.22,415.65,4081014.29,3013.4199,120190924,,213.93,94.84
2019-07-31 08:25,0.19642857142857145,0.3442857142857143,9817.98,9819.1,9822.93,9809.35,148.84,1460081.78,3013.4199,120190924,,216.78,96.2
2019-07-31 08:30,0.08416666666666665,0.4020833333333334,9819.1,9866.79,9890.95,9819.05,907.13,8948962.91,3013.4199,120190924,,216.18,95.53
2019-07-31 08:35,0.006666666666666665,0.11000000000000001,9866.79,9858.9,9874.72,9854.73,304.11,2999578.67,3013.4199,120190924,,217.08,95.73
2019-07-31 08:40,0.15655555555555556,0.2966666666666667,9858.9,9852.3,9870.72,9842.44,235.71,2321963.24,3013.4199,120190924,,216.28,95.4
2019-07-31 08:45,0.12611882716049383,0.4049382716049383,9852.3,9847.68,9867.85,9823.5,546.12,5371915.35,3013.4199,120190924,,216.36,95.35
2019-07-31 08:50,0.26130952380952377,0.3922619047619048,9847.68,9850.53,9853.01,9838.66,167.38,1647278.4,3013.4199,120190924,,216.07,95.74
2019-07-31 08:55,0.09265151515151515,0.22666666666666666,9850.53,9836.97,9850.73,9826.94,397.64,3913903.83,3013.4199,120190924,,215.58,95.6
2019-07-31 09:00,-0.020000000000000007,0.27416666666666667,9836.97,9840.42,9848.22,9836.92,176.64,1739942.97,3013.4199,120190924,,215.79,95.77
2019-07-31 09:05,0.06962121212121213,0.29772727272727273,9840.42,9840.52,9841.79,9837.04,107.31,1055864.98,3013.4199,120190924,,215.46,95.72
2019-07-31 09:10,0.053030303030303025,0.2606060606060606,9840.52,9849.96,9849.96,9840.14,115.98,1142315.57,3013.4199,120190924,,215.51,95.37
2019-07-31 09:15,0.13333333333333333,0.30333333333333334,9849.96,9858.45,9868.91,9849.96,222.7,2194885.23,3013.4199,120190924,,215.64,95.54
2019-07-31 09:20,0.2611111111111111,0.4263888888888888,9858.45,9862.12,9871.85,9853.05,131.45,1297340.8,3013.4199,120190924,,215.78,95.63
2019-07-31 09:25,0.08204545454545455,0.2776515151515152,9862.12,9863.86,9889.6,9861.85,222.39,2195616.86,3013.4199,120190924,,215.97,95.72
2019-07-31 09:30,0.06458333333333333,0.24,9863.86,9884.73,9884.94,9863.6,164.44,1624349.74,3013.4199,120190924,,216.03,95.82
2019-07-31 09:35,0.06833333333333333,0.275,9884.73,9877.73,9886.69,9873.26,187.71,1854374.91,3014.8000,0,,216.31,95.98
2019-07-31 09:40,0.12761904761904763,0.28178571428571425,9877.73,9893.44,9893.49,9877.72,159.45,1577623.86,3014.4399,49384472,,216.29,96.12
2019-07-31 09:45,0.013387896825396822,0.23460317460317462,9893.44,9888.16,9894.13,9882.4,163.69,1618216.17,3015.5801,39396222,,216.43,96.23
2019-07-31 09:50,0.15752525252525254,0.3918383838383838,9888.16,9910.31,9950.0,9888.16,1019.73,10119962.02,3014.3101,34039316,,216.18,96.21
2019-07-31 09:55,0.17824074074074076,0.29768518518518516,9910.31,9960.92,9961.26,9908.54,318.49,3168487.89,3013.6101,32581074,,216.29,96.22
2019-07-31 10:00,0.12708333333333335,0.2629166666666667,9960.92,9991.57,10046.89,9960.92,1555.01,15562068.61,3014.4600,32252298,,216.67,96.47
2019-07-31 10:05,0.053636363636363635,0.18545454545454546,9991.57,9998.04,10000.68,9982.83,257.94,2576655.3,3013.9900,32850755,,216.67,96.45
2019-07-31 10:10,0.14660714285714288,0.38083333333333336,9998.04,9990.12,9998.44,9983.67,176.08,1759904.19,3014.2200,29467548,,216.5,96.1
2019-07-31 10:15,0.10939955106621774,0.37023007856341195,9990.12,9959.0,9991.02,9958.86,285.5,2846245.45,3014.1699,30533818,,216.16,96.1
2019-07-31 10:20,0.02460497835497836,0.3147348484848485,9959.0,9957.08,9964.32,9939.37,334.91,3335498.24,3013.2000,28758999,,215.99,95.79
2019-07-31 10:25,0.07414772727272725,0.36499999999999994,9957.08,9976.52,9978.99,9949.88,169.71,1691411.19,3013.1299,26889353,,216.06,95.64
2019-07-31 10:30,0.28250000000000003,0.3544047619047619,9976.52,9995.43,9997.5,9974.47,226.46,2266417.13,3011.3601,27409739,,216.33,96.01
2019-07-31 10:35,0.18261904761904763,0.24956349206349207,9995.43,9990.96,9995.69,9983.01,156.48,1562981.48,3010.5601,29826882,,216.56,96.09
2019-07-31 10:40,0.26388888888888884,0.41574074074074074,9990.96,9979.07,9991.51,9977.34,144.32,1441639.03,3010.1699,24159401,,216.56,95.96
2019-07-31 10:45,0.11008522727272727,0.2377272727272727,9979.07,9971.0,9982.2,9968.37,150.06,1496676.67,3010.0200,23991525,,216.33,95.68
2019-07-31 10:50,0.10572916666666668,0.4243333333333334,9971.0,9977.43,9977.71,9964.46,241.48,2406438.01,3010.9299,22307259,,216.15,95.57
2019-07-31 10:55,0.14884199134199133,0.28974025974025974,9977.43,9967.77,9977.43,9966.29,113.06,1128239.02,3011.1699,23140737,,216.15,95.72
2019-07-31 11:00,0.07380952380952381,0.15661375661375662,9967.77,9988.24,10004.66,9967.77,379.81,3790669.14,3011.9900,22153017,,216.05,95.69
2019-07-31 11:05,0.10669642857142855,0.2375,9988.24,10005.78,10008.39,9985.14,267.0,2666751.85,3013.4900,23014389,,216.71,95.99
